ticker,RS,rating,theme,feature,reason
AAOI,99,5,AI 光通訊與高速互連,800G/1.6T光模組核心供應商,獲超大規模訂單且產能擴張，完美契合AI物理層
VICR,99,5,AI 數據中心電力與散熱基礎設施,高效能電源模組供應商,訂單激增且產能擴張，完美契合AI電力需求
LITE,99,5,AI 光通訊與高速互連,AI光學平台與1.6T升級核心供應商,Nvidia戰略投資且產能鎖定至2028年
ORKA,99,5,精準醫療與 RAS 靶向腫瘤藥物,開發一次性年度給藥皮膚病藥物,Phase 2a數據強勁且分析師大幅調高目標價
CIEN,98,5,AI 光通訊與高速互連,光傳輸設備與1.6T技術龍頭,70億美金訂單積壓且受惠AI基礎設施擴張
MRVL,98,5,"AI 光通訊與高速互連,次世代 AI 處理器架構與自研晶片",光通訊龍頭及自研 ASIC 關鍵夥伴,獲 Google/Nvidia 投資與訂單，動能極強
MU,97,5,存儲半導體超級週期,HBM與DRAM定價權龍頭,產能鎖定至2027年，AI需求驅動強勁定價權
RVMD,97,5,精準醫療與 RAS 靶向腫瘤藥物,RAS(ON)抑制劑領先開發者,三期數據突破且具商業化潛力
SITM,97,5,AI 光通訊與高速互連,提供AI數據中心高精度時鐘,AI算力擴張驅動時鐘需求，分析師上調目標價
AGX,97,5,AI 數據中心電力與散熱基礎設施,電力建設EPC龍頭，提供電網升級服務,訂單量創新高且受惠於AI電力剛需
ONTO,96,5,先進封裝與半導體測試設備,先進封裝量測設備龍頭,"Dragonfly G5獲認證,需求強勁,業績上修"
COHR,96,5,AI 光通訊與高速互連,光收發模組與SiC功率元件龍頭,Nvidia戰略投資且受惠1.6T升級週期
VRT,96,5,AI 數據中心電力與散熱基礎設施,液冷與電力基礎設施龍頭,業績強勁且液冷技術領先
MPWR,95,5,AI 數據中心電力與散熱基礎設施,高效能電源管理晶片龍頭,業績超預期且AI電力需求強勁
CLS,95,5,AI 光通訊與高速互連,800G/1.6T交換機與CPO製造,獲超大規模客戶加速採用，上調營收指引
GSAT,95,5,太空經濟與衛星通訊基礎設施,"亞馬遜收購對象,D2D衛星通訊龍頭","被亞馬遜收購,將成對抗Starlink核心資產"
ARM,95,5,次世代 AI 處理器架構與自研晶片,定義CPU架構並轉型自研AGI晶片,AGI CPU突破且受惠於x86轉移趨勢
MKSI,95,5,先進封裝與半導體測試設備,半導體設備龍頭，受益於晶片資本支出,分析師上調目標價，動能強勁且符合AI硬體趨勢
Q,94,5,"AI 光通訊與高速互連,先進封裝與半導體測試設備",半導體與互連材料供應商,Apple供應鏈且具備產能擴張
APLD,94,5,AI 數據中心電力與散熱基礎設施,高功率AI數據中心營運商,"簽署75億美元長約,需求剛性"
FLEX,93,5,AI 數據中心電力與散熱基礎設施,AI電力控制系統與自動化製造,收購EPP擴展電力基建，數據中心增長強勁
FN,93,5,AI 光通訊與高速互連,光通訊封裝與製造龍頭,AI頻寬瓶頸驅動需求，業績強勁且具定價權
GEV,93,5,AI 數據中心電力與散熱基礎設施,電力生成與電網基礎設施龍頭,AI電力瓶頸驅動訂單爆發，積壓量達2000億
DELL,93,5,AI 數據中心電力與散熱基礎設施,AI伺服器龍頭與基礎設施整合商,訂單積壓強勁且受惠於Agentic AI需求
MTSI,93,5,AI 光通訊與高速互連,提供800G/1.6T光互連晶片,"符合AI物理層趨勢,分析師看好"
TXN,93,5,"AI 數據中心電力與散熱基礎設施,邊緣運算與 AI 推論雲服務",數據中心電源管理與工業邊緣AI,數據中心營收暴增90%且邊緣AI佈局強
LRCX,92,5,"存儲半導體超級週期,先進封裝與半導體測試設備",蝕刻與沉積設備龍頭,AI記憶體需求爆發，業績創新高且具定價權
MOD,92,5,AI 數據中心電力與散熱基礎設施,AI數據中心液冷解決方案提供商,轉型高毛利液冷且指引強勁，完美契合AI底層基礎設施主題
JBL,91,5,AI 光通訊與高速互連,開發1.6T光收發模組,切入AI光通訊核心，成長動能強勁
RKLB,91,5,太空經濟與衛星通訊基礎設施,垂直整合的發射與衛星系統龍頭,受益於SpaceX IPO估值重塑與訂單積壓
SOLS,91,5,戰略性關鍵礦產與資源自主,美國唯一商業化UF6轉換設施,壟斷地位且受惠於核能與AI電力需求
UUUU,90,5,戰略性關鍵礦產與資源自主,美西唯一完整鈾與重稀土供應鏈,白宮優先級與核能復甦驅動強勁動能
ANET,90,5,AI 光通訊與高速互連,AI乙太網路交換機龍頭,上調AI營收目標且獲大客戶認可
NVT,89,5,AI 數據中心電力與散熱基礎設施,電力連接與液冷散熱解決方案龍頭,AI需求驅動營收強增，分析師一致看好
AVGO,88,5,"AI 光通訊與高速互連,次世代 AI 處理器架構與自研晶片",自研 ASIC 與高速網路晶片龍頭,Meta/Google大單驅動，AI營收翻倍成長
EME,87,5,AI 數據中心電力與散熱基礎設施,數據中心機電工程龍頭,業績超預期且上調指引，AI需求強勁
TSM,87,5,"先進封裝與半導體測試設備,次世代 AI 處理器架構與自研晶片","AI晶片製造壟斷者,2nm領先","營收暴增,產能鎖定至2027,定價權極強"
TECK,80,5,戰略性關鍵礦產與資源自主,全球銅產能龍頭，關鍵礦產供應商,業績爆發成長，符合資源自主大趨勢
AXTI,99,4,先進封裝與半導體測試設備,化合物半導體晶圓基板供應商,AI驅動InP成長且獲分析師大幅調升目標價
AEHR,99,4,先進封裝與半導體測試設備,AI 矽光子與數據中心測試設備龍頭,AI 訂單爆發且訂單積壓創新高，成長動能強
NVTS,98,4,AI 數據中心電力與散熱基礎設施,GaN功率半導體轉向AI數據中心,轉型高功率基礎設施，契合電力瓶頸主題
FORM,98,4,先進封裝與半導體測試設備,晶圓級測試探針卡領先地位,財報強勁且目標價上調，受惠於AI封裝需求
HUT,97,4,AI 數據中心電力與散熱基礎設施,能源基礎設施轉型AI HPC,電力資源轉型AI算力中心，獲分析師看好
WULF,97,4,AI 數據中心電力與散熱基礎設施,比特幣礦場轉型AI HPC數據中心,具備電力基礎設施，符合AI底層需求
AMD,97,4,次世代 AI 處理器架構與自研晶片,數據中心CPU與GPU雙領先,CPU超級週期與AI加速器增長
ASX,97,4,先進封裝與半導體測試設備,全球封裝測試龍頭，受益於AI晶片需求,獲利翻倍且符合AI硬體底層擴張趨勢
DOCN,97,4,邊緣運算與 AI 推論雲服務,提供 AI 原生推論雲與代理基礎設施,推出 AI 原生雲平台，推論需求強勁
CRML,96,4,戰略性關鍵礦產與資源自主,格陵蘭稀土項目主導權,資產併購與政府批准推動成長
NKTR,96,4,精準醫療與 RAS 靶向腫瘤藥物,免疫治療臨床突破與商業化潛力,Phase 2b數據強勁，分析師上調目標價
ACLS,96,4,先進封裝與半導體測試設備,離子植入設備龍頭，擴展TAM,受惠AI設備週期與Veeco併購
LUNR,95,4,太空經濟與衛星通訊基礎設施,月球物流與NASA核心供應商,Artemis II成功且營收轉遞延
LBRT,95,4,能源服務與油田設備週期復甦,油田服務龍頭，具備強勁定價權,分析師上調目標價，業績增長穩健
SEI,95,4,能源服務與油田設備週期復甦,油田基礎設施龍頭，營收強勁增長,Q1財報大超預期，分析師上調目標價
POWI,95,4,AI 數據中心電力與散熱基礎設施,高效能電源管理IC設計,分析師上調目標價且符合電力基礎設施趨勢
AEIS,94,4,AI 數據中心電力與散熱基礎設施,精密電源轉換與控制方案,AI半導體需求強勁且技術面突破
UI,94,4,邊緣運算與 AI 推論雲服務,高效能邊緣網路設備供應商,獲利強勁且符合邊緣運算趨勢
LSCC,94,4,邊緣運算與 AI 推論雲服務,低功耗 FPGA 領先者，主攻邊緣 AI,與 NVIDIA/TI 合作，強化邊緣 AI 佈局
ARWR,93,4,精準醫療與 RAS 靶向腫瘤藥物,siRNA 療法領先者，聚焦罕見病與代謝,EMA 正面意見及三期數據預期，動能強勁
CIFR,93,4,AI 數據中心電力與散熱基礎設施,轉型為AI超大規模數據中心房東,利用電力基礎設施切入AI算力需求
ALB,93,4,戰略性關鍵礦產與資源自主,全球鋰資源龍頭，具備規模與定價權,鋰價回升且受惠於萬億美元供應鏈計劃
SMTC,92,4,AI 光通訊與高速互連,高速互連與類比前端技術,分析師上調目標價且符合AI互連趨勢
SQM,92,4,戰略性關鍵礦產與資源自主,全球鋰資源龍頭，具備強定價權,鋰價回升且技術面突破，符合資源自主主題
ARW,91,4,邊緣運算與 AI 推論雲服務,AI元件分銷與邊緣運算生態系,獲利強勁且與Akamai合作推動邊緣AI
SNX,91,4,"AI 數據中心電力與散熱基礎設施,邊緣運算與 AI 推論雲服務",AI基礎設施分銷與雲端部署,與Nebius合作部署B300集群，動能強勁
FTI,91,4,能源服務與油田設備週期復甦,"深海能源系統龍頭, iEPCI 模式提升利潤","業績超預期, 訂單強勁, 受益於油價上漲"
AMAT,91,4,"存儲半導體超級週期,先進封裝與半導體測試設備",領先材料工程設備供應商,AI晶片與記憶體需求強勁，但面臨中國出口限制
ADI,91,4,"AI 數據中心電力與散熱基礎設施,AI 光通訊與高速互連",提供數據中心光通訊與電力管理晶片,受益於AI物理層擴張及工業晶片超級週期
WFRD,89,4,能源服務與油田設備週期復甦,油田服務龍頭，拓展地熱能應用,業績超預期，地熱能開拓增加成長潛力
SLB,88,4,能源服務與油田設備週期復甦,"全球油田技術龍頭, AI數位化轉型","地緣政治推高油價, 數位化與AI增長強勁"
BKR,87,4,"能源服務與油田設備週期復甦,AI 數據中心電力與散熱基礎設施",能源技術龍頭及AI電力優化方案,業績強勁且切入AI數據中心電力需求
CORZ,87,4,AI 數據中心電力與散熱基礎設施,將比特幣礦場轉型為AI高密度算力中心,電力基礎設施稀缺，轉型AI HPC具高成長潛力
HPE,86,4,邊緣運算與 AI 推論雲服務,AI伺服器與邊緣運算基礎設施,受惠於Agentic AI需求與SMCI市佔轉移
RRX,85,4,AI 數據中心電力與散熱基礎設施,AI能源基礎設施關鍵組件供應商,被視為AI能源play，動能強且分析師看好
VMI,85,4,AI 數據中心電力與散熱基礎設施,電網現代化與數據中心基礎設施,受惠於AI數據中心驅動的電網擴建需求
DY,84,4,"AI 數據中心電力與散熱基礎設施,AI 光通訊與高速互連",光纖網路建設與AI數據中心基礎設施,受惠於光纖升級與AI數據中心剛性需求
ASML,83,4,"存儲半導體超級週期,次世代 AI 處理器架構與自研晶片",壟斷 EUV 光刻機之核心供應商,AI與記憶體需求強勁，但High-NA延遲
JAZZ,83,4,精準醫療與 RAS 靶向腫瘤藥物,腫瘤藥物管線深度擴張,FDA優先審查與ASCO數據驅動
CCJ,82,4,戰略性關鍵礦產與資源自主,全球核燃料供應鏈龍頭,AI電力需求驅動核能復興，具備強定價權
CF,82,4,戰略性關鍵礦產與資源自主,氮肥供應鏈自主與低碳氨能,地緣政治驅動供應受限，基本面強勁且具定價權
IRDM,96,3,太空經濟與衛星通訊基礎設施,全球衛星語音與數據服務商,財報未達預期且遭調降，但主題強勁
PLUG,94,3,AI 數據中心電力與散熱基礎設施,氫能燃料電池電力供應,受同業BE帶動，但獲利能力仍待驗證
DAVE,92,3,邊緣運算與 AI 推論雲服務,AI 驅動信貸評分與金融服務,AI 提升獲利但非硬體基礎設施
PLXS,92,3,AI 數據中心電力與散熱基礎設施,電子製造服務提供商,業績強勁且指引上調，但與AI主題關聯度較低
DAR,90,3,能源服務與油田設備週期復甦,可再生燃料與廢棄物轉能龍頭,業績強勁反彈且受政策支持，但非AI主線
STLD,89,3,能源服務與油田設備週期復甦,美國本土鋼鐵龍頭，受惠於關稅與基礎設施,基本面強勁但非AI主線，屬週期性復甦
