ticker,RS,rating,theme,feature,reason
AAOI,99,5,AI 光學連接與網路基礎設施,800G/1.6T光模組關鍵供應商,巨額訂單與產能擴張，動能極強
ERAS,99,5,精準腫瘤學與標靶治療,開發pan-RAS分子膠藥物,臨床數據即將公布，符合生物技術復興
LITE,99,5,AI 光學連接與網路基礎設施,AI數據中心光學平台供應商,輝達投資且訂單排至2028年
BE,99,5,AI 電力供應與散熱管理,提供AI數據中心模組化燃料電池電力,與Oracle及AEP簽署巨額協議，需求爆發
CIEN,98,5,AI 光學連接與網路基礎設施,光學網路骨幹與1.6T技術領先,"70億美元訂單積壓, 1.6T技術驅動強勁增長"
SYRE,98,5,精準腫瘤學與標靶治療,抗體工程與潰瘍性結腸炎突破,Phase 2數據強勁且分析師大幅調高目標價
COHR,97,5,AI 光學連接與網路基礎設施,光學收發器與SiC功率元件領先者,NVDA投資且訂單能見度至2028年
PRAX,97,5,精準腫瘤學與標靶治療,CNS精準神經科學領先者,FDA接受NDA且三期數據強勁
DOCN,96,5,代理型 AI 與客製化晶片架構,提供代理型AI推理雲基礎設施,強勁業績與Agentic AI佈局
FIX,96,5,AI 電力供應與散熱管理,數據中心HVAC與電力承包商,訂單量創新高且營收爆發式成長
NBIS,96,5,代理型 AI 與客製化晶片架構,領先的 AI 雲端基礎設施提供商,強大訂單能見度與超大規模擴張
GSAT,95,5,AI 光學連接與網路基礎設施,衛星直連手機網路基礎設施,亞馬遜收購，加速AI全球連接
MKSI,95,5,先進半導體封裝與測試設備,提供關鍵半導體製程設備,分析師上調目標價且動能強勁
DELL,95,5,代理型 AI 與客製化晶片架構,全棧式企業AI基礎設施供應商,AI伺服器訂單強勁且具備規模優勢
FN,94,5,AI 光學連接與網路基礎設施,光學封裝與精密製造服務商,"核心製造夥伴,營收創新高,強勢動能"
MTZ,94,5,AI 電力供應與散熱管理,AI數據中心電力基礎設施建設,電力需求激增且訂單積壓創新高
TVTX,94,5,精準腫瘤學與標靶治療,首款且唯一FSGS標靶藥物,FDA核准Filspari，具壟斷地位且催化劑強
MTSI,94,5,AI 光學連接與網路基礎設施,800G/1.6T光學互連晶片領導者,核心產品契合AI基礎設施升級趨勢
MOD,93,5,AI 電力供應與散熱管理,數據中心熱管理解決方案領導者,數據中心需求強勁，上調指引且獲分析師看好
AVGO,90,5,代理型 AI 與客製化晶片架構,客製化 AI 晶片與網路基礎設施領導者,與Meta、Google簽長約，AI營收爆發成長
AXTI,99,4,先進半導體封裝與測試設備,化合物半導體晶圓基板供應商,AI需求驅動基板增長，但近期增資稀釋
AEHR,99,4,先進半導體封裝與測試設備,AI與矽光子測試與燒錄解決方案,獲大廠AI訂單且訂單量創新高，成長動能強
LGN,98,4,AI 電力供應與散熱管理,數據中心基礎設施與能源效率優化,分析師上調目標價且受益於AI電力需求
HUT,97,4,AI 電力供應與散熱管理,AI能源基礎設施與HPC中心,轉型AI算力中心，具備電力資源
WULF,96,4,AI 電力供應與散熱管理,AI數據中心電力基礎設施開發,具備1GW電力容量，符合AI電力瓶頸主題
UI,95,4,AI 光學連接與網路基礎設施,高效能網路設備供應商,獲利強勁且符合AI基礎設施需求
AEIS,95,4,"AI 電力供應與散熱管理,先進半導體封裝與測試設備",精密電源轉換與半導體設備電源,受益於AI晶圓設備需求與電力基礎設施
NOK,94,4,AI 光學連接與網路基礎設施,AI-RAN與光學網路基礎設施,Q1財報顯示AI需求強勁且與NVIDIA合作
NVMI,93,4,先進半導體封裝與測試設備,AI驅動的量測設備供應商,受益於AI晶片複雜度提升及量測需求
CIFR,93,4,AI 電力供應與散熱管理,轉型為AI超大規模數據中心房東,憑藉電力資源轉型AI基礎設施，契合電力主題
SOLS,92,4,AI 電力供應與散熱管理,提供AI數據中心關鍵散熱材料,受益於AI散熱需求與核能供應鏈
ALM,98,3,先進半導體封裝與測試設備,提供關鍵鎢金屬原料,鎢對半導體設備至關重要，但非核心設備商
FSLY,96,3,代理型 AI 與客製化晶片架構,邊緣運算加速 AI 推理延遲,獲利轉正且邊緣架構利好AI
UMC,92,3,先進半導體封裝與測試設備,成熟製程晶圓代工與封裝,受益於AI基礎設施對成熟製程需求
LUMN,90,3,AI 光學連接與網路基礎設施,提供AWS最後一哩路光纖連接,AWS合作強化AI基礎設施角色，但債務壓力仍存
PL,97,2,代理型 AI 與客製化晶片架構,AI 驅動的地球空間情報平台,雖有AI分析，但非核心基礎設施
PLUG,95,2,AI 電力供應與散熱管理,氫能電力替代方案,缺乏AI直接需求，僅屬邊緣能源選項
ONDS,93,2,代理型 AI 與客製化晶片架構,AI驅動的國防自動化與ISR系統,雖有AI國防應用，但非核心AI基礎設施
AA,90,2,AI 電力供應與散熱管理,鋁材提供散熱設備基礎原料,缺乏直接AI邏輯，僅屬間接原材料供應
AMPX,97,1,None,None,不符合目前AI或生物醫療熱點
LUNR,96,1,None,月球物流與基礎設施,不符合目前AI與生物醫療熱點
TIGO,93,1,None,None,業務為拉美電信，與當前AI熱點無關
XPO,91,1,無,北美貨運物流服務,與當前AI及生物醫療主題無關
STLD,91,1,None,傳統鋼鐵製造與回收,無關聯於當前AI或生物科技熱點
SQM,90,1,None,None,不符合目前AI及生物醫療熱點
HBM,90,1,None,無,礦業公司，與AI主題無關
PBR,90,1,None,無,不符合任何AI或生物技術熱門主題
