ticker,RS,rating,theme,feature,reason
LITE,92,10,"AI基礎設施與數據中心硬體,半導體材料與連接技術",AI光學連接與光收發機領先者,營收暴增109%且受惠於中美貿易禁令
TEAM,98,9,AI驅動的企業軟體與行銷科技,AI變現與GAAP獲利轉折,財報大超預期且實現GAAP獲利
RNG,98,9,AI驅動的企業軟體與行銷科技,Agentic Voice AI 領導者,業績超預期且OpenAI合作強勁
AXTI,97,9,半導體材料與連接技術,AI數據中心InP基板供應商,Q2業績爆發且指引強勁，AI需求明確
HTFL,97,9,"精準腫瘤學與細胞療法,AI驅動的企業軟體與行銷科技",AI冠狀動脈診斷領先者,營收強勁成長且AI變現路徑明確
DFTX,97,9,精準腫瘤學與細胞療法,精神疾病藥物平台化,三期臨床成功且分析師看好
DELL,96,9,AI基礎設施與數據中心硬體,AI伺服器領先者與基礎設施整合商,AI伺服器需求爆發，訂單積壓強勁且估值合理
RVMD,96,9,精準腫瘤學與細胞療法,RAS-addicted癌症靶向治療,"FDA受理NDA,轉向商業化落地"
P,95,9,AI基礎設施與數據中心硬體,高容量快閃儲存解決方案提供商,獲兩大超大規模雲端客戶訂單，AI需求強勁
QLYS,95,9,AI驅動的企業軟體與行銷科技,AI原生風險管理與自動修復,財報強勁且AI變現路徑明確
SNOW,94,9,AI驅動的企業軟體與行銷科技,AI數據基礎設施與治理,分析師看好AI變現與數據管線
RBRK,94,9,AI驅動的企業軟體與行銷科技,AI數據安全與雲端韌性平台,分析師上調目標價且AI安全需求強勁
KOPN,94,9,"AI基礎設施與數據中心硬體,國防科技與無人機供應鏈",MicroLED光學互連與國防AR,AI互連突破與國防需求雙驅動
HALO,94,9,精準腫瘤學與細胞療法,藥物遞送平台技術領先,營收強勁成長且具備高護城河
MDB,92,9,AI驅動的企業軟體與行銷科技,AI數據基礎設施之NoSQL領導者,分析師大幅調升目標價且AI變現路徑明確
TWLO,92,9,AI驅動的企業軟體與行銷科技,AI時代客戶互動基礎設施,業績大超預期且AI驅動成長
FROG,92,9,AI驅動的企業軟體與行銷科技,AI驅動軟體供應鏈管理平台,業績強勁且AI增加二進制需求
VEEV,92,9,AI驅動的企業軟體與行銷科技,生命科學雲端CRM與AI整合,獲Eli Lilly大單且AI變現路徑明確
ABCL,99,8,合成生物學與AI藥物研發,AI藥物研發平台與自有管線,Phase 2數據強勁且分析師上調目標價
QMCO,98,8,AI基礎設施與數據中心硬體,數據存儲與管理基礎設施,財報強勁且債務清零，符合AI基建需求
ETON,98,8,內分泌與罕見疾病藥物,罕見病藥物商業化領先,業績爆發且目標明確
OMER,98,8,"精準腫瘤學與細胞療法,內分泌與罕見疾病藥物",罕見病藥物商業化落地,營收超預期且獲利轉正，符合商業化敘事
MBX,97,8,內分泌與罕見疾病藥物,開發一次月投藥物及PTH替代療法,管線進展明確且分析師看好目標價
NIQ,97,8,AI驅動的企業軟體與行銷科技,AI驅動消費者洞察與決策,獲利超預期且AI功能擴展
SLN,97,8,內分泌與罕見疾病藥物,RNAi技術治療罕見血症,二期數據正面且獲大行調升
SYRE,97,8,"精準腫瘤學與細胞療法,合成生物學與AI藥物研發",TL1A/IL-17A/F雙重抑制技術平台,分析師上調目標價且臨床進展明確
INTA,96,8,AI驅動的企業軟體與行銷科技,法律與專業服務AI雲端化,財報強勁且AI變現路徑明確
TVTX,95,8,內分泌與罕見疾病藥物,Filspari銷售強勁且營收高速成長,營收大幅成長且獲分析師一致看好
HPE,95,8,AI基礎設施與數據中心硬體,AI伺服器與網路設備供應商,"摩根士丹利上調評級,Juniper併購增長"
NTAP,94,8,AI基礎設施與數據中心硬體,AI數據基礎設施與儲存,AI儲存需求強勁且收購強化韌性
GTLB,94,8,AI驅動的企業軟體與行銷科技,AI/DevSecOps平台領先者,受益於Agentic AI編碼熱潮與企業採納
ESTC,93,8,AI驅動的企業軟體與行銷科技,AI檢索與治理層提供商,OpenAI合作與AI變現路徑明確
SN,93,8,餐飲與消費韌性,創新家電與全球擴張,業績強勁且具備AI整合潛力
BRZE,92,8,AI驅動的企業軟體與行銷科技,AI驅動的客戶參與平台,分析師調高目標價，符合AI變現論
IMNM,92,8,"精準腫瘤學與細胞療法,合成生物學與AI藥物研發",專注於抗體發現平台與精準腫瘤藥物,分析師上調目標價，符合精準醫療趨勢
KYMR,92,8,"精準腫瘤學與細胞療法,合成生物學與AI藥物研發",蛋白質降解平台技術領先,財報優於預期且分析師看好
ABNB,92,8,AI驅動的企業軟體與行銷科技,AI優化預訂與客戶服務,AI驅動營收成長且獲利強勁
FRSH,91,8,AI驅動的企業軟體與行銷科技,AI Copilot高滲透率且首獲GAAP獲利,符合AI變現論，獲利能力與成長兼具
NTNX,91,8,AI驅動的企業軟體與行銷科技,混合雲AI自動化基礎設施,MCP伺服器與分析師調升目標價
BSP,98,7,AI驅動的企業軟體與行銷科技,AI工作流工具整合與併購,獲利強勁且併購Airtable強化AI變現
XNCR,98,7,精準腫瘤學與細胞療法,工程化抗體開發平台,財報超預期且分析師看好
BFLY,98,7,精準腫瘤學與細胞療法,AI超音波晶片化醫療設備,營收強勁成長且具AI診斷潛力
NAVN,97,7,AI驅動的企業軟體與行銷科技,AI整合之企業差旅與費用管理,分析師調高目標價，符合AI變現敘事
PAYC,96,7,AI驅動的企業軟體與行銷科技,AI人力資源管理與獲利能力提升,財報強勁且符合AI變現論敘事
FIVN,96,7,AI驅動的企業軟體與行銷科技,AI雲端客服中心轉型,符合AI變現敘事，但指引下修影響
APPN,96,7,AI驅動的企業軟體與行銷科技,低程式碼自動化平台與AI整合,業績超預期且指引上調，AI變現路徑明確
BETA,95,7,國防科技與無人機供應鏈,電動航空與國防供應鏈整合,獲國防融資且與GE合作，成長路徑明確
LFST,95,7,餐飲與消費韌性,心理健康服務提供商,業績強勁且轉虧為盈，具備消費韌性
PAY,94,7,金融科技與數位銀行,雲端支付平台，高成長營收與獲利,財報強勁且指引上調，符合金融科技趨勢
EAT,94,7,餐飲與消費韌性,Chili's同店銷售強勁成長,財報指引強勁且分析師普遍調高目標價
PATH,94,7,AI驅動的企業軟體與行銷科技,Agentic AI與業務流程自動化領先者,獲利能力提升且估值低，符合AI變現論
IMVT,93,7,精準腫瘤學與細胞療法,開發最佳同類 IgG 降低藥物,具備明確商業化路徑與強大現金流
WK,91,7,AI驅動的企業軟體與行銷科技,AI整合報告與合規自動化,獲利能力提升且符合AI變現敘事
RPD,91,7,AI驅動的企業軟體與行銷科技,AI整合之網路安全平台,獲利超預期且上調指引，符合AI變現論
ELF,90,7,餐飲與消費韌性,美妝龍頭，多品牌成長動能強,營收強勁且擴展髮護，符合消費韌性
EXPE,90,7,AI驅動的企業軟體與行銷科技,AI驅動旅遊規劃與B2B成長,財報強勁且AI變現路徑明確
DYN,90,7,精準腫瘤學與細胞療法,肌肉萎縮症細胞療法開發,分析師看好但近期虧損與增資
WDAY,94,6,AI驅動的企業軟體與行銷科技,企業級AI人力與財務管理平台,PE收購傳聞強，但AI變現路徑仍有爭議
CMPS,94,6,"精準腫瘤學與細胞療法,合成生物學與AI藥物研發",精神健康心理藥物先驅,NDA進展明確但仍屬二元風險
HRB,93,6,AI驅動的企業軟體與行銷科技,AI賦能稅務專家模型,業績強勁且AI整合路徑明確
IRDM,92,6,國防科技與無人機供應鏈,全球衛星通訊基礎設施,被Rocket Lab收購，具國防潛力
CHEF,92,6,餐飲與消費韌性,高端食材分銷領先者,業績強勁但高管減持且估值偏高
AAMI,92,6,金融科技與數位銀行,量化資產管理與AUM成長,獲利強勁但缺乏AI敘事
FA,91,6,AI驅動的企業軟體與行銷科技,AI身分驗證與背景調查自動化,業績強勁且獲利提升，符合AI變現論
LTH,90,6,餐飲與消費韌性,高端健身與健康管理生態系,業績強勁且獲利成長，符合消費韌性
AVAH,96,4,內分泌與罕見疾病藥物,居家醫療服務提供商,業績強勁但缺乏AI或精準醫療敘事
ATRC,95,4,精準腫瘤學與細胞療法,心房顫動手術治療創新者,財務轉正但缺乏AI或精準醫療敘事
GCT,92,4,餐飲與消費韌性,B2B跨境電商平台,基本面強勁但缺乏AI主題動能
AMN,91,4,AI驅動的企業軟體與行銷科技,醫療人力資源管理與AI優化,業績超預期但缺乏強烈AI敘事
TBBB,91,4,餐飲與消費韌性,硬折扣店快速擴張與高成長,營收強勁但獲利仍為負，主題動能較弱
AYA,96,3,能源煉化與營運效率,貴金屬開採與產能擴張,非熱門AI/生物科技主題，僅靠金價驅動
OCTV,95,3,AI驅動的企業軟體與行銷科技,數據分析與企業智能,營收指引低於預期，缺乏AI催化劑
CLMT,95,3,能源煉化與營運效率,特種產品煉化與再生能源,業績波動大且缺乏AI動能
BWMN,93,3,能源煉化與營運效率,基礎設施工程諮詢,業績超預期但缺乏AI主題契合度
RHI,93,3,AI驅動的企業軟體與行銷科技,AI時代的人才媒合與諮詢,缺乏AI核心技術，僅為間接受益
VSXY,93,3,餐飲與消費韌性,零售轉型與品牌重塑,非核心AI/生技主題，僅屬消費韌性
INSW,92,3,能源煉化與營運效率,全球原油與成品油運輸龍頭,基本面強勁但缺乏AI或生物科技熱點
CIB,90,3,金融科技與數位銀行,高ROE與低成本資金優勢,缺乏AI敘事，僅靠基本面獲利驅動
BJRI,90,3,餐飲與消費韌性,餐飲業營運效率與獲利能力,獲利超預期但缺乏AI或高成長敘事
IMAX,90,3,餐飲與消費韌性,高端電影體驗消費,業績強勁但缺乏AI核心敘事
PTEN,90,3,能源煉化與營運效率,美國陸上鑽探服務提供商,缺乏AI或生物科技動能，僅靠基本面回升
TNON,99,2,精準腫瘤學與細胞療法,骶髂關節穩定系統專利,單一專利事件驅動，缺乏AI或商業化路徑
FGI,98,2,餐飲與消費韌性,廚衛產品供應商,僅靠財報超預期，缺乏AI或生物科技主題
CBRL,92,2,餐飲與消費韌性,品牌重塑與管理層更迭,短期受空頭擠壓與管理變動驅動
TDW,91,2,能源煉化與營運效率,離岸支援船隊營運商,缺乏AI或生物科技動能，業績指引下調
HP,90,2,能源煉化與營運效率,美國陸上鑽井服務商,業績不佳且缺乏AI動能
BYND,99,1,餐飲與消費韌性,植物基肉類替代品供應商,營收下滑且面臨退市風險，缺乏成長動能
XHG,99,1,無,無,缺乏相關新聞與主題契合度
HZO,97,1,None,無,僅由Blackstone收購消息驅動
MAN,97,1,None,無明顯主題關聯,缺乏基本面催化劑與主題契合度
ARX,93,1,AI驅動的企業軟體與行銷科技,數據驅動風險交換平台,被收購單一事件驅動，缺乏長期成長敘事
