ticker,RS,rating,theme,feature,reason
AXTI,98,10,AI基礎設施與數據中心硬體,提供AI數據中心關鍵InP基板,財報大超預期且指引強勁，具備實質營收成長
IESC,93,10,AI基礎設施與數據中心硬體,AI數據中心電力與基礎設施建設,財報大超預期且AI需求驅動訂單爆發
BLZE,99,9,"AI基礎設施與數據中心硬體,半導體記憶體與儲存解決方案",AI雲端儲存與數據中心基礎設施,財報大超預期且受惠於AI基礎設施需求
ARXS,99,9,精準醫療與腫瘤免疫療法,高成長商業化腫瘤藥物,財報大超預期且上調指引
CDNA,99,9,精準醫療與腫瘤免疫療法,移植監測與精準診斷領先者,財報大超預期且獲Medicare覆蓋
TWST,98,9,精準醫療與腫瘤免疫療法,AI藥物研發與NGS合成生物學領先者,財報強勁且上調指引，AI驅動成長動能明確
REPL,98,9,精準醫療與腫瘤免疫療法,溶瘤病毒療法商業化落地,FDA加速批准，分析師上調目標價
IOVA,98,9,精準醫療與腫瘤免疫療法,TIL療法商業化領先者,Q2財報大超預期且銷售強勁
RVMD,97,9,精準醫療與腫瘤免疫療法,RAS-addicted癌症靶向治療領先者,FDA受理NDA且分析師一致看好，商業化在即
CORT,97,9,專業製藥與內分泌治療,內分泌藥物商業化領先,財報大超預期且上調指引
DELL,97,9,AI基礎設施與數據中心硬體,AI伺服器與液冷基礎設施領導者,強勁訂單積壓與AI伺服器需求爆發
MNPR,96,9,精準醫療與腫瘤免疫療法,首創ATC激活劑NDA提交,NDA提交與商業化準備，成長潛力高
PGEN,96,9,精準醫療與腫瘤免疫療法,FDA批准後進入商業化階段,營收成長強勁且獲分析師上調
ZBRA,96,9,"AI驅動的企業軟體與自動化,數位轉型與雲端邊緣運算",前線工作流自動化與AI整合,"財報大超預期且上調指引,AI轉型動能強"
CHYM,96,9,數位金融服務,數位銀行領先者，實現GAAP獲利,財報超預期且上調指引，分析師一致看好
SNOW,96,9,AI驅動的企業軟體與自動化,AI數據治理與代理平台,營收加速且AI產品落地實踐
HPE,96,9,AI基礎設施與數據中心硬體,AI伺服器與網路設備領先者,摩根士丹利上調評級且AI需求強勁
PANW,96,9,網絡安全與風險管理,AI自動化防禦平台領導者,AI威脅驅動需求，財報強勁且目標價上調
KNSA,95,9,專業製藥與內分泌治療,專利藥物驅動高成長,財報超預期且上調指引
NSIT,95,9,"AI基礎設施與數據中心硬體,AI驅動的企業軟體與自動化",AI解決方案整合商,財報大幅超預期且上調指引
ZETA,95,9,AI驅動的企業軟體與自動化,AI驅動營收成長的整合者,20季連贏且AI需求強勁
NTAP,95,9,AI基礎設施與數據中心硬體,AI數據基礎設施與GPU加速儲存,併購擴展AI能力且獲分析師上調評級
U,95,9,數位轉型與雲端邊緣運算,領先的即時3D引擎與開發平台,財報強勁且獲分析師集體上調評級
QLYS,95,9,網絡安全與風險管理,AI自動化防禦與風險管理平台,"財報超預期並上調指引,AI產品落地"
NEO,95,9,精準醫療與腫瘤免疫療法,腫瘤診斷領先者，推動精準醫療落地,財報超預期且上調指引，FDA核准CDx產品
