ticker,RS,rating,theme,feature,reason
AAOI,99,5,AI 光學與高速互連基礎設施,800G/1.6T 光模組領先供應商,大單能見度高且解決AI物理瓶頸
LITE,99,5,AI 光學與高速互連基礎設施,AI光學互連與OCS核心供應商,Nvidia戰略投資且訂單能見度至2028
ORKA,99,5,精準腫瘤與免疫療法突破,開發突破性乾癬單株抗體藥物,Phase 2a數據強勁且具年度給藥潛力
POWL,98,5,AI 電力供應與散熱管理,電力管理與分配設備供應商,訂單能見度高且解決AI電力瓶頸
TTMI,97,5,"AI 光學與高速互連基礎設施,半導體先進封裝與測試設備",高階PCB與互連方案供應商,"財報大超預期,AI與國防需求強勁"
ASX,97,5,半導體先進封裝與測試設備,全球領先的先進封裝服務商,獲利翻倍且受惠於AI封裝瓶頸
DOCN,97,5,AI 推論雲與能源轉型運算,Agentic 推論雲領先者,推出AI原生雲，需求強勁且獲分析師看好
ON,97,5,AI 電力供應與散熱管理,高效能 SiC 功率晶片供應商,AI電力需求與EV 900V升級驅動
AGX,96,5,AI 電力供應與散熱管理,電力建設EPC龍頭，提供電網升級服務,訂單能見度高，直接受惠AI電力需求
FIX,96,5,AI 電力供應與散熱管理,數據中心HVAC與電氣工程,Q1財報大超預期且訂單量創新高
GSAT,95,5,太空經濟與衛星通訊網路,亞馬遜收購對象，D2D衛星通訊領先者,亞馬遜確定收購，制度性背書且具高能見度
Q,95,5,"AI 光學與高速互連基礎設施,半導體先進封裝與測試設備",半導體與互連材料供應商,"獲Nvidia與Apple背書,產能擴張"
FLEX,94,5,AI 電力供應與散熱管理,AI電力控制系統與自動化製造,收購EP2強化電力基礎設施，數據中心業務強增長
MTZ,94,5,AI 電力供應與散熱管理,AI資料中心電力基礎設施建設,強大訂單能見度且解決AI物理瓶頸
TXN,93,5,"邊緣 AI 與代理運算處理器,AI 電力供應與散熱管理",工業邊緣AI與數據中心類比晶片,業績爆發且數據中心營收激增90%
USAR,92,5,關鍵礦產與能源轉型材料,非中稀土全產業鏈領先者,併購Serra Verde強化供應，具高能見度
JBL,92,5,AI 光學與高速互連基礎設施,開發1.6T光學收發模組,切入AI物理層瓶頸，訂單能見度高
CAT,90,5,AI 電力供應與散熱管理,提供資料中心高效能發電設備,AI電力需求驅動訂單，具高能見度
PWR,88,5,AI 電力供應與散熱管理,電網現代化與資料中心基礎設施建設,巨額訂單積壓且為AI電力基礎設施關鍵賦能者
NVT,88,5,AI 電力供應與散熱管理,資料中心電氣連接與液冷解決方案,AI基礎設施物理瓶頸核心受益者，訂單能見度高
TSM,87,5,"半導體先進封裝與測試設備,邊緣 AI 與代理運算處理器",全球最先進製程與封裝壟斷者,2nm產能大增且AI需求鎖定至2027
NVDA,80,5,"AI 光學與高速互連基礎設施,記憶體與儲存硬體超級週期,半導體先進封裝與測試設備,邊緣 AI 與代理運算處理器",AI算力核心與生態系統定義者,Blackwell需求強勁且定義物理層標準
APH,80,5,"AI 光學與高速互連基礎設施,AI 電力供應與散熱管理",Nvidia核心連接器供應商,財報爆發且解決AI物理層瓶頸
AXTI,99,4,半導體先進封裝與測試設備,化合物半導體晶圓基板供應商,分析師大幅調高目標價，需求強勁
VIAV,98,4,AI 光學與高速互連基礎設施,高速互連協議分析與測試設備,業績強勁且PCIe 7.0測試需求激增
LGN,98,4,AI 電力供應與散熱管理,高效能資料中心基礎設施工程,分析師看好且符合AI電力散熱需求
AMD,97,4,邊緣 AI 與代理運算處理器,AI CPU 與加速器雙領先,CPU短缺與代理AI需求強勁
WULF,96,4,AI 推論雲與能源轉型運算,能源優勢之AI資料中心開發商,轉型HPC/AI託管，具備GW級電力容量
MKSI,94,4,半導體先進封裝與測試設備,提供半導體製程關鍵設備,分析師上調目標價且動能強
LSCC,93,4,邊緣 AI 與代理運算處理器,低功耗 FPGA 領先者，主攻邊緣 AI 融合,與 NVIDIA 及 TI 合作，邊緣 AI 需求強勁
SNX,93,4,AI 推論雲與能源轉型運算,AI基礎設施全球分銷與雲端部署,與Nebius合作部署NVIDIA B300集群
ENTG,93,4,半導體先進封裝與測試設備,關鍵半導體材料與製程解決方案供應商,受益於AI晶片需求與供應鏈恢復，獲機構看好
ARW,92,4,邊緣 AI 與代理運算處理器,AI元件分銷與邊緣運算生態,業績強勁且與Akamai合作推邊緣AI
ALB,92,4,關鍵礦產與能源轉型材料,全球領先鋰礦整合生產商,鋰價反彈及政府供應鏈補貼
MCHP,91,4,"邊緣 AI 與代理運算處理器,AI 電力供應與散熱管理",提供工業AI與數據中心時鐘同步方案,工業超週期與AI基礎設施需求強勁
ADI,90,4,"邊緣 AI 與代理運算處理器,AI 電力供應與散熱管理",工業AI晶片與數據中心光學,工業超週期與AI物理層需求驅動
BKR,87,4,"AI 電力供應與散熱管理,油氣探勘服務與週期性復甦",AI資料中心電力優化與能源技術,IET訂單創新高且切入AI電力需求
SLB,87,4,油氣探勘服務與週期性復甦,全球油服龍頭，AI數位化轉型領先,地緣政治推高油價，AI數位化增長強勁
PRIM,87,4,AI 電力供應與散熱管理,電力基礎設施建設與電網升級,受惠於AI資料中心電網需求，分析師上調目標價
HPE,87,4,"邊緣 AI 與代理運算處理器,AI 推論雲與能源轉型運算",AI伺服器與私有雲基礎設施,受惠於SMCI訂單轉移與Agentic AI需求
VMI,84,4,AI 電力供應與散熱管理,電網現代化與資料中心基礎設施,受惠AI資料中心驅動電網升級需求
BP,83,4,油氣探勘服務與週期性復甦,全球油氣巨頭，獲益於價格上漲與探勘,Q1獲利強勁，新CEO上任且獲分析師調升
JAZZ,83,4,精準腫瘤與免疫療法突破,晚期癌症精準治療領先者,FDA優先審查及Phase 3數據強勁
UUUU,83,4,關鍵礦產與能源轉型材料,美西唯一完整鈾與重稀土供應鏈,受惠於核能復甦與稀土供應鏈去中化
RRX,82,4,AI 電力供應與散熱管理,AI能源基礎設施硬體供應商,獲分析師認可為AI能源關鍵標的
UAMY,93,3,關鍵礦產與能源轉型材料,戰略性國內銻供應商,受地緣政治與中國產能限制驅動
SQM,92,3,關鍵礦產與能源轉型材料,全球鋰資源龍頭，提供電池級碳酸鋰,鋰價回升與高成長，但非AI核心熱點
STLD,90,3,油氣探勘服務與週期性復甦,美國本土鋼鐵龍頭，受關稅政策驅動,基本面強勁但非AI核心，屬週期性復甦
DOW,89,3,關鍵礦產與能源轉型材料,石化材料供應鏈核心,受地緣政治驅動，非AI核心主題
WFRD,89,3,油氣探勘服務與週期性復甦,油田服務龍頭，拓展地熱能開發,獲利超預期且有地熱潛力，但受地緣政治影響
FDX,87,3,邊緣 AI 與代理運算處理器,AI驅動物流自動化與預測,利用AI優化配送，但非核心AI硬體
CF,86,3,"關鍵礦產與能源轉型材料,油氣探勘服務與週期性復甦",氮肥龍頭，受地緣政治影響,受地緣政治驅動，非AI核心主題
NOV,85,3,油氣探勘服務與週期性復甦,深海設備供應商，擴產能以應對需求,業績受中東衝突影響，但深海需求強勁
MTDR,85,3,油氣探勘服務與週期性復甦,高效能頁岩油氣開發商,受油價波動影響大，缺乏AI動能
FLS,84,3,AI 電力供應與散熱管理,流體控制設備供應商,雖有AI電力敘事但Q1營收下滑且指引下調
AXSM,83,3,精準腫瘤與免疫療法突破,CNS神經系統藥物開發,擴展精神分裂症管線，但估值過高
RBC,82,3,太空經濟與衛星通訊網路,高精密軸承供應商,受益於航太需求與製造業復甦
C,82,3,邊緣 AI 與代理運算處理器,AI工具提升財富管理效率,業績強勁且導入AI，但非核心硬體
BG,81,3,油氣探勘服務與週期性復甦,全球農產品貿易與加工之領先者,受惠於地緣政治驅動的糧食價格上漲
ROKU,80,3,邊緣 AI 與代理運算處理器,AI 驅動廣告精準投放與用戶參與,AI 提升營收但非核心 AI 基礎設施
AMPX,98,2,關鍵礦產與能源轉型材料,高能量密度矽陽極電池,僅限利基市場，缺乏AI動能
TIGO,92,2,None,拉美電信基礎設施整合,缺乏AI或太空等熱門主題連結
IESC,90,2,AI 電力供應與散熱管理,電力基礎設施安裝與服務,業務相關但缺乏AI直接催化劑
XPO,90,2,油氣探勘服務與週期性復甦,物流基礎設施與週期性復甦,非AI主題，僅受週期性復甦驅動
FRO,89,2,油氣探勘服務與週期性復甦,最大純原油油輪公司,受地緣政治驅動但缺乏AI動能
JBHT,88,2,油氣探勘服務與週期性復甦,貨運市場週期性復甦領頭羊,非AI主題，僅靠週期復甦與業績成長
R,87,2,邊緣 AI 與代理運算處理器,AI物流與自動駕駛卡車試點,基本面強勁但與熱門AI主題關聯度低
CAVA,87,2,None,地中海快餐成長股,非AI/太空/生技熱點，僅靠擴店驅動
CE,86,2,關鍵礦產與能源轉型材料,特種化學材料供應商,缺乏AI直接驅動，僅屬週期性復甦
APG,86,2,AI 電力供應與散熱管理,提供資料中心消防安全服務,雖屬基礎設施但非AI核心驅動
