ticker,RS,rating,theme,feature,reason
AEHR,99,5,"半導體資本設備與先進封裝測試,AI 光學互連與矽光子技術",矽光子與AI晶片測試設備供應商,獲AI大單且切入矽光子測試關鍵鏈
AAOI,99,5,AI 光學互連與矽光子技術,800G/1.6T光模組核心供應商,獲巨頭大單且產能擴張，動能極強
LITE,99,5,AI 光學互連與矽光子技術,AI數據中心光學平台供應商,輝達投資且訂單排至2028年
BE,99,5,AI 電力基礎設施與散熱管理,模組化燃料電池提供AI數據中心電力,甲骨文巨額訂單與AI電力瓶頸敘事強烈
CIEN,98,5,AI 光學互連與矽光子技術,光傳輸骨幹與1.6T技術領先,訂單積壓強勁且深度切入AI物理層
SYRE,98,5,精準醫療與次世代腫瘤標靶療法,抗體工程與潰瘍性結腸炎突破,Phase 2數據強勁且分析師大幅調高目標價
COHR,97,5,AI 光學互連與矽光子技術,光通訊模組與SiC功率元件領先者,NVDA投資且1.6T需求強勁，動能極高
PRAX,97,5,精準醫療與次世代腫瘤標靶療法,CNS精準神經科學領先者,FDA受理NDA且三期數據強勁
DOCN,96,5,Agentic AI 運算與企業級硬體轉型,Agentic Inference Cloud 平台,強勁獲利、GPU擴容、Agentic AI佈局
LUNR,96,5,新太空經濟與月球物流基礎設施,月球物流與NASA合作夥伴,Artemis II成功驅動強勢動能
NBIS,96,5,Agentic AI 運算與企業級硬體轉型,領先的 AI Neocloud 基礎設施提供商,強大算力擴張與巨頭合約驅動高成長
FIX,96,5,AI 電力基礎設施與散熱管理,數據中心HVAC與電力承包商,訂單量創新高且Q1獲利大超預期
GSAT,95,5,新太空經濟與月球物流基礎設施,被亞馬遜收購之衛星通訊基礎設施,亞馬遜收購案確立其在太空經濟核心地位
AEIS,95,5,AI 電力基礎設施與散熱管理,精密電源轉換與控制解決方案,AI晶圓設備需求強勁，技術領先且動能強
MKSI,95,5,半導體資本設備與先進封裝測試,提供關鍵半導體製程設備與技術,分析師上調目標價且具強勁動能
DELL,95,5,Agentic AI 運算與企業級硬體轉型,全棧式企業AI基礎設施供應商,AI伺服器訂單爆發且具備強大轉型動能
FN,94,5,AI 光學互連與矽光子技術,光學封裝與矽光子製造核心夥伴,核心供應鏈，營收創新高且符合AI物理層敘事
MTZ,94,5,AI 電力基礎設施與散熱管理,AI數據中心電力與基礎設施建設,強大訂單積壓且受惠於AI電力需求
TVTX,94,5,精準醫療與次世代腫瘤標靶療法,首款獲FDA核准之FSGS罕見病藥物,FDA核准帶來強大動能與市場壟斷地位
MTSI,94,5,AI 光學互連與矽光子技術,提供800G/1.6T光通訊類比晶片,核心產品契合1.6T趨勢且分析師看好
MOD,93,5,AI 電力基礎設施與散熱管理,數據中心熱管理解決方案提供商,業績超預期且指引上調，AI散熱需求強勁
AVGO,90,5,"AI 光學互連與矽光子技術,Agentic AI 運算與企業級硬體轉型",客製化AI晶片與網路基礎設施龍頭,與Meta、Google深度綁定，AI營收爆發
AXTI,99,4,半導體資本設備與先進封裝測試,化合物半導體晶圓基板供應商,AI數據中心需求驅動，但近期增資稀釋股權
ERAS,99,4,精準醫療與次世代腫瘤標靶療法,開發pan-RAS分子膠黏劑標靶藥物,臨床數據讀出在即，具備強大催化劑
LGN,98,4,AI 電力基礎設施與散熱管理,數據中心能源效率與基礎設施優化,分析師看好且與AI電力瓶頸敘事契合
PL,97,4,新太空經濟與月球物流基礎設施,AI驅動的即時地球情報平台,營收創新高且AI分析能力強化
HUT,97,4,AI 電力基礎設施與散熱管理,AI-HPC數據中心能源基礎設施,轉型AI算力基礎設施，獲分析師大幅調升目標價
WULF,96,4,AI 電力基礎設施與散熱管理,AI數據中心開發與能源優勢,具備GW級電力容量，符合AI能源瓶頸敘事
NOK,94,4,"AI 光學互連與矽光子技術,Agentic AI 運算與企業級硬體轉型",AI-RAN與光學網路設備供應商,Q1財報證實AI需求強勁，與NVIDIA合作
ONDS,93,4,新太空經濟與月球物流基礎設施,AI防禦平台與平流層監控,多項軍事合約與AI防禦佈局
NVMI,93,4,半導體資本設備與先進封裝測試,AI驅動的量測設備供應商,量測需求隨AI晶片增長，估值偏高
CIFR,93,4,AI 電力基礎設施與散熱管理,比特幣礦場轉型AI數據中心,憑藉電力資源轉型AI基礎設施
SOLS,92,4,AI 電力基礎設施與散熱管理,提供AI數據中心關鍵散熱材料,切入AI散熱與核能供應鏈，動能強勁
LUMN,90,4,Agentic AI 運算與企業級硬體轉型,AI光纖網路基礎設施提供商,AWS合作強化AI連接能力，債務重組完成
ALM,98,3,新太空經濟與月球物流基礎設施,提供太空經濟關鍵礦產鎢金屬,供應鏈關鍵地位但缺乏直接AI動能
FSLY,96,3,Agentic AI 運算與企業級硬體轉型,邊緣雲端運算降低AI推理延遲,獲利轉正且具備邊緣AI推理潛力
UI,95,3,Agentic AI 運算與企業級硬體轉型,高效能企業級網路設備供應商,財務強勁但缺乏直接AI物理層敘事
AA,90,3,新太空經濟與月球物流基礎設施,提供太空經濟所需關鍵礦產,受地緣政治推升鋁價，且與太空經濟相關
PLUG,95,2,AI 電力基礎設施與散熱管理,氫能電力替代方案提供商,缺乏AI直接連結，僅屬能源概念
UMC,92,2,半導體資本設備與先進封裝測試,成熟製程晶圓代工服務,缺乏AI前沿製程，僅具間接關聯
STLD,91,2,AI 電力基礎設施與散熱管理,數據中心基礎建設鋼材供應,受關稅驅動而非AI核心技術
AMPX,97,1,None,高能量密度矽陽極電池,不符合當前AI及太空熱點敘事
TIGO,93,1,None,無,業務與當前AI熱點主題完全無關
