ticker,RS,rating,theme,feature,reason
SNDK,99,10,"AI 基礎設施與實體層, 記憶體與儲存超級週期",AI資料中心NAND儲存核心供應商，具備強勁動能,身為記憶體超級週期領頭羊，獲納入納斯達克100指數，資金高度集中。
LITE,99,10,"AI 基礎設施與實體層, 光學通訊與矽光子技術",AI資料中心光學互連核心供應商，產能預訂至2028年,獲NVIDIA重金投資，為AI硬體實體層不可或缺的關鍵龍頭
CIEN,98,10,"AI 基礎設施與實體層, 光學通訊與矽光子技術",AI資料中心光纖骨幹核心，技術領先且訂單強勁。,AI實體層核心，獲利與訂單爆發，市場資金高度集中。
COHR,97,10,"AI 基礎設施與實體層, 光學通訊與矽光子技術",AI資料中心光學互連與矽光子技術核心供應商,獲NVIDIA投資，技術領先且訂單能見度極高。
NBIS,97,10,AI 基礎設施與實體層,全球領先的AI雲端基礎設施與資料中心營運商,擁有Meta與NVIDIA大單，為AI硬體實體層核心標的。
VRT,96,10,"AI 基礎設施與實體層, AI 電力供應與熱能管理",資料中心液冷與電源管理龍頭，AI 基礎設施核心。,營收強勁成長，為 AI 資料中心擴建不可或缺的關鍵供應商。
LRCX,93,10,"AI 基礎設施與實體層, 半導體設備與先進封裝, 記憶體與儲存超級週期",AI晶片與記憶體製造的核心設備龍頭,AI與記憶體需求強勁，設備訂單與財報表現優異
ANET,90,10,"AI 基礎設施與實體層, 光學通訊與矽光子技術",AI資料中心乙太網路交換器與光互連技術領導者,AI基礎設施核心，獲大型雲端業者強勁訂單與分析師看好
AXTI,99,9,"AI 基礎設施與實體層, 半導體設備與先進封裝, 光學通訊與矽光子技術",磷化銦基板龍頭，AI光通訊關鍵材料供應商。,具備強大AI題材共振，市場資金高度關注，技術地位核心。
AEHR,99,9,"AI 基礎設施與實體層, 半導體設備與先進封裝",AI晶片與矽光子測試設備龍頭,獲AI大單挹注，測試需求強勁且具備高成長動能。
LWLG,99,9,"AI 基礎設施與實體層, 光學通訊與矽光子技術",電光聚合物技術解決AI傳輸瓶頸,矽光子IP平台獲市場高度認可，處於AI硬體核心
SYRE,99,9,精準腫瘤學與生技併購,抗體工程技術突破，臨床數據強勁,臨床數據優異，獲多家投行調升目標價
APLS,99,9,精準腫瘤學與生技併購,獲Biogen以56億美元收購，具備強勁營收成長。,處於生技併購熱潮核心，收購溢價確立其市場價值。
LUNR,97,9,太空經濟與衛星基礎設施,月球物流與NASA合約驅動高成長,Artemis任務成功，營收轉向經常性，市場關注度極高。
INTC,97,9,"AI 基礎設施與實體層, 半導體設備與先進封裝",獲特斯拉14A製程大單，AI伺服器CPU需求強勁,財報亮眼且獲關鍵代工訂單，成功轉型AI硬體核心
DOCN,97,9,AI 基礎設施與實體層,專注 AI 推論雲端基礎設施與代理運算,AI 推論需求強勁，獲利與擴產動能明確。
PRAX,96,9,精準腫瘤學與生技併購,CNS精準醫療突破，併購潛力高,FDA受理NDA且臨床數據強勁，併購熱度高
ONTO,96,9,"AI 基礎設施與實體層, 半導體設備與先進封裝",先進封裝檢測與HBM製程控制龍頭,技術獲大廠認證，AI封裝需求強勁，動能極強
GLW,96,9,"AI 基礎設施與實體層, 光學通訊與矽光子技術",AI資料中心光纖與連接技術核心供應商,Meta百億美元訂單確立其AI基礎設施龍頭地位
WULF,96,9,"AI 基礎設施與實體層, AI 電力供應與熱能管理",具備大規模電力基礎設施的AI資料中心開發商,成功轉型AI基礎設施，擁1GW成長空間，獲投行看好。
GSAT,95,9,太空經濟與衛星基礎設施,亞馬遜併購案核心，衛星通訊領頭羊,獲亞馬遜高價收購，直接受惠衛星產業整合
MKSI,95,9,"AI 基礎設施與實體層, 半導體設備與先進封裝",半導體製程控制與先進封裝關鍵設備供應商,受惠晶圓廠資本支出增加，獲分析師調升目標價。
AEIS,95,9,"AI 電力供應與熱能管理, 半導體設備與先進封裝",精密電源轉換與半導體製程控制設備領導者,核心受惠AI晶片與先進封裝帶動的電力與設備需求
CLS,94,9,AI 基礎設施與實體層,AI資料中心硬體與雲端網路設備製造龍頭,深度綁定超大規模雲端運算需求，AI硬體營收強勁。
FN,93,9,"AI 基礎設施與實體層, 光學通訊與矽光子技術, 半導體設備與先進封裝",AI資料中心光學封裝與矽光子製造核心供應商,AI光互連關鍵技術，營收成長強勁且具備高技術壁壘。
MTSI,93,9,"AI 基礎設施與實體層, 光學通訊與矽光子技術",800G/1.6T光互連與AI資料中心核心供應商,深度綁定AI基礎設施，技術處於光通訊升級核心。
MOD,93,9,AI 電力供應與熱能管理,資料中心液冷技術領導者，營收成長強勁。,受惠AI散熱需求爆發，成立專屬部門，獲利成長顯著。
AMAT,92,9,"AI 基礎設施與實體層, 半導體設備與先進封裝",先進製程設備龍頭，AI晶片製造核心供應商,技術護城河深，受惠AI晶片與先進封裝強勁需求
ALM,98,8,太空經濟與衛星基礎設施,鎢礦供應鏈關鍵戰略地位,太空與國防工業關鍵原料，具備高稀缺性與戰略價值。
PL,98,8,太空經濟與衛星基礎設施,AI驅動即時地理空間情報平台,衛星數據結合AI分析，具備高成長與地緣政治題材。
NKTR,97,8,精準腫瘤學與生技併購,REZPEG臨床數據強勁，具併購潛力,臨床數據優異且獲分析師調升目標價，屬熱門生技題材
HUT,97,8,"AI 基礎設施與實體層, AI 電力供應與熱能管理",轉型AI高效能運算與能源基礎設施,成功轉型AI數據中心，獲分析師調升目標價
ASX,96,8,"半導體設備與先進封裝, AI 基礎設施與實體層",全球先進封裝龍頭，解決AI晶片產能瓶頸。,先進封裝需求強勁，具備核心技術護城河。
CNTA,96,8,精準腫瘤學與生技併購,獲禮來78億美元收購，深耕神經科學與睡眠障礙。,併購題材強勁，屬生技併購熱門標的，獲市場高度關注。
TVTX,95,8,精準腫瘤學與生技併購,FILSPARI獲FDA核准，具備強勁併購潛力。,獲罕見疾病藥物核准，市場關注度高且具併購價值。
NOK,94,8,"AI 基礎設施與實體層, 光學通訊與矽光子技術",AI驅動光學網路與雲端基礎設施成長,受惠AI資料中心需求，光學網路業務強勁成長。
SMTC,94,8,"AI 基礎設施與實體層, 光學通訊與矽光子技術",資料中心連接與矽光子技術領先者,深耕AI資料中心互連，具備強勁成長動能。
LSCC,93,8,"AI 基礎設施與實體層, 半導體設備與先進封裝",邊緣AI低功耗FPGA與硬體安全領導者,深度整合NVIDIA生態，邊緣AI與安全晶片需求強勁
