ticker,RS,rating,theme,feature,reason
SNDK,99,10,記憶體與儲存架構超級週期,NAND快閃記憶體純玩標的,AI需求爆發且具長期合約
AAOI,98,10,AI 物理層：光學互連與矽光子,解決AI頻寬瓶頸的光學收發器,營收爆發且訂單需求遠超產能
VICR,98,10,AI 物理層：電力與電網基礎設施,AI數據中心高效能電源轉換模組,指引上調且具備IP授權高毛利模式
MRVL,97,10,"AI 物理層：光學互連與矽光子,AI 優化運算伺服器與客製化晶片",光學互連與客製化AI晶片領先者,財報爆發且訂單能見度極高，完美契合物理層
IREN,94,10,"AI 物理層：電力與電網基礎設施,AI 數據工程與託管雲端服務",持有稀缺電力與Nvidia合作的Neocloud,電力資產+Nvidia合約+巨額融資，完美契合物理層
AMAT,91,10,"記憶體與儲存架構超級週期,AI 優化運算伺服器與客製化晶片",AI晶片製造設備龍頭,AI基礎設施需求爆發，獲利與指引創新高
WOLF,99,9,AI 物理層：電力與電網基礎設施,SiC功率模組解決AI電力瓶頸,產品切入AI數據中心，基本面重組且動能強
RDW,99,9,新太空經濟與 SpaceX IPO 代理交易,太空基礎設施與國防無人機領先者,SpaceX IPO光環、NATO訂單及高成長
NVTS,98,9,AI 物理層：電力與電網基礎設施,GaN/SiC 高效能電力晶片,轉型AI數據中心電力，動能強勁
HUT,98,9,AI 物理層：電力與電網基礎設施,轉型為AI數據中心基礎設施提供商,擁有高能見度租約與電力資產，符合物理層趨勢
DOCN,98,9,AI 數據工程與託管雲端服務,AI原生雲端，專攻推理與代理工作負載,AI ARR激增221%，業績強勁且指引上調
ALAB,98,9,AI 優化運算伺服器與客製化晶片,AI數據中心互連與記憶體織網,財報爆發且符合物理層輪動趨勢
ARM,98,9,AI 優化運算伺服器與客製化晶片,"AI CPU架構領袖, AGI CPU平台","AGI CPU需求爆發, 訂單能見度高"
STX,98,9,記憶體與儲存架構超級週期,HAMR技術領先，AI大容量儲存核心,AI實體層輪動，毛利擴張且訂單能見度高
SATL,98,9,新太空經濟與 SpaceX IPO 代理交易,垂直整合高解析度地圖觀測,SpaceX IPO光環及國防訂單爆發
AMD,97,9,AI 優化運算伺服器與客製化晶片,CPU與GPU雙棲領先者,數據中心爆發，台投資產能
XMTR,97,9,美國再工業化與資料中心土建工程,AI數據中心供應鏈單一平台,西門子合作與數據中心需求驅動
VOYG,97,9,新太空經濟與 SpaceX IPO 代理交易,LEO雲端基礎設施與國防航太,SpaceX IPO光環、訂單爆發、國防合約
HIVE,96,9,AI 物理層：電力與電網基礎設施,轉型為AI算力中心與主權AI工廠,具備電力資源與320MW AI工廠計畫
ASX,96,9,"量子運算與深科技基礎設施,AI 優化運算伺服器與客製化晶片",全球領先的OSAT與先進封裝,AI需求驅動封裝成長，且具備量子潛力
APLD,96,9,美國再工業化與資料中心土建工程,AI數據中心設計與營運商,巨額訂單積壓與超大規模客戶合約
RIOT,96,9,AI 物理層：電力與電網基礎設施,核能合作與AI數據中心轉型,電力資產轉型AI基礎設施，催化劑強
DXYZ,96,9,新太空經濟與 SpaceX IPO 代理交易,SpaceX 最大公開市場代理工具,SpaceX IPO 預期驅動強烈動能
CRDO,96,9,"AI 優化運算伺服器與客製化晶片,AI 物理層：光學互連與矽光子",高效能低功耗連接方案提供商,收購DustPhotonics擴展光學互連，獲超大規模客戶青睞
IONQ,96,9,量子運算與深科技基礎設施,全棧量子平台與垂直整合製造,營收暴增且獲政府資金支持
ON,95,9,AI 物理層：電力與電網基礎設施,AI數據中心高壓電源管理晶片,營收激增且毛利擴張，符合物理層趨勢
VIAV,95,9,AI 物理層：光學互連與矽光子,400G平台提供AI流量模擬與驗證,技術面強勢且符合光學互連物理層趨勢
CIFR,95,9,AI 物理層：電力與電網基礎設施,比特幣礦場轉型為AI數據中心,"獲AWS/Google租約,實體資產強"
SKYT,94,9,量子運算與深科技基礎設施,美國本土量子晶片代工,被IonQ收購，整合進量子平台
