ticker,RS,rating,theme,feature,reason
AEHR,99,10,"AI 基礎設施與數據中心, 先進封裝與測試, 超大規模 AI 訂單, 半導體設備",獲超大規模AI訂單，測試設備核心龍頭,獲41M美元大單，技術處於AI供應鏈核心
AAOI,99,9,"AI 基礎設施與數據中心, 超大規模 AI 訂單, 光通訊技術",800G光模組訂單強勁，數據中心核心供應商,獲超大規模訂單驗證，RS99展現極強動能
APLS,98,9,生物技術併購,獲Biogen併購，具備強勁成長動能,併購題材發酵，市場關注度極高
ALM,98,8,戰略金屬與供應鏈自主,鎢礦供應鏈自主化核心標的,受惠戰略金屬需求與總部遷美利多
ACLS,93,7,半導體設備,離子注入設備龍頭，併購題材發酵,屬半導體設備領域，近期股價轉強
AEIS,90,7,"AI 基礎設施與數據中心, 半導體設備",數據中心電源與半導體製程設備供應商,具備AI基礎設施題材，近期股價波動大
ARWR,90,5,生物技術併購,具備RNAi技術與FDA獲批藥物,非當前AI與半導體主流題材
ANL,99,4,生物技術併購,近期獲私募融資，具併購題材,雖有併購題材，但非當前主流AI題材
AGX,94,4,無,能源基礎建設，非AI核心,與當前AI熱門題材關聯度低
ALB,90,3,戰略金屬與供應鏈自主,鋰礦供應鏈自主概念,鋰價波動大，資金流向AI板塊
ACHC,90,1,無,與當前AI及半導體熱門題材無關,市場資金聚焦科技與AI，該股屬醫療服務，缺乏關聯性。
ARIS,90,0,,,
