ticker,RS,rating,theme,feature,reason
LITE,92,10,AI基礎設施與數據中心硬體,AI光學網路與光收發模組領先者,營收暴增且受益於美國禁中政策
TEAM,98,9,AI驅動的軟體與行銷科技,AI賦能協作軟體且獲利轉折,財報大超預期且達成GAAP獲利
CORT,97,9,"精準醫療與腫瘤免疫療法,生物技術與罕見疾病研發",罕見病藥物強勁成長與平台化潛力,財報大超預期且上調指引，分析師目標價大幅調高
ARXS,97,9,精準醫療與腫瘤免疫療法,高成長腫瘤藥物平台,財報大超預期且目標價上調
U,97,9,AI驅動的軟體與行銷科技,AI廣告平台Vector強勁成長,Q2財報大超預期且GAAP獲利提前
DFTX,97,9,精準醫療與腫瘤免疫療法,精神疾病藥物Phase 3成功,三期臨床數據強勁且分析師看好
AXTI,97,9,AI基礎設施與數據中心硬體,提供AI數據中心關鍵InP基板,Q2業績爆發且指引強勁，AI需求實質化
DELL,96,9,AI基礎設施與數據中心硬體,AI伺服器領先者與基礎設施整合商,AI伺服器需求爆發，訂單積壓強勁且估值合理
UMAC,96,9,國防與工業自動化,美國本土無人機製造與供應,關稅政策與政府訂單強勁驅動
CHYM,96,9,數位金融與金融科技,數位銀行領先者，實現GAAP獲利,營收強勁成長且獲利轉折，分析師一致看好
RVMD,96,9,精準醫療與腫瘤免疫療法,近商業化腫瘤藥物開發商,NDA受理且分析師普遍看好
MU,96,9,AI基礎設施與數據中心硬體,AI記憶體與HBM領先供應商,AI需求驅動記憶體短缺，基本面強勁
URGN,96,9,精準醫療與腫瘤免疫療法,專注於尿路上皮癌創新療法,NDA提交與分析師上調目標價
HPE,95,9,AI基礎設施與數據中心硬體,AI伺服器與網路設備供應商,摩根士丹利升級，Juniper併購增益
KOPN,95,9,"AI基礎設施與數據中心硬體,國防與工業自動化",MicroLED光學互連與國防顯示,AI互連突破與國防需求雙驅動
PGEN,95,9,精準醫療與腫瘤免疫療法,FDA批准產品營收成長,FDA批准且營收成長，符合精準醫療趨勢
ELVN,95,9,精準醫療與腫瘤免疫療法,CML治療突破與高市場潛力,多家投行看好其臨床數據與市場潛力
KNSA,95,9,"生物技術與罕見疾病研發,數位醫療與診斷服務",罕見病藥物高成長且管線進展快,營收指引上調且Phase 3進展強勁
P,94,9,AI基礎設施與數據中心硬體,高容量快閃儲存解決方案,獲兩大超大規模客戶訂單，AI儲存需求強勁
NRIX,94,9,"精準醫療與腫瘤免疫療法,生物技術與罕見疾病研發",蛋白質降解平台領先者,三期臨床進展與大廠合作
ADPT,94,9,"數位醫療與診斷服務,精準醫療與腫瘤免疫療法",純粹MRD診斷領先者,業績超預期且分析師調高目標價
HALO,94,9,"數位醫療與診斷服務,生物技術與罕見疾病研發",藥物傳遞平台提供剛性需求,營收暴增且獲利強勁，平台化模式
GH,94,9,"數位醫療與診斷服務,精準醫療與腫瘤免疫療法",液體活檢領先者，MRD與篩查業務強勁,營收高速成長且獲分析師一致看好
MDB,93,9,AI驅動的軟體與行銷科技,AI數據基礎設施之NoSQL領導者,分析師大幅調高目標價且AI需求強勁
PTGX,93,9,"精準醫療與腫瘤免疫療法,生物技術與罕見疾病研發",高成長生物製藥平台,獲利轉折且分析師大幅調高目標價
ESTC,93,9,AI驅動的軟體與行銷科技,企業級AI檢索與治理層,OpenAI合作與Agentic AI驅動成長
TWLO,92,9,AI驅動的軟體與行銷科技,AI時代客戶互動基礎設施,營收加速且AI驅動需求強勁
SEPN,92,9,"精準醫療與腫瘤免疫療法,生物技術與罕見疾病研發",GPCR靶向藥物開發平台,分析師一致看好且獲利優於預期
VEEV,90,9,"AI驅動的軟體與行銷科技,數位醫療與診斷服務",生命科學雲端CRM與AI賦能,獲Eli Lilly大單且AI產品推動成長
LIFE,99,8,數位金融與金融科技,AI驅動的人壽保險科技化,財報強勁且上調指引，分析師調高目標價
ABCL,99,8,生物技術與罕見疾病研發,從平台服務轉向自有管線研發,Phase 2數據亮眼且分析師上調目標價
TWST,98,8,合成生物學與生命科學工具,AI驅動蛋白質設計與合成,AI藥物研發需求強勁，營收成長顯著
TXG,98,8,數位醫療與診斷服務,單細胞與空間分析領先者,財報超預期且分析師調高目標價
XNCR,98,8,"精準醫療與腫瘤免疫療法,生物技術與罕見疾病研發",工程化抗體平台開發,財報超預期且分析師看好
APPS,97,8,AI驅動的軟體與行銷科技,行動廣告平台AI化轉型,財報大超預期且上調指引
ABSI,97,8,"生物技術與罕見疾病研發,合成生物學與生命科學工具",AI驅動的抗體發現平台,分析師看好且符合AI醫療趨勢
MMED,97,8,數位醫療與診斷服務,CGM與國際市場擴張,營收雙位數成長且產品滲透率高
SYRE,96,8,"精準醫療與腫瘤免疫療法,生物技術與罕見疾病研發",TL1A/IL-17A/F雙重抑制平台,分析師上調目標價且臨床試驗進展
MBX,96,8,生物技術與罕見疾病研發,開發罕見病與肥胖症藥物,臨床數據強勁且分析師看好
SLN,96,8,"精準醫療與腫瘤免疫療法,生物技術與罕見疾病研發",RNAi藥物開發罕見血症,二期臨床數據正面且獲分析師調高目標價
CRL,95,8,數位醫療與診斷服務,藥物研發外包服務領先者,需求回升且指引上調，基本面強勁
EROC,95,8,AI基礎設施與數據中心硬體,數據中心電力與基礎設施建設,強勁訂單積壓與AI算力擴張需求
ZBRA,94,8,國防與工業自動化,前線作業數位化與自動化領導者,業績創新高且受益於AI自動化需求
NSIT,94,8,AI基礎設施與數據中心硬體,AI基礎設施整合與部署服務,獲利大幅超預期且上調指引
TVTX,94,8,"精準醫療與腫瘤免疫療法,生物技術與罕見疾病研發",罕見病藥物Filspari強勁銷售成長,營收大增且分析師普遍看好，具備強動能
MPC,94,8,能源與煉油效率,煉油利潤領先且營運高效,獲利強勁且具備高分紅回購
VLO,94,8,能源與煉油效率,煉油利潤領先且現金流強勁,獲利爆發且具備強大回購能力
FSLY,94,8,AI驅動的軟體與行銷科技,邊緣運算與AI流量安全,營收成長強勁且受益於AI流量增加
LFST,94,8,數位醫療與診斷服務,規模化心理健康服務提供商,營收強勁成長且轉虧為盈，基本面改善
OSCR,94,8,數位醫療與診斷服務,科技驅動的健康保險平台,獲利轉折且營收強勁成長
NESR,93,8,能源與煉油效率,中東油田服務領先者,強勁獲利成長與中東合約驅動
PLPC,93,8,AI基礎設施與數據中心硬體,電網傳輸與配電基礎設施,AI數據中心推動電網升級需求
MGNI,93,8,AI驅動的軟體與行銷科技,AI驅動CTV廣告平台領先者,Q2強勁成長且分析師普遍調高目標價
DNTH,93,8,"精準醫療與腫瘤免疫療法,生物技術與罕見疾病研發",開發雙功能融合蛋白DNTH312,分析師上調目標價且具平台潛力
GKOS,93,8,數位醫療與診斷服務,眼科醫療科技領先者,上調營收指引且分析師看好
NUTX,93,8,數位醫療與診斷服務,微型醫院體系與高效營運,獲利轉折且規模擴張，符合剛性需求
PSX,93,8,能源與煉油效率,煉油利潤強勁且中游擴張,獲利大增且有大型管線投資
IMVT,92,8,精準醫療與腫瘤免疫療法,FcRn 抑制劑領先的 IgG 降低能力,臨床數據強勁且具備平台化潛力
SN,92,8,餐飲與消費韌性,創新家電驅動高成長,財報強勁且上調指引
NTAP,92,8,AI基礎設施與數據中心硬體,AI工作負載數據管理與韌性,收購JetStream強化AI數據保護，獲分析師上調
IMNM,92,8,精準醫療與腫瘤免疫療法,專注於腫瘤免疫療法研發,分析師調高目標價，符合精準醫療趨勢
CRSR,92,8,AI基礎設施與數據中心硬體,AI專用電競與創作者硬體,獲利轉折且切入AI硬體生態
RGEN,91,8,合成生物學與生命科學工具,生物製程技術領先者,營收成長且併購BioLife擴展能力
ELF,91,8,餐飲與消費韌性,美妝龍頭，多品牌成長動能強,營收30季成長，Rhode品牌強勁
ABNB,91,8,AI驅動的軟體與行銷科技,AI賦能消費者體驗與營運效率,AI驅動營收成長且獲利能力強
RPD,90,8,AI驅動的軟體與行銷科技,AI驅動資安軟體需求,財報大超預期且AI需求強勁
OMDA,90,8,數位醫療與診斷服務,數位健康管理平台,營收強勁成長且獲利轉折
CON,90,8,數位醫療與診斷服務,全美最大職業健康服務提供商,業績強勁且指引上調，符合醫療自動化需求
VOYG,90,8,國防與工業自動化,國防太空通訊與Agentic AI,財報強勁且獲國防部合約
BSP,98,7,AI驅動的軟體與行銷科技,AI工作流工具整合者,收購Airtable強化AI能力，營收成長強勁
QURE,96,7,生物技術與罕見疾病研發,基因治療平台開發罕見病藥物,管線進展與分析師調升評級驅動
WDAY,93,7,AI驅動的軟體與行銷科技,企業級AI人力與財務平台,AI賦能重估與併購傳聞驅動
HRB,92,7,AI驅動的軟體與行銷科技,AI賦能稅務專家模型,業績強勁且AI轉型提升效率
GTLB,92,7,AI驅動的軟體與行銷科技,AI驅動的DevSecOps平台,分析師上調目標價，AI賦能重估
AAMI,92,7,數位金融與金融科技,量化資產管理與AUM成長,獲利強勁且具備成長動能
CHEF,92,7,餐飲與消費韌性,高端食材分銷領先者,業績強勁且指引上調，但內部人士拋售
MRX,92,7,數位金融與金融科技,金融服務與數位資產投資,獲利強勁且有數位資產佈局
OII,91,7,國防與工業自動化,水下自動化與國防無人機,獲國防部合約，轉型自動化，動能強
HURN,91,7,數位醫療與診斷服務,醫療體系自動化與管理諮詢,財報強勁且上調指引，符合數位醫療需求
CXW,91,7,國防與工業自動化,私營監獄營運與政府合約,ICE需求強勁，營收成長顯著
UFPT,90,7,數位醫療與診斷服務,醫療器材精密組件供應商,財報超預期且具備醫療成長潛力
XOS,96,6,國防與工業自動化,軍用移動充電技術開發,獲美空軍合約，拓展國防應用
BETA,94,6,國防與工業自動化,電動航空與混合動力飛機,營收指引上調且獲融資，但主題契合度中等
SATL,91,6,國防與工業自動化,高解析度衛星影像與數據分析,營收強勁成長但虧損擴大，屬潛在主題
EWTX,90,6,生物技術與罕見疾病研發,心血管藥物研發商,資產出售後資金充足，但獲利仍未轉折
TNON,99,4,數位醫療與診斷服務,骶髂關節穩定系統專利,單一專利獲批驅動，缺乏長期成長動能
CLMT,95,4,能源與煉油效率,特種產品與再生能源轉型,業績波動大且非現金損失嚴重
VCTR,93,4,數位金融與金融科技,資產管理規模成長與整合,基本面強勁但缺乏AI主題動能
GCT,91,4,餐飲與消費韌性,跨境電商物流與B2B平台,基本面強勁但缺乏熱門主題契合度
PTEN,90,4,能源與煉油效率,美國本土陸上鑽探服務商,獲利改善但受限於原油價格波動
AMC,90,4,餐飲與消費韌性,全球最大電影院線，受益於票房紀錄,票房強勁但債務高，缺乏AI或醫療主題動能
ANDG,96,3,國防與工業自動化,專業服務平台與企業併購,缺乏AI或醫療核心動能，僅靠併購成長
VAC,93,3,餐飲與消費韌性,度假所有權銷售強勁且收入穩定,業績超預期但缺乏AI或醫療主題
ECPG,90,3,數位金融與金融科技,債務回收與信用管理,業績強勁但缺乏AI或醫療主題動能
FGI,96,2,餐飲與消費韌性,廚衛產品供應商,業績超預期但缺乏主題動能
CBRL,93,2,餐飲與消費韌性,傳統餐飲品牌轉型與管理層更迭,受空頭擠壓與管理變動驅動，缺乏主題動能
TDW,90,2,能源與煉油效率,離岸支援船隊運營商,缺乏AI或醫療主題動能，業績指引下調
BYND,99,1,餐飲與消費韌性,植物基肉類替代品供應商,營收下滑且面臨退市風險
XHG,99,1,無,無,缺乏相關業務與主題連結
HZO,96,1,餐飲與消費韌性,豪華遊艇零售商,僅由Blackstone收購消息驅動
ARX,91,1,數位金融與金融科技,數據驅動風險交換平台,被收購單一事件驅動，缺乏長期成長空間
