ticker,RS,rating,theme,feature,reason
VICR,98,10,AI電力與電網基礎設施,AI數據中心高效能電源轉換與IP授權,營收指引上調且符合AI物理層電力瓶頸趨勢
MRVL,97,10,AI光學連接與矽光子,光學連接與定制AI芯片領先者,業績爆發且獲Nvidia與AMD投資
IREN,95,10,AI數據中心租賃與礦場轉型,持有稀缺電力資源的AI雲端基礎設施商,Nvidia戰略合作與5GW電力規模具極高溢價
WOLF,99,9,AI電力與電網基礎設施,SiC功率模組解決AI能效瓶頸,轉型AI基礎設施，產品獲市場強烈認可
AXTI,99,9,AI光學連接與矽光子,磷化銦InP基板供應商,AI數據中心需求爆發，業績強勁且目標價上調
RXT,99,9,AI數據中心租賃與礦場轉型,受監管行業專屬AI雲基礎設施,AMD合作與Q1獲利轉正，敘事強勁
MXL,99,9,AI光學連接與矽光子,1.6T光模組TIA晶片供應商,產品切換至AI光學，動能強勁
NVTS,99,9,AI電力與電網基礎設施,GaN/SiC高功率電源晶片,轉型AI數據中心電力，動能強勁
LUNR,98,9,太空經濟與SpaceX影子股,月球基礎設施與地面站服務,SpaceX IPO催化，訂單積壓強勁，基本面改善
AEHR,98,9,"半導體測試設備與先進封裝,AI光學連接與矽光子",提供高功率封裝級燒錄測試系統,獲超大規模AI客戶紀錄單，需求強勁
OSS,98,9,"國防科技與無人自主系統,邊緣AI與物理感知",提供加固型邊緣AI計算平台,"Q1財報強勁,國防合約驅動成長"
AAOI,98,9,AI光學連接與矽光子,AI光模組供應商，解決頻寬瓶頸,需求遠超產能，具備強大實體基礎設施
DOCN,98,9,AI原生雲與可觀測性軟體,AI原生雲基礎設施與推理引擎,AI ARR暴增221%且獲大客戶認可
RKLB,98,9,"太空經濟與SpaceX影子股,國防科技與無人自主系統",垂直整合的太空基礎設施提供商,"SpaceX IPO催化,國防合約增長,業績強勁"
PL,98,9,太空經濟與SpaceX影子股,全球每日高解析度地球成像數據提供商,SpaceX IPO催化，政府合約增加，分析師上調目標價
STX,98,9,AI存儲與記憶體循環,HAMR技術領先，數據中心需求強勁,AI物理層轉向，產能吃緊且毛利創新高
WDC,98,9,AI存儲與記憶體循環,AI基礎設施高容量存儲領導者,AI需求驅動定價權與結構性增長
NBIS,98,9,"AI原生雲與可觀測性軟體,AI電力與電網基礎設施",AI雲端基礎設施與算力提供商,營收暴增且獲電力合作，符合物理層趨勢
SMTC,97,9,AI光學連接與矽光子,數據中心高頻寬連接解決方案,財報大超預期且分析師大幅調高目標價
BE,97,9,AI電力與電網基礎設施,SOFC燃料電池解決電網瓶頸,甲骨文大單驗證，指引上調，強勢成長
TTMI,97,9,"AI光學連接與矽光子,國防科技與無人自主系統",高階PCB與RF組件供應商,AI基礎設施與國防雙驅動，業績爆發
SPIR,97,9,太空經濟與SpaceX影子股,衛星數據與分析領先者,SpaceX IPO催化，業績超預期且合約增長
APLD,96,9,AI數據中心租賃與礦場轉型,高能效數據中心營運商,巨額租約與超大規模客戶
HIVE,96,9,AI數據中心租賃與礦場轉型,轉型為AI算力工廠與HPC中心,具備電力資源且有實質AI工廠計畫
ASTS,96,9,太空經濟與SpaceX影子股,全球首個手機直連衛星寬頻網路,SpaceX IPO催化，具備強大技術護城河
OUST,96,9,"國防科技與無人自主系統,邊緣AI與物理感知","物理AI感知平台,原生彩色LiDAR","NVIDIA集成與國防合作,營收強勁增長"
SYNA,96,9,邊緣AI與物理感知,Edge AI 晶片與多模態感知,業績強勁且與Google合作，邊緣AI趨勢明確
DXYZ,96,9,太空經濟與SpaceX影子股,SpaceX最大公開市場代理股,SpaceX IPO正式申請帶動估值重估
ON,96,9,AI電力與電網基礎設施,AI數據中心高壓電源管理,數據中心營收激增且毛利擴張
MAIR,95,9,AI電力與電網基礎設施,AI數據中心液冷與空調系統,訂單暴增且獲利成長，符合物理層趨勢
CIFR,95,9,AI數據中心租賃與礦場轉型,轉型為超大規模AI數據中心,"獲AWS/Google租約,實體基礎設施溢價"
POWL,95,9,AI電力與電網基礎設施,電能管理與配電系統供應商,巨額訂單與高積壓量，AI電力瓶頸核心受益
IONQ,95,9,量子計算基礎設施,全棧量子平台與晶圓代工整合,營收暴增且獲政府20億美元產業扶持
VECO,95,9,"AI光學連接與矽光子,半導體測試設備與先進封裝",提供矽光子雷射製造關鍵設備,獲2.5億美金訂單，直接受益AI物理層
CRDO,95,9,AI光學連接與矽光子,高效能低功耗連接與光電整合,獲超大規模雲端廠商採用且併購擴展
LSCC,94,9,"AI光學連接與矽光子,邊緣AI與物理感知",低功耗FPGA與AI伺服器管理,收購AMI擴展AI基礎設施，邊緣AI需求強勁
TER,94,9,半導體測試設備與先進封裝,AI晶片測試設備龍頭,"AI營收佔70%,成長強勁"
CORZ,94,9,AI數據中心租賃與礦場轉型,高密度託管與1.5GW電力規模,電力資源稀缺，轉型HPC實質合約驅動
QCOM,94,9,邊緣AI與物理感知,邊緣AI晶片與數據中心ASIC,ByteDance大單及車載AI強勢突破
Q,93,9,半導體測試設備與先進封裝,提供先進封裝與矽光子材料,業績超預期且獲ASE大獎
AMKR,92,9,半導體測試設備與先進封裝,全球領先OSAT，主攻AI先進封裝,與AMD合作且擴建亞利桑那廠，AI需求強勁
CSCO,92,9,AI光學連接與矽光子,AI網路超級週期之基礎設施提供商,AI基礎設施訂單激增，成功轉型AI網路公司
TXN,91,9,"AI電力與電網基礎設施,邊緣AI與物理感知",數據中心電源管理與邊緣AI感測,800V架構需求爆發，數據中心營收激增
LFUS,91,9,AI電力與電網基礎設施,電力傳輸安全與電網基礎設施,數據中心需求強勁，業績超預期且動能強
MOD,91,9,AI電力與電網基礎設施,AI數據中心液冷解決方案提供商,獲40億美元大單，業績強勁且分析師看好
CGNX,90,9,邊緣AI與物理感知,工業AI視覺與邊緣感知領先者,強勁財報、新AI產品及物理AI趨勢
ENS,90,9,AI電力與電網基礎設施,數據中心與邊緣電能儲存解決方案,業績創新高且深度切入AI數據中心電力鏈
HYLN,99,8,AI電力與電網基礎設施,模組化發電技術提供分散式電力,KARNO反應器契合AI電力需求
BAND,99,8,邊緣AI與物理感知,AI語音與通訊基礎設施,業績爆發且AI語音需求強勁
FCEL,99,8,AI電力與電網基礎設施,數據中心燃料電池能源供應,AI電力需求強勁，燃料電池成金標準
VELO,99,8,"太空經濟與SpaceX影子股,國防科技與無人自主系統",金屬3D打印技術提供航太國防供應鏈,業績大增且受SpaceX IPO預期強烈催化
KEEL,98,8,AI數據中心租賃與礦場轉型,提供AI/HPC基礎設施與電力資源,符合物理層趨勢，具備電力與場地優勢
TE,98,8,AI電力與電網基礎設施,太陽能電芯生產與數據中心供電,業績轉盈且獲頂級基金持倉，符合電力需求
PENG,98,8,AI數據中心租賃與礦場轉型,高性能計算基礎設施提供商,受惠於AMD擴展及AI物理層趨勢
WYFI,98,8,AI數據中心租賃與礦場轉型,AI基礎設施與HPC解決方案提供商,獲大單且融資到位，符合物理層趨勢
BW,98,8,AI電力與電網基礎設施,數據中心電力基礎設施供應商,合約金額大增且符合AI電力需求
SATL,98,8,太空經濟與SpaceX影子股,高解析度地球觀測與垂直整合,SpaceX IPO催化，營收增長快且獲新約
HIMX,98,8,邊緣AI與物理感知,WiseEye AI與車載顯示驅動,Q2指引強勁且AI感知產品放量
XMTR,97,8,AI電力與電網基礎設施,數據中心基礎設施供應鏈,西門子合作及AI驅動製造加速
SIMO,97,8,AI存儲與記憶體循環,NAND快閃記憶體控制器領導者,分析師上調目標價且獲GARP認可
TRT,97,8,半導體測試設備與先進封裝,AI與EV晶片後端測試服務,營收暴增123%且受AI需求驅動
LWLG,97,8,AI光學連接與矽光子,電光聚合物光子元件技術,"符合物理層趨勢,技術具潛力"
LPTH,97,8,"AI光學連接與矽光子,國防科技與無人自主系統",紅外光學與成像系統垂直整合,營收加速且符合光學連接與國防趨勢
IRDM,96,8,太空經濟與SpaceX影子股,全球衛星通訊與航空監控基礎設施,受SpaceX IPO催化及Aireon收購強化基礎設施
NOK,96,8,AI光學連接與矽光子,AI數據中心光學網絡基礎設施,AI訂單激增且獲Nvidia投資，轉型成功
CEVA,96,8,邊緣AI與物理感知,邊緣AI與無線連接IP授權,獲大廠訂單且分析師大幅調升目標價
SLNH,95,8,AI數據中心租賃與礦場轉型,綠色數據中心AI轉型,獲電力資源，加速AI基礎設施轉型
GFS,95,8,"量子計算基礎設施,AI光學連接與矽光子",提供矽光子與量子晶片製造,獲政府量子資金且矽光子增長
CLSK,94,8,AI數據中心租賃與礦場轉型,能源原生基礎設施轉型AI/HPC,具備稀缺電力資源且有超大規模客戶洽談
FORM,94,8,半導體測試設備與先進封裝,AI記憶體與CPO測試領先者,HBM4與CPO驅動營收翻倍計畫
QBTS,94,8,量子計算基礎設施,雙平台量子計算領先者,政府20億美元資金注入，訂單量激增
RGTI,93,8,量子計算基礎設施,全棧量子-古典混合計算先驅,政府20億美元資金支持及技術突破
NRGV,93,8,AI電力與電網基礎設施,長時能儲存與AI基礎設施,訂單激增且切入AI電力需求
MTRN,93,8,"AI光學連接與矽光子,半導體測試設備與先進封裝",提供高純度電子材料與先進封裝材料,電子材料銷售創新高且訂單積壓激增
FTNT,93,8,"邊緣AI與物理感知,AI原生雲與可觀測性軟體",AI工作負載安全與邊緣防護,與NVIDIA合作，AI數據中心需求強勁
RMBS,92,8,AI存儲與記憶體循環,DDR5與PCIe 7.0記憶體介面IP,AI PC與HPC驅動記憶體頻寬需求
ARW,91,8,"AI光學連接與矽光子,AI電力與電網基礎設施",AI基礎設施元件分銷商,業績強勁且受AI數據中心需求驅動
LUMN,91,8,"AI光學連接與矽光子,AI數據中心租賃與礦場轉型",AI光纖基礎設施與雲端網路平台,北線光纖與Alkira收購強化AI傳輸
TWLO,90,8,AI原生雲與可觀測性軟體,AI驅動的客戶參與基礎設施層,業績強勁且AI Agent能力獲市場認可
MRAM,99,7,"AI存儲與記憶體循環,國防科技與無人自主系統",提供任務關鍵型持久性記憶體,符合AI物理層趨勢，國防需求強
SIDU,98,7,太空經濟與SpaceX影子股,衛星數據平台與軌道存儲,受SpaceX IPO催化且營收增長
INTC,98,7,半導體測試設備與先進封裝,晶圓代工轉型與政府資本支持,政府持股與代工進展驅動強勢反彈
ENPH,97,7,AI電力與電網基礎設施,次世代電力電子與GaN技術,切入AI數據中心電力架構，技術催化強
PLUG,95,7,AI電力與電網基礎設施,綠氫生態系與電解槽設備供應,Q1財報超預期且受益於AI電力需求
