ticker,RS,rating,theme,feature,reason
TEAM,98.0,9,企業AI軟體與自動化工作流,AI驅動的協作平台與代理工作流,強勁現金流與AI產品快速轉化營收
CDNA,98.0,9,"精準醫療與基因組學,醫療保健科技與數位健康",器官移植監測領先者,高成長動能且符合精準醫療趨勢
MU,97.0,9,AI記憶體與半導體製造,HBM領先者與記憶體瓶頸掌控者,HBM供不應求且具長期合約能見度
SMTC,96.0,9,AI基礎設施與數據中心硬體,AI數據中心光學連接芯片,營收爆發且產品線切入AI瓶頸
MRVL,96.0,9,AI基礎設施與數據中心硬體,客製化AI晶片與光學連接領先者,訂單能見度高且具備結構性成長敘事
GTLB,96.0,9,企業AI軟體與自動化工作流,AI驅動的DevSecOps平台,財報強勁且AI產品獲實質採用
SKHY,96.0,9,AI記憶體與半導體製造,HBM領導者且具備估值優勢,HBM需求強勁且有大規模回購
ZETA,95.0,9,企業AI軟體與自動化工作流,AI驅動的數據行銷雲平台,營收強勁成長且AI轉化率高
LITE,95.0,9,AI基礎設施與數據中心硬體,AI光學連接與激光元件領先者,NVDA投資且具備關鍵技術卡位
CHYM,95.0,9,數位金融與金融科技轉型,垂直整合銀行牌照之領先金融科技,收購Stride Bank強化獲利與營運槓桿
PARR,95.0,9,能源供應鏈與煉油利差,高煉油利差與低估值動能,獲利強勁且符合煉油週期主題
TH,95.0,9,AI基礎設施與數據中心硬體,數據中心模組化住房服務,獲大廠合約，營收指引上調，AI基建強驅動
OSCR,95.0,9,醫療保健科技與數位健康,數位保險平台轉虧為盈,高成長且獲利轉型成功
ROIV,95.0,9,精準醫療與基因組學,罕見病藥物突破與商業化,臨床數據強勁且獲FDA批准
SNOW,94.0,9,企業AI軟體與自動化工作流,AI數據雲基礎設施與數據治理,營收加速成長且AI產品轉化率高
NTRA,94.0,9,精準醫療與基因組學,cfDNA與MRD檢測領先平台,機構強捧且臨床數據持續突破
CVE,92.0,9,能源供應鏈與煉油利差,低成本油砂資產與整合平台,地緣政治推高油價，基本面強勁且估值低
IQV,92.0,9,"醫療保健科技與數位健康,精準醫療與基因組學",AI驅動臨床研發與醫療數據分析,AI產品線突破且業績指引上調，動能強勁
PTGX,92.0,9,精準醫療與基因組學,首創類hepcidin肽類藥物開發,FDA批准及里程碑款項轉虧為盈
VEEV,91.0,9,"企業AI軟體與自動化工作流,醫療保健科技與數位健康",生命科學AI雲端基礎設施,業績強勁且AI產品獲大廠採用
NBIS,90.0,9,AI基礎設施與數據中心硬體,AI原生雲端與主權AI基礎設施,Palantir合作與強勁營收成長，具高能見度
IOND,99.0,8,AI基礎設施與數據中心硬體,轉型為AI數據中心營運商,獲ERCOT核准且分析師看好
TXG,99.0,8,精準醫療與基因組學,單細胞與空間轉錄組領先者,Atera平台需求強勁且AI整合加速
LIFE,99.0,8,"醫療保健科技與數位健康,數位金融與金融科技轉型",AI驅動的數位人壽保險平台,營收三位數成長且具備獲利能力
IRD,98.0,8,精準醫療與基因組學,開發視網膜疾病基因療法,臨床數據正面且FDA路徑明確
RNG,98.0,8,企業AI軟體與自動化工作流,AI驅動客戶參與與通訊自動化,AI產品營收翻倍且獲分析師大幅調升目標價
XNCR,98.0,8,精準醫療與基因組學,開發癌症與自體免疫抗體,分析師上調目標價且管線進展
PSNL,97.0,8,精準醫療與基因組學,癌症基因組學數據與檢測,被Tempus AI收購，具備強大數據價值
LFST,96.0,8,醫療保健科技與數位健康,數位心理健康服務領先者,營收成長強勁且AI整合提升效率
CMPS,96.0,8,精準醫療與基因組學,精神健康心理藥物領先者,三期數據強勁且FDA申請中
