ticker,RS,rating,theme,feature,reason
SNDK,99,10,記憶體與儲存裝置超級週期,純 NAND 快閃記憶體 AI 儲存龍頭,AI 需求驅動定價超週期，基本面強勁
TSEM,98,10,"AI 物理層：光學互連與光子技術,AI 基礎設施：特種晶圓代工與先進封裝",矽光子特種代工領先者,13億美元合約與高能見度
BE,98,10,AI 電力基礎設施與電網現代化,AI數據中心即時供電解決方案,訂單暴增且指引上調，與AI物理層高度契合
LITE,98,10,AI 物理層：光學互連與光子技術,AI光學互連與雷射元件領先者,"納指100納入,Nvidia投資,營收暴增"
FPS,98,10,AI 電力基礎設施與電網現代化,數據中心電力分佈設備製造商,營收翻倍且訂單暴增，完美契合AI物理層
UMC,97,10,AI 基礎設施：特種晶圓代工與先進封裝,22nm特種製程與電源管理領先,獲利倍增且符合AI物理層實體資產趨勢
MRVL,97,10,AI 物理層：光學互連與光子技術,光學互連與定制AI晶片領先者,獲Nvidia/AMD投資，光學需求爆發
STRL,97,10,AI 電力基礎設施與電網現代化,數據中心與半導體廠土建,"Q1營收暴增,訂單能見度極高"
COHR,96,10,AI 物理層：光學互連與光子技術,光學元件領先者，Nvidia戰略投資,Nvidia注資且獲1.6T升級強勁需求
POWL,96,10,AI 電力基礎設施與電網現代化,數據中心電力管理與配電系統,史上最大訂單且積壓至2028年
GLW,95,10,AI 物理層：光學互連與光子技術,AI數據中心光纖互連領導者,Nvidia戰略投資且產能十倍擴張
VRT,92,10,AI 電力基礎設施與電網現代化,液冷與電力管理領先者,AI物理層核心，訂單能見度極高
NVT,91,10,AI 電力基礎設施與電網現代化,數據中心電力連接與液冷解決方案,業績創新高且指引上調，完美契合物理層
PWR,90,10,AI 電力基礎設施與電網現代化,電網現代化與數據中心建設領軍者,業績爆發、訂單創新高且完全契合AI物理層
IREN,90,10,加密貨幣轉向 AI 算力基礎設施,持有稀缺電力與Nvidia戰略合作,獲Nvidia 34億美元合約，轉型算力託管
AAOI,99,9,AI 物理層：光學互連與光子技術,AI光學收發器關鍵供應商,"處於頻寬瓶頸核心,需求爆發"
INTC,99,9,AI 基礎設施：特種晶圓代工與先進封裝,美國領先的晶圓代工與先進封裝替代方案,政府補貼、代工進展及SpaceX合作驅動強勢動能
SIMO,99,9,記憶體與儲存裝置超級週期,NAND快閃記憶體控制器領導者,營收暴增且獲分析師大幅調高目標價
AEHR,99,9,AI 物理層：光學互連與光子技術,矽光子高功率燒錄測試設備,獲超大規模AI客戶紀錄訂單，動能強勁
WDC,98,9,記憶體與儲存裝置超級週期,AI高容量HDD與量子加密儲存領先,AI儲存需求爆發，基本面強勁且有分紅
HUT,98,9,加密貨幣轉向 AI 算力基礎設施,電力許可優勢轉型AI算力託管,獲超大額AI租約且分析師大幅調升目標價
NBIS,98,9,AI 可觀測性、安全與託管雲服務,AI雲端算力託管與基礎設施,營收暴增且與Nvidia/Meta深度綁定
STX,98,9,記憶體與儲存裝置超級週期,HAMR技術領先，近線容量售罄,AI驅動結構性增長，訂單能見度極高
