ticker,RS,rating,theme,feature,reason
FPS,99,10,AI 數據中心電力與電網基礎設施,電力分佈設備製造商,營收翻倍且訂單積壓創新高，完美契合電力瓶頸
HPE,98,10,AI 伺服器與物理層整合,AI伺服器與網路整合領先者,財報爆發且目標提前兩年達成
FLEX,98,9,"AI 伺服器與物理層整合,AI 數據中心電力與電網基礎設施",AI電力解決方案與伺服器整合,S&P500納入及AI電力產品催化
FTNT,95,9,量子運算與安全基礎設施,AI安全閘道與量子安全防禦,強勁財報及NVIDIA合作催化
POWL,95,9,AI 數據中心電力與電網基礎設施,提供數據中心電力分佈設備,巨額訂單積壓至2028年，AI電力瓶頸核心受益者
MYRG,95,9,AI 數據中心電力與電網基礎設施,電網基礎設施專業承包商,EPS成長強勁且獲分析師上調目標價
LGN,94,9,"AI 數據中心電力與電網基礎設施,AI 伺服器與物理層整合",數據中心物理層基礎設施整合商,營收翻倍且指引上調，完美契合電力瓶頸題材
FIX,93,9,"AI 伺服器與物理層整合,AI 數據中心電力與電網基礎設施",數據中心冷卻與機電整合,強勁訂單積壓與AI冷卻需求
MOD,92,9,AI 伺服器與物理層整合,AI數據中心液冷與熱管理解決方案,簽署40億美元大單，營收高速成長
SNOW,91,9,"AI 雲端平台與數據工程服務,AI 存儲與數據管理系統",AI數據雲平台與Agentic AI,Q1財報爆發且AWS大單驗證變現
LFUS,91,9,AI 數據中心電力與電網基礎設施,電能傳輸安全與高效能元件供應商,數據中心與電網需求強勁，業績超預期
HYLN,99,8,AI 數據中心電力與電網基礎設施,模組化發電技術解決電網延遲,CEO強調AI電力短缺，KARNO商業化進展
LASE,99,8,國防科技與無人機供應鏈本土化,工業與國防雷射系統供應商,獲國防部訂單且營收高速成長
BRUN,98,8,AI 雲端平台與數據工程服務,NVIDIA 優先雲端合作夥伴,分析師上調目標價且具實質營收
CDNL,98,8,AI 數據中心電力與電網基礎設施,基礎設施建設與電網擴展,業績強勁且獲分析師看好，符合電力基建趨勢
FJET,97,8,"商業太空經濟與月球開發,國防科技與無人機供應鏈本土化",超音速飛機隊與發射測試平台,獲投資且與NASA/國防需求對接
FROG,96,8,AI 雲端平台與數據工程服務,AI 軟體供應鏈管理與分發,營收成長強勁且分析師普遍看好
