ticker,RS,rating,theme,feature,reason
CRWD,97,10,AI安全與身份治理,Agentic AI安全領先平台,AI代理風險驅動剛需，ARR成長強勁
TEAM,98,9,AI驅動的軟體開發與自動化,治理AI代理的SDLC平台,AI代理工作流落地且營收轉化強
OKTA,98,9,AI安全與身份治理,AI代理身份驗證與治理領先者,Agentic AI剛需，產品落地快且業績強
VLO,97,9,能源供應鏈與煉油利潤,全球煉油產能緊縮之領先受益者,地緣政治驅動裂解價差創新高，動能強勁
MPC,97,9,能源供應鏈與煉油利潤,領先煉油商，受益於柴油裂解價差,地緣政治驅動利潤飆升，動能極強
PBF,97,9,能源供應鏈與煉油利潤,高裂解價差獲利之煉油龍頭,地緣政治推升利潤，EPS暴增且動能強
FRO,97,9,能源供應鏈與煉油利潤,全球領先油輪運力提供商,地緣政治推高運費，獲利創新高且高分紅
DINO,97,9,能源供應鏈與煉油利潤,煉油利潤飆升與資本回饋,柴油價差創新高且有強大回購
HPE,97,9,AI基礎設施與數據中心連接,AI伺服器與Juniper網路整合,紀錄營收與Oracle合作驅動強勢動能
GTLB,97,9,AI驅動的軟體開發與自動化,Agentic AI自動化DevSecOps平台,業績超預期且AI代理功能落地強勁
FEIM,96,9,太空與邊緣運算基礎設施,高精度時鐘與導航基礎設施,營收爆發且訂單量創新高，契合太空基建主題
NTRA,96,9,精準腫瘤學與細胞療法,cfDNA與MRD檢測領先平台,"數據驗證強,機構大舉建倉,動能極強"
PSX,96,9,能源供應鏈與煉油利潤,煉油利潤飆升與中游穩定,地緣政治驅動裂解價差創新高，動能強勁
CAI,96,9,"AI驅動的企業行銷與數據分析,精準腫瘤學與細胞療法",AI驅動的精準癌症診斷與治療,AI醫療數據驗證強，動能強勁
TWLO,95,9,AI驅動的軟體開發與自動化,AI通訊基礎設施與Agentic AI,營收加速且Agentic AI需求強勁
GH,95,9,精準腫瘤學與細胞療法,液體活檢領先者，獲FDA與保險覆蓋,FDA核准與保險擴展驅動營收轉化
PARR,95,9,能源供應鏈與煉油利潤,高煉油毛利與低估值成長股,獲利預期上修且符合動能篩選
DHT,95,9,能源供應鏈與煉油利潤,VLCC油輪龍頭，受益於地緣政治,運費飆升且簽署高價長期租約
FTNT,95,9,"AI驅動的軟體開發與自動化,AI安全與身份治理",AI驅動網路安全與SASE平台領軍者,AI安全剛需且SASE動能強，估值相對合理
RBRK,95,9,AI安全與身份治理,代理AI安全與數據恢復,強勁ARR成長且產品契合AI代理剛需
MRVL,95,9,AI基礎設施與數據中心連接,光學連接與定制AI芯片領軍,基礎設施剛需，獲Nvidia投資
NTAP,94,9,AI基礎設施與數據中心連接,AI儲存基礎設施與混合雲管理,營收大增30%且上調指引，AI需求強勁
NTSK,94,9,AI安全與身份治理,Agentic AI風險控制與SASE領先,營收強勁成長且切中AI代理安全剛需
SNOW,94,9,"AI驅動的軟體開發與自動化,AI驅動的企業行銷與數據分析",AI數據雲平台，提供AI代理與數據基礎,營收加速成長，AI產品轉化率高，護城河深
PANW,94,9,AI安全與身份治理,AI驅動安全平台整合領導者,AI威脅驅動萬億級基礎設施更新
FROG,92,9,"AI驅動的軟體開發與自動化,AI安全與身份治理",AI時代軟體供應鏈安全與治理,"產品契合Agentic AI安全剛需,動能強勁"
CRL,92,9,"精準腫瘤學與細胞療法,基因組學與生命科學工具",加速細胞庫開發與NGS分析,NGS技術縮短開發週期，契合精準醫療趨勢
RUM,92,9,AI基礎設施與數據中心連接,提供GPU算力租賃與AI雲端基礎設施,獲Anthropic巨額合約，成功轉型AI基礎設施
QLYS,92,9,AI安全與身份治理,AI驅動漏洞管理與安全,業績超預期且AI安全需求強勁
NTNX,92,9,"AI基礎設施與數據中心連接,AI安全與身份治理",混合雲AI基礎設施與Agentic AI治理,Gartner領導地位及AI平台合作驅動成長
NRIX,91,9,精準腫瘤學與細胞療法,蛋白質降解藥物開發領先,Roche大單與技術突破
ESTC,91,9,"AI安全與身份治理,AI驅動的軟體開發與自動化",AI向量數據庫與安全分析平台,業績強勁且AI產品落地快速
NBIS,90,9,AI基礎設施與數據中心連接,AI原生雲端與主權AI基礎設施,強勁需求帶動漲價，Palantir合作加持
VEEV,90,9,"AI驅動的軟體開發與自動化,基因組學與生命科學工具",生命科學垂直AI雲端平台,業績強勁且Agentic AI落地快
IOND,99,8,AI基礎設施與數據中心連接,高功率數據中心電力基礎設施,獲ERCOT認證，電力容量擴張支持AI
TXG,99,8,"基因組學與生命科學工具,精準腫瘤學與細胞療法",單細胞與空間轉錄組領先者,AI病理整合與多組學成長強勁
QMCO,99,8,AI基礎設施與數據中心連接,AI驅動的高容量儲存與數據管理,營收成長強勁且符合AI基礎設施需求
IOVA,99,8,精準腫瘤學與細胞療法,TIL細胞療法領先者,分析師上調目標價且具併購潛力
ASST,98,8,數位資產與加密金融基礎設施,比特幣國庫公司，透過債權融資擴充持倉,強勁動能且具備分析師上調目標價支持
CDNA,98,8,基因組學與生命科學工具,器官移植後監測的基因組學領先者,高成長動能且符合生命科學工具主題
ECO,98,8,能源供應鏈與煉油利潤,高效能環保油輪船隊,貨運率高漲且具防禦性動能
CLMT,98,8,能源供應鏈與煉油利潤,煉油利潤與可再生航空燃料,地緣政治推升油價，SAF擴產增長潛力
RNG,98,8,AI驅動的軟體開發與自動化,AI驅動的客戶參與與Agentic Voice AI,AI產品營收佔比翻倍，且有強大分析師上調
CVI,98,8,能源供應鏈與煉油利潤,高利潤煉油能力與地緣政治受益者,地緣政治推升煉油利潤，動能強勁但超買
NEO,98,8,精準腫瘤學與細胞療法,癌症基因診斷領先者,股價創新高且獲MolDX擴展覆蓋
ELMT,98,8,能源供應鏈與煉油利潤,關鍵礦產供應鏈安全化,獲國防部巨額投資與合約
REPL,97,8,精準腫瘤學與細胞療法,開發新型溶瘤免疫療法,分析師上調目標價且符合主題
ADPT,97,8,精準腫瘤學與細胞療法,FDA認證MRD檢測提供臨床驗證,符合精準醫療趨勢且具備FDA認證
PSNL,97,8,精準腫瘤學與細胞療法,癌症基因組學數據與檢測,被Tempus AI收購，切入精準醫療
MMED,97,8,基因組學與生命科學工具,"糖尿病科技領先者, 算法驅動的醫療設備","營收強勁增長, 算法更新及分拆後獨立運作"
IRD,96,8,"精準腫瘤學與細胞療法,基因組學與生命科學工具",開發視網膜基因治療藥物,臨床數據正面且FDA路徑明確
INSW,96,8,能源供應鏈與煉油利潤,油輪運輸與全球能源物流,地緣政治驅動運費飆升，獲利能力強勁
CMPS,96,8,基因組學與生命科學工具,心理健康創新藥物開發,三期臨床數據強勁且FDA申請中
TEN,95,8,能源供應鏈與煉油利潤,油輪運輸與地緣政治套利,獲利暴增且受地緣政治推動
PAYC,95,8,AI驅動的軟體開發與自動化,AI整合人力資源管理平台,業績強勁且AI驅動增長敘事明確
NSIT,95,8,"AI安全與身份治理,AI基礎設施與數據中心連接",AI基礎設施部署與安全整合商,強勁動能且獲Palo Alto認證
HPQ,95,8,太空與邊緣運算基礎設施,邊緣AI工作站與本地AI工廠,AI PC滲透率高且邊緣運算產品線強
APPN,94,8,AI驅動的軟體開發與自動化,低程式碼自動化與流程編排領先者,Gartner評級第一且獲Zacks強烈買入
OSCR,94,8,AI驅動的軟體開發與自動化,AI驅動醫療保險平台,推出Lucy AI平台且獲分析師調升
CGEM,93,8,精準腫瘤學與細胞療法,EGFR ex20ins 肺癌精準治療,三期臨床數據顯著，符合精準醫療趨勢
RVTY,93,8,"基因組學與生命科學工具,精準腫瘤學與細胞療法",提供藥物研發工具與細胞模型,收購HCD擴展代謝病研發，契合精準醫療
NESR,92,8,能源供應鏈與煉油利潤,中東油田服務領先者,強勁獲利與中東合約驅動
FSLY,92,8,太空與邊緣運算基礎設施,邊緣雲端平台提供低延遲運算,營收加速且與Comcast合作，符合邊緣運算趨勢
S,92,8,AI安全與身份治理,AI驅動自動化威脅檢測與防禦,整合OpenAI模型，符合AI安全剛需
ROIV,92,8,基因組學與生命科學工具,罕見病口服藥物開發與商業化,FDA批准與二期臨床數據強勁
VRNS,92,8,AI安全與身份治理,數據生命週期管理與AI安全,AI驅動需求強，且有併購潛力
INBX,92,8,精準腫瘤學與細胞療法,開發新型生物製劑治療罕見癌,二期臨床數據強勁且獲分析師看好
DOCU,91,8,"AI驅動的軟體開發與自動化,AI安全與身份治理",AI合約管理與Agentic AI整合,IAM平台成長強勁且整合AI代理
MANH,91,8,AI驅動的軟體開發與自動化,AI驅動的供應鏈與零售自動化,分析師上調目標價且AI驅動增長
MTRN,90,8,"AI基礎設施與數據中心連接,太空與邊緣運算基礎設施",提供關鍵高性能材料與防禦太空應用,分析師上調評級且受益於AI與國防需求
U,90,8,"AI驅動的軟體開發與自動化,AI驅動的企業行銷與數據分析",AI廣告平台與高毛利軟體,營收加速且AI廣告轉型成功
NAT,97,7,能源供應鏈與煉油利潤,原油運輸與地緣政治套利,地緣政治推高運費，獲利強勁且高分紅
HNGE,96,7,AI驅動的軟體開發與自動化,AI驅動的疼痛管理平台,營收強勁增長且AI應用落地
MAN,95,7,AI驅動的軟體開發與自動化,AI人才媒合與數位轉型諮詢,AI驅動人力需求轉型，股價動能強勁
WGS,94,7,基因組學與生命科學工具,快速全基因組定序診斷領先者,臨床數據驗證強，診斷率提升顯著
TNK,93,7,能源供應鏈與煉油利潤,油輪運輸能力獲地緣政治溢價,中東局勢導致運力緊縮，推動股價創新高
FTRE,93,7,基因組學與生命科學工具,全球領先的臨床研究組織(CRO),收購擴展能力且獲利轉向，符合生命科學趨勢
TVTX,93,7,精準腫瘤學與細胞療法,罕見病藥物Filspari商業化,Filspari動能強且獲機構認可
IBRX,91,7,精準腫瘤學與細胞療法,FDA核准藥物及免疫療法平台,具備核准藥物且符合精準醫療趨勢
PI,90,7,AI基礎設施與數據中心連接,物聯網資產追蹤晶片領先者,受益於AI基礎設施擴展與物聯網需求
PLSE,98,6,精準腫瘤學與細胞療法,nsPFA技術用於良性甲狀腺結節,臨床里程碑與分析師看好，但非腫瘤
LPG,96,6,能源供應鏈與煉油利潤,全球領先的VLGC液化石油氣運能,地緣政治推升運價，但內部人士拋售
UGP,95,6,能源供應鏈與煉油利潤,巴西能源分銷與煉油利潤,受地緣政治油價驅動，具備價值投資屬性
LFST,94,6,基因組學與生命科學工具,AI驅動的遠端心理健康服務,基本面強勁且有AI潛力，但非核心主題
SWKS,94,6,太空與邊緣運算基礎設施,邊緣運算類比半導體供應商,併購Qorvo強化邊緣運算能力，但依賴Apple
BBNX,93,6,基因組學與生命科學工具,自動化胰島素遞送系統,產品線擴展且有FDA認證，但非核心熱點
MRX,93,6,數位資產與加密金融基礎設施,大宗商品與數位資產交易平台,獲利強勁且技術面突破，但主題契合度中等
TGTX,92,6,精準腫瘤學與細胞療法,多發性硬化症治療領先者,營收增長強勁且具併購潛力
GCT,92,6,AI驅動的企業行銷與數據分析,B2B電子商務平台數據驅動,基本面強勁但缺乏AI核心敘事
APA,90,6,能源供應鏈與煉油利潤,上游勘探與生產之現金流,受地緣政治推升油價，具防禦性但成長受限
LIFE,99,4,AI驅動的軟體開發與自動化,AI保險科技自動化核保,成長強勁但缺乏AI主題核心動能
GPRO,98,4,AI基礎設施與數據中心連接,轉型為AI光收發器供應商,併購轉型AI基礎設施，但仍具投機色彩
NEOG,94,4,基因組學與生命科學工具,食品與動物安全檢測工具,雖有成長但非AI核心主題
EWTX,93,4,精準腫瘤學與細胞療法,心血管疾病精準藥物開發,臨床數據亮眼但非腫瘤學，主題契合度低
CHEF,92,4,能源供應鏈與煉油利潤,抗通膨防禦性消費標的,屬防禦性標的，非AI核心主題
QRVO,91,4,太空與邊緣運算基礎設施,RF無線設計與邊緣連接,受併購消息驅動，缺乏AI核心動能
CNH,90,4,太空與邊緣運算基礎設施,精準農業與邊緣運算設備,雖有AI技術但非市場核心熱點
AYA,96,3,能源供應鏈與煉油利潤,貴金屬開採與供應鏈,屬金屬礦業，與熱門AI主題無關
UROY,90,3,能源供應鏈與煉油利潤,鈾礦權利金模式降低風險,非核心主題且缺乏AI直接關聯
XHLD,99,2,AI驅動的軟體開發與自動化,企業級虛擬活動平台,缺乏AI核心競爭力且面臨巨頭競爭
ANF,96,2,None,無,非AI或能源主題，僅具個股動能
VIA,93,2,AI基礎設施與數據中心連接,通用型連接方案提供商,缺乏AI催化劑與動能支持
AUGO,93,2,能源供應鏈與煉油利潤,金屬礦產資源開發,無AI或核心主題關聯，僅屬資源類
AMC,92,2,數位資產與加密金融基礎設施,股票代幣化爭議之焦點,缺乏AI動能，僅靠代幣爭議與散戶炒作
SLDE,92,2,無,保險科技與風險管理,缺乏AI主題契合度，僅靠基本面成長
CGAU,91,2,能源供應鏈與煉油利潤,黃金開採與貴金屬供應,非核心主題，僅具防禦性金屬屬性
AAMI,91,2,None,無明顯主題契合度,缺乏AI或能源主題連結，僅有技術面走強
ECPG,90,2,None,消費者貸款與債務回收,不符合當前AI或能源熱門主題
LCLN,91,1,None,無相關主題特徵,缺乏基本面催化劑與主題契合度
