ticker,RS,rating,theme,feature,reason
AEHR,99,10,"AI 基礎設施與硬體供應, 先進封裝與測試技術, 半導體設備與材料",AI晶片測試龍頭，獲大單驅動,獲AI大單且RS達99，資金高度集中
AAOI,99,10,"AI 基礎設施與硬體供應, 光通訊與資料中心擴展, 資料中心供應鏈",產能擴張支撐AI光收發器需求,產能翻倍且具備強勁市場動能
APLS,98,9,生技醫療併購題材,Biogen併購案驅動股價飆漲,併購題材明確且市場關注度極高
ALM,98,9,"國防戰略金屬供應, 戰略礦產與採礦",總部遷美獲國防訂單，戰略金屬龍頭,具備明確國防題材與強勁資金流，領漲礦業
ACLS,93,7,"半導體設備與材料, AI 基礎設施與硬體供應",離子植入設備龍頭，受惠半導體擴產,屬半導體設備鏈，近期股價創高且獲法人買進
AEIS,90,7,"AI 基礎設施與硬體供應, 半導體設備與材料",半導體電源解決方案供應商,屬半導體設備鏈，近期遭內部人賣股
ANL,99,6,生技醫療併購題材,癌症藥物研發與私募融資,具生技題材但非今日核心熱門股
ARWR,90,5,生技醫療併購題材,RNAi技術平台具併購潛力,雖有生技題材但非今日熱門核心
AGX,94,4,"AI 基礎設施與硬體供應, 資料中心供應鏈",能源基礎設施建設與AI電力需求,雖具AI題材但非核心，且面臨內部人賣股與空單增加壓力。
ARIS,90,3,戰略礦產與採礦,金礦開採與戰略礦產相關性低,非戰略金屬且市場關注度與資金流向不符
ALB,90,3,戰略礦產與採礦,鋰礦供應鏈與戰略金屬相關,題材冷卻且遭降評，資金流出明顯
ACHC,90,1,無,與當前熱門題材完全無關,屬醫療服務業，非當前AI與礦業主流
