ticker,RS,rating,theme,feature,reason
PENG,99,10,新型雲端服務與主權 AI 基礎設施,Nvidia AI 工廠專屬合作夥伴,財報大超預期且獲Nvidia認證
UMC,98,10,AI 基礎設施與高速連通性,成熟製程需求與AI數據中心,成熟製程需求激增，股價大漲223%
MRVL,97,10,AI 基礎設施與高速連通性,定制AI芯片與光互連領先者,Nvidia投資且深度整合，增長強勁
CRDO,95,10,AI 基礎設施與高速連通性,高速連通性方案與AEC領導者,營收爆發成長且符合AI傳輸瓶頸敘事
GEV,90,10,"AI 基礎設施與高速連通性,物理 AI 與工業自動化感測",AI電力基礎設施關鍵瓶頸供應商,數據中心電力需求爆發，渦輪機價格飆升
ANET,90,10,AI 基礎設施與高速連通性,1.6T乙太網路交換機領先者,AI連通性核心，需求強勁且財務穩健
QNT,99,9,量子計算商業化與前沿運算,量子硬體與軟體領先者,分析師強烈看好且有政策支持
BLZE,99,9,"AI 基礎設施與高速連通性,新型雲端服務與主權 AI 基礎設施",AI 專用低成本雲端存儲方案,CoreWeave大單驅動，切入AI存儲層
SHAZ,99,9,新型雲端服務與主權 AI 基礎設施,領先的澳洲 Neocloud 服務商,獲大額融資且符合主權AI趨勢
MXL,99,9,AI 基礎設施與高速連通性,數據中心光學連通性與存儲芯片,AI數據傳輸瓶頸解決方案，增長強勁
DELL,98,9,"AI 基礎設施與高速連通性,新型雲端服務與主權 AI 基礎設施",AI伺服器領先整合商,AI需求強勁且獲政治背書
BB,98,9,物理 AI 與工業自動化感測,QNX 嵌入式系統驅動物理 AI,Q1 財報強勁且擴展至機器人領域
MU,98,9,AI 基礎設施與高速連通性,HBM與DRAM記憶體領先供應商,AI記憶體超級週期，大規模美產投資
SIMO,98,9,AI 基礎設施與高速連通性,AI 數據中心 SSD 控制器領先者,獲利加速且符合 AI 存儲瓶頸敘事
ALAB,98,9,AI 基礎設施與高速連通性,PCIe Gen 6 連通性解決方案領導者,營收高速成長且納入納斯達克100
WYFI,98,9,新型雲端服務與主權 AI 基礎設施,高密度AI基礎設施平台,突破111Tbps連通性且獲大額合約
WDC,98,9,AI 基礎設施與高速連通性,AI存儲層關鍵供應商,HAMR技術驅動需求，獲分析師大幅調升目標價
AMD,98,9,AI 基礎設施與高速連通性,AI加速器與伺服器CPU雙領先,數據中心營收爆發且獲大廠採購
UCTT,97,9,半導體設備與先進封裝材料,WFE設備供應商，受益於AI驅動動能,分析師上調目標價且WFE週期性復甦強勁
CMPS,97,9,次世代生物技術與 AI 藥物研發,精神健康創新藥物領先者,三期數據強勁且獲FDA快速審查
TENB,97,9,網路安全平台化與 AI 身份防禦,AI 驅動的曝險管理平台,OpenAI 合作與 FedRAMP 高認證
ARM,97,9,AI 基礎設施與高速連通性,AI CPU 架構與 AGI 處理器,Agentic AI 驅動 CPU 復興，生態強勁
BRUN,97,9,新型雲端服務與主權 AI 基礎設施,AI雲端基礎設施提供商,高合同收入與分析師看好
AMAT,97,9,半導體設備與先進封裝材料,AI晶片設備與先進封裝領先者,HBM與3D封裝需求強勁，能見度至2030
GH,97,9,基因組學與精準醫療診斷,精準腫瘤學領先者，Shield產品快速擴張,分析師一致看好，營收加速且符合基因組學輪動
PANW,96,9,網路安全平台化與 AI 身份防禦,AI驅動平台化領先者,AI代理安全需求強勁，平台化策略成效顯著
FTNT,95,9,網路安全平台化與 AI 身份防禦,AI SOC平台與SASE領先者,AI代理需求驅動，平台化轉型強勁
MKSI,95,9,半導體設備與先進封裝材料,提供晶圓製造設備與關鍵技術,產能擴張支持AI需求，分析師強烈看好
OUST,95,9,物理 AI 與工業自動化感測,數位光達領先者，支持物理AI部署,BABA合規與大單驅動，資金充足支持擴張
ONTO,94,9,半導體設備與先進封裝材料,AI晶片檢測與先進封裝設備領先,AI需求驅動WFE復甦，產品線高度契合
LRCX,94,9,半導體設備與先進封裝材料,提供HBM與先進封裝關鍵設備,AI基礎設施需求強勁且獲分析師上調目標價
CRWD,94,9,網路安全平台化與 AI 身份防禦,AI代理身份安全與AIDR領先者,AI代理需求強勁，平台化轉型成功
KLAC,93,9,半導體設備與先進封裝材料,製程控制與量測設備領導者,AI晶片複雜度提升驅動強勁需求
ALGM,93,9,"物理 AI 與工業自動化感測,AI 基礎設施與高速連通性",提供數據中心與機器人感測方案,跨足AI數據中心與物理AI，動能強勁
NET,90,9,"網路安全平台化與 AI 身份防禦,企業級 AI 軟體與工作流自動化",邊緣運算與AI網路智能整合,OpenAI合作與分析師上調目標價
BAND,99,8,"企業級 AI 軟體與工作流自動化,網路安全平台化與 AI 身份防禦",AI Agent 通訊基礎設施,推出 Build 平台賦能 AI 代理自動化通訊
ICHR,99,8,半導體設備與先進封裝材料,晶圓廠設備流體傳輸系統領先供應商,受益於AI晶片需求與WFE週期性復甦
BFLY,99,8,"物理 AI 與工業自動化感測,次世代生物技術與 AI 藥物研發",半導體超音波晶片平台化,與Midjourney合作開發全身體檢設備
SEZL,98,8,數位金融與信用服務轉型,BNPL領先者，高ROE與訂閱制轉型,基本面強勁，分析師上調目標價，動能強
AMBQ,98,8,物理 AI 與工業自動化感測,超低功耗邊緣 AI 晶片領導者,產品契合物理AI趨勢，近期漲幅強勁
ORKA,98,8,次世代生物技術與 AI 藥物研發,開發高效能乾癬單株抗體藥物,分析師看好且受益於生技輪動
RLAY,98,8,次世代生物技術與 AI 藥物研發,AI驅動蛋白質動力學藥物開發,大摩看好且符合AI生物技術輪動
TWST,98,8,"基因組學與精準醫療診斷,次世代生物技術與 AI 藥物研發",AI驅動合成DNA平台,資金輪動至基因組學，AI藥物研發潛力強
NAVN,98,8,企業級 AI 軟體與工作流自動化,AI 驅動的差旅與費用管理自動化,AI 平台化降低成本且擴張拉美市場
ASX,97,8,半導體設備與先進封裝材料,全球領先的AI晶片先進封裝服務商,受益於AI封裝需求，但估值過高且內線賣出
DAVE,97,8,數位金融與信用服務轉型,高ROE與會員增長之數位銀行,分析師上調目標價且基本面強勁
IMMX,97,8,次世代生物技術與 AI 藥物研發,AL 澱粉樣蛋白病治療潛力,BofA看好NXC-201潛力與高營收
ELVN,97,8,次世代生物技術與 AI 藥物研發,開發創新CML治療藥物,分析師上調目標價且數據強勁
ENVA,96,8,數位金融與信用服務轉型,併購銀行擴展中小企業貸款,分析師上調目標價且併購強化基本面
ABCL,95,8,次世代生物技術與 AI 藥物研發,AI 驅動抗體發現平台,分析師調升評級且有大廠合作
ATEN,95,8,網路安全平台化與 AI 身份防禦,提供主權 AI 安全與 AI 代理防禦,TrojAI 強化 AI 安全，符合平台化趨勢
TGTX,95,8,次世代生物技術與 AI 藥物研發,抗CD20藥物強勁增長及適應症擴展,營收高速增長且臨床進展積極，符合輪動趨勢
MTRN,95,8,半導體設備與先進封裝材料,提供關鍵濺鍍靶材以支持半導體需求,受益於AI驅動的半導體需求與產量增長
COHU,94,8,半導體設備與先進封裝材料,半導體測試與封裝設備供應商,分析師上調目標價且趨勢強勁
VRNS,94,8,網路安全平台化與 AI 身份防禦,AI 數據安全與身份權限管理,分析師上調評級且符合 AI 身份防禦趨勢
VCYT,94,8,基因組學與精準醫療診斷,高成長癌症基因診斷領先者,強勁營收成長且符合基因組學輪動
ABVX,93,8,次世代生物技術與 AI 藥物研發,潰瘍性結腸炎三期數據強勁,三期數據亮眼且分析師上調目標價
XENE,93,8,次世代生物技術與 AI 藥物研發,癲癇藥物三期數據強勁,臨床數據驅動，符合生物技術輪動
ILMN,93,8,基因組學與精準醫療診斷,基因定序設備龍頭,業績超預期且NovaSeq X推動強勁動能
KNSA,92,8,次世代生物技術與 AI 藥物研發,高成長且高獲利之生物製藥公司,營收強勁成長且獲利能力優於同業
CLDX,91,8,次世代生物技術與 AI 藥物研發,專注於肥大細胞耗竭的創新免疫療法,Phase 3數據預期強，符合生物技術輪動
PDFS,91,8,半導體設備與先進封裝材料,晶圓製造數據分析與良率優化,受益於先進封裝需求與分析師調高目標價
BRKR,91,8,次世代生物技術與 AI 藥物研發,AI 驅動計量學與前臨床成像,分析師看好 AI 設備需求與 BSI NANO 成長
RAL,91,8,AI 基礎設施與高速連通性,高效能連通性方案提供商,強勁業績與分析師上調目標價
TXN,90,8,"AI 基礎設施與高速連通性,物理 AI 與工業自動化感測",類比與嵌入式晶片領先者,AI基礎設施與工業復甦雙驅動
LASR,90,8,物理 AI 與工業自動化感測,高能雷射武器與工業感測,獲JLWS大單且EPS暴增，動能強勁
ERAS,99,7,次世代生物技術與 AI 藥物研發,專注於外科手術後恢復與生物技術,符合生物技術資金輪動趨勢
CLYM,99,7,次世代生物技術與 AI 藥物研發,AI驅動的生物技術研發平台,分析師維持買入評級，符合AI藥物趨勢
SYRE,98,7,次世代生物技術與 AI 藥物研發,長效抗體平台開發免疫疾病治療,分析師調高目標價且具備臨床催化劑
TXG,98,7,基因組學與精準醫療診斷,單細胞分析技術領先者,分析師上調目標價且有臨床合作
FCEL,98,7,AI 基礎設施與高速連通性,AI數據中心潔淨能源供電,數據中心電力需求驅動，但稀釋風險高
PSNL,98,7,"次世代生物技術與 AI 藥物研發,基因組學與精準醫療診斷",AI驅動的精準癌症診斷與監測,受益於生物技術輪動與AI藥物研發趨勢
HNGE,98,7,次世代生物技術與 AI 藥物研發,AI 驅動的數位醫療與肌肉骨骼健康,分析師調高目標價，符合 AI 醫療趨勢
STM,96,7,物理 AI 與工業自動化感測,工業感測與AI基礎設施供應,符合物理AI趨勢，但估值過高
XMTR,95,7,物理 AI 與工業自動化感測,AI驅動的按需製造平台,EPS強勁增長且符合工業自動化趨勢
ALKS,94,7,次世代生物技術與 AI 藥物研發,開發新型 Orexin 2 受體激動劑,臨床數據正面且具備市場潛力
NEO,94,7,基因組學與精準醫療診斷,癌症診斷領先者，獲FDA認證,FDA新檢測獲批，契合精準醫療趨勢
DVA,93,7,次世代生物技術與 AI 藥物研發,AI驅動腎臟照護平台與排程優化,AI整合提升效率，且具強勁動能與機構支持
ALNT,91,7,量子計算商業化與前沿運算,高精度運動控制系統供應商,獲大行上調評級且切入量子運算
EXTR,96,6,AI 基礎設施與高速連通性,企業級網路連通性方案,業績強勁但非AI核心驅動
HUM,94,6,次世代生物技術與 AI 藥物研發,AI 驅動的整合醫療與照護管理,獲益於醫療 AI 轉型與 Medicaid 合約擴張
BHVN,94,6,次世代生物技術與 AI 藥物研發,開發新型蛋白質降解劑治療罕見病,臨床進展顯著但面臨分析師降級壓力
CNC,93,6,次世代生物技術與 AI 藥物研發,AI 驅動營運優化與欺詐防範,AI 提升利潤率，但非核心 AI 研發
RELY,91,6,數位金融與信用服務轉型,數位匯款平台，高成長且轉虧為盈,基本面強勁且轉盈，但與AI主題弱相關
RPD,91,6,網路安全平台化與 AI 身份防禦,AI 驅動之管理式資安營運,受惠於資安板塊輪動與 AI 代理需求
TBLA,91,6,企業級 AI 軟體與工作流自動化,AI 驅動的內容推薦與對話式引擎,AI產品提升營收，但非核心基礎設施
SLS,99,4,次世代生物技術與 AI 藥物研發,AML 癌症治療研發,高度依賴 Phase 3 數據，具備單一事件風險
TENX,97,4,次世代生物技術與 AI 藥物研發,心肺治療藥物研發,依賴單一臨床數據，風險極高
BTSG,96,4,次世代生物技術與 AI 藥物研發,居家醫療與專科藥物服務,缺乏AI敘事，僅靠基本面成長
AADX,95,4,物理 AI 與工業自動化感測,國防航太關鍵零組件供應商,缺乏AI敘事，僅靠國防需求驅動
TRVI,94,4,次世代生物技術與 AI 藥物研發,開發治療慢性咳嗽的臨床藥物,缺乏AI研發敘事，僅依賴臨床進展
PRG,91,4,數位金融與信用服務轉型,專精於信用貸款與金融服務,分析師調升評級但缺乏AI敘事
PTRN,99,3,企業級 AI 軟體與工作流自動化,AI 驅動電商加速器,缺乏強勢動能，僅屬邊緣 AI 應用
APPS,98,3,企業級 AI 軟體與工作流自動化,AI 驅動的廣告投放與轉換,估值低但缺乏強勢主題動能
NNBR,97,3,物理 AI 與工業自動化感測,精密組件製造與工業自動化,缺乏AI直接敘事，僅靠工業復甦
LFST,96,3,次世代生物技術與 AI 藥物研發,心理健康服務提供商,缺乏AI敘事，僅靠分析師評級
NUTX,95,3,次世代生物技術與 AI 藥物研發,醫療設施營運與基礎設施,缺乏AI核心技術，僅靠財務改善
OMDA,95,3,次世代生物技術與 AI 藥物研發,AI 驅動的數位健康管理,缺乏強勢催化劑且主題契合度低
TDOC,92,3,"次世代生物技術與 AI 藥物研發,基因組學與精準醫療診斷",虛擬醫療與慢性病管理平台,缺乏AI核心動能，僅屬醫療數位化
SPHR,92,3,物理 AI 與工業自動化感測,沉浸式體驗與物理空間AI應用,缺乏核心AI敘事，僅屬體驗式消費
EVC,99,2,網路安全平台化與 AI 身份防禦,視訊通訊與內容安全,缺乏AI核心敘事，僅屬邊緣相關
VPG,98,2,物理 AI 與工業自動化感測,工業級高精度感測器供應商,業績不佳且缺乏AI敘事動能
CDNL,97,2,None,基礎設施建設,缺乏AI主題關聯，僅靠基本面成長
LINC,95,2,None,職業教育服務,缺乏AI主題契合度，僅靠財務成長
CXW,95,2,None,私營監獄營運商,不符合任何AI或生物技術熱點主題
ACHC,93,2,次世代生物技術與 AI 藥物研發,行為健康服務提供商,缺乏AI敘事，僅為傳統醫療服務
GTX,93,2,物理 AI 與工業自動化感測,傳統汽車渦輪增壓系統供應商,缺乏AI核心敘事，僅屬工業板塊輪動
ALGT,93,2,None,低成本航空運營商,不符合當前AI或生物技術熱點
CLMT,93,2,None,傳統石化產品製造,缺乏AI或生物技術主題連結
RSI,93,2,數位金融與信用服務轉型,線上博弈與數位金融服務,缺乏AI敘事，僅靠財務成長
AMN,92,2,次世代生物技術與 AI 藥物研發,醫療人力資源管理與派遣,缺乏AI敘事，僅屬醫療產業
PGNY,92,2,次世代生物技術與 AI 藥物研發,生育健康管理平台,缺乏AI動能，僅屬基本面成長
ECPG,92,2,數位金融與信用服務轉型,債務回收與信用管理,缺乏AI敘事，僅靠技術面與內線買入
FA,91,2,網路安全平台化與 AI 身份防禦,背景調查與身份驗證服務,缺乏AI催化劑，與熱門主題關聯度低
RXO,91,2,None,物流經紀服務,缺乏AI主題契合度，僅有分析師調升目標價
MOH,91,2,次世代生物技術與 AI 藥物研發,管理式醫療服務提供商,缺乏AI敘事，僅受政策影響
AAMI,91,2,None,無,資產管理公司，與當前AI熱點主題無關
GRPN,97,1,無,無,缺乏相關主題與基本面催化劑
IRDM,96,1,物理 AI 與工業自動化感測,衛星通訊基礎設施,被收購，股價由單一併購事件驅動
NESR,94,1,None,能源服務提供商,不符合任何當前熱門AI主題
LIND,94,1,無,無,業務與當前熱門AI主題完全無關
GEO,94,1,無,無,無關 AI 或熱門主題，僅屬工業類股
MITK,94,1,次世代生物技術與 AI 藥物研發,缺乏具體AI研發數據,無近期催化劑且缺乏AI敘事
TH,94,1,無,無,缺乏相關主題與催化劑
TIGO,92,1,無,無,缺乏相關主題與基本面催化劑
COMP,92,1,無,無,缺乏相關主題與催化劑
VAC,92,1,無,無,不符合任何當前熱門AI或生物技術主題
NSP,91,1,無,無,缺乏相關主題與催化劑
MOG-A,91,1,無,無,缺乏相關主題與基本面催化劑
CHEF,90,1,無,無,不符合任何熱門主題，缺乏AI驅動動能
