ticker,RS,rating,theme,feature,reason
TEAM,98,9,企業AI軟體與工作流自動化,AI代理治理與工作流自動化領先者,強勁FCF與Agentic AI驅動估值重塑
MU,97,9,"AI基礎設施與數據中心硬件,高性能存儲與控制器",HBM3E領先者，記憶體供應瓶頸,HBM需求強勁，長期合約保障營收
GTLB,96,9,企業AI軟件與工作流自動化,Agentic AI驅動DevSecOps自動化,業績超預期且AI代理產品獲實質採用
SKHY,96,9,"AI基礎設施與數據中心硬件,高性能存儲與控制器",HBM領先者，掌握AI記憶體核心供應,HBM市佔率高，需求強勁且有大規模回購
SMTC,96,9,AI基礎設施與數據中心硬件,AI數據中心光學連接與IoT芯片,數據中心營收暴增，產品線切中AI瓶頸
MRVL,96,9,AI基礎設施與數據中心硬件,定制AI芯片與光互連骨幹,數據中心強勁增長，定制芯片潛力巨大
CHYM,95,9,AI賦能的醫療健康服務,垂直整合金融科技平台,收購銀行獲牌照，增長強勁且獲分析師看好
AMD,95,9,AI基礎設施與數據中心硬件,AI加速器與伺服器CPU領先者,數據中心爆發成長，2030年市場潛力巨大
ZETA,95,9,企業AI軟件與工作流自動化,AI驅動的數據行銷雲平台,營收高增長且AI代理轉型成功
LITE,95,9,AI基礎設施與數據中心硬件,光子器件與高速光互連領先者,NVDA投資且具備關鍵技術卡位
ROIV,95,9,精準醫療與生物技術創新,多管線藥物突破與商業化,PH-ILD數據驚艷且LISRAYA獲批
BE,95,9,AI基礎設施與數據中心硬件,AI數據中心離網電源解決方案,S&P500納入及AI電力需求爆發
TH,95,9,AI基礎設施與數據中心硬件,數據中心建設之勞動力住宿服務,獲超大規模雲端業者大單，營收指引上調
OSCR,95,9,AI賦能的醫療健康服務,科技驅動的健康保險平台,獲利轉正且會員增長強勁，技術優勢明顯
PARR,95,9,能源基礎設施與煉油,高煉油毛利與低估值煉油商,受益於產能緊縮與毛利週期，動能強勁
NTRA,94,9,精準醫療與生物技術創新,cfDNA與MRD檢測領先者,機構大舉建倉且臨床數據強勁
AXTI,94,9,AI基礎設施與數據中心硬件,提供AI激光用磷化銦基板,強勁訂單積壓與AI光學需求
SNOW,94,9,企業AI軟體與工作流自動化,AI數據雲基礎設施與CoCo編碼助手,Q2財報強勁，AI驅動收入加速且指引上調
ASX,93,9,AI基礎設施與數據中心硬件,全球領先的先進封裝與LEAP需求增長,AI驅動封裝需求，營收增長強勁且利潤率提升
PTGX,92,9,精準醫療與生物技術創新,首創hepcidin模擬肽療法,FDA批准觸發巨額里程碑款項，現金流強勁
IQV,92,9,AI賦能的醫療健康服務,AI驅動臨床研發與醫療數據分析,AI產品線強勁，業績超預期且指引上調
VEEV,91,9,"企業AI軟件與工作流自動化,AI賦能的醫療健康服務",生命科學AI雲端基礎設施領航者,Agentic AI落地且業績強勁，具高ARR
