ticker,RS,rating,theme,feature,reason
STRL,99,10,AI 資料中心營造與機電工程,資料中心與半導體廠營造龍頭,Q1營收暴增92%且指引大幅上修
MU,99,10,AI 記憶體與海量儲存超級週期,"HBM3E領先者,2026產能全售罄","HBM短缺賦予強定價權,估值重估成長股"
STX,98,10,AI 記憶體與海量儲存超級週期,大容量HDD與HAMR技術領先,AI儲存需求爆發，訂單排至2027年
BE,98,10,AI 能源與電力分配基礎設施,AI資料中心燃料電池電力供應商,甲骨文巨額訂單與業績爆發，完美契合物理層
TSEM,98,10,"AI 物理層：光通訊與矽光子,次世代 AI 晶片與客製化矽智財",矽光子晶圓代工領先者,13億美元合約證明強勁需求，獲利與指引雙爆發
NBIS,98,10,AI 算力託管與新型雲端服務商,領先AI雲端基礎設施與推理平台,營收暴增且獲Meta巨額合約，執行力強
CIEN,98,10,AI 物理層：光通訊與矽光子,光網絡設備領先供應商,AI基礎設施剛需，分析師大幅調高目標價
LITE,98,10,AI 物理層：光通訊與矽光子,AI光互連與雷射技術核心供應商,NV投資、納指100納入、產能售罄至2028
COHR,97,10,AI 物理層：光通訊與矽光子,光子技術領先，Nvidia戰略投資,強大基本面，CPO與1.6T需求爆發
GLW,96,10,AI 物理層：光通訊與矽光子,光纖取代銅線之關鍵供應商,Nvidia與Meta巨額投資，結構性需求爆發
VRT,96,10,AI 能源與電力分配基礎設施,液冷與電力管理領先者,AI物理層核心，業績強勁且具高能見度
ECG,94,10,AI 資料中心營造與機電工程,資料中心與電網擴建純粹領先者,財報大超預期且上調指引，強勢契合AI物理層
NVT,93,10,AI 能源與電力分配基礎設施,液冷與電力分配關鍵設備商,業績創新高且指引上調，完美契合物理層
GEV,90,10,"AI 能源與電力分配基礎設施,能源服務轉型與電力基建",電網設備與發電技術龍頭,AI電力瓶頸核心受益，訂單與指引強勁
DOCN,99,9,"AI 算力託管與新型雲端服務商,代理型 AI 與系統觀測軟體",AI原生雲端與推理引擎,AI ARR飆升且切入代理型AI
MAIR,99,9,AI 能源與電力分配基礎設施,AI資料中心液冷與空調解決方案,訂單激增且符合AI物理層散熱趨勢
SIMO,99,9,AI 記憶體與海量儲存超級週期,NAND快閃記憶體控制器領先者,業績爆發且獲分析師大幅調高目標價
AEHR,99,9,"AI 物理層：光通訊與矽光子,次世代 AI 晶片與客製化矽智財",AI ASIC與矽光子晶片燒錄測試設備,獲超大規模客戶紀錄訂單，動能極強
AIP,98,9,次世代 AI 晶片與客製化矽智財,AI晶片互連技術與矽智財提供商,財報超預期且分析師大幅調高目標價
WDC,98,9,AI 記憶體與海量儲存超級週期,高容量HDD與AI儲存基礎設施,AI需求驅動獲利暴增且具定價權
FLEX,98,9,"AI 能源與電力分配基礎設施,AI 資料中心營造與機電工程",雲端電力基礎設施製造與分拆,CPI部門高成長且計畫分拆，符合物理層趨勢
INOD,98,9,代理型 AI 與系統觀測軟體,AI數據工程與訓練數據供應,財報大超預期且目標價上調
HUT,98,9,AI 算力託管與新型雲端服務商,能源基礎設施轉型AI算力託管,"獲超大規模客戶租約,估值重估強勁"
KOPN,98,9,AI 物理層：光通訊與矽光子,MicroLED光互連技術,"與Fabric.AI合作取代銅線, 獲分析師上調目標價"
VIAV,98,9,AI 物理層：光通訊與矽光子,400G網路測試與AI流量模擬,財報強勁且獲分析師大幅調升目標價
VICR,98,9,AI 能源與電力分配基礎設施,高效能AI電源轉換模組與IP授權,需求爆發且訂單大增，具備高毛利IP模式
PL,98,9,太空基礎設施與地理空間 AI,AI 驅動即時地理空間情報平台,多項七位數合約及SpaceX IPO帶動
AMD,98,9,次世代 AI 晶片與客製化矽智財,伺服器CPU市佔攀升且GPU強勢,Agentic AI驅動CPU需求，數據中心強勁
LUNR,98,9,太空基礎設施與地理空間 AI,月球基礎設施與地基站收購,訂單量創新高且受SpaceX IPO預期驅動
TTMI,98,9,"AI 物理層：光通訊與矽光子,次世代 AI 晶片與客製化矽智財",AI伺服器高階PCB與RF組件,"營收80%來自AI與國防,業績爆發且能見度高"
