ticker,RS,rating,theme,feature,reason
MU,99,10,AI 存儲與記憶體超級週期,HBM4供應商及DRAM領先者,Apple漲價確認及Nvidia合作
MRVL,99,10,AI 光學連接與高速網絡,定製AI芯片與光學互連領先者,黃仁勳背書及S&P500納入，動能極強
AMAT,97,10,AI 半導體設備與先進封裝,材料工程領先者及先進封裝關鍵設備商,AI設備需求爆發，且成功拓展AR眼鏡新市場
AMKR,96,10,AI 半導體設備與先進封裝,全球領先的 OSAT 先進封裝供應商,與TSMC簽署10年協議，解決AI封裝瓶頸
KLAC,96,10,AI 半導體設備與先進封裝,製程控制與缺陷檢測領導者,AI晶片複雜度提升驅動強勁需求
COHR,95,10,AI 光學連接與高速網絡,"Nvidia戰略夥伴,光子元件領先者","獲Nvidia巨額投資,CHIPS法案支持"
AGX,95,10,AI 電力基礎設施與熱管理,電力基礎設施建設與能源專案,訂單翻倍且財報大超預期，AI電力需求強勁
ONTO,95,10,AI 半導體設備與先進封裝,先進封裝檢測設備領先者,Dragonfly G5 需求強勁且成長前景明確
APLD,94,10,"加密貨幣礦商轉型 AI 數據中心,AI 電力基礎設施與熱管理",高能效AI數據中心營運商,獲超大規模雲端商長期租約，訂單積壓達360億
ASML,93,10,AI 半導體設備與先進封裝,EUV光刻機全球唯一供應商,壟斷地位且受Musk Terafab催化
SHAZ,99,9,加密貨幣礦商轉型 AI 數據中心,"澳洲 Neocloud 領先者, 擁有電力資產","獲 NVIDIA 合作, 資金充足, 基礎設施強"
MXL,99,9,AI 光學連接與高速網絡,AI數據中心光學互連芯片,產品線轉型成功且分析師大幅調高目標價
FPS,99,9,AI 電力基礎設施與熱管理,數據中心電力分佈設備製造商,"符合AI物理層電力瓶頸敘事,資本支出能見度高"
ARM,99,9,代理型 AI 與邊緣運算硬體,Agentic AI 基礎架構核心 IP,Nvidia 合作及 CPU 復興驅動強勢成長
UCTT,98,9,AI 半導體設備與先進封裝,WFE設備供應商，受益於產能擴張,分析師調高目標價，且獲Zacks強勢推薦
NBIS,98,9,企業級 AI 伺服器與主權雲端,全棧 AI 雲端基礎設施提供商,營收爆發、納指100納入及強大電力合作
INTC,98,9,"代理型 AI 與邊緣運算硬體,AI 半導體設備與先進封裝",美國本土領先晶圓代工與邊緣AI,獲Apple大單及18A-P量產，基本面反轉
COHU,98,9,AI 半導體設備與先進封裝,AI 算力設備與 Diamondx 平台,AI 需求強勁，財報上修且獲機構認可
TTMI,98,9,"航太、國防與太空經濟,AI 半導體設備與先進封裝",高階PCB與RF組件供應商,AI數據中心與國防需求雙驅動，動能極強
VICR,98,9,AI 電力基礎設施與熱管理,高密度電源模組與垂直供電技術,訂單激增且guidance上調，符合AI電力瓶頸敘事
HUT,98,9,加密貨幣礦商轉型 AI 數據中心,電力資產轉型AI託管,電力基礎設施轉型AI算力
AMD,97,9,"代理型 AI 與邊緣運算硬體,企業級 AI 伺服器與主權雲端",GPU第二供應源及AI CPU領先者,Meta大單及MEXT收購強化基礎設施
STM,97,9,航太、國防與太空經濟,Starlink供應鏈關鍵夥伴,SpaceX IPO預期與AI數據中心需求驅動
UMAC,97,9,航太、國防與太空經濟,NDAA合規無人機組件製造,政府資金支持與營收暴增
