ticker,RS,rating,theme,feature,reason
TEAM,98,9,AI驅動的企業軟體與自動化,AI提升協作效率與獲利轉型,財報大超預期且實現GAAP獲利
ARXS,97,9,精準醫療與腫瘤免疫療法,高成長腫瘤藥物研發與營收突破,財報大超預期且目標價連漲，動能強勁
U,97,9,AI驅動的企業軟體與自動化,AI廣告平台Vector驅動成長,Q2財報強勁且AI變現能力明確
AXTI,97,9,AI基礎設施與數據中心硬體,提供AI數據中心關鍵InP基板,Q2業績爆發且指引強勁，AI需求明確
DELL,96,9,AI基礎設施與數據中心硬體,AI伺服器與儲存端到端方案,AI伺服器需求強勁且儲存潛力大
MU,96,9,AI基礎設施與數據中心硬體,AI記憶體與HBM領先供應商,需求結構性成長，脫離週期性定價
UMAC,96,9,國防科技與無人機供應鏈,美國本土製造與NDAA合規供應鏈,政策紅利強勁，營收爆發式成長且獲利改善
KOPN,95,9,"AI基礎設施與數據中心硬體,國防科技與無人機供應鏈",MicroLED光學互連與國防顯示,AI互連突破與國防需求雙驅動
P,94,9,AI基礎設施與數據中心硬體,高容量快閃儲存與超大規模雲端贏家,獲超大規模雲端設計勝出，AI儲存需求強勁
ADPT,94,9,"精準醫療與腫瘤免疫療法,AI賦能的醫療診斷與數位健康",純粹MRD診斷領先者,業績超預期且分析師調高目標價
KNSA,94,9,"精準醫療與腫瘤免疫療法,AI賦能的醫療診斷與數位健康",高成長生物製藥與管線進展,營收強勁成長且管線進入三期
HALO,94,9,"精準醫療與腫瘤免疫療法,AI賦能的醫療診斷與數位健康",專利藥物遞送平台提供高毛利授權金,營收強勁成長且獲利能力極高，符合變現邏輯
VLO,94,9,能源煉化與營運效率優化,煉油利潤領先且具強大現金回饋,獲利創新高且符合防禦性成長敘事
MPC,94,9,能源煉化與營運效率優化,煉油龍頭，高毛利與營運效率,獲利強勁，受惠於裂解價差與供需
GH,94,9,"精準醫療與腫瘤免疫療法,AI賦能的醫療診斷與數位健康",液體活檢領先者，MRD與篩查強勁成長,營收大增且獲分析師一致看好，符合精準醫療
MDB,93,9,AI驅動的企業軟體與自動化,AI數據基礎設施與NoSQL領導者,分析師大幅調升目標價且AI需求強勁
PTGX,93,9,精準醫療與腫瘤免疫療法,開發針對罕見血症與乾癬的精準藥物,獲利轉正且多名分析師大幅調高目標價
ESTC,93,9,"AI驅動的企業軟體與自動化,網路安全與風險管理",AI檢索與治理層提供企業級AI應用,OpenAI合作與安全平台升級驅動成長
TWLO,92,9,AI驅動的企業軟體與自動化,AI賦能客戶互動基礎設施,營收加速且AI變現能力獲驗證
LITE,92,9,AI基礎設施與數據中心硬體,AI光學連接與光子元件領導者,營收爆發、獲利強勁且受政策紅利驅動
LIFE,99,8,AI驅動的企業軟體與自動化,AI賦能的人壽保險科技化,業績強勁且指引上調，符合AI變現趨勢
ABCL,98,8,AI賦能的醫療診斷與數位健康,AI驅動抗體發現與自有管線,Phase 2數據強勁且分析師上調目標價
TWST,98,8,AI賦能的醫療診斷與數位健康,AI蛋白質設計與合成生物學基礎設施,Anthropic合作驅動AI藥物研發需求成長
TXG,98,8,"AI賦能的醫療診斷與數位健康,精準醫療與腫瘤免疫療法",單細胞分析與空間轉錄組領先者,營收指引上調且獲利改善，符合AI醫療趨勢
CORT,97,8,精準醫療與腫瘤免疫療法,專注於內分泌與癌症藥物開發,業績強勁且指引上調，符合精準醫療趨勢
ABSI,97,8,AI賦能的醫療診斷與數位健康,AI生成抗體設計平台,分析師看好且符合AI醫療趨勢
DFTX,96,8,AI賦能的醫療診斷與數位健康,精神疾病創新藥物開發,三期臨床成功且分析師看好
SYRE,96,8,精準醫療與腫瘤免疫療法,TL1A/IL-17A/F雙重抑制療法,分析師上調目標價且臨床進展明確
SLN,96,8,精準醫療與腫瘤免疫療法,RNAi藥物開發與罕見病治療,二期臨床數據正面且分析師上調目標價
MBX,96,8,稀有疾病與內分泌製藥,開發PTH替代療法與肥胖藥物,分析師上調目標價且臨床數據正面
URGN,96,8,精準醫療與腫瘤免疫療法,專注於尿路上皮癌的創新療法,NDA提交與分析師上調目標價
ELVN,95,8,精準醫療與腫瘤免疫療法,開發CML治療藥物，具備高市場潛力,多家投行上調目標價，臨床數據強勁
CRL,95,8,精準醫療與腫瘤免疫療法,生物製藥研發外包與分析平台,需求回升且NGS技術加速疫苗開發
HPE,95,8,AI基礎設施與數據中心硬體,AI伺服器與網路設備領先者,摩根士丹利升級，AI需求強勁且估值低
RVMD,95,8,精準醫療與腫瘤免疫療法,近商業化之精準腫瘤藥物開發商,FDA受理NDA且分析師普遍看好
EROC,95,8,AI基礎設施與數據中心硬體,數據中心電力與基礎設施建設,強大訂單積壓與AI基礎設施需求驅動
PGEN,95,8,精準醫療與腫瘤免疫療法,FDA核准PAPZIMEOS驅動營收,獲利轉型明確且符合精準醫療趨勢
ZBRA,94,8,AI驅動的企業軟體與自動化,前線作業數位化與自動化領導者,業績爆發且AI自動化需求強勁
NSIT,94,8,AI基礎設施與數據中心硬體,AI基礎設施整合與部署部署,獲利大幅超預期且上調指引
NRIX,94,8,精準醫療與腫瘤免疫療法,蛋白質降解藥物領先者,三期臨床進展與大廠合作
TVTX,94,8,精準醫療與腫瘤免疫療法,罕見腎臟病藥物銷售強勁成長,Filspari銷售激增且分析師調高目標價
FSLY,94,8,"AI基礎設施與數據中心硬體,AI驅動的企業軟體與自動化",邊緣運算與AI流量加速,營收成長強勁且AI需求明確
LFST,94,8,AI賦能的醫療診斷與數位健康,數位心理健康服務與營運效率提升,營收強勁成長且轉虧為盈，具備AI變現能力
OSCR,94,8,AI賦能的醫療診斷與數位健康,科技驅動的醫療保險平台,獲利轉型成功且營收強勁成長
NESR,93,8,能源煉化與營運效率優化,中東油田服務領先者,強勁獲利與中東合約驅動
PLPC,93,8,AI基礎設施與數據中心硬體,電網傳輸與配電基礎設施,AI數據中心驅動電網需求，業績創新高
DNTH,93,8,精準醫療與腫瘤免疫療法,開發雙功能融合蛋白治療藥物,分析師上調目標價且具備創新藥物機制
MGNI,93,8,AI驅動的企業軟體與自動化,AI驅動的CTV廣告平台,Q2強勁成長且分析師調高目標價
PSX,92,8,能源煉化與營運效率優化,煉油利潤高企與中游擴張,強勁獲利、回購及管線計畫
HRB,92,8,AI驅動的企業軟體與自動化,AI賦能稅務自動化與DIY成長,業績強勁且AI提升轉化率與獲利
IMVT,92,8,精準醫療與腫瘤免疫療法,開發最佳同類 IgG 降低藥物,臨床進展明確且具高峰值銷售潛力
IMNM,92,8,精準醫療與腫瘤免疫療法,專注於腫瘤免疫療法研發,分析師調高目標價，符合精準醫療趨勢
CHEF,92,8,餐飲業營運效率與價值消費,高端食材分銷商，具備強勁營運槓桿,營收成長與利潤率擴張，符合獲利驗證邏輯
NTAP,92,8,AI基礎設施與數據中心硬體,AI數據基礎設施與雲端儲存,AI儲存需求強勁且獲利能力驗證
SEPN,92,8,稀有疾病與內分泌製藥,專注於GPCRs靶點的內分泌藥物開發,分析師一致看好且獲利表現優於預期
RGEN,91,8,"精準醫療與腫瘤免疫療法,AI賦能的醫療診斷與數位健康",生物製程技術領先者,業績超預期且受惠於癌症療法突破
OII,91,8,國防科技與無人機供應鏈,自主水下無人機XLUUV開發,國防合約驅動，獲利強勁且具成長潛力
ABNB,91,8,AI驅動的企業軟體與自動化,AI優化預訂流程與客服自動化,AI實質提升獲利與營收指引
CXW,91,8,國防科技與無人機供應鏈,政府契約驅動的拘禁設施營運,ICE需求激增且獲利強勁，具備政策紅利
RPD,90,8,網路安全與風險管理,AI驅動需求與利潤率擴張,財報大超預期且AI需求強勁
OMDA,90,8,AI賦能的醫療診斷與數位健康,數位健康管理與AI營運效率,營收強勁成長且獲利轉型成功
VOYG,90,8,國防科技與無人機供應鏈,國防數據傳輸與太空基礎設施,財報強勁且獲國防部合約驅動
BSP,98,7,AI驅動的企業軟體與自動化,AI工作流工具整合與併購,併購Airtable強化AI能力，獲利強勁但有機成長低
APPS,97,7,AI驅動的企業軟體與自動化,AI優化行動廣告投放與變現,財報超預期且上調指引，AI變現能力獲驗證
MMED,97,7,AI賦能的醫療診斷與數位健康,CGM與數位健康管理系統,營收雙位數成長且國際擴張
XNCR,97,7,精準醫療與腫瘤免疫療法,工程化抗體開發癌症與自免疫病,財報超預期且分析師調高目標價
CHYM,96,7,AI驅動的企業軟體與自動化,金融科技自動化與獲利轉型,營收成長強勁且首獲GAAP獲利
BETA,94,7,國防科技與無人機供應鏈,電動航空與垂直整合供應鏈,營收指引上調且獲政府融資支持
GKOS,93,7,AI賦能的醫療診斷與數位健康,眼科醫療科技與創新療法,營收指引上調且分析師普遍看好
GTLB,92,7,AI驅動的企業軟體與自動化,AI賦能的DevSecOps平台,AI變現能力獲認可，目標價調升
MRX,92,7,數位資產與去中心化金融基礎設施,數位資產技術投資與金融服務,獲利強勁且佈局數位資產基礎設施
SN,92,7,餐飲業營運效率與價值消費,創新家電提升家庭消費價值,營收強勁成長且獲利能力驗證
ELF,91,7,餐飲業營運效率與價值消費,價值美妝領軍者，跨品類擴張,高成長且具價值消費屬性，但非AI主題
HURN,91,7,AI驅動的企業軟體與自動化,醫療與教育數位轉型諮詢,獲利超預期且上調全年指引
CRSR,91,7,AI基礎設施與數據中心硬體,AI遊戲與創作者硬體設備,獲利轉型且切入AI硬體生態
QURE,96,6,精準醫療與腫瘤免疫療法,基因治療開發領先者,管線進展雖好但FDA不確定性高
XOS,96,6,國防科技與無人機供應鏈,軍用移動充電技術開發,獲美空軍合約，切入國防供應鏈
CLMT,95,6,能源煉化與營運效率優化,專精特種產品煉化與再生能源,營運好轉但受非現金損失影響
NUTX,93,6,AI賦能的醫療診斷與數位健康,微型醫院體系與營運效率提升,獲利轉型強勁但AI敘事較弱
WDAY,93,6,AI驅動的企業軟體與自動化,人力資源與財務AI平台,AI研發進展，但受併購傳聞主導
SATL,91,6,AI驅動的企業軟體與自動化,衛星影像AI分析自動化,營收強增但虧損擴大，AI變現待驗證
GCT,91,6,餐飲業營運效率與價值消費,B2B電子商務平台優化供應鏈,營收成長強勁且估值低，但主題契合度中等
CON,90,6,AI賦能的醫療診斷與數位健康,最大職業健康服務提供商,業績強勁且指引上調，但AI敘事較弱
AAMI,92,4,AI驅動的企業軟體與自動化,資產管理自動化與量化投資,獲利強勁但缺乏明確AI敘事
PTEN,90,4,能源煉化與營運效率優化,美國本土鑽井服務提供商,獲利改善但缺乏AI驅動成長動能
TNON,99,3,AI賦能的醫療診斷與數位健康,骨科醫療設備專利獲批,單一專利驅動，缺乏AI敘事
AYA,96,3,能源煉化與營運效率優化,貴金屬生產與資源擴張,缺乏AI主題，僅靠金價驅動
ANDG,95,3,None,專業服務平台,缺乏AI或熱門主題連結，成長放緩
VAC,93,3,餐飲業營運效率與價值消費,旅遊消費韌性與獲利能力,業績強勁但缺乏AI主題驅動
VCTR,92,3,None,資產管理與財務成長,無匹配熱門主題，僅靠基本面成長
UFPT,90,3,AI賦能的醫療診斷與數位健康,醫療級精密組件供應商,獲利超預期但缺乏AI敘事
ECPG,90,3,None,債務回收與金融服務,獲利成長但缺乏AI或熱門主題契合度
AMC,90,3,餐飲業營運效率與價值消費,電影院線線下實體消費回歸,雖有票房紀錄但仍屬投機且債務沉重
FGI,96,2,餐飲業營運效率與價值消費,廚衛產品供應商,僅靠財報利好，缺乏AI或核心主題連結
CBRL,93,2,餐飲業營運效率與價值消費,品牌重塑與管理層更迭,短期受空頭擠壓與管理變動驅動
BYND,99,1,餐飲業營運效率與價值消費,植物基肉類替代品供應商,營收下滑且面臨退市風險
XHG,99,1,無,無,缺乏相關業務與主題連結
HZO,96,1,無,無,僅受併購消息驅動，無主題契合度
