ticker,RS,rating,theme,feature,reason
RXT,99,9,AI 實體基礎設施 - 雲端託管與主權 AI,受監管企業AI雲端基礎設施提供商,AMD合作與主權AI敘事強勁，Q1轉盈
AMBQ,99,9,AI 實體基礎設施 - 邊緣運算與觀測軟體,超低功耗邊緣AI半導體領袖,營收增長59%且符合邊緣AI趨勢
MXL,99,9,AI 實體基礎設施 - 光通訊與矽光子,1.6T光互連與AI鏈路管理,基礎設施需求強勁，分析師大幅調升目標價
OSS,98,9,"AI 實體基礎設施 - 邊緣運算與觀測軟體,航太與國防科技 - 衛星經濟與月球基礎設施",強韌化邊緣AI運算平台,"Q1財報大超預期,訂單能見度高,符合AI實體堆疊"
KOPN,98,9,"AI 實體基礎設施 - 光通訊與矽光子,航太與國防科技 - 衛星經濟與月球基礎設施",MicroLED光互連與國防光學領袖,AI光互連突破與國防訂單雙驅動
XMTR,98,9,基礎設施建設 - 資料中心與工業再造,AI驅動製造平台，優化資料中心供應鏈,西門子合作與Q1強勁增長，契合工業再造趨勢
AKAM,96,9,AI 實體基礎設施 - 邊緣運算與觀測軟體,分佈式AI推論網格與邊緣雲平台,獲Anthropic巨額合約，轉型AI基礎設施
DDOG,96,9,AI 實體基礎設施 - 邊緣運算與觀測軟體,AI工作負載監控與GPU觀測領袖,Q1營收破10億且AI需求強勁，成長加速
KGS,95,9,能源轉型與 AI 電力供應轉型,天然氣壓縮與AI電力基礎設施,業績強勁且成功轉型AI電力供應商
DELL,95,9,AI 實體基礎設施 - 雲端託管與主權 AI,AI伺服器領袖與主權AI基礎設施,訂單能見度高且Agentic AI驅動成長
AAON,94,9,"AI 實體基礎設施 - 電力與散熱管理,基礎設施建設 - 資料中心與工業再造",資料中心高效能散熱解決方案領袖,營收爆發、訂單積壓翻倍且指引上調
CECO,91,9,"AI 實體基礎設施 - 電力與散熱管理,基礎設施建設 - 資料中心與工業再造",資料中心散熱與電力基礎設施,訂單暴增97%且受AI電力需求驅動
LFUS,91,9,"AI 實體基礎設施 - 電力與散熱管理,基礎設施建設 - 資料中心與工業再造",電力傳輸與保護領先者,數據中心需求強勁，業績超預期且動能強
BW,99,8,"AI 實體基礎設施 - 電力與散熱管理,基礎設施建設 - 資料中心與工業再造",資料中心電力基礎設施供應商,訂單大增且營收成長，符合AI電力需求
VPG,99,8,"AI 實體基礎設施 - 電力與散熱管理,基礎設施建設 - 資料中心與工業再造",人形機器人感測器供應商,訂單激增且機器人業務成長50%
DGXX,99,8,"AI 實體基礎設施 - 雲端託管與主權 AI,能源轉型與 AI 電力供應轉型",AI資料中心營運商,"獲Nvidia Blackwell合約,動能強勁"
SATL,99,8,航太與國防科技 - 衛星經濟與月球基礎設施,垂直整合高解析度地球觀測衛星,營收增長快且受SpaceX IPO預期驅動
BRUN,99,8,AI 實體基礎設施 - 雲端託管與主權 AI,NVIDIA 優先雲端合作夥伴,"符合AI基礎設施趨勢,分析師看好"
BAND,99,8,AI 實體基礎設施 - 邊緣運算與觀測軟體,AI語音與雲端通訊基礎設施,業績爆發且AI語音需求強勁
AIP,98,8,半導體設備與材料 - 國產化與先進封裝,AI晶片互連技術領先,業績超預期且目標價上調
TH,98,8,基礎設施建設 - 資料中心與工業再造,AI基礎設施工人模組化住宿,獲7.5億美元AI基建合約，轉型成功
INOD,98,8,AI 實體基礎設施 - 邊緣運算與觀測軟體,AI數據工程與訓練數據供應,財報大超預期且目標價上調
VELO,98,8,航太與國防科技 - 衛星經濟與月球基礎設施,金屬3D列印領先者，優化航太國防供應鏈,Q1營收大增48%且獲軍方合約，動能強勁
DXYZ,98,8,航太與國防科技 - 衛星經濟與月球基礎設施,持有SpaceX等頂級私有公司股份,SpaceX IPO預期與軌道數據中心催化
VSH,98,8,"AI 實體基礎設施 - 光通訊與矽光子,AI 實體基礎設施 - 電力與散熱管理",提供光模組與電力元件,業績反彈且切入AI基礎設施
LQDA,97,8,醫療保健 - 科技驅動與管理式醫療,肺高壓藥物YUTREPIA強勢增長,Q1財報大超預期且獲利轉正，動能強勁
CDNL,97,8,基礎設施建設 - 資料中心與工業再造,資料中心基礎設施建設領袖,財報大超預期且上調全年指引
CEVA,96,8,AI 實體基礎設施 - 邊緣運算與觀測軟體,邊緣AI與無線通訊IP授權,業績超預期且邊緣AI獲大單
BHE,95,8,"AI 實體基礎設施 - 電力與散熱管理,基礎設施建設 - 資料中心與工業再造",高精密電子製造服務提供商,財報強勁且指引上調，符合AI硬體需求
LBRT,95,8,能源轉型與 AI 電力供應轉型,提供資料中心現場發電能力,獲訂單支持AI電力轉型，分析師上調目標價
CNC,95,8,醫療保健 - 科技驅動與管理式醫療,政府醫療保險管理領袖,業績強勁且獲分析師上調評級
WYFI,94,8,AI 實體基礎設施 - 光通訊與矽光子,AI基礎設施與HPC解決方案提供商,營收增長31%且獲分析師調高目標價
