ticker,RS,rating,theme,feature,reason
RNG,98,9,AI驅動的企業軟體與自動化,Agentic Voice AI 領導者,業績超預期且OpenAI合作強勁
UMAC,97,9,國防與關鍵基礎設施安全,美國本土無人機製造與供應鏈,關稅政策利好且營收爆發式成長
U,97,9,AI驅動的企業軟體與自動化,AI廣告平台Vector加速成長,財報大超預期且GAAP獲利提前
ARXS,97,9,精準醫療與腫瘤免疫療法,高成長腫瘤藥物開發商,財報大超預期且目標價上調
RVMD,96,9,精準醫療與腫瘤免疫療法,RAS-addicted癌症靶向治療領先者,FDA受理NDA且分析師一致看好，商業化在即
QLYS,96,9,AI驅動的企業軟體與自動化,AI原生風險管理與自動修復,財報強勁且AI產品獲市場認可
AMPL,96,9,AI驅動的企業軟體與自動化,AI分析平台與產品數據洞察,財報超預期且AI工具推動成長
ZETA,95,9,AI驅動的企業軟體與自動化,AI代理驅動營收成長,20季連超預期且AI變現明確
HALO,95,9,生物技術平台與藥物遞送,ENHANZE平台驅動高額授權金,營收暴增48%且指引上調，基本面強勁
HNGE,94,9,軟體整合與併購擴張,數位醫療平台多病種擴張,營收強勁成長且併購擴展市場
RBRK,94,9,AI驅動的企業軟體與自動化,AI數據安全與韌性平台,分析師上調目標價且機構增持
ADPT,94,9,精準醫療與腫瘤免疫療法,純粹MRD診斷領先者,業績超預期且分析師調高目標價
MPC,94,9,能源轉型與煉油效率,煉油利潤極大化與規模優勢,獲利爆發且具備強大現金流
FROG,91,9,AI驅動的企業軟體與自動化,AI驅動軟體供應鏈管理平台,業績強勁且AI增加二進制需求
CACI,90,9,國防與關鍵基礎設施安全,電子戰、C-UAS與太空安全解決方案,業績強勁且符合地緣政治安全需求
TRAX,99,8,精準醫療與腫瘤免疫療法,開發免疫疾病藥物ANB033,"分析師大幅調高目標價, 虧損縮小"
LIFE,99,8,AI驅動的企業軟體與自動化,AI驅動的人壽保險科技化,財報強勁且指引上調，分析師調高目標價
ABCL,99,8,精準醫療與腫瘤免疫療法,AI藥物發現平台轉向自有管線,Phase 2數據強勁且分析師大幅調高目標價
QMCO,99,8,AI基礎設施與數據中心硬體,數據儲存與管理基礎設施,財報強勁且債務清零，符合AI變現趨勢
BFLY,98,8,"精準醫療與腫瘤免疫療法,診斷與臨床研究服務",便攜式超音波晶片化診斷,營收強勁成長且指引上調
PBF,97,8,能源轉型與煉油效率,高效率煉油與強勁獲利能力,Q2獲利大超預期且煉油利潤維持
CORT,97,8,精準醫療與腫瘤免疫療法,專注於內分泌疾病精準治療,業績強勁且指引上調，機構看好
NAVN,96,8,AI驅動的企業軟體與自動化,AI代理自動化差旅與費用管理,分析師上調目標價，符合AI變現趨勢
PAYC,96,8,AI驅動的企業軟體與自動化,AI人力資源管理自動化,財報強勁且分析師普遍調高目標價
RLAY,96,8,精準醫療與腫瘤免疫療法,蛋白質動力學平台開發精準藥物,分析師一致看好且目標價上調
BETA,96,8,國防與關鍵基礎設施安全,電動航空與國防供應鏈整合,獲國防融資且營收指引上調
PGEN,95,8,精準醫療與腫瘤免疫療法,FDA核准藥物營收成長,PAPZIMEOS獲批且營收增長，基本面轉強
LFST,95,8,下一代神經精神醫學,門診心理健康領先者,營收強勁成長且轉虧為盈
APPN,95,8,AI驅動的企業軟體與自動化,低程式碼平台與AI代理自動化,營收成長且AI代理轉型符合市場趨勢
INTA,95,8,AI驅動的企業軟體與自動化,法律與專業服務AI自動化,財報強勁且AI驅動雲端成長
PAY,95,8,AI驅動的企業軟體與自動化,雲端支付自動化與營收成長,財報強勁且符合AI自動化趨勢
SNOW,95,8,AI驅動的企業軟體與自動化,AI代理治理與數據雲樞紐,分析師上調目標價且AI變現路徑明確
IMVT,94,8,"精準醫療與腫瘤免疫療法,生物技術平台與藥物遞送",開發最佳同類 IgG 降低藥物 IMVT-1402,臨床數據強勁且有明確商業化路徑
NSIT,94,8,AI基礎設施與數據中心硬體,AI解決方案整合商,獲利超預期且上調指引
GKOS,94,8,精準醫療與腫瘤免疫療法,眼科精準醫療與創新療法,上調指引與分析師一致看好
EAT,94,8,休閒餐飲與消費韌性,Chili's同店銷售強勁成長,財測強勁且獲分析師大幅調升目標價
DK,94,8,能源轉型與煉油效率,純粹煉油與裂解價差獲利,獲利大幅超預期且分析師上調目標價
GTLB,94,8,AI驅動的企業軟體與自動化,AI驅動的DevSecOps平台,受益於Agentic AI編碼熱潮與企業採納
OII,94,8,國防與關鍵基礎設施安全,自主水下無人機與國防自動化,獲國防部合約，業績強勁且轉型成功
SN,93,8,休閒餐飲與消費韌性,創新家電驅動高成長,財報強勁且上調指引
MDB,93,8,AI驅動的企業軟體與自動化,NoSQL領先者，AI應用數據基礎,分析師上調目標價，AI用例驅動成長
VLO,93,8,能源轉型與煉油效率,高煉油毛利與再生柴油領先,獲利爆發且具強大資本回報
ESTC,93,8,AI驅動的企業軟體與自動化,AI檢索與治理層提供商,OpenAI合作與Agentic AI驅動成長
PSX,93,8,能源轉型與煉油效率,高煉油毛利與中游擴張,獲利強勁且有大型管線投資
DINO,93,8,能源轉型與煉油效率,煉油利潤強勁且具分拆潛力,業績強勁且有分拆利好與內線買入
PARR,91,8,能源轉型與煉油效率,高煉油毛利與SAF啟動,獲利強勁且符合能源效率主題
TTAN,90,8,AI驅動的企業軟體與自動化,垂直領域AI自動化平台,分析師調高目標價且符合AI變現趨勢
FRSH,90,8,AI驅動的企業軟體與自動化,AI Copilot高滲透率與政府認證,首季GAAP獲利且AI產品驅動成長
FIVN,96,7,AI驅動的企業軟體與自動化,AI雲端客服中心自動化,分析師調高目標價，AI變現路徑明確
