ticker,RS,rating,theme,feature,reason
LWLG,99,10,"AI 數據中心物理層, 矽光子與高速光通訊",電光聚合物技術解決AI傳輸瓶頸,核心技術驅動AI互連，獲市場高度認可
SNDK,99,10,"AI 數據中心物理層, 記憶體與大容量存儲",AI 數據中心 NAND 與企業級 SSD 核心供應商,AI 記憶體超級週期核心，獲納入 Nasdaq-100，動能極強。
LITE,99,10,"AI 數據中心物理層, 矽光子與高速光通訊",AI數據中心光學互連核心供應商，產能預訂至2028年,AI基礎設施龍頭，獲NVIDIA巨額投資，訂單能見度極高
CIEN,98,10,"AI 數據中心物理層, 矽光子與高速光通訊",AI算力互連核心，光纖傳輸技術領先者,AI基礎設施剛需，訂單強勁且具備高成長動能
COHR,97,10,"AI 數據中心物理層, 矽光子與高速光通訊",AI光通訊核心供應商，獲NVIDIA戰略投資與訂單。,AI基礎設施關鍵龍頭，技術與訂單動能極強，市場高度聚焦。
NBIS,97,10,AI 數據中心物理層,全球領先的AI算力基礎設施與雲端服務供應商,獲Meta與Nvidia大單，AI基礎設施擴張動能強勁。
ONTO,96,10,"AI 數據中心物理層, 半導體測試與先進封裝",先進封裝檢測與HBM製程控制龍頭,AI晶片封裝瓶頸關鍵，獲利與訂單爆發
VRT,96,10,"AI 數據中心物理層, 電力基礎設施與能源轉型",AI數據中心散熱與電源管理核心供應商,AI基礎設施龍頭，訂單與業績爆發性成長
LRCX,93,10,"AI 數據中心物理層, 半導體測試與先進封裝, 記憶體與大容量存儲",AI晶片製造核心設備商，HBM與先進封裝關鍵推手。,財報強勁且AI需求爆發，處於半導體超級週期核心。
ANET,90,10,"AI 數據中心物理層, 矽光子與高速光通訊",AI數據中心網路架構核心，高速交換機龍頭,AI算力擴張核心受惠者，獲各大行上調目標價
AEHR,99,9,"AI 數據中心物理層, 半導體測試與先進封裝",AI晶片與矽光子測試設備龍頭,獲AI大單且訂單創新高，技術具稀缺性
SYRE,99,9,精準腫瘤與生物技術,抗體工程技術突破，臨床數據強勁,SPY001臨床數據優異，獲華爾街高度看好
APLS,99,9,精準腫瘤與生物技術,獲Biogen溢價收購，補體療法領先者,併購題材驅動，處於熱門生物技術核心
PL,98,9,商業航太與衛星數據,AI衛星即時地理情報平台,地緣政治需求強勁，AI邊緣運算賦能成長。
NKTR,97,9,精準腫瘤與生物技術,REZPEG臨床數據強勁，免疫療法具突破性。,臨床數據優異且獲分析師調升目標價，資金高度關注。
HUT,97,9,"AI 數據中心物理層, 電力基礎設施與能源轉型",轉型AI算力與能源基礎設施，具備高成長動能。,成功轉型AI數據中心，獲分析師調升目標價，動能強勁。
LUNR,97,9,商業航太與衛星數據,NASA Artemis計畫核心承包商，月球物流龍頭。,Artemis任務成功帶動強勁需求，訂單與營收成長明確。
INTC,97,9,"AI 數據中心物理層, 半導體測試與先進封裝",AI伺服器CPU需求強勁，獲Tesla先進製程訂單,財報亮眼且AI基礎設施需求明確，轉型動能強勁
DOCN,97,9,AI 數據中心物理層,專注 AI 推論雲端基礎設施與代理運算,AI 推論需求強勁，擴建算力獲市場高度關注。
PRAX,96,9,精準腫瘤與生物技術,CNS精準醫療領先者，NDA獲受理且數據強勁。,核心藥物進展順利，獲市場高度關注與買入評級。
GLW,96,9,"AI 數據中心物理層, 矽光子與高速光通訊",AI數據中心光纖基礎設施核心供應商,Meta百億美元訂單驅動，AI光通訊關鍵龍頭
WULF,96,9,"AI 數據中心物理層, 電力基礎設施與能源轉型",具備能源優勢的AI數據中心開發商,成功轉型AI基礎設施，獲華爾街高度看好。
GSAT,95,9,商業航太與衛星數據,亞馬遜併購案核心標的，衛星通訊領頭羊,獲亞馬遜116億美元收購，處於衛星產業併購熱潮核心
MKSI,95,9,"半導體測試與先進封裝, AI 數據中心物理層",先進封裝與真空技術是AI晶片製造的關鍵瓶頸。,技術處於AI硬體核心，獲分析師調升目標價且動能強勁。
AEIS,95,9,"AI 數據中心物理層, 半導體測試與先進封裝",AI晶片製造與數據中心電源轉換核心供應商,受惠AI算力擴張與先進封裝需求，技術具不可替代性。
TVTX,95,9,精準腫瘤與生物技術,FILSPARI獲FDA核准，具備獨家市場地位。,獲FDA關鍵核准，市場需求明確，動能強勁。
CLS,94,9,"AI 數據中心物理層, 矽光子與高速光通訊",AI算力基礎設施與高速網絡設備製造核心供應商,深度綁定超大規模雲端運算需求，AI硬體營收爆發
FN,93,9,"AI 數據中心物理層, 矽光子與高速光通訊",AI數據中心光通訊與矽光子封裝核心製造商,AI算力互連關鍵供應鏈，技術壁壘高且成長強勁。
MTSI,93,9,"AI 數據中心物理層, 矽光子與高速光通訊, 類比與功率半導體",800G/1.6T光互連與類比晶片核心供應商,AI基礎設施關鍵組件，獲多家投行上調目標價。
MOD,93,9,"AI 數據中心物理層, 電力基礎設施與能源轉型",數據中心散熱技術領導者，AI算力基礎設施核心。,受惠AI散熱需求爆發，營收與獲利成長強勁，市場高度關注。
AMAT,92,9,"半導體測試與先進封裝, AI 數據中心物理層",先進封裝與材料工程龍頭，AI晶片製造核心設備商。,處於AI算力擴張核心，先進封裝與製程技術具壟斷優勢。
AXTI,99,8,AI 數據中心物理層,磷化銦基板供應AI光通訊,AI需求強勁但估值過高且有稀釋風險
VIAV,98,8,AI 數據中心物理層,數據中心高速互連測試與網絡驗證領導者,AI基礎設施測試需求強勁，技術護城河深。
ASX,96,8,半導體測試與先進封裝,全球先進封裝龍頭，解決AI晶片產能瓶頸。,AI先進封裝需求強勁，具備關鍵市場地位。
CNTA,96,8,精準腫瘤與生物技術,獲禮來收購，深耕神經科學與睡眠障礙療法。,併購題材強勁，屬熱門生物技術板塊核心標的。
PLUG,95,8,電力基礎設施與能源轉型,AI數據中心電力與綠氫基礎設施供應商,獲大型電解槽訂單，契合能源轉型與電力瓶頸需求
SMTC,94,8,"AI 數據中心物理層, 矽光子與高速光通訊",數據中心高速互連與光通訊技術核心供應商,具備AI數據中心物理層與光通訊關鍵技術，獲分析師看好。
NOK,94,8,"AI 數據中心物理層, 矽光子與高速光通訊",AI驅動光網絡與雲端互連成長,AI算力需求帶動光通訊與基礎設施強勁成長
LSCC,93,8,"AI 數據中心物理層, 半導體測試與先進封裝",低功耗FPGA與邊緣AI安全架構,深度整合NVIDIA AI生態，邊緣運算與安全需求強勁。
ENTG,92,8,"半導體測試與先進封裝, AI 數據中心物理層",半導體製程關鍵材料與先進封裝供應商,AI晶片產能擴張的核心材料供應，獲利與成長動能強勁。
CIFR,92,8,"AI 數據中心物理層, 電力基礎設施與能源轉型",轉型AI數據中心，具備大規模電力與基礎設施優勢。,成功轉型AI基礎設施，獲大型雲端合約，具備強勁成長動能。
KLAC,92,8,"半導體測試與先進封裝, AI 數據中心物理層",製程控制龍頭，AI晶片良率關鍵。,AI基礎設施核心，先進封裝需求強勁。
USAR,91,8,電力基礎設施與能源轉型,稀土供應鏈自主化，關鍵磁鐵材料生產商,併購Serra Verde強化供應鏈，符合能源轉型戰略需求
NVMI,91,8,半導體測試與先進封裝,AI晶片量測與檢測設備關鍵供應商,先進封裝製程需求強勁，技術護城河深。
RKLB,91,8,商業航太與衛星數據,垂直整合發射與衛星系統，具備國防與商業訂單優勢。,SpaceX IPO帶動板塊估值，且公司在軌道基礎設施具領導地位。
SOLS,91,8,"AI 數據中心物理層, 電力基礎設施與能源轉型",AI數據中心冷卻與關鍵材料供應商,受惠AI算力散熱需求及核能供應鏈關鍵地位
ALM,98,7,基礎設施工程與營造,鎢礦供應鏈關鍵地位，支撐國防與半導體需求。,雖歸類於營造，但核心價值在於戰略金屬供應。
IRDM,97,7,商業航太與衛星數據,全球衛星通訊與PNT服務領導者,具備衛星產業題材，但財報表現疲軟
FSLY,97,7,AI 數據中心物理層,邊緣運算架構優化AI數據傳輸與延遲,邊緣運算為AI數據中心關鍵延伸，獲分析師看好
UI,95,7,AI 數據中心物理層,企業級網路設備與AI數據中心基礎設施整合,受惠AI數據中心擴建，營收與獲利動能強勁，具備成長題材。
ONDS,93,7,"商業航太與衛星數據, 基礎設施工程與營造",AI驅動自主無人機與近太空監控系統,受惠國防與基礎設施安全需求，併購擴張動能強勁。
ALB,92,6,電力基礎設施與能源轉型,全球鋰礦龍頭，受惠能源轉型政策與電動車需求。,鋰價波動大，雖屬能源轉型關鍵，但非AI核心題材。
AA,90,6,電力基礎設施與能源轉型,轉型數據中心電力供應與鋁金屬戰略價值,受地緣政治驅動價格，並積極轉型數據中心電力資產。
