ticker,RS,rating,theme,feature,reason
BE,99,10,AI 實體基礎設施 - 電力管理與散熱系統,燃料電池提供資料中心獨立電力,甲骨文巨額訂單與業績爆發，完美契合電力瓶頸
LITE,98,10,AI 實體基礎設施 - 光學連接與矽光子,光學元件與光子平台供應商,NVDA投資且訂單滿至2028年
MPWR,93,10,AI 實體基礎設施 - 電力管理與散熱系統,高效能AI電源管理晶片領導者,營收強勁成長且獲AI數據中心需求驅動
GEV,92,10,AI 實體基礎設施 - 電力管理與散熱系統,電網設備與發電技術龍頭,AI電力需求驅動訂單爆發，基本面強勁
MXL,99,9,AI 實體基礎設施 - 光學連接與矽光子,提供1.6T光學互連關鍵晶片,業績強勁且符合AI實體堆疊趨勢
AXTI,99,9,AI 實體基礎設施 - 光學連接與矽光子,提供關鍵磷化銦(InP)晶圓基板,InP需求激增且獲分析師大幅調升目標價
AAOI,99,9,AI 實體基礎設施 - 光學連接與矽光子,800G光模組與美國本土產能,強勁需求與產能擴張，符合實體堆疊趨勢
SIMO,99,9,AI 實體基礎設施 - 記憶體與大容量儲存,NAND 快閃記憶體控制器領導者,業績爆發成長且獲分析師大幅調高目標價
VICR,98,9,AI 實體基礎設施 - 電力管理與散熱系統,高效能電源模組供應商,"業績強勁, 訂單積壓大增, 符合AI電力瓶頸"
VIAV,98,9,AI 實體基礎設施 - 光學連接與矽光子,400G/PCIe 7.0 網路測試設備,業績強勁成長且符合AI網路升級趨勢
ORKA,98,9,精準醫療與次世代腫瘤標靶療法,開發創新單株抗體治療乾癬,Phase 2a數據強勁且分析師看好
TTMI,98,9,"AI 實體基礎設施 - 先進封裝與檢測設備,AI 實體基礎設施 - 算力處理器與伺服器復興",高階PCB與RF組件供應商,AI與國防需求強勁，Q1業績爆發且指引樂觀
RVMD,97,9,精準醫療與次世代腫瘤標靶療法,RAS標靶藥物領先者,三期數據突破且獲FDA早期准入
AGX,97,9,AI 實體基礎設施 - 資料中心營造與機電工程,電力設施建設與數據中心工程,AI電力需求驅動訂單增長，估值上調
NOK,97,9,"AI 實體基礎設施 - 光學連接與矽光子,AI 實體基礎設施 - 算力處理器與伺服器復興",AI數據中心光學網絡與6G基礎設施,Nvidia投資且光學網絡營收預期高成長
ON,96,9,AI 實體基礎設施 - 算力處理器與伺服器復興,AI數據中心電源管理與SiC功率晶片,AI電力需求爆發，數據中心營收翻倍
UAMY,96,9,關鍵礦產與戰略物資自主供應鏈,美國本土關鍵礦產供應商,地緣政治驅動且具戰略價值
CELC,95,9,精準醫療與次世代腫瘤標靶療法,Phase 3 臨床成功之標靶藥物,三期臨床達標且分析師大幅調高目標價
AESI,95,9,AI 實體基礎設施 - 電力管理與散熱系統,提供資料中心電力解決方案,1.4GW大單驅動，轉型AI電力基礎設施
ONTO,95,9,AI 實體基礎設施 - 先進封裝與檢測設備,先進封裝量測與檢測設備領導者,AI晶片需求強勁，Dragonfly G5獲認證
SEI,94,9,AI 實體基礎設施 - 電力管理與散熱系統,AI數據中心電力基礎設施提供商,營收增長55%且獲分析師大幅調高目標價
MKSI,94,9,AI 實體基礎設施 - 先進封裝與檢測設備,提供半導體製程關鍵檢測與能能技術,財報大超預期且獲分析師大幅調高目標價
MOD,93,9,AI 實體基礎設施 - 電力管理與散熱系統,AI數據中心液冷解決方案提供商,液冷需求激增且營收增長強勁
CLS,93,9,"AI 實體基礎設施 - 光學連接與矽光子,AI 實體基礎設施 - 算力處理器與伺服器復興",提供800G/1.6T交換機與AI伺服器,超大規模客戶需求強勁，指引上調
LSCC,92,9,AI 實體基礎設施 - 算力處理器與伺服器復興,低功耗FPGA與伺服器管理平台,Q1財報強勁且收購AMI擴展AI管理
LWLG,99,8,AI 實體基礎設施 - 光學連接與矽光子,電光聚合物IP平台，提升傳輸速度,符合矽光子趨勢，具備高毛利授權模式
MWH,99,8,AI 實體基礎設施 - 電力管理與散熱系統,電力基礎設施服務與維護,電力需求激增帶動訂單積壓與成長
AEHR,99,8,AI 實體基礎設施 - 先進封裝與檢測設備,AI與矽光子晶片測試與燒錄設備供應商,獲AI超大規模訂單且訂單量創新高，成長潛力強
MRAM,99,8,AI 實體基礎設施 - 記憶體與大容量儲存,非揮發性記憶體技術領先者,Q1獲利超預期且符合AI儲存趨勢
ICHR,98,8,AI 實體基礎設施 - 先進封裝與檢測設備,半導體設備流體傳遞系統領導者,強勁Q2指引與AI設備需求驅動
ANAB,98,8,精準醫療與次世代腫瘤標靶療法,腫瘤標靶療法版權費收入,法院勝訴及高成長動能，符合精準醫療趨勢
SYRE,98,8,精準醫療與次世代腫瘤標靶療法,開發最佳同類抗體治療潰瘍性結腸炎,Phase 2數據強勁且獲分析師大幅調升目標價
NVTS,98,8,AI 實體基礎設施 - 算力處理器與伺服器復興,高功率GaN半導體供應商,轉型AI數據中心電力，分析師看好
KOD,98,8,精準醫療與次世代腫瘤標靶療法,視網膜治療突破性藥物,Phase 3結果正面且目標價上調
STM,97,8,AI 實體基礎設施 - 算力處理器與伺服器復興,AI晶片需求驅動營收增長,Q1營收大增且獲分析師上調目標價
TSEM,96,8,AI 實體基礎設施 - 算力處理器與伺服器復興,類比半導體代工與矽光子合作,受益於AI基礎設施與國防供應鏈
CRML,96,8,關鍵礦產與戰略物資自主供應鏈,格陵蘭稀土項目主導權,獲政府批准增持，併購擴張，符合去風險趨勢
PRAX,96,8,精準醫療與次世代腫瘤標靶療法,CNS精準神經科學領先者,FDA接受NDA且Phase 3數據強勁
CMPS,96,8,精準醫療與次世代腫瘤標靶療法,精神健康心理藥物創新領航者,FDA加速審查與行政命令強力驅動
CAPR,95,8,精準醫療與次世代腫瘤標靶療法,細胞治療開發罕見病,Phase 3數據顯著，具高成長潛力
BELFB,94,8,AI 實體基礎設施 - 電力管理與散熱系統,提供高效能電源與連接方案,財報強勁且獲分析師上調目標價
TVTX,94,8,精準醫療與次世代腫瘤標靶療法,罕見腎臟病首款唯一藥物,FDA核准FSGS適應症，營收強勁成長
VISN,93,8,"AI 實體基礎設施 - 光學連接與矽光子,邊緣運算與 AI 原生雲端服務",邊緣連接平台與光纖解決方案,資產剝離後聚焦邊緣AI與光纖連接
SQM,91,8,關鍵礦產與戰略物資自主供應鏈,全球鋰資源龍頭，供應電能儲存,鋰價回升且技術面強勢，符合戰略物資趨勢
ALB,91,8,關鍵礦產與戰略物資自主供應鏈,全球最大鋰生產商，掌握核心供應鏈,財報大超預期，鋰價回升且受政策支持
SNX,90,8,"AI 實體基礎設施 - 算力處理器與伺服器復興,邊緣運算與 AI 原生雲端服務",AI基礎設施分銷與雲端算力聚合商,與NVIDIA/Nebius合作提供B300集群
SGML,98,7,關鍵礦產與戰略物資自主供應鏈,鋰礦開採與供應鏈自主化,符合戰略物資自主趨勢，但受價格波動影響
FCEL,97,7,AI 實體基礎設施 - 電力管理與散熱系統,提供資料中心備用電力與燃料電池,受惠於AI電力瓶頸，具備高Beta成長潛力
LASR,95,7,AI 實體基礎設施 - 光學連接與矽光子,高功率雷射與光學感測技術,光學技術契合AI基礎設施需求，分析師看好
AXGN,94,7,精準醫療與次世代腫瘤標靶療法,周邊神經修復手術方案領導者,業績強勁且獲利，符合精準醫療趨勢
UI,93,7,邊緣運算與 AI 原生雲端服務,高效能邊緣網路設備供應商,獲利強勁且符合邊緣運算趨勢
LUMN,92,7,"AI 實體基礎設施 - 光學連接與矽光子,邊緣運算與 AI 原生雲端服務",AI 驅動網路平台與光纖基礎設施,併購Alkira及AWS合作強化AI連接能力
RKLB,90,7,邊緣運算與 AI 原生雲端服務,軌道 AI 數據中心基礎設施,提供發射與衛星系統，支持軌道 AI 部署
PL,97,6,邊緣運算與 AI 原生雲端服務,AI 軌道分析與即時地理空間情報,受益於SpaceX IPO預期與國防需求，但非核心實體基礎設施
VSAT,95,6,邊緣運算與 AI 原生雲端服務,提供全球高寬頻衛星網路基礎設施,衛星網路支持邊緣AI，但面臨星鏈競爭
PLUG,93,6,AI 實體基礎設施 - 電力管理與散熱系統,氫能燃料電池提供備用電力,受益於AI電力需求，但獲利能力仍待驗證
HIMX,92,6,邊緣運算與 AI 原生雲端服務,AR眼鏡LCoS微顯示技術,AI邊緣端顯示技術有潛力但非核心基礎設施
RNG,90,6,邊緣運算與 AI 原生雲端服務,代理型語音 AI 雲端通訊,軟體反彈且具AI代理潛力，但非實體基礎設施
TRT,99,4,AI 實體基礎設施 - 先進封裝與檢測設備,半導體後端解決方案供應商,業務契合但近期融資稀釋股權
AMPX,97,4,關鍵礦產與戰略物資自主供應鏈,矽陽極電池供應鏈自主化,營收成長快但非AI核心基礎設施
TWST,91,4,精準醫療與次世代腫瘤標靶療法,合成DNA提供基因研究基礎,業績成長但非AI實體基礎設施核心
TIGO,90,4,邊緣運算與 AI 原生雲端服務,拉美數位基礎設施提供商,轉型資料中心但規模較小
SATL,97,3,邊緣運算與 AI 原生雲端服務,高解析度地球觀測數據提供商,缺乏實體AI基礎設施核心鏈接
IRDM,94,3,邊緣運算與 AI 原生雲端服務,全球衛星通訊與邊緣數據傳輸,業績未達標且缺乏AI實體基礎設施敘事
VELO,92,3,AI 實體基礎設施 - 先進封裝與檢測設備,金屬3D列印之精密製造,"缺乏AI直接關聯,僅屬製造端"
SNEX,91,3,None,金融服務與商品交易,業績強勁但缺乏AI主題契合度
SPHR,94,2,None,None,業務不符AI實體基礎設施主題
CNC,91,2,精準醫療與次世代腫瘤標靶療法,政府醫療保險管理服務,業務與熱門AI主題無關，僅屬醫療板塊
CVE,91,2,關鍵礦產與戰略物資自主供應鏈,加拿大能源供應鏈核心,缺乏AI實體基礎設施直接關聯
BTSG,90,2,精準醫療與次世代腫瘤標靶療法,居家醫療與藥局解決方案,業務不符AI主題，僅靠業績增長
ALMS,97,1,無,無,缺乏相關主題與基本面資訊
KALV,95,1,精準醫療與次世代腫瘤標靶療法,罕見疾病口服療法開發,被收購且僅由單一併購事件驅動
TROX,95,1,None,None,核心業務與AI主題無關且財報慘淡
NBR,94,1,None,None,業務與AI主題完全無關
BTE,93,1,None,None,無關聯之能源公司
GSAT,92,1,邊緣運算與 AI 原生雲端服務,衛星直連設備提供邊緣連接,被亞馬遜收購，純屬併購事件驅動
NESR,92,1,None,None,業務與AI實體基礎設施無關
INSW,91,1,None,無,業務與AI基礎設施無關
COCO,91,1,無,無,飲料業與AI主題完全無關
