ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 數據中心基礎設施, 超大規模 AI 客戶需求, 光通訊與網路連接, 高速數據傳輸",AI數據中心光通訊核心供應商,具備強勁動能與明確產能擴張題材
AEHR,99,10,"AI 數據中心基礎設施, 超大規模 AI 客戶需求, 半導體測試與先進封裝, 晶片製造與設備供應",獲超大規模客戶破紀錄訂單，技術處於核心地位,獲41M美元大單，強勁基本面支撐多項熱門題材
AGX,97,8,"AI 數據中心基礎設施, 電力基礎設施與工程建設",AI數據中心電力工程核心承包商,受惠AI電力需求，獲利與目標價雙升
AEIS,95,8,"AI 數據中心基礎設施, 電力基礎設施與工程建設",數據中心電力轉換與電源管理核心供應商,AI電力需求剛需，具備強勁基礎設施題材
AMD,92,8,"超大規模 AI 客戶需求, 晶片製造與設備供應",AI晶片挑戰者，獲利預期上調,強勁動能與AI晶片需求高度契合
APLS,99,7,生物技術與製藥,具備極強相對強度的生技個股,屬熱門題材但非AI主軸，資金獨立性高
ACLS,95,7,"晶片製造與設備供應, 半導體測試與先進封裝",離子注入設備為晶片製造關鍵環節,屬半導體設備鏈，與先進封裝製程相關
AMKR,94,7,"半導體測試與先進封裝, 晶片製造與設備供應",AI先進封裝技術與晶片製造供應鏈,屬熱門封裝領域，但非今日RS95+核心名單
APGE,93,7,生物技術與製藥,具備強勁研發動能的生技股,符合生技題材，但非AI基礎設施核心
AMAT,90,7,"晶片製造與設備供應, 超大規模 AI 客戶需求",半導體設備龍頭，受惠Terafab擴產需求,雖非RS95+名單，但為晶片製造核心設備商
ADTN,98,6,"光通訊與網路連接, 高速數據傳輸",光纖網路與傳輸設備供應商,具備光通訊題材，但非當前AI數據中心核心
ARW,91,6,"AI 數據中心基礎設施, 電力基礎設施與工程建設",電子元件通路與基礎設施供應鏈,雖屬基礎設施供應鏈，但非核心領漲股
ATEN,91,5,"AI 軟體與資訊服務, 企業級 AI 應用",網路安全與應用交付解決方案,雖屬AI軟體領域，但缺乏強勢資金動能。
ADEA,90,5,"AI 軟體與資訊服務, 企業級 AI 應用",專利授權與半導體技術佈局,與當前硬體基礎設施熱點關聯度低
AMPX,90,5,電力基礎設施與工程建設,先進電池技術應用於無人機與電力儲存,與電力基礎設施相關，但非當前AI數據中心核心
ANRO,97,1,生物技術與製藥,與當前AI硬體與電力題材無關,產業屬性與今日熱門題材完全脫節
ALM,97,1,無,與當前AI及電力題材無關,屬金屬礦業，未進入熱門題材範疇
AAMI,93,1,無,屬於金融服務業，與AI硬體及電力建設無關,業務與當前AI基礎設施及科技熱門題材完全脫鉤
ACHC,92,1,無,與當前AI及生技熱門題材無關,業務屬醫療服務，未參與今日熱門趨勢
ARCB,91,1,無,與當前AI及電力基礎設施題材無關,屬於傳統物流運輸業，未參與當前熱門題材
AMLX,91,1,無,與當前AI及電力基礎設施熱點無關,產業屬性與今日市場熱門題材完全脫鉤
