ticker,RS,rating,theme,feature,reason
AEHR,99,9,"AI 基礎設施與數據中心, 超大規模雲端運算資本支出, 半導體先進封裝與測試, 高功率 AI 晶片老化測試解決方案",AI晶片老化測試龍頭，獲創紀錄訂單,核心技術受AI需求驅動，訂單爆發力強
AAOI,99,9,"AI 基礎設施與數據中心, 超大規模雲端運算資本支出, 晶片製造本土化與美國擴產, NVIDIA 供應鏈生態系, 高速光通訊技術 (800G/1.6T)",800G/1.6T光模組核心供應商,AI數據中心擴建關鍵受惠者，訂單強勁
APLS,98,9,生物科技併購與免疫療法,獲Biogen溢價收購，免疫療法領先者,併購題材明確，市場資金高度集中
ALM,98,8,戰略性工業金屬 (鎢礦),全球鎢礦關鍵供應商,戰略金屬需求強勁，資金流入顯著
AEIS,90,8,"AI 基礎設施與數據中心, 超大規模雲端運算資本支出",數據中心電源與熱管理關鍵供應商,受惠數據中心擴建，具備強勁產業剛需
ACLS,93,7,"半導體先進封裝與測試, 晶片製造本土化與美國擴產",離子注入設備為晶片製造關鍵製程,屬半導體設備鏈，但非AI基礎設施核心
AGX,94,6,AI 基礎設施與數據中心,能源基礎設施與電網可靠性,受惠數據中心電力需求，但非AI核心供應鏈
ARWR,90,5,生物科技併購與免疫療法,RNAi療法商業化與管線開發,雖屬生技領域，但非當前市場資金聚焦之併購熱點。
ALB,90,4,戰略性工業金屬 (鎢礦),鋰礦龍頭，非鎢礦產業鏈,題材不符，僅屬原物料板塊
ANL,99,2,生物科技併購與免疫療法,臨床階段癌症免疫療法開發,雖屬生技領域，但非當前熱門題材核心
ARIS,90,0,,,
ACHC,90,0,,,
