ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心硬體, 高速光學傳輸與矽光子",AI資料中心800G/1.6T光模組核心供應商,獲大型雲端客戶巨額訂單，處於AI硬體成長核心。
SNDK,99,10,"AI 基礎設施與資料中心硬體, 記憶體與資料儲存超週期",AI資料中心NAND需求強勁，納入納斯達克100指數,AI記憶體超週期核心股，具備極高動能與機構買盤
LITE,99,10,"AI 基礎設施與資料中心硬體, 高速光學傳輸與矽光子",輝達百億投資與光學互連核心供應商,AI基礎設施龍頭，訂單滿載至2028年
BE,98,10,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",AI資料中心電力瓶頸的核心解決方案,獲Oracle大單，AI電力需求強勁，動能極強
STX,97,10,"AI 基礎設施與資料中心硬體, 記憶體與資料儲存超週期",AI資料中心大容量儲存核心供應商,AI儲存需求強勁，獲利與目標價顯著上調
NBIS,96,10,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",AI雲端基礎設施與大規模資料中心建置,核心AI基礎設施供應商，獲大型科技巨頭合約與資金支持。
VRT,95,10,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",AI資料中心液冷與電源基礎設施龍頭,AI算力擴張核心受惠者，訂單與產能強勁成長。
MU,95,10,"記憶體與資料儲存超週期, AI 基礎設施與資料中心硬體",HBM產能供不應求，AI基礎設施核心供應商,AI需求帶動記憶體超週期，獲利與訂單能見度極高
GEV,91,10,"電力基礎設施與能源轉型, AI 基礎設施與資料中心硬體",AI資料中心電力需求核心供應商，核能與電網設備龍頭,AI電力缺口與能源轉型雙重題材，訂單強勁且具備戰略地位
TSEM,98,9,"AI 基礎設施與資料中心硬體, 高速光學傳輸與矽光子",矽光子技術領先，切入AI資料中心傳輸核心,技術突破獲市場高度認可，具備強勁AI成長動能
WDC,98,9,"AI 基礎設施與資料中心硬體, 記憶體與資料儲存超週期",AI資料中心儲存需求強勁，長單能見度高。,身為記憶體超週期核心，AI基礎設施需求推動營收與獲利成長。
PL,98,9,太空經濟與衛星通訊,AI衛星影像與商業太空基礎設施領導者,具備強勁技術動能，受太空產業併購與成長題材驅動
APLS,98,9,精準醫療與生物技術併購,獲Biogen以56億美元收購,併購題材核心，市場高度關注
RVMD,97,9,精準醫療與生物技術併購,RAS抑制劑臨床數據強勁，併購潛力高,Phase 3數據優異，獲多家投行調升目標價
POWL,97,9,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",資料中心電力分配與控制系統核心供應商,受惠AI電力需求激增，訂單積壓創紀錄，動能強勁。
TER,97,9,"半導體測試與先進封裝設備, AI 基礎設施與資料中心硬體",AI晶片測試龍頭，併購強化軟體與矽光子佈局,AI測試需求強勁，技術領先且併購擴大護城河
PRAX,97,9,精準醫療與生物技術併購,CNS精準醫療領頭羊，NDA獲受理且併購預期高,核心藥物進展順利，獲分析師高目標價與併購題材加持
WULF,97,9,"電力基礎設施與能源轉型, AI 基礎設施與資料中心硬體",能源優勢資料中心轉型，獲華爾街高度看好。,成功轉型AI基礎設施，電力資產具備極高稀缺價值。
GLW,96,9,"AI 基礎設施與資料中心硬體, 高速光學傳輸與矽光子",AI資料中心光纖與光學連接核心供應商,獲Meta百億美元訂單，為AI基礎設施關鍵受惠者
AGX,96,9,電力基礎設施與能源轉型,AI資料中心電力建設核心承包商,訂單滿載且受惠AI電力需求爆發
CNTA,96,9,精準醫療與生物技術併購,獲禮來78億美元高價收購，具併購題材,併購案驅動股價，屬當前最強生技題材
SATS,95,9,"太空經濟與衛星通訊, 高空倉量與軋空題材",SpaceX IPO概念股與高空單軋空動能,具備SpaceX股權價值與S&P500納入效應
FIX,95,9,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",資料中心機電工程龍頭，受惠AI基礎建設需求。,具備破紀錄訂單與強勁AI基建動能，為核心受惠股。
FN,95,9,"AI 基礎設施與資料中心硬體, 高速光學傳輸與矽光子",AI資料中心光學封裝與矽光子製造核心夥伴,AI算力擴張帶動光通訊需求，技術與市佔領先。
GSAT,95,9,太空經濟與衛星通訊,亞馬遜併購案核心標的，主導衛星通訊賽道,獲亞馬遜高價收購，處於太空經濟題材風口中心
CLS,95,9,"AI 基礎設施與資料中心硬體, 高速光學傳輸與矽光子",資料中心硬體與AI網路設備核心供應商,深度綁定AI算力擴張，獲利與營收成長強勁
MTZ,94,9,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",資料中心電力與電網建設核心承包商,受惠AI電力需求，積壓訂單創新高，獲利成長強勁。
MOD,94,9,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",資料中心散熱技術領導者，受惠 AI 資本支出。,成立專屬資料中心部門，營收成長動能強勁。
APGE,93,9,精準醫療與生物技術併購,IL-13抗體臨床數據優異，具備同類最佳潛力。,臨床數據強勁且獲分析師調升目標價，併購題材熱度高。
LRCX,93,9,"AI 基礎設施與資料中心硬體, 半導體測試與先進封裝設備, 記憶體與資料儲存超週期",AI晶片製造與先進封裝關鍵設備供應商,受惠AI與記憶體需求，且為Terafab核心供應商
AMAT,90,9,"AI 基礎設施與資料中心硬體, 半導體測試與先進封裝設備",AI晶片製造核心設備商，先進封裝與製程技術龍頭,受惠AI晶片擴產與Terafab專案，設備需求強勁
CDNL,99,8,電力基礎設施與能源轉型,資料中心基礎設施建設需求強勁,受惠資料中心擴建，訂單動能明確
ORKA,99,8,精準醫療與生物技術併購,專注自體免疫疾病的創新生物製藥,獲多家投行調升目標價，併購預期強烈
SATL,98,8,太空經濟與衛星通訊,獲NASA認證與海軍合約，具備AI影像處理能力,核心業務高度契合太空經濟，近期合約與認證帶動強勁動能
ICHR,98,8,"AI 基礎設施與資料中心硬體, 半導體測試與先進封裝設備",半導體設備關鍵流體輸送系統領導者,AI資本支出帶動設備需求，獲分析師調升目標價。
AVNS,98,8,精準醫療與生物技術併購,獲私募股權基金溢價收購,併購題材強勁，股價受收購案驅動
INTC,96,8,AI 基礎設施與資料中心硬體,AI伺服器晶片與晶圓代工轉型,AI基礎設施核心參與者，獲利與動能強勁
LASR,96,8,"AI 基礎設施與資料中心硬體, 高速光學傳輸與矽光子",國防雷射與光學感測技術領先，營收成長強勁。,國防與光學感測需求強勁，具備AI基礎設施成長潛力。
CELC,96,8,精準醫療與生物技術併購,gedatolisib獲FDA優先審查，具併購潛力,臨床進展順利且獲分析師看好，符合精準醫療熱門題材
CENX,95,8,關鍵礦產與供應鏈安全,美國本土鋁產能擴張，戰略物資供應鏈核心。,地緣政治推升鋁價，產能擴張獲分析師看好。
AEIS,95,8,"AI 基礎設施與資料中心硬體, 半導體測試與先進封裝設備",半導體製程電源供應與精密控制技術,AI晶片擴產帶動設備需求，具備核心技術優勢。
SOLS,94,8,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型, 關鍵礦產與供應鏈安全",核能燃料循環與資料中心冷卻材料關鍵供應商,受惠AI電力需求與核能供應鏈安全，具備戰略地位。
KEYS,94,8,"AI 基礎設施與資料中心硬體, 半導體測試與先進封裝設備, 太空經濟與衛星通訊",AI與6G測試龍頭，受惠晶片與網路基礎設施升級。,測試設備為AI與通訊硬體剛需，訂單成長強勁且具技術護城河。
TVTX,94,8,精準醫療與生物技術併購,罕見腎病藥物獲FDA全面核准,核心產品獲批，具備強勁併購題材
ONDS,93,8,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",AI驅動自主無人機與國防情報系統,國防訂單強勁，AI防禦技術符合熱門題材
TYRA,92,8,精準醫療與生物技術併購,專注FGF受體精準醫療，獲華爾街買進評級。,符合精準醫療熱門題材，具備併購潛力與分析師背書。
CAMT,92,8,"半導體測試與先進封裝設備, AI 基礎設施與資料中心硬體",AI先進封裝檢測龍頭，訂單動能強勁,核心業務高度契合AI封裝與檢測需求，具備強勁成長動能
PLPC,91,8,電力基礎設施與能源轉型,電網現代化與資料中心電力供應關鍵供應商,直接受惠於AI資料中心電力需求與電網升級趨勢
