ticker,RS,rating,theme,feature,reason
AEHR,99,5,先進封裝與半導體檢測設備,AI與矽光子測試與燒錄解決方案,獲大廠AI訂單且訂單量創新高，動能強勁
AAOI,99,5,AI 光學互連與頻寬優化,800G/1.6T 光模組核心供應商,大單落實且技術迭代符合AI物理層趨勢
LITE,99,5,AI 光學互連與頻寬優化,光學平台供應商及Nvidia合作夥伴,Nvidia投資且訂單滿至2028年，動能極強
BE,99,5,AI 電力供應與散熱基礎設施,模組化燃料電池提供AI資料中心電力,甲骨文巨額訂單與AI電力瓶頸驅動
CIEN,98,5,AI 光學互連與頻寬優化,光學網路骨幹與1.6T技術,訂單積壓強勁且符合AI物理層趨勢
SYRE,98,5,精準神經科學與免疫療法,抗體工程與免疫治療突破,Phase 2數據強勁且分析師大幅調高目標價
COHR,97,5,"AI 光學互連與頻寬優化,AI 電力供應與散熱基礎設施",光學收發器領先者及SiC電力元件供應商,NVDA投資且具備800G/1.6T及SiC雙重動能
HUT,97,5,AI 推論雲與算力基礎設施轉型,比特幣挖礦轉型AI算力中心,分析師大幅調高目標價且轉型明確
PRAX,97,5,精準神經科學與免疫療法,CNS精準藥物領先者,FDA受理NDA且三期數據強勁
LUNR,96,5,太空經濟與衛星通訊整合,月球物流與NASA核心供應商,Artemis II成功驅動強勢動能
NBIS,96,5,AI 推論雲與算力基礎設施轉型,領先的 Neocloud AI 基礎設施供應商,強大訂單能見度與超大規模數據中心擴張
FIX,96,5,AI 電力供應與散熱基礎設施,數據中心HVAC與電氣承包商,訂單量創新高且獲利強勁，完美契合AI基礎設施
GSAT,95,5,太空經濟與衛星通訊整合,亞馬遜收購目標，D2D衛星通訊,被亞馬遜收購，確定性極高且具戰略價值
AEIS,95,5,AI 電力供應與散熱基礎設施,精密電源轉換與控制解決方案,EPS強勁成長且符合AI電力基礎設施趨勢
MKSI,95,5,先進封裝與半導體檢測設備,提供關鍵半導體設備與檢測技術,分析師上調目標價且符合AI設備趨勢
DELL,95,5,"AI 推論雲與算力基礎設施轉型,記憶體與儲存硬體超級週期",全棧AI伺服器與儲存基礎設施供應商,訂單能見度高且受益於SMCI市佔轉移
FN,94,5,AI 光學互連與頻寬優化,光學封裝與製造服務領先者,核心受益於AI光學互連升級週期
MTZ,94,5,AI 電力供應與散熱基礎設施,AI資料中心電力與電網建設,訂單量創新高且具備強大動能
TVTX,94,5,精準腫瘤與標靶藥物突破,首款獲FDA批准之FSGS標靶藥物,FDA核准 Filspari 創造壟斷市場，動能極強
MTSI,94,5,AI 光學互連與頻寬優化,800G/1.6T 光學晶片領先者,核心產品契合AI頻寬升級週期，分析師強烈看好
MOD,93,5,AI 電力供應與散熱基礎設施,資料中心熱管理解決方案領導者,財報超預期且上調指引，AI需求強勁
AVGO,90,5,"客製化晶片與運算架構轉型,AI 光學互連與頻寬優化",領先的客製化AI ASIC與網路晶片供應商,與Meta、Google簽長約，AI營收爆發成長
AXTI,99,4,"AI 光學互連與頻寬優化,先進封裝與半導體檢測設備",化合物半導體晶圓基板供應商,受益於AI光學互連需求，但近期增資稀釋
ERAS,99,4,精準腫瘤與標靶藥物突破,開發pan-RAS分子膠藥物,臨床數據即將公布，動能強勁
LGN,98,4,AI 電力供應與散熱基礎設施,高效能資料中心能源管理與基礎設施,分析師上調目標價且受益於AI電力需求
PL,97,4,太空經濟與衛星通訊整合,AI驅動的即時地理空間情報平台,營收創新高且AI分析能力強化，動能強
DOCN,96,4,AI 推論雲與算力基礎設施轉型,提供 Agentic 推論雲與 GPU 算力,算力需求強勁，業績超預期且動能強
WULF,96,4,AI 推論雲與算力基礎設施轉型,能源優勢之HPC與AI資料中心開發商,具備GW級擴展潛力且獲分析師看好
