ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心, 半導體設備與測試, 光通訊技術與組件",AI資料中心光通訊關鍵供應商,身處最強雙題材核心，資金高度集中
AEHR,99,9,"半導體設備與測試, 電力基礎設施與能源轉型, 第三代半導體 (SiC/GaN)",SiC晶圓級測試設備龍頭，具備高技術護城河。,身處三大熱門題材交集，且RS高達99，資金動能極強。
AGX,97,9,"AI 基礎設施與資料中心, 電力基礎設施與能源轉型, 能源工程與建設 (EPC)",資料中心電力建設核心供應商,受惠AI電力需求，EPC業務具稀缺性
ACLS,95,8,"半導體設備與測試, 第三代半導體 (SiC/GaN), 電力基礎設施與能源轉型",SiC離子注入設備龍頭，具備高技術護城河,高度契合電力半導體與設備題材，具備關鍵供應商地位
AEIS,95,8,"AI 基礎設施與資料中心, 半導體設備與測試, 電力基礎設施與能源轉型, 精密電源轉換技術",半導體與資料中心關鍵電源供應商,跨足三大熱門題材，具備高技術護城河
AMKR,94,8,"AI 基礎設施與資料中心, 半導體設備與測試",AI先進封裝關鍵供應商，具備美國本土產能優勢,深度參與AI供應鏈，封裝測試需求與熱門題材高度契合
AMD,93,8,"AI 基礎設施與資料中心, 半導體設備與測試, 企業級 AI 軟體與整合",AI資料中心晶片核心供應商,AI基礎設施關鍵替代者，具備強勁成長動能
AMAT,90,8,"AI 基礎設施與資料中心, 半導體設備與測試",AI晶片製造關鍵設備供應商,AI基礎設施核心，半導體設備龍頭
APLS,99,7,專科生物製藥與眼科醫療,地理萎縮治療具首發優勢,屬熱門生技題材，但非AI與電力主流
ARW,91,6,"AI 基礎設施與資料中心, 半導體設備與測試",供應鏈關鍵中介與資料中心硬體分銷,雖受惠AI基礎建設，但非核心設備製造商，市場關注度較分散。
ATEN,91,6,"AI 基礎設施與資料中心, 企業級 AI 軟體與整合",資料中心應用交付與安全防護,具備AI安全防護，但非核心基礎設施
ADTN,98,5,"AI 基礎設施與資料中心, 光通訊技術與組件",光纖網路基礎設施供應商,與資料中心光通訊需求相關，但非當前AI核心標的。
APGE,93,5,專科生物製藥與眼科醫療,專注免疫疾病生物製劑，具併購潛力。,非屬今日熱門AI與電力基礎設施主軸。
AMPX,90,5,電力基礎設施與能源轉型,高能量密度矽陽極電池技術,雖屬能源轉型，但非當前資料中心電力主流
ANRO,97,4,電力基礎設施與能源轉型,鋰礦供應鏈與能源轉型相關,鋰價波動導致資金關注度下降
ALM,97,4,"電力基礎設施與能源轉型, 能源工程與建設 (EPC)",基礎設施維護與公用事業設備供應,與電力基礎設施建設關聯度低，非市場熱點
ARCB,91,4,無直接相關,物流與貨運產業，非當前AI與能源熱點,與今日AI基礎設施及能源轉型題材無交集
AAMI,93,1,無,與當前AI及能源熱門題材無關,屬房地產信託，非當前市場資金焦點
ACHC,92,1,無,與當前熱門題材無關,屬醫療服務業，非當前資金追捧之AI或能源領域。
AMLX,91,1,無,與當前熱門題材完全脫鉤,處於轉型陣痛期，缺乏市場資金關注
ADEA,90,1,無,非公開交易之實體，無相關性,非上市股票，與市場熱門題材無關
