ticker,RS,rating,theme,feature,reason
SKHY,98,10,AI基礎設施與數據中心硬體,HBM領先者與Nvidia核心供應商,HBM4量產與巨額回購驅動重估
MRNA,99,9,精準醫療與腫瘤免疫療法,mRNA癌症疫苗領航者,三期數據突破，敘事轉向商業化擴張
IOVA,98,9,精準醫療與腫瘤免疫療法,TIL細胞療法商業化領先者,營收爆發且毛利提升，商業化規模擴張
AMLX,98,9,內分泌與罕見疾病藥物開發,Phase 3 成功且計畫 2026 FDA 申請,臨床數據強勁且獲分析師大幅調高目標價
TEAM,97,9,軟體自動化與企業協作平台,AI驅動的協作平台與Teamwork Graph,財報大超預期且AI轉型獲實質增長
AXTI,97,9,"半導體測試與製造設備,AI基礎設施與數據中心硬體",提供AI數據中心關鍵InP基板,Q2財報爆發且指引強勁，AI需求驅動
HTFL,97,9,AI驅動的生物技術與藥物研發,AI冠狀動脈診斷領先者,營收強勁增長且指引上調
DELL,97,9,AI基礎設施與數據中心硬體,AI伺服器與儲存端到端方案,AI伺服器需求強勁且儲存潛力大
DFTX,96,9,精準醫療與腫瘤免疫療法,Phase 3 臨床突破與商業化潛力,三期數據正面且獲機構強烈看好
MRVL,96,9,AI基礎設施與數據中心硬體,定製AI晶片與光通訊領先者,Google大單驅動，AI基礎設施核心
RVMD,95,9,精準醫療與腫瘤免疫療法,從臨床轉向商業化腫瘤藥物,FDA接受NDA且分析師普遍看好
CHYM,95,9,數位金融與金融科技,數位銀行領先者，實現GAAP獲利,營收強勁增長且獲利轉折，獲分析師一致看好
ELVN,95,9,精準醫療與腫瘤免疫療法,CML試驗數據強勁且市場潛力大,機構強烈看好且具備商業化潛力
EAT,95,9,餐飲業營運效率與價值增長,Chili's同店銷售強勁且營運效率提升,強勁指引與分析師上調目標價，基本面紮實
ARXS,95,9,精準醫療與腫瘤免疫療法,營收轉折與商業化規模擴張,財報大超預期且上調指引，機構強烈看好
HPE,95,9,AI基礎設施與數據中心硬體,AI伺服器與網路設備領先者,AI需求強勁且估值具吸引力
LITE,95,9,AI基礎設施與數據中心硬體,AI光通訊與光子元件領導者,營收爆發且受美國禁中政策利好
HALO,94,9,精準醫療與腫瘤免疫療法,皮下注射藥物遞送平台,營收強勁增長且具備高護城河
NTRA,94,9,精準醫療與腫瘤免疫療法,MRD檢測領先者，驅動精準治療,營收強勁增長，分析師普遍看好
ILMN,93,9,"精準醫療與腫瘤免疫療法,AI驅動的生物技術與藥物研發",基因定序設備龍頭，提供精準醫療基礎設施,業績超預期且指引上調，臨床需求強勁
ZETA,93,9,軟體自動化與企業協作平台,AI驅動的行銷自動化平台,20季連贏且AI採納率快速增長
KNSA,93,9,精準醫療與腫瘤免疫療法,罕見病藥物商業化規模擴張,營收強勁增長且管線進入三期
P,92,9,AI基礎設施與數據中心硬體,AI儲存解決方案領先者,獲兩大超大規模雲端商訂單，AI需求強勁
TWLO,91,9,軟體自動化與企業協作平台,AI驅動客戶參與基礎設施,業績強勁且AI催化增長明顯
TEM,90,9,"AI驅動的生物技術與藥物研發,精準醫療與腫瘤免疫療法",AI精準醫療數據飛輪,首獲GAAP獲利且FDA核准，數據規模化增長
LIFE,99,8,數位金融與金融科技,人壽保險科技化與民主化,財報強勁且上調指引，機構看好
TRAX,98,8,精準醫療與腫瘤免疫療法,免疫疾病藥物ANB033潛力,分析師大幅調高目標價且虧損收窄
PURR,98,8,去中心化金融基礎設施,合規化去中心化交易所,川普支持及機構資金流入
ETON,98,8,"精準醫療與腫瘤免疫療法,內分泌與罕見疾病藥物開發",罕見病藥物商業化規模擴張,Q2財報強勁且目標營收與利潤率大幅提升
XNCR,98,8,精準醫療與腫瘤免疫療法,工程化抗體開發與癌症治療,財報超預期且分析師上調目標價
NIQ,97,8,軟體自動化與企業協作平台,AI原生數據分析與企業成長工具,財報強勁且AI產品線獲分析師上調目標價
OMER,97,8,精準醫療與腫瘤免疫療法,Yartemlea商業化規模擴張,營收轉折且獲CMS補貼，競爭力提升
ABSI,97,8,AI驅動的生物技術與藥物研發,AI蛋白質設計與藥物開發,分析師看好且符合AI生物技術趨勢
MBX,96,8,內分泌與罕見疾病藥物開發,開發PTH替代療法與肥胖藥物,分析師上調目標價且臨床數據積極
SYRE,96,8,精準醫療與腫瘤免疫療法,TL1A/IL-17A/F雙重抑制療法,分析師上調目標價且臨床進展明確
AMPL,96,8,軟體自動化與企業協作平台,AI驅動的產品分析平台,營收轉折且AI產品推動增長
CAKE,95,8,餐飲業營運效率與價值增長,強勁營運效率與定價能力,財報超預期且上調指引，機構調升目標價
PAYC,95,8,軟體自動化與企業協作平台,人力資源自動化與雲端薪酬管理,財報強勁且指引上調，機構調高目標價
RLAY,95,8,"AI驅動的生物技術與藥物研發,精準醫療與腫瘤免疫療法",動態蛋白質結構分析與藥物開發,分析師上調目標價且管線進展穩健
TVTX,95,8,精準醫療與腫瘤免疫療法,罕見腎病藥物商業化規模擴張,Filspari銷售激增且獲分析師上調目標價
URGN,95,8,精準醫療與腫瘤免疫療法,專注於尿路上皮癌創新療法,NDA提交與分析師上調目標價
U,94,8,軟體自動化與企業協作平台,AI驅動廣告平台Vector增長,Q2財報強勁且GAAP獲利提前
PGEN,94,8,精準醫療與腫瘤免疫療法,FDA核准藥物商業化營收增長,PAPZIMEOS獲批且營收上升，符合商業化敘事
QLYS,94,8,軟體自動化與企業協作平台,AI驅動漏洞管理與風險控制,業績超預期且AI產品獲市場認可
CRL,94,8,"AI驅動的生物技術與藥物研發,精準醫療與腫瘤免疫療法",提供NGS分析與生物藥開發支持,營收轉折且受益於AI藥研需求
DNTH,94,8,精準醫療與腫瘤免疫療法,開發針對神經肌肉疾病的精準療法,現金充足且分析師目標價上調，潛力高
LFST,93,8,餐飲業營運效率與價值增長,心理健康服務營運效率提升,營收轉折且獲利轉正，基本面強勁
PATH,93,8,軟體自動化與企業協作平台,Agentic AI驅動的企業自動化,ARR成長強勁且具備GAAP獲利能力
GH,92,8,精準醫療與腫瘤免疫療法,液態活檢與MRD篩查領先者,營收超預期且分析師普遍看好
ZBRA,92,8,軟體自動化與企業協作平台,前線作業數位化與自動化領導者,業績創新高且AI自動化需求強勁
SN,92,8,餐飲業營運效率與價值增長,創新家電驅動全球銷售增長,營收強勁且指引上調，具備成長動能
PLPC,92,8,AI基礎設施與數據中心硬體,電網傳輸與配電基礎設施,營收創新高且受AI電網需求驅動
AXGN,91,8,精準醫療與腫瘤免疫療法,神經修復平台與成像技術,FDA批准與營收增長驅動
MANH,91,8,軟體自動化與企業協作平台,AI驅動供應鏈優化軟體,雲端營收強勁且AI功能落地
NTAP,91,8,AI基礎設施與數據中心硬體,AI數據基礎設施與雲端儲存,AI儲存需求強勁且收購強化韌性
PRAX,90,8,精準醫療與腫瘤免疫療法,CNS精準神經科學藥物開發,FDA審查進展順利且現金流充足
MRX,90,8,數位金融與金融科技,數位資產投資與金融服務擴張,獲利強勁且獲分析師上調目標價
PGY,90,8,數位金融與金融科技,AI驅動的信貸核貸與風險管理,連續六季獲利且Q2業績強勁，AI敘事明確
FSLY,90,8,AI基礎設施與數據中心硬體,邊緣運算與AI流量加速,營收增長強勁且AI需求明確
