ticker,RS,rating,theme,feature,reason
MRVL,99,10,AI 網路連接與矽光子,定制AI晶片與光學連接領導者,黃仁勳背書且入選S&P500，成長強勁
FPS,99,10,AI 電力基礎設施與電網現代化,AI數據中心電力分佈設備供應商,營收翻倍且訂單量創新高，完美契合AI電力瓶頸
DELL,99,10,企業級 AI 伺服器與全棧基礎設施,AI伺服器全棧基礎設施領航者,訂單爆滿且獲利強勁，領先AI硬體週期
TSEM,96,10,AI 網路連接與矽光子,矽光子晶圓代工領先者,13億美元合約且預付款項強勁
COHR,94,10,AI 網路連接與矽光子,光子元件與Nvidia戰略夥伴,Nvidia投資且解決AI數據傳輸瓶頸
MXL,99,9,AI 網路連接與矽光子,AI數據中心光互連與連接芯片,產品線轉型AI光學，分析師大幅調高目標價
VSH,99,9,AI 電力基礎設施與電網現代化,提供AI電力管理與被動元件,AI電力需求驅動，業績強勁且漲勢迅猛
PENG,99,9,"AI 存儲與記憶體超級週期,企業級 AI 伺服器與全棧基礎設施",AI工廠平台與記憶體解決方案,強勁營收成長且符合AI推論趨勢
DOCN,98,9,AI 數據服務與新型雲端平台,AI原生雲端平台，專攻推理與代理工作負載,強勁增長且契合Agentic AI新敘事，基本面強
ARM,98,9,企業級 AI 伺服器與全棧基礎設施,Agentic AI 核心架構提供商,Nvidia RTX Spark 驗證其地位，成長強勁
ALAB,98,9,AI 網路連接與矽光子,AI機架規模連接方案領導者,強勁營收增長且符合物理AI趨勢
AAOI,98,9,AI 網路連接與矽光子,800G/1.6T光收發器領先者,解決AI數據中心頻寬瓶頸，需求強勁
INTC,98,9,企業級 AI 伺服器與全棧基礎設施,伺服器CPU龍頭與晶圓代工轉型,BofA雙升級及Google大單驗證代工
STX,98,9,AI 存儲與記憶體超級週期,HAMR技術領先，高容量HDD需求激增,AI數據中心需求強勁，毛利與EPS預期大幅提升
STM,98,9,"太空經濟與軌道基礎設施,AI 電力基礎設施與電網現代化",Starlink供應鏈關鍵夥伴,SpaceX IPO催化，AI數據中心需求強勁
UMAC,98,9,國防科技與國家安全供應鏈,NDAA合規無人機組件供應商,營收暴增且獲政府資金支持
SIMO,98,9,AI 存儲與記憶體超級週期,NAND快閃記憶體控制器領導者,EPS加速且符合AI存儲超級週期
NVTS,98,9,AI 電力基礎設施與電網現代化,GaN/SiC 高效能 AI 電源模組,Nvidia MGX 合作，解決 AI 伺服器熱瓶頸
VICR,97,9,AI 電力基礎設施與電網現代化,AI數據中心高效能電源管理,營收創新高且獲Nvidia合作認可
HUT,97,9,AI 電力基礎設施與電網現代化,AI數據中心電力與基礎設施平台,轉型AI電力基礎設施，獲分析師看好
HPE,97,9,企業級 AI 伺服器與全棧基礎設施,AI伺服器與網路設備領先者,Q2財報爆發，AI訂單紀錄新高，目標提前達成
TTMI,97,9,"國防科技與國家安全供應鏈,AI 數據服務與新型雲端平台",AI伺服器PCB與國防RF組件,"AI與國防雙驅動,業績爆發,動能強勁"
FLEX,97,9,"AI 電力基礎設施與電網現代化,先進製造與增材製造",AI數據中心電源解決方案提供商,S&P500納入及AI電力產品催化
SMTC,97,9,AI 網路連接與矽光子,數據中心連接方案提供商,財報強勁且分析師大幅調高目標價
CRDO,97,9,AI 網路連接與矽光子,高效能光學連接與AEC銅纜,營收暴增157%且光學產品放量
COHU,97,9,半導體設備與晶圓廠建設,AI算力設備與良率優化,AI需求強勁且展望上調，動能強
