ticker,RS,rating,theme,feature,reason
SNDK,99,10,AI 物理層基礎設施與連接技術,純 NAND 快閃記憶體 AI 儲存龍頭,AI 記憶體超級週期，長約鎖定需求
MXL,99,10,AI 物理層基礎設施與連接技術,AI數據中心光學連接與儲存加速,產品線轉型AI實體層，動能極強
UMC,98,10,AI 物理層基礎設施與連接技術,特種製程與Intel合作夥伴,12nm合作與特種製程驅動
FLEX,97,10,"AI 物理層基礎設施與連接技術,AI 能源供應與電力架構",AI電力架構與雲端基礎設施製造,CPI分拆與NVIDIA平台電源方案強勢
STRL,97,10,AI 基礎建設施工與場地開發,數據中心與半導體廠場地開發,營收暴增且訂單積壓強勁，AI實體化核心標的
TSEM,96,10,AI 物理層基礎設施與連接技術,矽光子晶片代工領先者,13億美元合約與高毛利成長
SITM,95,10,"AI 物理層基礎設施與連接技術,太空經濟與月球商業化",AI數據中心與衛星精準時鐘方案,營收暴增且併購擴張，完美契合AI實體化
GLW,92,10,AI 物理層基礎設施與連接技術,AI數據中心光纖連接核心供應商,NVDA巨額投資且產能擴張10倍
Q,90,10,AI 物理層基礎設施與連接技術,先進封裝與熱管理材料領先者,業績大超預期且獲ASE大獎，AI需求強勁
SHAZ,99,9,"AI 物理層基礎設施與連接技術,AI 原生雲端與數據工程","澳洲領先Neocloud,提供GPU算力與儲存","簽署9.5億美元大單,符合AI實體化趨勢"
AVEX,99,9,國防科技與自主無人機系統,自主無人機與OWA任務系統,獲美空軍合約且首季財報強勁
MDA,99,9,"太空經濟與月球商業化,國防科技與自主無人機系統",太空基礎設施與任務合約提供商,受SpaceX IPO預期帶動，訂單積壓強勁
WOLF,99,9,AI 能源供應與電力架構,SiC功率模組解決AI數據中心電力瓶頸,敘事轉型成功且產品直接對接AI電力需求
UMAC,98,9,國防科技與自主無人機系統,NDAA合規無人機組件供應商,營收暴增且獲政府資金支持
RDW,98,9,"太空經濟與月球商業化,國防科技與自主無人機系統",太空基礎設施與國防無人機領先者,強大訂單積壓與SpaceX IPO預期帶動
AEHR,98,9,AI 物理層基礎設施與連接技術,AI晶片測試設備供應商,獲超大規模AI客戶紀錄訂單，動能強勁
VICR,98,9,"AI 物理層基礎設施與連接技術,AI 能源供應與電力架構",高效能電源轉換與IP授權,AI數據中心需求強勁，指引上調且模式轉型
ALAB,98,9,AI 物理層基礎設施與連接技術,AI數據中心互連與連接技術領先,業績強勁且符合AI實體化趨勢
LUNR,97,9,太空經濟與月球商業化,月球基礎設施與地面站服務,高訂單積壓與SpaceX IPO預期
AIP,97,9,AI 物理層基礎設施與連接技術,AI晶片互連技術提供商,業績超預期且分析師大幅調高目標價
OUST,97,9,"國防科技與自主無人機系統,AI 物理層基礎設施與連接技術","物理AI感知層領先者,原生彩色LiDAR",NVIDIA集成與反無人機合約驅動強勢成長
BE,97,9,AI 能源供應與電力架構,提供數據中心現場電力生成,AI電力瓶頸敘事強，訂單與指引上調
CIEN,96,9,AI 物理層基礎設施與連接技術,光學網路與WaveLogic 6領先者,AI數據中心需求強勁，訂單積壓達70億美元
ASX,96,9,AI 物理層基礎設施與連接技術,全球領先的先進封裝與測試服務商,AI需求驅動LEAP段成長，技術領先且財報強勁
SMTC,96,9,AI 物理層基礎設施與連接技術,數據中心網絡高性能半導體,財報大超預期且分析師集體上調目標價
TTMI,96,9,"AI 物理層基礎設施與連接技術,國防科技與自主無人機系統",高階PCB與RF組件供應商,AI與國防雙驅動，業績創新高且分析師看好
UCTT,96,9,AI 物理層基礎設施與連接技術,AI半導體設備供應鏈關鍵廠商,獲分析師強烈推薦且AI設備需求強勁
