ticker,RS,rating,theme,feature,reason
STRL,98,10,AI 數據中心工程與營造,數據中心與晶圓廠基礎建設,業績爆發且指引上調，訂單量創新高
BE,98,10,AI 電力基礎設施與散熱,數據中心燃料電池電力供應商,甲骨文巨額訂單與營收暴增，完美契合AI電力需求
FLEX,98,10,"專業 AI 雲端與代工服務,AI 電力基礎設施與散熱",AI雲端與電力基礎設施代工,CPI分拆與強勁財報，AI基礎設施核心
FIX,96,10,AI 數據中心工程與營造,數據中心HVAC與電氣工程領先者,訂單量創新高且獲利強勁，完美契合AI基建
NVT,94,10,AI 電力基礎設施與散熱,液冷與電力分佈單元領先者,訂單創新高且獲利指引上調
PWR,93,10,"AI 電力基礎設施與散熱,AI 數據中心工程與營造",電網與數據中心基礎設施建構龍頭,紀錄級訂單與AI電力需求驅動強勁成長
GEV,90,10,AI 電力基礎設施與散熱,電網設備與發電核心供應商,AI電力需求爆發，訂單與積壓量創新高
AXTI,99,9,AI 光學互連與矽光子,磷化銦(InP)基板領先供應商," InP瓶頸貿易核心,業績強勁且擴產"
DOCN,99,9,專業 AI 雲端與代工服務,Agentic AI 推理雲端平台,"AI ARR 激增, 推出推理引擎, 成長前景強"
SIMO,99,9,AI 記憶體與儲存超級週期,NAND快閃記憶體控制器領導者,業績爆發且獲分析師大幅調高目標價
HUT,98,9,AI 數據中心工程與營造,轉型為AI基礎設施提供商,"獲超大規模客戶租約,營收預期強勁"
CIEN,98,9,AI 光學互連與矽光子,純光學網路設備領導者,"70億美元訂單積壓,AI基礎設施核心"
PL,98,9,新太空經濟與衛星通訊,AI驅動的即時地理空間情報平台,SpaceX IPO預期與國防需求強勁驅動
OSS,98,9,邊緣 AI 與物聯網感測,提供軍用級邊緣AI計算平台,"Q1財報大超預期,國防需求強勁,訂單量創新高"
FPS,97,9,AI 電力基礎設施與散熱,數據中心電力分佈設備製造商,AI電力需求激增，且剛IPO且獲分析師推薦
COHR,97,9,AI 光學互連與矽光子,光學收發器與InP晶圓領先,英偉達投資且需求強勁，訂單延至2027
MYRG,97,9,AI 數據中心工程與營造,電網與數據中心基礎設施承包商,財報大超預期且目標價大幅上調
LASR,97,9,新太空經濟與衛星通訊,高功率雷射與定向能武器,國防營收翻倍且獲分析師上調目標價
UCTT,97,9,半導體設備與測試,AI驅動半導體設備需求增長,業績超預期且AI資本支出強勁
GFS,96,9,專業 AI 雲端與代工服務,AI 數據中心專用晶片代工,數據中心營收激增且矽光子技術突破
APLD,95,9,AI 數據中心工程與營造,高能效AI數據中心設計與營運,巨額長約與雲端分拆，基本面強勁
NBIS,95,9,專業 AI 雲端與代工服務,領先的AI雲端基礎設施與推理優化,強大訂單積壓與巨額資本支出驅動成長
DELL,95,9,專業 AI 雲端與代工服務,AI伺服器領先供應商,Agentic AI需求強勁且訂單積壓高
WULF,95,9,AI 數據中心工程與營造,能源優勢的HPC數據中心開發商,成功轉型HPC，電力資源稀缺性高
RVMD,95,9,精準醫療與神經科學,RAS靶向癌症治療領先者,三期數據突破且獲FDA早期准入
MKSI,94,9,"半導體設備與測試,AI 光學互連與矽光子",光子學與半導體設備供應商,Q1財報強勁，AI需求驅動設備增長
ECG,94,9,AI 數據中心工程與營造,數據中心與電網擴建領先者,Q1財報強勁且上調指引，AI需求驅動
