ticker,RS,rating,theme,feature,reason
LITE,99,10,"AI 基礎設施與資料中心,光學連接與光子技術",AI資料中心光學連接核心供應商,獲NVIDIA巨額投資，產能預訂至2028年，為AI基礎設施關鍵龍頭。
BE,99,10,"AI 基礎設施與資料中心,電力管理與電氣化",AI資料中心電力供應核心解決方案,獲Oracle大單，為AI基礎設施提供關鍵電力。
COHR,97,10,"AI 基礎設施與資料中心,光學連接與光子技術",AI資料中心光學元件與矽光子技術領導者,獲NVIDIA策略投資，為AI基礎設施核心供應商
NBIS,96,10,"AI 基礎設施與資料中心,代理型 AI 與高效能運算",領先的AI雲端基礎設施與大型資料中心建置,核心AI基礎設施供應商，獲大型科技巨頭合約與強勁資本投入。
AVGO,90,10,AI 基礎設施與資料中心,客製化AI晶片與網路基礎設施領導者,AI基礎設施核心，獲Meta與Google長期大單
AEHR,99,9,"AI 基礎設施與資料中心,先進半導體封裝與測試",AI資料中心測試與燒機設備龍頭,AI訂單強勁，技術處於產業核心地位
AAOI,99,9,"AI 基礎設施與資料中心,光學連接與光子技術",AI資料中心800G/1.6T光收發器核心供應商,獲大型雲端客戶巨額訂單，技術與產能具高度競爭力。
CIEN,98,9,"AI 基礎設施與資料中心,光學連接與光子技術",AI資料中心光纖骨幹與WaveLogic技術,AI基礎設施核心受惠者，訂單與技術動能強勁。
APLS,98,9,"精準腫瘤與生物技術,併購套利與產業整合",獲Biogen以56億美元收購，具備強勁營收成長,併購案確立其市場價值，且為生物技術領域核心標的
AVNS,98,9,併購套利與產業整合,獲美國工業合夥公司以每股25美元現金收購,公司已簽署私有化協議，成為併購套利熱門標的
DOCN,96,9,"AI 基礎設施與資料中心,代理型 AI 與高效能運算",專注於 AI 推論雲端與代理型 AI 基礎設施,積極擴張 GPU 容量並轉型為 AI 推論雲端領導者
FIX,96,9,"AI 基礎設施與資料中心,關鍵基礎設施與工程",資料中心機電工程與冷卻系統龍頭,AI基礎設施建設核心受惠者，訂單積壓創新高，成長動能強勁。
GSAT,95,9,"航太國防與太空經濟,併購套利與產業整合",亞馬遜收購案核心標的，衛星通訊技術領先,獲亞馬遜高價收購，處於太空經濟與併購熱點核心
CNTA,95,9,"精準腫瘤與生物技術,併購套利與產業整合",獲禮來78億美元收購，深耕神經科學與睡眠障礙,被禮來高價收購，處於併購套利與生技熱點核心
AEIS,95,9,"AI 基礎設施與資料中心,電力管理與電氣化",精密電源轉換與控制技術,AI基礎設施與電力管理核心供應商，受惠半導體資本支出強勁。
MKSI,95,9,AI 基礎設施與資料中心,半導體製程設備與關鍵真空技術領導者,AI晶片需求帶動資本支出，核心設備供應商受惠
DELL,95,9,AI 基礎設施與資料中心,AI伺服器與企業級基礎設施領導者,AI伺服器訂單強勁，基礎設施需求爆發，市場高度關注。
FN,94,9,"AI 基礎設施與資料中心,光學連接與光子技術",AI資料中心光學封裝與矽光子製造核心供應商,AI基礎設施關鍵製造商，技術與訂單動能強勁。
MTZ,94,9,"AI 基礎設施與資料中心,關鍵基礎設施與工程",資料中心與電力基礎設施建設龍頭,受惠AI電力需求與基礎設施強勁成長，訂單積壓創新高。
MTSI,94,9,"AI 基礎設施與資料中心,光學連接與光子技術",800G/1.6T光學互連技術領導者,核心受惠AI資料中心擴建與高速光通訊需求
MOD,93,9,"AI 基礎設施與資料中心,電力管理與電氣化",資料中心液冷技術領導者,受惠AI資料中心散熱需求，成長動能強勁。
AXTI,99,8,AI 基礎設施與資料中心,化合物半導體基板供應商,AI資料中心需求強勁，具備關鍵材料技術優勢。
ERAS,99,8,精準腫瘤與生物技術,專注於RAS抑制劑的精準腫瘤療法,臨床數據催化劑明確，處於熱門生物技術賽道
ALM,98,8,航太國防與太空經濟,全球鎢礦供應商，國防與高科技關鍵原料,受惠國防與半導體需求，具備戰略資源稀缺性
SYRE,98,8,精準腫瘤與生物技術,抗體工程技術與發炎性腸道疾病臨床突破,臨床數據亮眼且獲分析師高度看好，屬熱門生技板塊
LGN,98,8,"關鍵基礎設施與工程,AI 基礎設施與資料中心",資料中心能源效率與基礎設施工程服務,受惠資料中心需求強勁，營收成長且獲分析師調升目標價。
PL,97,8,航太國防與太空經濟,AI驅動即時地球觀測與國防情報分析,受惠地緣政治需求與AI衛星分析技術升級
HUT,97,8,"AI 基礎設施與資料中心,電力管理與電氣化",轉型AI資料中心與能源基礎設施,成功轉型AI運算與能源平台，獲分析師高度看好。
PRAX,97,8,精準腫瘤與生物技術,CNS精準醫療與藥物研發突破,FDA受理NDA且臨床數據強勁，具備高度成長潛力。
LUNR,96,8,航太國防與太空經濟,NASA Artemis計畫核心承包商,受惠太空經濟成長與NASA合約挹注
WULF,96,8,AI 基礎設施與資料中心,能源優勢的AI資料中心開發商,積極擴張AI基礎設施，獲分析師看好
NOK,94,8,"AI 基礎設施與資料中心,光學連接與光子技術",AI驅動光纖網路與雲端基礎設施成長,AI與雲端網路需求強勁，光學技術具核心競爭力
ONDS,93,8,航太國防與太空經濟,自主無人機防禦與近太空監控技術,國防訂單強勁，無人機與防禦系統具備高成長性。
NVMI,93,8,AI 基礎設施與資料中心,AI驅動的先進製程量測設備,AI晶片製程需求強勁，量測設備為關鍵基礎設施。
CIFR,93,8,AI 基礎設施與資料中心,轉型超大規模資料中心營運商,成功切入AI基礎設施，獲大型雲端合約挹注
SOLS,92,8,AI 基礎設施與資料中心,資料中心冷卻材料與半導體供應鏈關鍵供應商,為AI資料中心提供關鍵材料，受惠於基礎設施擴張需求。
AMPX,97,7,電力管理與電氣化,高能量密度矽陽極鋰離子電池技術,專注於無人機與電氣化領域，具備技術利基。
PLUG,95,7,電力管理與電氣化,氫能電解槽與燃料電池技術,受惠電氣化趨勢，但獲利能力仍待市場驗證。
TVTX,94,6,精準腫瘤與生物技術,FILSPARI獲FDA核准治療罕見腎病,雖非腫瘤領域，但屬生物技術強勢股
UMC,92,6,AI 基礎設施與資料中心,成熟製程晶圓代工，支援AI周邊晶片需求,雖非AI核心，但受惠於AI晶片周邊需求與產能擴張
AA,90,6,關鍵基礎設施與工程,鋁金屬供應鏈關鍵生產商,受地緣政治供應鏈中斷與價格上漲支撐
LUMN,90,6,AI 基礎設施與資料中心,AWS雲端互連與光纖網路基礎設施,雖非核心硬體商，但其網路基礎設施對AI雲端連接至關重要。
FSLY,96,5,代理型 AI 與高效能運算,邊緣運算架構與AI邏輯處理能力,邊緣運算雖具潛力，但未列入核心AI基礎設施名單。
UI,95,5,無,高獲利與成長動能，但缺乏AI基礎設施連結,公司基本面強勁但未直接受惠於當前熱門AI與基礎設施主題
XPO,91,5,關鍵基礎設施與工程,北美領先的貨運物流與運輸服務,屬於物流基礎設施，但非當前科技熱門主題核心。
STLD,91,5,關鍵基礎設施與工程,受惠於鋼鐵關稅與基礎建設需求,鋼鐵業屬傳統產業，雖受惠政策但非AI科技主軸。
SQM,90,5,無,鋰礦與肥料生產商,未列入當前熱門主題，屬週期性原物料股。
PBR,90,5,關鍵基礎設施與工程,深海油氣開採與基礎設施建設,屬傳統能源產業，非當前AI與科技熱門主題。
TIGO,93,2,無,拉丁美洲電信營運商,業務與當前熱門科技主題無關
HBM,90,1,無,專注於礦業開採與金屬生產,與當前AI與半導體熱門主題無關
