ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI與高效能運算, 光通訊與資料中心基礎設施, 電信設備與通訊",資料中心與通訊基礎設施核心供應商,RS99且橫跨三大熱門題材，資金高度集中
AEHR,99,9,"半導體測試與封裝設備, 碳化矽與功率半導體",SiC測試設備龍頭，技術具壟斷性,雙熱門題材核心，RS99動能極強
ACLS,95,8,"半導體測試與封裝設備, 工業電力轉換技術",離子植入設備與半導體製程關鍵供應商,高度契合半導體設備與製程升級趨勢
AEIS,95,8,"半導體測試與封裝設備, 工業電力轉換技術",半導體製程精密電力控制,身處兩大熱門題材，資金動能強勁
APLS,99,7,生物技術與罕見疾病藥物,罕見疾病藥物領域的領先者,屬熱門題材但非主流AI與半導體板塊
AGX,97,7,基礎建設與專業工程服務,工業與能源基礎建設工程需求強勁,屬熱門題材但非AI核心，資金關注度較集中於半導體。
AMKR,94,7,"半導體測試與封裝設備, 先進封裝技術",具備先進封裝與測試產能,屬熱門封測領域，但非今日領漲核心
AMAT,90,7,"半導體測試與封裝設備, AI與高效能運算",先進封裝與製程設備龍頭,雖屬核心設備商，但非今日資金聚焦之小型強勢股
AMD,92,6,AI與高效能運算,AI晶片與高效能運算架構,雖屬AI核心領域，但未列入今日強勢股名單
ADTN,98,5,電信設備與通訊,光纖接入與通訊基礎設施,屬電信設備領域，但非當前熱門標的
ATEN,91,5,工業電力轉換技術,電源管理與電力轉換解決方案,與AEIS技術重疊，但非市場熱門標的
ANRO,97,1,無,與當前熱門題材無關聯,未列入熱門題材且缺乏相關性
ALM,97,1,無,與當前熱門題材無關聯,未列入熱門題材且缺乏資金關注
AAMI,93,1,無,與當前熱門題材無關聯,未列入今日熱門題材清單
APGE,93,1,無,與當前熱門題材無關聯,該標的未列入今日熱門題材清單
ACHC,92,1,無,與當前熱門題材無關聯,未列入熱門題材且缺乏相關性
ARW,91,1,無,與當前熱門題材無關聯,未列入熱門題材且缺乏相關性
ARCB,91,1,無,物流運輸與供應鏈管理,與當前AI及半導體熱門題材無關
AMLX,91,1,無,與當前熱門題材無關聯,未列入熱門題材且缺乏資金關注
ADEA,90,1,無,與當前熱門題材無關聯,未列入今日強勢題材清單
AMPX,90,1,無,與當前熱門題材無關聯,該標的未列入今日熱門題材清單
