ticker,RS,rating,theme,feature,reason
CRWD,92.0,10,"企業AI軟體與自動化,身分安全與AI治理",AI原生安全平台領航者,業績爆發且AI變現能力強
ASST,99.0,9,數位資產與加密貨幣財庫,比特幣財庫公司，具備債務自由優勢,強勁BTC增持與分析師調升目標價
MMED,98.0,9,數位健康與慢性病管理,"糖尿病科技領先者, 整合AI演算法","財報強勁, 產品創新, 獲分析師上調"
REPL,98.0,9,精準醫療與mRNA平台,溶瘤病毒免疫療法領先者,FDA加速批准及商業化啟動
TEAM,98.0,9,企業AI軟體與自動化,AI驅動協作平台與Rovo變現,AI需求強勁且獲利能力獲驗證
CDNA,98.0,9,數位健康與慢性病管理,移植後監測領先者,強勁成長動能與數位健康趨勢
HTFL,98.0,9,精準醫療與mRNA平台,AI診斷冠狀動脈疾病領先者,營收增長48%且指引上調，AI變現能力強
MPC,97.0,9,能源煉化與供應鏈緊縮,煉油龍頭，強勁現金流與高利潤,受惠全球產能緊縮與地緣政治，動能強
PBF,97.0,9,能源煉化與供應鏈緊縮,煉化產能受限下的高毛利獲利者,全球產能緊縮且估值低，現金流強勁
DK,97.0,9,能源煉化與供應鏈緊縮,小型煉油廠獲政策支持且利潤增長,獲SRE豁免且分析師大幅調高目標價
RVMD,97.0,9,精準醫療與mRNA平台,首款廣譜RAS抑制劑商業化,FDA批准新藥，開啟商業化增長
DINO,97.0,9,能源煉化與供應鏈緊縮,煉油利潤強勁且資本回饋高,獲利創新高且有大規模回購
NESR,96.0,9,能源煉化與供應鏈緊縮,中東油田服務領先者,強勁獲利與3B3戰略驅動
GTLB,96.0,9,企業AI軟體與自動化,AI驅動的DevSecOps平台,業績超預期且AI變現能力強
NSIT,96.0,9,"AI基礎設施與記憶體超級週期,企業AI軟體與自動化",AI基礎設施解決方案整合商,Q2財報強勁，AI硬體需求爆發
ZETA,96.0,9,企業AI軟體與自動化,AI驅動行銷雲平台,營收強勁成長且AI變現能力明確
CHYM,96.0,9,數位金融與消費信貸,AI優化獲客與營運效率,獲利轉折且獲分析師強烈看好
OKTA,96.0,9,身分安全與AI治理,AI代理身分驗證與治理領先者,財報強勁且AI代理安全需求爆發
PARR,95.0,9,能源煉化與供應鏈緊縮,受益於煉化利潤超級週期,強勁獲利與低估值，動能強
HNGE,95.0,9,數位健康與慢性病管理,AI驅動肌肉骨骼與多病種管理,營收高增長且AI變現能力強
OSCR,95.0,9,數位健康與慢性病管理,AI驅動獲客與營運效率,獲利轉折且會員增長強勁
DAVE,95.0,9,數位金融與消費信貸,AI優化信貸與獲客效率,營收增長30%且獲利轉正，AI驅動ARPU提升
ESTC,95.0,9,企業AI軟體與自動化,AI搜尋與安全自動化平台,業績強勁且AI變現能力明確
KURA,94.0,9,精準醫療與mRNA平台,Menin抑制劑領先地位,產品獲批且營收強勁，CEO大額增持
ILMN,94.0,9,精準醫療與mRNA平台,基因定序技術領先者,入選S&P500且業績強勁
HPE,94.0,9,AI基礎設施與記憶體超級週期,AI伺服器與網路設備領先者,AI訂單爆發且與Oracle合作
CRM,93.0,9,企業AI軟體與自動化,Agentforce驅動AI變現,業績強勁且AI ARR高速成長
VEEV,92.0,9,"企業AI軟體與自動化,數位健康與慢性病管理",生命科學AI雲端基礎設施,AI變現能力強，CRM與Falcon AI成長快
LITE,92.0,9,AI基礎設施與記憶體超級週期,掌握AI光學互連關鍵 InP 雷射,NVDA投資且獲利爆發，具強定價權
CRCL,92.0,9,數位資產與加密貨幣財庫,穩定幣領先者與資產代幣化基礎設施,Arc主網啟動與機構採納驅動強勁成長
CVE,91.0,9,能源煉化與供應鏈緊縮,低成本油砂資產與整合平台,地緣政治推高油價且獲利強勁
NTRA,91.0,9,精準醫療與mRNA平台,cfDNA與MRD檢測領先者,機構大舉建倉且臨床數據強勁
PTGX,91.0,9,精準醫療與mRNA平台,首款hepcidin模擬肽療法,FDA批准且獲巨額里程碑款項
MRK,90.0,9,精準醫療與mRNA平台,mRNA癌症疫苗領航者,mRNA疫苗三期成功，強大研發護城河
NTAP,90.0,9,"AI基礎設施與記憶體超級週期,AI雲端運算基礎設施",AI儲存與混合雲基礎設施領導者,財報強勁且AI需求驅動營收成長
PLSE,99.0,8,精準醫療與mRNA平台,次世代脈衝場消融技術,臨床進展快且獲分析師看好
IOND,99.0,8,AI雲端運算基礎設施,轉型為AI數據中心營運商,分析師看好且具備擴展能力
TXG,99.0,8,精準醫療與mRNA平台,單細胞分析與空間轉錄組領先者,Atera平台需求強勁且專利勝訴
ABCL,99.0,8,精準醫療與mRNA平台,抗體發現平台與內部管線,Phase 2成功且有戰略合作
IOVA,99.0,8,精準醫療與mRNA平台,TIL細胞療法領先者,商業化進展強且具動能
AMLX,99.0,8,精準醫療與mRNA平台,GLP-1受體拮抗劑臨床突破,三期數據強勁且具商業化潛力
CYPH,99.0,8,數位資產與加密貨幣財庫,持有ZEC財庫並經營大規模挖礦,獲Winklevoss注資且擴大Zcash算力
OMER,98.0,8,精準醫療與mRNA平台,新藥Yartemlia商業化成功,獲利轉正且銷售強勁，動能強
CLMT,98.0,8,能源煉化與供應鏈緊縮,專精煉油與可再生航空燃料,受惠於煉化緊縮與SAF擴產
TRAX,98.0,8,精準醫療與mRNA平台,開發免疫路徑抗體治療藥物,FDA快速通道與分析師看好
TWST,98.0,8,精準醫療與mRNA平台,AI蛋白質設計驗證者,Anthropic合作驅動AI藥物開發
AVAH,98.0,8,數位健康與慢性病管理,領先的居家醫療平台，受益於人口老化,業績強勁且估值低，AI與數位化驅動成長
MRVI,97.0,8,精準醫療與mRNA平台,mRNA合成與生物製劑安全邊際,獲利轉折點且mRNA需求激增
CORT,97.0,8,精準醫療與mRNA平台,專注於皮質醇調節的精準藥物,具備多疾病治療潛力與強研發護城河
ELVN,96.0,8,精準醫療與mRNA平台,開發針對CML的小分子精準藥物,強大現金流且臨床數據獲分析師看好
MRX,96.0,8,數位資產與加密貨幣財庫,接受加密貨幣作為衍生品保證金,業績強勁且切入加密資產基礎設施
CAKE,96.0,8,品牌零售轉型與消費韌性,高端正餐模式展現強韌消費力,利潤率創新高且流量增長強勁
HAE,95.0,8,數位健康與慢性病管理,血漿設備與耗材之遞迴收入,業績超預期且獲利能力強，具備強大動能
URGN,95.0,8,精準醫療與mRNA平台,專攻尿路腫瘤精準治療,營收強勁成長且NDA提交
WT,94.0,8,數位資產與加密貨幣財庫,資產代幣化與數位財庫管理,代幣化基金推動數位金融轉型
APPS,94.0,8,"企業AI軟體與自動化,數位金融與消費信貸",AI驅動廣告投放與分發優化,AI提升營收與指引，動能強勁
FRO,94.0,8,能源煉化與供應鏈緊縮,油輪運費飆升帶動獲利,地緣政治緊縮供應，獲利創新高
NEO,94.0,8,精準醫療與mRNA平台,癌症基因診斷領先者,股價創新高且診斷覆蓋擴展
NAVN,94.0,8,企業AI軟體與自動化,AI驅動商旅與費用管理平台,分析師上調目標價且AI變現能力強
QURE,94.0,8,精準醫療與mRNA平台,基因治療領先者，主攻亨廷頓舞蹈症,BLA提交與FDA加速審查驅動強勁動能
HALO,94.0,8,精準醫療與mRNA平台,藥物遞送平台提供高毛利權利金,營收強勁成長且具備平台化護城河
BULL,94.0,8,"數位金融與消費信貸,數位資產與加密貨幣財庫",AI驅動交易平台與加密貨幣入口,Q2獲利轉正且受惠於PDT規則取消
VIR,93.0,8,精準醫療與mRNA平台,HDV療法突破，推進至三期臨床,臨床數據強勁，符合精準醫療趨勢
ELF,93.0,8,品牌零售轉型與消費韌性,收購Rhode擴展全球市場與GenZ影響力,財報強勁且指引上調，全球擴張動能強
CRL,92.0,8,精準醫療與mRNA平台,提供生物製藥分析與NGS驗證服務,需求回升且導入AI模擬與NGS技術
TGT,92.0,8,品牌零售轉型與消費韌性,AI驅動營運與美妝轉型,業績反彈強勁且AI佈局明確
TBBB,92.0,8,品牌零售轉型與消費韌性,墨西哥硬折扣店龍頭,營收增長強勁且店數快速擴張
MGNI,92.0,8,企業AI軟體與自動化,獨立賣方廣告平台領先者,CTV成長強勁且受惠於Google裁決
TNK,92.0,8,能源煉化與供應鏈緊縮,油輪運力緊縮受益者,地緣政治驅動運價上漲，財務穩健且高分紅
HP,91.0,8,能源煉化與供應鏈緊縮,北美最大鑽井平台營運商,營收超預期且具備強勁動能
