ticker,RS,rating,theme,feature,reason
AEHR,99,10,"AI 基礎設施與硬體, 先進封裝與委外封測, 光通訊與高速資料傳輸, 矽光子技術, 半導體測試與可靠性",AI測試與矽光子關鍵設備商,多重熱門題材核心，訂單強勁且動能極高
AAOI,99,10,"AI 基礎設施與硬體, 供應鏈自主與本土製造, 光通訊與高速資料傳輸, 矽光子技術",AI光收發器龍頭，擁美國本土產能,多項大單挹注，位居多個熱門題材核心
APLS,98,9,生技併購與罕見疾病,獲Biogen高價收購，罕見疾病領域領頭羊,併購題材明確，市場資金高度集中且具備強勁動能
ALM,98,8,"供應鏈自主與本土製造, 戰略礦產與國防工業",美國國防與高科技關鍵鎢礦供應商,具備戰略資源自主性，獲分析師調升目標價
AGX,94,8,AI 基礎設施與硬體,AI資料中心電力基礎設施建置,AI電力需求強勁，訂單滿載且獲利大增
AEIS,90,8,"AI 基礎設施與硬體, 供應鏈自主與本土製造, 半導體測試與可靠性",AI晶片電源與製程設備關鍵供應商,受惠AI資本支出與本土製造，具備強勁成長動能
ACLS,93,7,"AI 基礎設施與硬體, 先進封裝與委外封測, 半導體測試與可靠性",記憶體擴產與離子植入設備龍頭,受惠AI記憶體擴產，屬半導體設備核心
ALB,90,6,"供應鏈自主與本土製造, 戰略礦產與國防工業",關鍵礦產自主與國防供應鏈,具政策紅利但受鋰價波動干擾
ARWR,90,5,生技併購與罕見疾病,RNAi療法與罕見疾病開發,雖屬生技題材但非當前市場主流
ANL,99,1,無,與當前熱門題材完全無關,屬臨床階段生技，非熱門題材範疇
ARIS,90,1,無,與當前AI及半導體熱門題材無關,屬黃金礦業，與市場資金聚焦的科技硬體脫節
ACHC,90,1,無,與當前熱門題材完全無關,屬於醫療服務業，非當前AI與半導體主導的市場熱點。
