ticker,RS,rating,theme,feature,reason
SITM,90,10,AI基礎設施與數據中心硬體,AI數據中心精準時鐘方案提供商,營收暴增127%且併購擴展產品線
BLZE,99,9,"AI基礎設施與數據中心硬體,記憶體與儲存技術超級週期",AI雲端儲存與數據中心基礎設施,業績超預期且受惠於AI基礎設施需求
CDNA,99,9,精準醫療與細胞療法,移植監測與精準診斷領先者,Medicare覆蓋、獲利大增且指引上調
TWST,98,9,精準醫療與細胞療法,AI藥物研發與NGS合成DNA,業績強勁且獲分析師上調目標價
DELL,98,9,AI基礎設施與數據中心硬體,AI伺服器與液冷技術領先者,強勁訂單積壓與AI伺服器需求爆發
AEHR,98,9,AI基礎設施與數據中心硬體,AI晶片與光子測試設備供應商,營收指引強勁且成功轉型AI測試
IOVA,98,9,精準醫療與細胞療法,TIL細胞療法商業化領先,Q2財報大超預期且營收強勁
SYRE,98,9,精準醫療與細胞療法,TL1A/IL-17A/F雙重抑制創新藥,分析師上調目標價且臨床進展強勁
RNG,97,9,AI驅動的企業軟體與自動化,Agentic Voice AI 領導者,Q2財報強勁且與OpenAI合作
RVMD,96,9,精準醫療與細胞療法,RAS-addicted癌症靶向治療領先者,FDA受理NDA且分析師一致看好，商業化在即
PGEN,96,9,精準醫療與細胞療法,FDA批准後商業化放量,營收成長強勁且獲分析師上調
UMAC,96,9,國防與現代化軍工科技,NDAA合規無人機零組件供應商,營收高速成長且獲分析師一致看好
PANW,96,9,網路安全與AI治理,AI驅動平台化安全領導者,AI威脅激增帶動強勁需求與目標價上調
NTAP,95,9,AI基礎設施與數據中心硬體,AI數據基礎設施與GPU加速儲存,併購擴展AI能力且獲分析師上調評級
U,95,9,AI驅動的企業軟體與自動化,AI原生開發平台與引擎,財報強勁且獲分析師集體上調
TWLO,95,9,"雲端通訊與客戶互動平台,AI驅動的企業軟體與自動化",AI驅動的客戶互動基礎設施,Q2財報大超預期且AI動能強勁
CRWD,94,9,"網路安全與AI治理,AI驅動的企業軟體與自動化",AI原生安全平台領導者,AI代理威脅驅動需求，平台整合力強
HALO,94,9,精準醫療與細胞療法,藥物遞送平台提供高毛利特許權使用費,業績強勁且與精準醫療資產深度整合
GH,94,9,精準醫療與細胞療法,液態活檢領先者，MRD與篩查業務強勁,營收高速成長且獲分析師一致看好
HNGE,94,9,精準醫療與細胞療法,數位健康平台多病種擴展,營收增長53%且成功跨足消化道醫療
ADPT,94,9,精準醫療與細胞療法,純粹MRD診斷領先者,業績超預期且分析師調高目標價
ZETA,94,9,AI驅動的企業軟體與自動化,AI原生行銷自動化平台,20季連贏且AI驅動高成長
TVTX,94,9,精準醫療與細胞療法,罕見病藥物商業化放量,Filspari銷售激增且分析師上調目標價
MTRN,94,9,AI基礎設施與數據中心硬體,提供關鍵高性能材料,財報強勁且上調指引，符合AI硬體需求
PTGX,94,9,精準醫療與細胞療法,高成長動能之精準藥物開發商,獲利大幅成長且獲分析師一致看好
CRDO,93,9,AI基礎設施與數據中心硬體,AI連接平台與光學網路解決方案,高EPS成長與光學網路強勁需求
NTRA,93,9,精準醫療與細胞療法,MRD癌症監測全球領先,業績強勁且獲分析師上調目標價
RBRK,93,9,"網路安全與AI治理,AI驅動的企業軟體與自動化",AI驅動的數據恢復與網路韌性,強勁成長與AI治理需求驅動
TSEM,93,9,AI基礎設施與數據中心硬體,矽光子與AI晶圓代工,獲日方支持擴產且營收超預期
ASX,92,9,AI基礎設施與數據中心硬體,AI封裝領先者，提供關鍵後端製程,營收成長強勁，AI需求驅動獲利大增
XE,92,9,能源轉型與AI電力基礎設施,SMR核能供應商，獲亞馬遜支持,AI電力需求強勁，且有政府與巨頭支持
FTNT,92,9,"網路安全與AI治理,AI驅動的企業軟體與自動化",AI安全平台與自研晶片領先者,業績強勁且AI驅動需求爆發
GTLB,92,9,AI驅動的企業軟體與自動化,AI原生DevSecOps平台,Agentic AI驅動高ROI與成長
NET,92,9,"AI驅動的企業軟體與自動化,網路安全與AI治理",邊緣運算與AI安全基礎設施,財報強勁且獲分析師大幅調高目標價
TER,91,9,AI基礎設施與數據中心硬體,AI晶片測試設備領先者,營收翻倍且AI需求強勁，基本面極強
CACI,91,9,國防與現代化軍工科技,國防IT現代化與無人機防禦系統,財報強勁且獲多項大額國防合約
AVT,90,9,AI基礎設施與數據中心硬體,AI電子元件分銷與實體AI整合,營收爆發且獲利強勁，AI需求驅動成長
COHR,90,9,AI基礎設施與數據中心硬體,垂直整合光子平台供應商,財報超預期且受惠於美中貿易禁令
BSP,99,8,AI驅動的企業軟體與自動化,AI工作流工具整合者,收購Airtable強化AI能力，獲分析師看好
TRAX,99,8,AI基礎設施與數據中心硬體,數據中心基礎設施供應商,分析師大幅調高目標價，動能強勁
ARXS,99,8,精準醫療與細胞療法,高成長營收與強勁獲利能力,財報大超預期且分析師上調目標價
TXG,99,8,精準醫療與細胞療法,單細胞與空間分析技術領先,財報超預期且分析師上調目標價
ORKA,98,8,精準醫療與細胞療法,開發創新療法，具備高成長潛力,符合精準醫療趨勢，分析師評級維持買入
MBX,98,8,精準醫療與細胞療法,開發針對免疫疾病的生物療法,分析師上調目標價且符合醫療趨勢
CRSR,97,8,消費性電子與創新零售,電競硬體領先者，擴展模擬平台,財報大超預期，上調指引且毛利創新高
CORT,97,8,精準醫療與細胞療法,商業化放量與營收強勁成長,Q2財報大超預期且上調指引
NAVN,97,8,AI驅動的企業軟體與自動化,AI驅動的差旅與費用管理平台,AI自動化提升利潤且指引強勁
RLAY,96,8,精準醫療與細胞療法,動態蛋白質結構分析與藥物開發,分析師看好且管線進展，符合精準醫療趨勢
DNTH,96,8,精準醫療與細胞療法,開發雙功能融合蛋白治療藥物,分析師上調目標價且符合精準醫療趨勢
VSXY,96,8,消費性電子與創新零售,零售轉型成功且具備強勁動能,業績反轉、上調指引且分析師看好
NSIT,96,8,"AI基礎設施與數據中心硬體,AI驅動的企業軟體與自動化",AI解決方案集成商與硬體供應,財報大超預期且上調指引，AI需求強勁
PRAX,96,8,精準醫療與細胞療法,CNS精準神經科學領先者,FDA審查進展順利，商業化在即
CHYM,96,8,AI驅動的企業軟體與自動化,AI金融服務與數位銀行創新,獲利轉正且營收強勁，分析師一致看好
PBF,96,8,能源轉型與AI電力基礎設施,高效率精煉能力與地緣政治避險,獲利強勁且受惠於電力需求與油價
QLYS,95,8,"AI驅動的企業軟體與自動化,網路安全與AI治理",AI原生安全治理與自動修復,財報強勁且AI治理產品獲市場認可
AMPL,95,8,AI驅動的企業軟體與自動化,AI分析平台，整合Statsig實驗,財報超預期且上調指引，AI工具獲採納
NEO,95,8,精準醫療與細胞療法,癌症診斷與NGS擴展,業績超預期且獲FDA批准
CRL,95,8,精準醫療與細胞療法,提供細胞療法GMP定序與前臨床服務,業績超預期並上調指引，細胞療法需求強勁
AAOI,95,8,AI基礎設施與數據中心硬體,800G/1.6T光模組供應商,營收激增且受惠於美中貿易禁令
SN,95,8,消費性電子與創新零售,創新產品線與AI營運優化,業績強勁且上調指引，產品創新力強
DCO,94,8,國防與現代化軍工科技,國防營收佔比提升且訂單量創新高,業績強勁且符合國防現代化成長趨勢
MGNI,94,8,"AI驅動的企業軟體與自動化,雲端通訊與客戶互動平台",AI驅動的CTV廣告平台領先者,Q2財報強勁且分析師普遍調高目標價
VOYG,94,8,國防與現代化軍工科技,太空國防與AI波形設計,財報超預期且獲國防部合約
AXGN,94,8,精準醫療與細胞療法,周邊神經修復領先平台,FDA批准與營收成長強勁
INTA,93,8,AI驅動的企業軟體與自動化,專業服務業AI代理工作流,強勁ARR與Celeste AI產品化
OII,93,8,國防與現代化軍工科技,自主水下無人機XLUUV開發,獲國防部合約，轉型軍工自動化
CLDX,93,8,精準醫療與細胞療法,專注於肥大細胞疾病的精準療法,Phase 3數據將出，機構強烈看好
AEVA,93,8,AI基礎設施與數據中心硬體,光學連接技術供應商,獲超大規模雲端客戶JDA且分析師調高目標價
VLO,93,8,能源轉型與AI電力基礎設施,精煉利潤領先且佈局再生柴油,獲利爆發且受AI電力需求間接驅動
