ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心, 光學互連與矽光子技術, 軋空與技術面動能",AI資料中心高速光學收發器核心供應商,獲巨額訂單驅動，技術面強勢且具備高成長動能
SNDK,99,10,"AI 基礎設施與資料中心, 高效能存儲與記憶體, 軋空與技術面動能",AI資料中心NAND需求強勁，納入那斯達克100指數,AI存儲核心龍頭，動能極強且獲指數成分股資金挹注
LITE,99,10,"AI 基礎設施與資料中心, 光學互連與矽光子技術",輝達關鍵供應商，矽光子技術領先者,AI需求強勁，訂單滿載至2028年，動能極強
CIEN,98,10,"AI 基礎設施與資料中心, 光學互連與矽光子技術",AI資料中心光纖骨幹與矽光子技術領導者,AI基礎設施核心，訂單強勁且技術具壟斷性
NBIS,97,10,AI 基礎設施與資料中心,全球領先的AI雲端基礎設施與GPU算力供應商,獲Meta與Nvidia大單，AI算力擴張動能極強
MU,95,10,"AI 基礎設施與資料中心, 高效能存儲與記憶體",AI記憶體與HBM供不應求，獲利成長強勁,AI基礎設施核心，長期合約確保營收成長
GEV,91,10,"AI 基礎設施與資料中心, 電力管理與散熱解決方案, 能源基礎設施",AI資料中心電力需求核心供應商，具備強大訂單積壓。,AI電力需求爆發，公司為基礎設施關鍵龍頭，動能極強。
LWLG,99,9,"AI 基礎設施與資料中心, 光學互連與矽光子技術",矽光子電光聚合物技術解決AI傳輸瓶頸,技術具備高成長潛力，為AI與光通訊核心標的
SYRE,99,9,生物技術與精準醫療,抗體工程技術突破，臨床數據亮眼,臨床數據強勁，獲多家投行調升目標價
APLS,99,9,生物技術與精準醫療,獲Biogen收購，罕見疾病療法領先,併購題材強勁，屬熱門生技板塊核心
PL,98,9,太空經濟與衛星通訊,AI衛星影像分析與商業化衛星數據領導者,太空板塊熱度極高，具備AI技術整合與強勁成長動能。
TSEM,98,9,"AI 基礎設施與資料中心, 光學互連與矽光子技術",矽光子技術領先，切入AI資料中心傳輸核心,技術突破獲市場高度認可，具備強勁AI成長動能
RVMD,98,9,生物技術與精準醫療,RAS抑制劑臨床數據優異，獲分析師大幅調升目標價,三期臨床達標且獲優先審查，資金高度集中，動能強勁
FSLY,98,9,"AI 基礎設施與資料中心, 邊緣運算與工業 AI",邊緣雲平台賦能AI低延遲運算與資料處理,具備AI邊緣運算核心優勢，獲分析師看好且動能強勁
WDC,98,9,"AI 基礎設施與資料中心, 高效能存儲與記憶體",AI資料中心高容量存儲核心供應商,AI存儲需求強勁，長單能見度高，動能極強。
TER,97,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",AI晶片測試龍頭，併購擴張技術護城河,AI測試需求強勁，技術領先且獲利動能明確
PRAX,97,9,生物技術與精準醫療,罕見疾病療法獲FDA受理，臨床數據強勁。,核心藥物進展順利，獲分析師高度看好。
AGX,96,9,"電力管理與散熱解決方案, AI 基礎設施與資料中心",AI資料中心電力建設核心EPC承包商,訂單積壓創新高，直接受惠AI電力需求爆發。
GLW,96,9,"AI 基礎設施與資料中心, 光學互連與矽光子技術",Meta 合作夥伴，AI 光纖基礎設施核心供應商,AI 數據中心光纖需求強勁，獲多家投行上調目標價
WULF,96,9,"AI 基礎設施與資料中心, 能源基礎設施",轉型AI資料中心，能源優勢顯著,成功轉型HPC與AI基礎設施，獲投行看好
TTMI,96,9,AI 基礎設施與資料中心,高階PCB為AI伺服器與國防關鍵零組件,AI基礎設施核心供應商，動能強勁且獲利預期上調
FIX,95,9,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",資料中心機電工程與散熱系統核心承包商,AI基建需求強勁，訂單積壓創新高，動能極強。
CLS,95,9,AI 基礎設施與資料中心,資料中心硬體與AI算力基礎設施核心供應商,深度綁定超大規模雲端需求，AI基礎設施成長強勁
GSAT,95,9,太空經濟與衛星通訊,亞馬遜併購案核心，衛星通訊領頭羊,獲亞馬遜高價收購，處於衛星產業併購風口
FN,95,9,"AI 基礎設施與資料中心, 光學互連與矽光子技術",AI資料中心光學封裝與矽光子製造核心夥伴,技術領先且深度綁定AI基礎設施，獲利成長強勁。
Q,94,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",輝達合作夥伴，蘋果供應鏈關鍵材料供應商,深度綁定AI算力與先進封裝，獲市場高度關注
SATS,94,9,"太空經濟與衛星通訊, 軋空與技術面動能",SpaceX概念股與S&P500軋空標的,具備SpaceX股權價值與強勁軋空動能
MKSI,94,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",半導體製程設備與AI晶片封裝關鍵技術供應商,受惠AI資本支出與晶片設備需求，獲利前景強勁。
MOD,94,9,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",資料中心液冷技術領導者，AI散熱需求核心受惠股。,專注資料中心散熱，營收成長強勁，獲市場高度關注。
TVTX,93,9,生物技術與精準醫療,FSGS首款獲批藥物，具備獨佔性與高成長潛力,獲FDA全面批准，市場需求明確，分析師一致看好
LRCX,92,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝, 高效能存儲與記憶體",AI晶片製造關鍵設備，Terafab計畫核心供應商,AI需求強勁，先進封裝與記憶體設備市佔領先
APGE,91,9,生物技術與精準醫療,長效型異位性皮膚炎藥物具備同類最佳潛力,臨床數據優異且獲華爾街大幅調升目標價
KLAC,91,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",製程控制龍頭，AI晶片良率關鍵推手,AI基礎設施核心，先進封裝需求強勁，資本回報優異
AMAT,91,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",AI晶片製造核心設備與先進封裝技術領導者,深度參與Terafab計畫，AI設備需求強勁。
AXTI,99,8,"AI 基礎設施與資料中心, 半導體設備與先進封裝",磷化銦基板為AI光通訊關鍵材料,具AI題材但近期因增資股價承壓
ORKA,99,8,生物技術與精準醫療,專注創新療法，獲華爾街高度看好,屬熱門生技板塊，獲多家投行調升目標價
ALM,98,8,能源安全與關鍵礦產,鎢礦供應關鍵，國防與半導體需求強勁,具備戰略礦產稀缺性，受惠供應鏈安全題材
SATL,98,8,太空經濟與衛星通訊,獲NASA認證及海軍合約，具備AI衛星數據處理能力,核心業務高度契合太空經濟，近期合約與認證推升動能
ICHR,98,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",半導體關鍵流體輸送系統領導者,受惠AI資本支出，設備供應鏈動能強勁
SPIR,97,8,太空經濟與衛星通訊,國防情報與衛星數據商業化領先者,國防合約催化強勁，衛星數據需求爆發
INTC,97,8,"AI 基礎設施與資料中心, 半導體設備與先進封裝",晶圓代工轉型與AI伺服器CPU需求強勁,受惠AI算力需求與代工業務擴張，獲華爾街上調目標價。
CNTA,97,8,生物技術與精準醫療,獲禮來78億美元收購，深耕神經科學領域,併購題材強勁，處於熱門生技併購浪潮核心
CELC,96,8,生物技術與精準醫療,抗癌藥物獲FDA優先審查，臨床進展強勁。,符合精準醫療題材，獲分析師調升目標價。
CENX,96,8,能源安全與關鍵礦產,美國本土鋁產能擴張，受惠地緣政治供應鏈重組。,地緣政治推升鋁價，且具備戰略性國產替代優勢。
PVLA,95,8,生物技術與精準醫療,專注罕見皮膚病療法，獲分析師強力買進評級。,屬於熱門生技板塊，臨床進展獲市場高度關注。
NOK,95,8,"AI 基礎設施與資料中心, 邊緣運算與工業 AI",AI-RAN技術與6G平台佈局，獲NVIDIA戰略投資,深度整合AI與通訊基礎設施，獲市場高度關注與資金青睞
MTZ,94,8,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",資料中心電力與基礎設施建設核心承包商,受惠AI電力需求，積壓訂單創新高，獲利動能強勁。
SMTC,94,8,"AI 基礎設施與資料中心, 光學互連與矽光子技術",資料中心訊號完整性晶片與高速連接技術,AI資料中心需求強勁，技術佈局高度契合熱門題材。
CGON,93,8,生物技術與精準醫療,Cretostimogene療法具備極佳療效與持久性,屬熱門生技領域，臨床數據強勁獲分析師看好
UAMY,93,8,能源安全與關鍵礦產,美國本土戰略性銻礦供應商,地緣政治驅動關鍵礦產需求
CIFR,92,8,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",轉型超大規模資料中心，獲雲端巨頭合約。,成功轉型AI基礎設施，具備電力與空間優勢。
COGT,92,8,生物技術與精準醫療,專注基因定義疾病的精準療法與KRAS抑制劑研發,具備強勁臨床數據與新藥申請催化劑，符合熱門生技題材
SOLS,92,8,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",資料中心冷卻材料與核能供應鏈關鍵供應商,受惠AI算力散熱需求及核能燃料供應鏈戰略地位
