ticker,RS,rating,theme,feature,reason
SNDK,99,10,"記憶體與儲存架構超級週期,AI 物理基礎設施與資料中心擴建",NAND快閃記憶體純玩標的,AI儲存需求爆發，長約鎖定利潤，基本面極強
STX,98,10,"AI 物理基礎設施與資料中心擴建,記憶體與儲存架構超級週期",高容量HAMR硬碟領先者,AI儲存短缺且毛利創新高
IREN,94,10,"AI 物理基礎設施與資料中心擴建,AI 原生雲與推理基礎設施",從比特幣挖礦轉型為AI雲端基礎設施,Nvidia戰略合作與5GW電力容量，強勢契合
AMAT,91,10,"AI 物理基礎設施與資料中心擴建,特種半導體代工與封測轉型,記憶體與儲存架構超級週期",AI晶片製造設備龍頭及先進封裝先驅,業績創新高且深度綁定Broadcom等AI巨頭
SHAZ,99,9,"AI 物理基礎設施與資料中心擴建,AI 原生雲與推理基礎設施",澳洲領先Neocloud提供GPU算力,簽署9.5億美元大單且擴展儲存能力
WOLF,99,9,"AI 電力需求與電網現代化,AI 物理基礎設施與資料中心擴建",SiC功率模組解決AI電力瓶頸,產品切入AI資料中心電力層，動能強勁
RDW,99,9,"太空經濟與 SpaceX IPO 預期,國防科技與無人機自主化",太空基礎設施與國防無人機供應商,SpaceX IPO預期與北約訂單驅動強勢
NVTS,99,9,AI 電力需求與電網現代化,GaN/SiC 高效能電力半導體,AI資料中心電力瓶頸核心受益，動能強勁
LUNR,98,9,太空經濟與 SpaceX IPO 預期,月球基礎設施與地面站服務,高額訂單積壓與SpaceX IPO催化
HUT,98,9,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",轉型為AI算力基礎設施平台,獲大廠租約且具備電力資源
DOCN,98,9,"AI 原生雲與推理基礎設施,AI 物理基礎設施與資料中心擴建",專為推理與Agentic AI打造的雲平台,"AI ARR激增221%,指引上調,基本面強勁"
ALAB,98,9,AI 光學連接與矽光子技術,AI數據中心互連與連接方案領導者,業績強勁且符合AI物理層基建趨勢
INFQ,98,9,量子計算基礎設施與主權技術,中性原子量子系統與感測領先者,獲CHIPS法案億萬美金資助且營收成長
ARM,98,9,"AI 物理基礎設施與資料中心擴建,AI 原生雲與推理基礎設施",AI CPU 架構核心與 AGI 平台,AGI CPU 需求強勁且具備高訂單積壓
SATL,98,9,"太空經濟與 SpaceX IPO 預期,國防科技與無人機自主化",高解析度地球觀測與國防訂單,SpaceX IPO催化，國防訂單實質增長
AAOI,98,9,AI 光學連接與矽光子技術,解決AI頻寬瓶頸的光學收發器供應商,需求遠超產能，具備強大結構性增長潛力
VICR,98,9,"AI 電力需求與電網現代化,AI 物理基礎設施與資料中心擴建",高效能電源轉換與IP授權,AI資料中心需求強勁且指引上調
AMD,98,9,"AI 物理基礎設施與資料中心擴建,AI 原生雲與推理基礎設施",CPU與GPU雙棲AI基礎設施平台,數據中心強增長且2nm製程領先
XMTR,97,9,AI 物理基礎設施與資料中心擴建,AI驅動製造平台供應鏈,西門子合作與資料中心需求
KOPN,97,9,"AI 光學連接與矽光子技術,國防科技與無人機自主化",MicroLED光學互連與國防訂單,"切入AI基礎設施瓶頸,分析師強烈看好"
VOYG,97,9,"太空經濟與 SpaceX IPO 預期,國防科技與無人機自主化",LEO雲端基礎設施與國防航太,SpaceX IPO催化，訂單積壓創新高
MRVL,97,9,"AI 物理基礎設施與資料中心擴建,AI 光學連接與矽光子技術",AI網路晶片與客製化矽晶片領航者,訂單爆發且獲指引上調，核心地位強
