ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 數據中心基礎設施與光通訊, 次世代高速網路傳輸 (800G/1.6T)",AI算力光收發器龍頭，訂單動能強勁,核心題材純度最高，資金高度集中且動能極強
AEHR,99,9,"半導體測試與封裝設備, 碳化矽 (SiC) 與功率半導體測試",SiC晶圓測試技術領先，設備需求強勁,RS99強勢，為SiC測試領域核心龍頭
APLS,99,9,"生物技術併購與罕見病療法, 補體系統藥物研發",Biogen併購案帶動套利資金湧入,併購溢價與CVR激勵，市場關注度極高
AEIS,95,8,"AI 數據中心基礎設施與光通訊, 半導體測試與封裝設備, 工業自動化與精密電源控制",AI基礎設施與精密電源控制核心供應商,跨足多個熱門題材，具備強勁資金動能與產業地位。
AMAT,90,8,"半導體測試與封裝設備, AI 數據中心基礎設施與光通訊",AI先進製程與封裝設備龍頭,AI基礎建設核心，與熱門題材高度重疊
AGX,97,7,基礎建設與能源工程,受惠電力需求增長與能源轉型,屬熱門題材但非AI核心，資金關注度較低
ACLS,95,7,"半導體測試與封裝設備, 先進半導體封測服務 (OSAT)",離子植入設備為先進封裝關鍵製程,屬半導體設備鏈，與封測設備題材高度相關
AMKR,94,7,"先進半導體封測服務 (OSAT), 半導體測試與封裝設備",全球領先封測代工，受惠AI封裝需求外溢,屬熱門封測板塊，但非今日RS95+強勢指標股
APGE,93,6,"生物技術併購與罕見病療法, 補體系統藥物研發",長效型生物製劑具備差異化競爭優勢,雖屬生技熱門領域，但非今日清單核心標的
AMD,93,6,"AI 數據中心基礎設施與光通訊, 半導體測試與封裝設備, 先進半導體封測服務 (OSAT)",AI晶片與封裝需求強勁,雖屬AI硬體核心，但非今日熱門題材之直接領漲標的。
ARW,91,6,AI 數據中心基礎設施與光通訊,AI基礎設施分銷商，具備供應鏈韌性,雖受惠AI需求，但非核心設備製造商
ADTN,98,5,"AI 數據中心基礎設施與光通訊, 次世代高速網路傳輸 (800G/1.6T)",光纖接入與網路傳輸設備供應商,雖屬光通訊領域，但非當前AI算力核心標的
ARCB,91,5,基礎建設與能源工程,物流網絡與供應鏈基礎設施,與熱門AI題材關聯度低，僅屬基礎建設範疇
AMPX,90,5,基礎建設與能源工程,高能量密度矽陽極電池技術,非當前AI與半導體主流題材
ANRO,97,1,無,與當前熱門題材無關聯,該標的未列入當前熱門題材板塊
ALM,97,1,無,與當前熱門題材無關聯,未列入熱門題材且缺乏資金關注
AAMI,93,1,無,與當前熱門題材無關聯,未出現在今日熱門題材清單中
ACHC,92,1,無,與當前熱門題材完全無關,未列入任何熱門題材，缺乏資金關注。
ATEN,91,0,,,
AMLX,91,0,,,
ADEA,90,0,,,
