ticker,RS,rating,theme,feature,reason
MU,98,10,AI 存儲與記憶體超級週期,HBM與DRAM領先供應商,AI需求導致結構性短缺，估值仍具吸引力
GEV,92,10,"AI 數據中心電力與散熱管理,AI 驅動之機電工程與基礎建設",電力設備與電網基礎設施龍頭,AI電力瓶頸驅動訂單爆發，基本面強勁
VICR,99,9,AI 數據中心電力與散熱管理,高效能電源模組供應商,訂單激增且產能擴張，完美契合AI電力瓶頸
FORM,98,9,先進半導體封裝與測試設備,晶圓級測試探針卡領先地位,財報大超預期且獲利能力強
AMKR,97,9,先進半導體封裝與測試設備,AI先進封裝領先者,業績強勁且受惠AI基礎設施擴張
RVMD,97,9,精準醫療與免疫療法突破,RAS標靶治療領先者,三期數據強勁且獲FDA擴展使用許可
COHR,96,9,"AI 光學連接與高速網路基礎設施,寬能隙半導體與電力電子",光收發器與SiC電力元件領先者,AI光學需求強勁且SiC技術突破
ONTO,96,9,先進半導體封裝與測試設備,先進封裝量測設備龍頭,"Dragonfly G5獲認證,AI需求強勁"
Q,95,9,先進半導體封裝與測試設備,半導體材料與互連解決方案供應商,納入蘋果美國製造計劃，強勁動能且擴產
ARM,95,9,"客製化 AI 晶片與次世代運算架構,邊緣運算與 AI 推論雲端服務",AGI CPU 領軍推論與客製化架構,推論需求爆發且轉型自有晶片
MPWR,94,9,"AI 數據中心電力與散熱管理,寬能隙半導體與電力電子",高效能電源管理晶片領先者,AI伺服器需求強勁，財報超預期且指引強
DELL,92,9,"AI 數據中心電力與散熱管理,AI 存儲與記憶體超級週期","AI伺服器領先者,數據中心整合商","訂單積壓強勁,受益於代理型AI需求"
APLD,92,9,AI 驅動之機電工程與基礎建設,AI數據中心設計與營運商,簽署75億美元長約，基礎設施需求強勁
AEHR,99,8,先進半導體封裝與測試設備,AI與矽光子測試與燒錄方案,獲超大規模AI訂單，訂單量創新高
AOSL,98,8,"寬能隙半導體與電力電子,AI 數據中心電力與散熱管理",提供AI工作負載用DrMOS與寬能隙元件,新技術契合AI電力需求且獲分析師看好
ALM,98,8,關鍵礦產與資源自主化,全球領先鎢金屬生產商,鎢供應短缺且國防半導體需求強
