ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心, 光學通訊與矽光子",AI資料中心800G/1.6T光收發器核心供應商,獲大型雲端客戶巨額訂單，技術與產能具備強勁動能。
LITE,99,10,"AI 基礎設施與資料中心, 光學通訊與矽光子",AI資料中心光學傳輸核心供應商，產能預訂至2028年,獲NVIDIA重金投資，為AI基礎設施不可或缺的關鍵硬體龍頭
BE,99,10,"AI 基礎設施與資料中心, 電力基礎設施與能源轉型",AI資料中心電力瓶頸的關鍵能源解決方案,獲Oracle與AEP大單，為AI電力需求核心受惠者
COHR,97,10,"AI 基礎設施與資料中心, 先進半導體與 AI 晶片, 光學通訊與矽光子",輝達戰略投資與矽光子技術領先，AI資料中心核心供應商。,獲輝達巨額投資，技術處於AI傳輸瓶頸解決方案核心地位。
NBIS,96,10,AI 基礎設施與資料中心,全球領先的AI雲端基礎設施與資料中心營運商,獲Meta與Nvidia大單，AI基礎設施擴張動能極強。
AVGO,90,10,"AI 基礎設施與資料中心, 先進半導體與 AI 晶片, 光學通訊與矽光子",客製化AI晶片與網路互連技術的絕對龍頭,獲Meta與Google長期大單，AI營收爆發且具護城河
AXTI,99,9,"AI 基礎設施與資料中心, 先進半導體與 AI 晶片, 先進封裝與測試設備",化合物半導體基板龍頭，AI供應鏈關鍵材料。,具備AI硬體核心題材，近期融資擴產展現強勁成長動能。
AEHR,99,9,"AI 基礎設施與資料中心, 先進半導體與 AI 晶片, 先進封裝與測試設備",AI晶片測試與燒機設備龍頭，獲大型訂單挹注。,核心業務高度契合AI與先進封裝，訂單動能強勁。
CIEN,98,9,"AI 基礎設施與資料中心, 光學通訊與矽光子",AI資料中心光纖骨幹與高速傳輸技術領導者,AI基礎建設核心，訂單強勁且具備技術護城河
APLS,98,9,"精準醫療與生物技術, 併購與私有化題材",Biogen以56億美元收購，具備明確併購溢價。,併購案推升股價，且為生物技術領域核心標的。
SYRE,98,9,精準醫療與生物技術,抗體工程技術突破，臨床數據亮眼,臨床數據強勁，獲多家投行調升目標價
LGN,98,9,"AI 基礎設施與資料中心, 電力基礎設施與能源轉型, 工業自動化與基礎建設",資料中心能源與機電工程龍頭，受惠AI基建需求爆發。,營收強勁成長，獲多家投行調升目標價，為AI基建核心受惠股。
AVNS,98,9,併購與私有化題材,獲AIP以每股25美元現金收購,明確的併購題材，股價受收購溢價驅動
PRAX,97,9,精準醫療與生物技術,CNS精準醫療領先者，NDA獲FDA受理,核心藥物進展順利，獲市場高度關注
HUT,97,9,AI 基礎設施與資料中心,轉型AI高效能運算與能源基礎設施,成功轉型AI資料中心，獲投行大幅調升目標價。
DOCN,96,9,AI 基礎設施與資料中心,專注 AI 推論雲端基礎設施與代理運算,受惠 AI 推論需求，積極擴充 GPU 容量與市佔
LUNR,96,9,"太空經濟與衛星通訊, 工業自動化與基礎建設",NASA Artemis任務核心承包商，具備稀缺發射與登月能力。,受惠Artemis任務成功與國防合約，營收成長動能強勁。
