ticker,RS,rating,theme,feature,reason
LITE,92.0,10,AI基礎設施與數據中心硬體,AI光學連接與光子元件領導者,營收暴增且受惠於美國禁中政策
ABCL,99.0,9,AI驅動的藥物研發與生物技術,AI藥物研發『賣鏟人』兼具自有管線,Phase 2數據強勁且具AI平台溢價
TEAM,98.0,9,企業級AI軟體與工作流自動化,AI驅動獲利與工作流自動化,財報大超預期且AI變現路徑明確
U,97.0,9,企業級AI軟體與工作流自動化,AI驅動廣告平台Vector快速增長,Q2財報強勁且AI變現路徑明確
DFTX,97.0,9,精準醫療與腫瘤免疫療法,精神疾病藥物Phase 3成功,三期臨床數據正向且分析師看好
AXTI,97.0,9,AI基礎設施與數據中心硬體,提供AI數據中心關鍵InP基板,Q2業績爆發且指引強勁，AI需求明確
DELL,96.0,9,AI基礎設施與數據中心硬體,AI伺服器與儲存端到端方案,AI伺服器需求強勁且儲存潛力大
UMAC,96.0,9,國防科技與無人機製造,美國本土製造與NDAA合規供應鏈,關稅政策與政府訂單驅動強勁增長
CHYM,96.0,9,數位金融與金融科技轉型,數位銀行領先者，實現首個GAAP獲利,營收強勁增長且獲利轉正，分析師一致看好
MU,96.0,9,AI基礎設施與數據中心硬體,高頻寬記憶體與DRAM領先者,AI需求驅動供應緊縮，估值仍具吸引力
RVMD,96.0,9,精準醫療與腫瘤免疫療法,近商業化腫瘤藥物開發商,FDA受理NDA且分析師普遍看好
ELVN,95.0,9,精準醫療與腫瘤免疫療法,CML臨床數據強勁且市場潛力大,多家投行上調目標價且數據去風險
HPE,95.0,9,AI基礎設施與數據中心硬體,AI伺服器與網路設備領先者,AI需求強勁且併購Juniper提升利潤
PGEN,95.0,9,精準醫療與腫瘤免疫療法,FDA核准PAPZIMEOS推動營收,臨床突破與營收轉化能力強
KNSA,95.0,9,精準醫療與腫瘤免疫療法,心血管精準治療領先者,營收強勁增長且管線進展順利
GH,94.0,9,精準醫療與腫瘤免疫療法,液體活檢與癌症篩查領先者,營收強勁增長且分析師一致看好
P,94.0,9,AI基礎設施與數據中心硬體,高容量快閃儲存領先者,獲兩大超大規模客戶，AI儲存需求強勁
NRIX,94.0,9,精準醫療與腫瘤免疫療法,蛋白質降解藥物領先者,三期臨床啟動且分析師看好
ADPT,94.0,9,精準醫療與腫瘤免疫療法,純粹MRD診斷領先者,clonoSEQ強勁增長且獲分析師上調目標價
HALO,94.0,9,AI驅動的藥物研發與生物技術,藥物遞送平台提供商,強勁營收增長與平台授權模式
MPC,94.0,9,能源基礎設施與煉油效率,煉油龍頭，高裂解價差獲利,獲利爆發且具備強大現金流
NESR,94.0,9,能源基礎設施與煉油效率,中東油田服務領先者,強勁獲利、大單獲取及高成長
VLO,94.0,9,能源基礎設施與煉油效率,煉油利潤領先且現金流強勁,獲利創新高且符合防禦性成長
PTGX,93.0,9,精準醫療與腫瘤免疫療法,專注於罕見病與皮膚病藥物開發,強勁獲利轉化與多項分析師上調目標價
ESTC,93.0,9,企業級AI軟體與工作流自動化,AI檢索與治理層之領先者,OpenAI合作與Agentic AI驅動成長
PSX,93.0,9,能源基礎設施與煉油效率,高煉油毛利與中游管線擴張,獲利強勁且具明確資本回報路徑
TWLO,92.0,9,企業級AI軟體與工作流自動化,AI驅動客戶互動基礎設施,Q2財報強勁且AI變現路徑明確
SEPN,92.0,9,AI驅動的藥物研發與生物技術,GPCRs靶向藥物研發平台,分析師一致看好且獲利優於預期
VEEV,90.0,9,"企業級AI軟體與工作流自動化,AI驅動的藥物研發與生物技術",生命科學AI商業化基礎設施,禮來大單及AI CRM驅動獲利轉化
LIFE,99.0,8,數位金融與金融科技轉型,AI驅動的人壽保險科技化,財報強勁且指引上調，分析師看好
TWST,98.0,8,AI驅動的藥物研發與生物技術,AI蛋白質設計的獨立評估者,Anthropic合作與AI需求驅動增長
TXG,98.0,8,AI驅動的藥物研發與生物技術,單細胞分析與空間轉錄組工具提供商,上調指引且分析師看好，符合AI藥研工具定位
XNCR,98.0,8,精準醫療與腫瘤免疫療法,工程化抗體開發癌症與自免疫病,財報超預期且分析師上調目標價
ABSI,97.0,8,AI驅動的藥物研發與生物技術,AI生成抗體設計平台,分析師看好且符合AI藥研趨勢
ARXS,97.0,8,精準醫療與腫瘤免疫療法,高成長腫瘤藥物研發,財報強勁且分析師上調目標價
SYRE,97.0,8,精準醫療與腫瘤免疫療法,TL1A/IL-17A/F雙重抑制療法,分析師上調目標價且臨床試驗進展
CORT,97.0,8,精準醫療與腫瘤免疫療法,專注於內分泌與腫瘤藥物開發,業績強勁且目標價大幅上調
SLN,96.0,8,精準醫療與腫瘤免疫療法,RNAi藥物臨床數據突破,二期數據正面且分析師上調目標價
MBX,96.0,8,"精準醫療與腫瘤免疫療法,AI驅動的藥物研發與生物技術",開發一次性月投藥物與PTH替代療法,臨床數據強勁且獲分析師上調目標價
URGN,96.0,8,精準醫療與腫瘤免疫療法,專注於尿路上皮癌的精準治療方案,NDA提交與分析師上調目標價，動能強勁
CRL,95.0,8,AI驅動的藥物研發與生物技術,生物科技研發的基礎設施提供商,訂單回升且導入NGS技術加速研發
EROC,95.0,8,AI基礎設施與數據中心硬體,數據中心電力與基礎設施建設,強勁訂單積壓與AI基礎設施需求驅動
KOPN,95.0,8,"AI基礎設施與數據中心硬體,國防科技與無人機製造",MicroLED光學互連與國防顯示,AI互連突破與國防需求雙驅動
ZBRA,94.0,8,企業級AI軟體與工作流自動化,前線操作數位化與自動化領先者,業績爆發且AI自動化需求強勁
NSIT,94.0,8,"AI基礎設施與數據中心硬體,企業級AI軟體與工作流自動化",AI基礎設施整合商與服務提供商,獲利大幅超預期且上調指引，AI變現路徑明確
TVTX,94.0,8,精準醫療與腫瘤免疫療法,罕見病藥物銷售強勁增長,Filspari銷售翻倍且分析師看好
FSLY,94.0,8,"企業級AI軟體與工作流自動化,雲端資安與風險管理",邊緣運算加速AI流量與資安,營收成長強勁且AI需求明確
LFST,94.0,8,數位醫療與虛擬護理平台,規模化心理健康服務與獲利轉折,營收增長26%且轉虧為盈，基本面強勁
OSCR,94.0,8,數位醫療與虛擬護理平台,科技驅動的健康保險平台,獲利轉折且營收強勁成長
GKOS,93.0,8,精準醫療與腫瘤免疫療法,眼科精準醫療設備與藥物,上調指引且分析師一致看好
PLPC,93.0,8,AI基礎設施與數據中心硬體,電網傳輸與配電基礎設施,AI數據中心推動電網升級需求
MDB,93.0,8,企業級AI軟體與工作流自動化,AI數據基礎設施之NoSQL領導者,分析師上調目標價且AI用例驅動增長
