ticker,RS,rating,theme,feature,reason
MRVL,99,10,AI 光學互連與通訊基礎設施,光學互連與定制AI芯片領先者,黃仁勳背書及入選S&P 500，動能極強
DELL,99,10,AI 伺服器與終端運算硬體,AI伺服器領先者與AI PC推手,業績爆發且獲國防部大單，動能極強
AAOI,98,10,AI 光學互連與通訊基礎設施,800G/1.6T光模組關鍵供應商,"解決AI算力瓶頸,指引上調,需求強勁"
TSEM,96,10,AI 光學互連與通訊基礎設施,矽光子晶圓代工領先者,13億美元合約及預付款，基本面強勁
COHR,95,10,AI 光學互連與通訊基礎設施,光子元件與光學互連領先者,Nvidia戰略投資且處於光學拐點
ASML,91,10,半導體設備與晶圓製造,全球唯一EUV光刻機供應商,AI晶片製造之絕對壟斷，需求強勁且具高護城河
VSH,99,9,"AI 數據中心電力與熱能管理,AI 光學互連與通訊基礎設施",提供AI電力與光學被動元件,AI電力需求驅動，業績強勁且動能極高
MXL,99,9,AI 光學互連與通訊基礎設施,AI數據中心光學互連芯片,轉型AI光學產品，分析師大幅調高目標價
MU,99,9,AI 存儲與高頻寬記憶體,HBM4認證與領先記憶體製造,HBM4獲NVDA認證，轉向結構性成長
DOCN,99,9,新興 AI 雲端與算力託管,AI原生雲端推理與代理工作負載,AI原生雲端轉型成功，業績強勁且獲分析師看好
PENG,99,9,"AI 伺服器與終端運算硬體,新興 AI 雲端與算力託管",AI工廠平台與記憶體解決方案,強勁營收成長且獲戴爾年度獎項
ARM,98,9,AI 伺服器與終端運算硬體,AI PC 與數據中心 CPU 核心架構,Nvidia 合作帶動 AI PC 與 AGI CPU 爆發
ALAB,98,9,"AI 伺服器與終端運算硬體,AI 光學互連與通訊基礎設施","AI連接方案領導者,擴展光學互連","業績強勁,符合基礎設施稀缺性"
STX,98,9,AI 存儲與高頻寬記憶體,HAMR技術領先之大容量硬碟供應商,AI驅動存儲需求爆發，毛利與EPS強勁成長
WDC,98,9,AI 存儲與高頻寬記憶體,AI數據中心高容量HDD與安全存儲,"營收強增,PQC技術領先,分析師目標價上調"
STM,98,9,商業太空經濟與衛星通訊,Starlink 核心供應商,SpaceX IPO 預期與 AI 需求驅動
HPE,98,9,AI 伺服器與終端運算硬體,AI伺服器與網路設備領先者,Q2財報爆發，AI需求強勁且目標提前
SIMO,97,9,AI 存儲與高頻寬記憶體,NAND快閃記憶體控制器領導者,獲利加速且符合GARP策略，AI存儲需求強勁
NBIS,97,9,新興 AI 雲端與算力託管,全棧 AI 雲端基礎設施提供商,營收爆發且獲 NVIDIA 與 Meta 支持
UMAC,97,9,國防科技與無人機國產化,NDAA合規無人機組件供應商,營收暴增且獲政府資金支持
VECO,97,9,半導體設備與晶圓製造,提供NSA500退火設備，支持邏輯晶片製造,獲領先客戶追加訂單，分析師大幅上調目標價
COHU,96,9,半導體設備與晶圓製造,AI算力晶片測試設備供應商,AI需求帶動財報強勁且上調指引
OUST,96,9,邊緣 AI 與物理人工智慧,物理AI感知層領先者,NVIDIA認證與多領域合作
ASX,96,9,AI 光學互連與通訊基礎設施,全球領先的 AI 先進封裝與測試服務商,封裝技術突破且獲利強勁，AI 基礎設施核心
GFS,95,9,"AI 光學互連與通訊基礎設施,AI 數據中心電力與熱能管理,邊緣 AI 與物理人工智慧",矽光子製造與物理AI晶片,獲政府量子資金且佈局矽光子
NTAP,95,9,AI 存儲與高頻寬記憶體,AI數據基礎設施與混合雲存儲,業績超預期且AI需求強勁，合作夥伴生態完整
