ticker,RS,rating,theme,feature,reason
LWLG,99,10,AI 光通訊與高速互連,電光聚合物技術解決AI數據傳輸瓶頸,RS99強勢領頭，AI光通訊核心關鍵技術
SNDK,99,10,AI 記憶體與數據儲存,AI數據中心NAND存儲核心供應商,AI存儲需求爆發，具備極強動能與市場關注度。
LITE,99,10,AI 光通訊與高速互連,AI數據中心光學組件核心供應商，產能預訂至2028年,AI基礎設施關鍵龍頭，獲NVIDIA巨額投資且訂單爆滿
CIEN,98,10,AI 光通訊與高速互連,AI數據中心光纖骨幹核心供應商,AI基礎設施需求強勁，訂單與市佔率領先
COHR,97,10,AI 光通訊與高速互連,AI數據中心光收發器與矽光子技術領導者,獲NVIDIA投資，技術處於AI傳輸瓶頸核心
INTC,97,10,半導體先進封裝與測試,獲特斯拉14A製程大單，AI伺服器CPU需求強勁,財報優異且獲關鍵客戶認可，處於AI基礎設施核心
ONTO,96,10,半導體先進封裝與測試,AI先進封裝檢測龍頭，HBM製程關鍵設備,技術領先且獲利強勁，為AI硬體擴張核心受惠者
VRT,96,10,AI 電力供應與散熱管理,AI數據中心液冷與電力基礎設施龍頭,AI算力需求爆發，訂單與獲利強勁成長
ANET,90,10,"AI 光通訊與高速互連, 投機動能與雲端平台",AI數據中心網路架構核心，高速互連技術領導者,AI基礎設施龍頭，獲利與動能強勁，市場高度聚焦
AXTI,99,9,AI 光通訊與高速互連,磷化銦基板是AI光通訊傳輸核心材料,AI需求強勁，技術具不可替代性，資金高度集中。
AEHR,99,9,半導體先進封裝與測試,AI晶片與矽光子測試設備龍頭,獲AI大單且訂單創紀錄，技術具關鍵地位
SYRE,99,9,精準醫療與腫瘤免疫,抗體工程技術突破，臨床數據強勁,SPY001數據亮眼，獲分析師大幅調升目標價
APLS,99,9,精準醫療與腫瘤免疫,獲Biogen收購，補體療法領先者,併購溢價驅動，精準醫療核心標的
PL,98,9,商業航太與衛星通訊,AI衛星影像分析與地緣政治監控,衛星數據結合AI分析，具備高成長與地緣政治題材。
NKTR,97,9,精準醫療與腫瘤免疫,REZPEG臨床數據強勁，免疫療法突破性進展,臨床數據亮眼帶動股價，獲分析師大幅調升目標價
HUT,97,9,能源轉型與電網現代化,轉型AI數據中心與能源基礎設施,成功轉型AI算力與能源基建，獲利動能強勁。
LUNR,97,9,商業航太與衛星通訊,NASA登月合約與基礎設施龍頭,Artemis任務成功，營收轉向經常性，動能強勁。
NBIS,97,9,"投機動能與雲端平台, AI 電力供應與散熱管理",領先的AI雲端基礎設施與大規模數據中心擴張,具備強勁合約動能與機構評級，為AI算力核心標的
DOCN,97,9,投機動能與雲端平台,專注AI推論雲端與代理架構,AI推論需求強勁，獲利與成長動能顯著
ASX,96,9,半導體先進封裝與測試,全球封測龍頭，解決AI晶片先進封裝瓶頸。,AI先進封裝需求強勁，具備核心技術護城河。
PRAX,96,9,精準醫療與腫瘤免疫,CNS精準醫療突破，NDA獲受理,核心藥物進展順利，獲市場高度關注
GLW,96,9,AI 光通訊與高速互連,AI數據中心光纖基礎設施核心供應商,獲Meta百億美元訂單，AI光通訊龍頭地位確立
WULF,96,9,能源轉型與電網現代化,AI數據中心電力基礎設施開發商,成功轉型AI算力基建，獲華爾街高度看好。
GSAT,95,9,商業航太與衛星通訊,亞馬遜併購案核心，低軌衛星通訊領頭羊,獲亞馬遜高價收購，直接受惠衛星通訊產業整合
MKSI,95,9,半導體先進封裝與測試,AI晶片製程關鍵設備與真空技術領導者,受惠AI資本支出，技術具護城河，動能強勁。
AEIS,95,9,"半導體先進封裝與測試, AI 電力供應與散熱管理",半導體製程電源控制與精密電力轉換領導者,受惠AI晶片封裝與WFE需求，技術具不可替代性
TVTX,95,9,精準醫療與腫瘤免疫,FILSPARI獲FDA核准，具備獨佔市場優勢。,獲罕見疾病藥物核准，具強勁營收成長動能。
CLS,94,9,"AI 光通訊與高速互連, AI 電力供應與散熱管理",AI數據中心硬體與高速網路設備製造龍頭,深度綁定超大規模雲端運算需求，AI基礎設施核心受惠者。
FN,93,9,"AI 光通訊與高速互連, 半導體先進封裝與測試",AI數據中心光學封裝與矽光子製造核心供應商,AI基礎設施關鍵環節，技術壁壘高且成長動能強勁。
