ticker,RS,rating,theme,feature,reason
FPS,99,10,AI 電力供應與能源管理,AI數據中心電力分佈設備商,營收翻倍且訂單量創新高，完美契合AI電力瓶頸
DELL,98,10,AI 物理層基礎設施與伺服器,AI伺服器總承包商與PC端AI入口,訂單爆發、國防大單且獲Nvidia PC晶片支持
VICR,98,10,AI 電力供應與能源管理,高效能電源轉換與IP授權,AI數據中心需求強勁，指引上調且模式轉型
BE,97,10,AI 電力供應與能源管理,提供數據中心現場電力生成,"AI電力瓶頸關鍵解法,訂單激增,動能極強"
TSEM,97,10,光子學與高速光學連接,矽光子晶圓代工領先者,13億美元訂單且獲預付款，AI需求強勁
NVT,91,10,"AI 物理層基礎設施與伺服器,AI 電力供應與能源管理",液冷與電力連接方案提供商,"與Nvidia合作,紀錄級訂單,強勢物理層"
RXT,99,9,AI 數據工程與專業雲端平台,受監管行業之治理AI雲基礎設施,AMD合作與Q1獲利驅動強勢重估
WOLF,99,9,AI 電力供應與能源管理,SiC功率模組解決AI能耗瓶頸,產品切入AI數據中心，估值重估強勁
INFQ,98,9,量子計算商業化與基礎設施,中性原子量子技術領先者,獲CHIPS法案資金且營收成長
OSS,98,9,"AI 物理層基礎設施與伺服器,國防科技與無人機防禦系統",邊緣AI運算與軍用級加固伺服器,"Q1財報強勁,營收增55%,國防訂單爆發"
HUT,98,9,加密貨幣礦商轉型 AI 數據中心,擁有電能基礎設施之AI託管商,獲大廠租約且估值重估，成長動能強
AAOI,98,9,光子學與高速光學連接,800G/1.6T光模組領先者,需求強勁且產能擴張，直擊AI頻寬瓶頸
UMAC,98,9,國防科技與無人機防禦系統,NDAA合規無人機組件供應商,營收暴增且獲政府資金支持
AMD,98,9,AI 物理層基礎設施與伺服器,提供高性能GPU與CPU之AI算力,Agentic AI需求強勁且產品線完整
NBIS,98,9,AI 數據工程與專業雲端平台,領先的 AI Neocloud 基礎設施商,營收暴增且獲 Nvidia 與 Meta 支持
INOD,98,9,AI 數據工程與專業雲端平台,AI數據工程與訓練數據供應商,財報大超預期且指引上調，分析師看好
CIEN,97,9,光子學與高速光學連接,光學網路與WaveLogic 6領先者,AI驅動光學需求，訂單積壓創新高
SMTC,97,9,"光子學與高速光學連接,AI 物理層基礎設施與伺服器",數據中心高速連接解決方案,財報強勁且獲分析師大幅調高目標價
DDOG,97,9,AI 驅動之網路安全與雲端觀測,AI原生觀測與安全平台領導者,Q1營收破10億且AI需求強勁
ASX,96,9,半導體設備與先進封裝,全球領先OSAT，主導先進封裝技術,AI需求驅動LEAP段成長，營收淨利雙增
OUST,96,9,"國防科技與無人機防禦系統,AI 物理層基礎設施與伺服器","物理AI感知層領先者,原生彩色LiDAR",NVIDIA集成與國防訂單驅動強勁動能
FLNC,96,9,AI 電力供應與能源管理,AI數據中心儲能與軟體,獲超大規模雲端商訂單且與NVDA合作
VIAV,96,9,光子學與高速光學連接,400G平台與AI流量模擬,技術領先且趨勢強勁，符合AI物理層需求
MTSI,96,9,"光子學與高速光學連接,國防科技與無人機防禦系統",LPO光學連接與國防射頻晶片,AI數據中心與國防雙驅動，業績強勁
UCTT,96,9,半導體設備與先進封裝,AI半導體設備供應商,獲利轉正且AI設備需求強勁
KLIC,95,9,半導體設備與先進封裝,熱壓接合設備領先者,AI封裝需求強勁，業績爆發且指引樂觀
VECO,95,9,"光子學與高速光學連接,半導體設備與先進封裝",提供矽光子關鍵製程設備,獲2.5億美金訂單，直接解決AI瓶頸
NTAP,95,9,AI 物理層基礎設施與伺服器,AI 智能數據基礎設施與存儲,財報強勁且AI訂單爆發，估值重估
LSCC,95,9,AI 物理層基礎設施與伺服器,低功耗FPGA與伺服器管理韌體,AI伺服器需求強勁且收購AMI擴展版圖
VOYG,95,9,"太空經濟與軌道基礎設施,國防科技與無人機防禦系統",軌道雲端與月球基礎設施,SpaceX IPO預期帶動，且有實質合約
FTNT,95,9,AI 驅動之網路安全與雲端觀測,AI安全閘道與NVIDIA合作,業績強勁且AI安全需求爆發
RIOT,95,9,加密貨幣礦商轉型 AI 數據中心,核能供電AI數據中心,轉型AI中心且核能合作強勢
CORZ,94,9,加密貨幣礦商轉型 AI 數據中心,擁有大規模電力容量與HDC基礎設施,電力資產轉型AI/HPC驅動估值重估
LASR,94,9,"光子學與高速光學連接,國防科技與無人機防禦系統",高功率雷射與定向能武器,業績爆發且符合AI物理層與國防趨勢
ASTS,93,9,太空經濟與軌道基礎設施,衛星直連手機寬頻網路,"SpaceX IPO帶動Beta, 具備強大技術護城河"
MOD,93,9,AI 電力供應與能源管理,數據中心液冷技術領先者,獲40億美元訂單，符合AI物理層趨勢
MYRG,92,9,AI 電力供應與能源管理,電網基礎設施建設商,AI電力需求驅動電網升級，EPS成長強勁
LFUS,92,9,AI 電力供應與能源管理,數據中心電力傳輸與保護,業績強勁且符合AI電力基礎設施趨勢
Q,92,9,"AI 物理層基礎設施與伺服器,半導體設備與先進封裝",提供先進封裝與熱管理材料,業績超預期且獲ASE大獎，AI需求強勁
ENS,91,9,AI 電力供應與能源管理,數據中心與國防儲能解決方案,業績創新高且深度切入AI數據中心
MAIR,91,9,AI 電力供應與能源管理,AI數據中心液冷散熱解決方案,訂單量暴增且獲分析師集體看好
MPWR,91,9,AI 電力供應與能源管理,AI數據中心電源管理晶片領先者,AI電力瓶頸驅動需求，業績強勁且動能高
ONDS,91,9,"國防科技與無人機防禦系統,太空經濟與軌道基礎設施",AI防禦軟體與高空監控,營收暴增且獲國防部訂單
NXT,91,9,AI 電力供應與能源管理,太陽能追蹤與儲能系統整合,併購儲能擴展至AI數據中心電力
TXN,91,9,AI 電力供應與能源管理,數據中心高壓電源管理晶片,AI電力瓶頸驅動需求，獲分析師強烈看好
JBL,91,9,"AI 物理層基礎設施與伺服器,國防科技與無人機防禦系統",AI伺服器與國防電子製造,AI基礎設施需求強勁且擴展國防領域
FN,90,9,光子學與高速光學連接,光學封裝與CPO/OCS領先者,AI光學需求爆發，業績強勁且具技術壁壘
GNRC,90,9,AI 電力供應與能源管理,數據中心備用電源供應商,獲超大規模雲端業者合約，AI電力需求強勁
ONTO,90,9,半導體設備與先進封裝,AI晶片檢測與先進封裝量測,營收預增30%且深耕HBM與先進封裝
QBTS,90,9,量子計算商業化與基礎設施,雙平台量子系統供應商,政府百萬美元注資且訂單激增
AXTI,99,8,光子學與高速光學連接,提供AI數據中心關鍵InP基板,受益於AI物理層需求與InP瓶頸交易
HYLN,99,8,AI 電力供應與能源管理,模組化發電技術提供AI電力,CEO明確將發電定位為AI基建機會
