ticker,RS,rating,theme,feature,reason
LQDA,97,9,精準腫瘤醫學與 RAS 靶向療法,肺高壓治療藥YUTREPIA強勢增長,Q1財報大超預期且獲利能力強，動能強勁
RVMD,96,9,精準腫瘤醫學與 RAS 靶向療法,RAS(ON)抑制劑領先者,三期臨床數據突破，生存率翻倍
BRUN,99,8,AI 晶片架構與自主半導體供應鏈,NVIDIA 優先雲端合作夥伴,分析師上調目標價且與NVIDIA合作
ORKA,97,8,精準腫瘤醫學與 RAS 靶向療法,IL-23 靶向療法開發者,臨床數據強勁且分析師看好
RKTO,96,8,"商業太空經濟與衛星物流基礎設施,實體 AI、機器人感知與工業自動化",AI半導體加速與抗輻射計算,跨足太空與AI硬體，符合多重熱點
PSNL,95,8,精準腫瘤醫學與 RAS 靶向療法,超靈敏MRD檢測領先者,醫保擴展與ASCO數據驅動
TVTX,95,8,精準腫瘤醫學與 RAS 靶向療法,罕見腎臟病精準治療領先者,臨床數據強勁且專利獲准，分析師上調目標價
FJET,95,8,商業太空經濟與衛星物流基礎設施,超音速機隊與發射測試平台,受SpaceX IPO預期與新投資驅動
RLAY,94,8,精準腫瘤醫學與 RAS 靶向療法,PIK3CA 靶向藥物臨床數據強勁,Phase 2 數據突破且獲分析師上調目標價
TH,94,8,AI 資料中心電力與電網基礎設施,提供AI基礎設施建設之臨時住宿,獲7.5億美元AI合約，轉型敘事強勁
LEGN,93,8,精準腫瘤醫學與 RAS 靶向療法,"BCMA CAR-T 領先者, 研發 in vivo CAR-T","數據強勁, 接近獲利, 符合精準醫療趨勢"
SWMR,99,7,實體 AI、機器人感知與工業自動化,無人機群自主協調軟體平台,戰場驗證且具擴展性，但營收極低
CDNL,98,7,AI 資料中心電力與電網基礎設施,基礎設施建設與管線工程,業績強勁且受益於電網升級需求
ABSI,98,7,精準腫瘤醫學與 RAS 靶向療法,AI 驅動藥物開發平台,分析師看好且有臨床數據預期
TXG,96,7,精準腫瘤醫學與 RAS 靶向療法,單細胞與空間生物學分析工具領先者,產品線擴展且符合精準醫療趨勢，但成長放緩
AXSM,94,7,精準腫瘤醫學與 RAS 靶向療法,CNS疾病創新藥物開發,FDA核准新藥及專利爭議解決
PUSA,94,7,實體 AI、機器人感知與工業自動化,國防無人機與自主系統,獲五角大廈計畫認證，具備實體AI應用
STI,99,6,商業太空經濟與衛星物流基礎設施,極端氣候電池技術提供太空電力,技術突破帶動噴發但面臨稀釋風險
QMCO,97,6,AI 記憶體與儲存超週期,磁帶儲存與數據管理解決方案,債務清零改善財務，但非核心AI驅動
BRKR,93,6,"半導體設備與先進封裝材料,精準腫瘤醫學與 RAS 靶向療法",提供半導體量測與高階醫療成像設備,跨足半導體量測與精準醫療，動能適中
QTTB,99,4,精準腫瘤醫學與 RAS 靶向療法,自體免疫疾病創新療法,雖屬生物醫藥但非腫瘤RAS療法，僅屬大類
MNTS,98,4,商業太空經濟與衛星物流基礎設施,衛星物流與基礎設施服務,受SpaceX IPO預期驅動，波動極大且投機性強
VGNT,98,4,實體 AI、機器人感知與工業自動化,汽車工業自動化與機器人應用,缺乏具體AI催化劑，僅屬工業自動化
ASTI,98,3,商業太空經濟與衛星物流基礎設施,高效能薄膜太陽能電池,缺乏AI動能，僅屬再生能源
SPCE,95,3,商業太空經濟與衛星物流基礎設施,亞軌道太空旅遊先驅,受SpaceX IPO情緒驅動，但現金流壓力大
PACS,90,3,託管醫療與健康科技獲利復甦,醫療設施管理與營運優化,業績強勁但缺乏AI動能，僅屬醫療復甦
VSXY,97,2,None,None,非AI或太空主題，僅靠財報驅動
MANE,96,2,精準腫瘤醫學與 RAS 靶向療法,開發脫髮治療藥物,非腫瘤藥物且依賴單一臨床結果
PTRN,96,2,AI 軟體觀測、開發與身分安全,電商平台加速器,缺乏AI基礎設施核心敘事，動能極低
AXGN,93,2,精準腫瘤醫學與 RAS 靶向療法,周邊神經修復醫療設備,業務不符主題，缺乏AI動能
TIGO,91,2,None,電信基礎設施營運商,無AI或太空主題契合度，僅靠財務復甦
MSGS,90,2,None,體育賽事營運與資產價值,無AI或太空主題關聯，僅靠賽事與分拆
ANY,90,2,實體 AI、機器人感知與工業自動化,比特幣挖礦與AI基礎設施,合併後轉型AI，但缺乏實質營收
SLS,98,1,精準腫瘤醫學與 RAS 靶向療法,AML 治療藥物 Phase 3 臨床試驗,單一二元事件驅動，高投機性
REPL,98,1,精準腫瘤醫學與 RAS 靶向療法,開發腫瘤溶解病毒療法,單一FDA審核結果驅動
PEB,91,1,None,無,核心業務為酒店房地產，與當前AI或太空等熱門主題完全無關
COCO,91,1,無,無,非AI或太空等熱門主題股
