ticker,RS,rating,theme,feature,reason
ZETA,97.0,9,企業級AI行銷科技,AI驅動行銷雲平台領航者,20季連贏且AI採納率快速增長
VEEV,94.0,9,企業級AI行銷科技,生命科學AI雲端基礎設施,業績強勁且AI產品獲大廠採用
WPM,91.0,6,能源精煉與裂解價差,貴金屬串流領先者,雖非能源精煉，但同屬週期性商品
WK,91.0,6,企業級AI行銷科技,AI驅動的合規與報告平台,AI代理提升效率，但非核心行銷工具
VRNS,91.0,4,企業級AI行銷科技,AI數據安全與Snowflake集成,受併購傳聞驅動，AI實質貢獻有限
WHD,90.0,4,能源精煉與裂解價差,全球油田服務平台,雖屬能源業但非精煉，且分析師下調
WT,96.0,2,None,無,缺乏與當前熱門主題之關聯
VIRT,94.0,2,None,None,缺乏熱門主題契合度，僅靠交易量驅動
XHLD,99.0,1,None,無,缺乏主題關聯且遭質疑操縱
FBRX,99.0,1,無,無,缺乏相關主題且無基本面催化劑
XNCR,98.0,1,None,無,不符合目前熱門投資主題
VIR,94.0,1,無,不適用,不符合當前熱門主題
