ticker,RS,rating,theme,feature,reason
FPS,99,10,AI 電力基礎設施與電網現代化,AI數據中心電力分佈設備供應商,營收翻倍且訂單創新高，完美契合電力瓶頸主題
POWL,95,10,AI 電力基礎設施與電網現代化,數據中心電力設備供應商,獲4億美元巨額訂單，訂單能見度至2028
HYLN,99,9,AI 電力基礎設施與電網現代化,模組化發電技術解決數據中心電力瓶頸,CEO強調電力是AI關鍵，KARNO技術具實質進展
BRUN,98,9,AI 伺服器與客製化運算架構,NVIDIA 優先雲端合作夥伴,獲分析師上調目標價且符合NVIDIA架構
HPE,98,9,AI 伺服器與客製化運算架構,AI伺服器與網路基礎設施供應商,Q2財報爆發，AI訂單紀錄新高，目標提前達成
FLEX,98,9,"AI 電力基礎設施與電網現代化,物理 AI 與自動化感知系統",AI電力方案與工業自動化,S&P500納入及AI電力產品爆發
MYRG,95,9,AI 電力基礎設施與電網現代化,電網基礎設施專業承包商,EPS成長強勁且受電網升級需求驅動
LGN,94,9,AI 電力基礎設施與電網現代化,數據中心能效與基礎設施升級,營收翻倍且指引上調，符合電力基建趨勢
FIX,93,9,AI 電力基礎設施與電網現代化,AI數據中心冷卻與機電工程,營收爆發且訂單創新高，完美契合AI物理落地
MOD,92,9,AI 電力基礎設施與電網現代化,數據中心液冷與熱管理專家,獲40億美元冷卻合約，分析師上調目標價
SNOW,92,9,AI 數據工程與推論雲端平台,AI數據雲平台，提供Agentic AI基礎設施,Q1財報爆發，AWS合作與Cortex AI驅動增長
LFUS,91,9,AI 電力基礎設施與電網現代化,電能傳輸保護與電網升級元件,數據中心與電網需求強勁，動能極高
LASE,99,8,國防科技與無人機自主化,工業與國防雷射系統供應商,獲國防部合約與J&J訂單，成長動能強
VSH,99,8,次世代功率半導體 (SiC/GaN),離散半導體與被動元件龍頭,業績反彈且符合功率半導體趨勢
CDNL,98,8,AI 電力基礎設施與電網現代化,基礎設施建設與電網升級,業績強勁且符合電網現代化趨勢
FJET,97,8,"商業太空經濟與軌道基礎設施,國防科技與無人機自主化",超音速機隊與發射平台,獲投資且與NASA/國防需求契合
FROG,96,8,AI 數據工程與推論雲端平台,AI 軟體交付與治理之領先平台,營收成長強勁且受 AI 需求驅動
FTNT,95,8,AI 數據工程與推論雲端平台,AI工作負載安全與零信任閘道,與Nvidia合作，AI安全需求強勁
TWLO,95,8,AI 數據工程與推論雲端平台,AI代理基礎設施與客戶互動層,AI代理能力提升及獲利轉向，動能強勁
