ticker,RS,rating,theme,feature,reason
CRM,93,10,企業AI軟體與工作流自動化,Agentforce驅動AI貨幣化,ARR飆升且實證AI獲利能力
CRWD,92,10,"企業AI軟體與工作流自動化,雲端數據分析與安全",AI原生安全平台領先者,AI貨幣化實證強，業績創新高
ASST,99,9,數位資產與加密貨幣財庫策略,比特幣財庫公司，具備債務自由優勢,強烈對標BTC，分析師上調目標價且動能強
HTFL,98,9,數位健康與虛擬護理平台,AI診斷冠狀動脈疾病領先者,營收增長48%且指引上調，AI貨幣化實證強
TEAM,98,9,企業AI軟體與工作流自動化,AI驅動協作平台與工作流自動化,AI貨幣化實證強，營收成長強勁且獲利
PBF,97,9,能源煉化與供應鏈緊縮,煉油產能受限之下的高毛利獲利者,全球產能短缺驅動強勁現金流與低估值
MPC,97,9,能源煉化與供應鏈緊縮,煉油龍頭，受益於全球產能短缺,強勁現金流與結構性高毛利驅動
DINO,97,9,能源煉化與供應鏈緊縮,煉油利潤強勁且資本回報高,獲利創新高且有大規模回購
RVMD,97,9,精準醫療與癌症疫苗創新,首款廣譜RAS抑制劑商業化,FDA核准突破性藥物，進入平台化成長
DK,97,9,能源煉化與供應鏈緊縮,小型煉油廠獲政策支持且利潤增長,獲SRE豁免且分析師大幅調高目標價
OKTA,96,9,"企業AI軟體與工作流自動化,雲端數據分析與安全",AI代理身分驗證與安全控制,AI貨幣化實證強，獲利超預期且指引上調
ZETA,96,9,"企業AI軟體與工作流自動化,AI驅動的數位行銷與客戶參與",AI行銷平台與大規模數據處理,營收強勁成長且AI貨幣化實證明確
GTLB,96,9,企業AI軟體與工作流自動化,AI代理平台與DevSecOps整合,財報超預期且AI貨幣化實證強
PARR,95,9,能源煉化與供應鏈緊縮,受益於煉化利潤超級週期與孤立市場,強勁獲利、低估值且符合趨勢模板
HNGE,95,9,數位健康與虛擬護理平台,AI驅動的肌肉骨骼與多科室虛擬護理,營收高增長且AI貨幣化實證強勁
OSCR,95,9,數位健康與虛擬護理平台,科技驅動的健康保險平台,獲利轉正且會員數激增
ESTC,95,9,"企業AI軟體與工作流自動化,雲端數據分析與安全",AI驅動搜尋與安全自動化,AI貨幣化實證，業績強勁且指引上調
KURA,94,9,精準醫療與癌症疫苗創新,Menin抑制劑領先地位,產品獲批且營收強勁，CEO大額增持
ILMN,94,9,精準醫療與癌症疫苗創新,基因定序技術領先者,納入S&P500且受益於癌症疫苗
HPE,94,9,AI基礎設施與記憶體超級週期,AI伺服器與網路設備供應商,訂單爆量且估值低，AI需求強勁
LITE,92,9,AI基礎設施與記憶體超級週期,AI光學互連關鍵供應商,NVDA投資且具 InP 激光壟斷力
VEEV,92,9,企業AI軟體與工作流自動化,生命科學AI工作流基礎設施,AI貨幣化實證強，獲利成長顯著
CVE,91,9,能源煉化與供應鏈緊縮,低成本油砂資產與整合平台,產量增長且受惠於煉化緊縮
NTRA,91,9,"精準醫療與癌症疫苗創新,合成生物學與AI藥物研發",cfDNA與MRD檢測領先者,"數據驗證強,機構大舉建倉,平台化成長"
MRK,90,9,精準醫療與癌症疫苗創新,mRNA癌症疫苗領航者,與Moderna合作疫苗突破，強化腫瘤平台
NTAP,90,9,AI基礎設施與記憶體超級週期,AI驅動之全快閃陣列與混合雲儲存,營收成長30%且獲利超預期，AI需求強勁
ABCL,99,8,合成生物學與AI藥物研發,AI抗體發現平台與內部管線,Phase 2成功轉型平台化藥研
IOVA,99,8,精準醫療與癌症疫苗創新,TIL細胞療法商業化領先者,Amtagvi銷售強勁且具臨床突破
IOND,99,8,AI基礎設施與記憶體超級週期,轉型為AI數據中心營運商,營收成長強勁且獲分析師看好
TXG,99,8,"精準醫療與癌症疫苗創新,合成生物學與AI藥物研發",單細胞分析平台與Atera新平台,新平台需求強勁且IP保護強化
CYPH,99,8,數位資產與加密貨幣財庫策略,持有ZEC財庫並經營大規模挖礦,採取比特幣式財庫策略，動能強勁
AMLX,99,8,精準醫療與癌症疫苗創新,GLP-1受體拮抗劑治療PBH,三期臨床成功且具商業化潛力
CDNA,98,8,數位健康與虛擬護理平台,移植後監測領先者,強勁成長動能與數位健康趨勢
TWST,98,8,合成生物學與AI藥物研發,AI蛋白質設計驗證平台,Anthropic合作驅動實質成長
OMER,98,8,精準醫療與癌症疫苗創新,TA-TMA治療藥物成功商業化,營收爆發且轉虧為盈，動能強勁
REPL,98,8,精準醫療與癌症疫苗創新,溶瘤病毒療法FDA加速批准,首款產品獲批轉商用，符合精準醫療趨勢
MMED,98,8,數位健康與虛擬護理平台,"糖尿病科技領先者, 整合AI演算法","財報強勁, 產品創新, 整合Abbott感測器"
AVAH,98,8,數位健康與虛擬護理平台,多元化居家護理平台，受益於AI與高齡化,業績強勁且估值低，具備結構性成長動能
CLMT,98,8,能源煉化與供應鏈緊縮,專精煉油與SAF可再生燃料,受惠煉化短缺與SAF擴產催化
MRVI,97,8,"精準醫療與癌症疫苗創新,合成生物學與AI藥物研發",提供mRNA與GMP酶關鍵原材料,獲利轉折點且mRNA需求激增
CAKE,96,8,消費零售轉型與品牌復甦,高端餐飲模型展現強韌韌性,利潤率創新高且營收成長強勁
NESR,96,8,能源煉化與供應鏈緊縮,中東油田服務領先者,強勁營收成長與3B3戰略
CHYM,96,8,"數位資產與加密貨幣財庫策略,數位健康與虛擬護理平台",金融科技平台整合穩定幣,營收成長強勁且納入穩定幣
MRX,96,8,數位資產與加密貨幣財庫策略,接受加密貨幣作為衍生品保證金,業績強勁且切入加密貨幣基礎設施
NSIT,96,8,AI基礎設施與記憶體超級週期,AI基礎設施解決方案整合商,營收成長強勁且AI硬體需求旺盛
DAVE,95,8,AI驅動的數位行銷與客戶參與,AI驅動信貸評估與用戶增長,AI貨幣化實證，營收成長強勁
NAVN,94,8,企業AI軟體與工作流自動化,AI驅動差旅與費用管理平台,AI貨幣化實證，分析師上調目標價
WT,94,8,數位資產與加密貨幣財庫策略,資產代幣化與數位基金領先者,代幣化基金擴展且AUM強勁成長
NEO,94,8,精準醫療與癌症疫苗創新,癌症基因診斷領先者,獲利轉正且MRD檢測擴展
HALO,94,8,精準醫療與癌症疫苗創新,藥物傳遞平台化技術,高毛利權利金模式且成長強勁
BULL,94,8,數位資產與加密貨幣財庫策略,AI驅動交易平台與加密貨幣槓桿,Q2獲利轉正且受惠於PDT規則取消
APPS,94,8,AI驅動的數位行銷與客戶參與,AI驅動廣告性能與分發平台,AI貨幣化實證，營收成長強勁
FRO,94,8,能源煉化與供應鏈緊縮,油輪運費飆升帶動獲利,地緣政治緊縮供應，獲利創新高
ELF,93,8,消費零售轉型與品牌復甦,併購Rhode驅動全球成長,財報超預期且指引上調
CRL,92,8,"合成生物學與AI藥物研發,精準醫療與癌症疫苗創新",AI生物模擬與次世代疫苗分析平台,DSA需求回升且AI藥物研發趨勢強勁
TNK,92,8,能源煉化與供應鏈緊縮,油輪運力緊縮受益者,地緣政治驅動運價飆升且財務穩健
CRCL,92,8,數位資產與加密貨幣財庫策略,穩定幣領先者，AI微支付基礎設施,受惠於比特幣漲勢與AI支付潛力
MGNI,92,8,AI驅動的數位行銷與客戶參與,獨立賣方廣告平台領先者,CTV成長強勁且受惠於Google裁決
ALM,91,8,AI基礎設施與記憶體超級週期,關鍵礦產鎢金屬供應鏈,AI需求驅動鎢需求，且有買回計畫
PTGX,91,8,精準醫療與癌症疫苗創新,首款hepcidin模擬肽療法,FDA批准新藥且獲里程碑款項
RELY,91,8,AI驅動的數位行銷與客戶參與,數位匯款平台規模化與AI優化,業績創新高且具強勁成長動能
GENB,91,8,合成生物學與AI藥物研發,AI驅動蛋白質設計平台,分析師調高目標價且具AI藥物研發潛力
TDW,90,8,能源煉化與供應鏈緊縮,離岸支援船隊領先者,日租金上漲且擴張巴西市場
SLS,99,7,精準醫療與癌症疫苗創新,開發AML疫苗與胰臟癌藥物,臨床進展強勁且符合疫苗趨勢
TRAX,98,7,精準醫療與癌症疫苗創新,開發免疫路徑抗體治療藥物,FDA快速通道認定及分析師看好
CORT,97,7,精準醫療與癌症疫苗創新,癌症藥物研發與多病種擴展,具備平台化潛力且獲利能力穩定
ATRC,96,7,"精準醫療與癌症疫苗創新,數位健康與虛擬護理平台",心房顫動手術治療創新者,分析師上調目標價且產品線成長
ELVN,96,7,精準醫療與癌症疫苗創新,開發針對CML的小分子治療藥物,數據強勁且資金充足，具備平台潛力
PGEN,95,7,"精準醫療與癌症疫苗創新,合成生物學與AI藥物研發",基因與細胞治療平台化發展,Papzimeos營收翻倍且獲利，具平台潛力
HAE,95,7,數位健康與虛擬護理平台,血漿設備與耗材遞迴收入,業績超預期且獲分析師上調目標價
URGN,95,7,精準醫療與癌症疫苗創新,專注於尿路腫瘤創新療法,營收強勁成長且NDA提交
QURE,94,7,"精準醫療與癌症疫苗創新,合成生物學與AI藥物研發",基因治療平台開發領先,BLA提交驅動，但估值偏高且依賴單一事件
SM,94,7,能源煉化與供應鏈緊縮,上游產能擴張與現金流強勁,併購擴大規模且受惠於油價上漲
OII,93,7,能源煉化與供應鏈緊縮,深海機器人與離岸服務領先者,離岸資本支出增加，獲利動能強勁
TBBB,92,7,消費零售轉型與品牌復甦,墨西哥硬折扣店龍頭,營收增長強勁且擴店迅速
HPQ,92,7,AI基礎設施與記憶體超級週期,AI PC 滲透率提升驅動營收,AI PC 需求強勁但成本壓力大
TGT,92,7,消費零售轉型與品牌復甦,AI優化營運與美妝品類擴張,業績反彈強勁且AI佈局明確
HP,92,7,能源煉化與供應鏈緊縮,北美鑽井領導者，擴展國際市場,營收超預期且現金流強，受惠於鑽井需求回升
IBRX,91,7,精準醫療與癌症疫苗創新,FDA批准ANKTIVA治療癌症,具備商業化產品且符合精準醫療趨勢
VIRT,91,7,數位資產與加密貨幣財庫策略,鏈上回購交易基礎設施,鏈上交易突破與低Beta屬性
APA,91,7,能源煉化與供應鏈緊縮,低成本高效能油氣生產商,現金流強且受惠於能源緊縮
CRGY,91,7,能源煉化與供應鏈緊縮,高現金流與成本控制之能源生產商,營運效率提升且符合能源防禦價值
HUM,90,7,數位健康與虛擬護理平台,AI驅動的醫療管理與價值醫療,新CMO聚焦AI與臨床領導，推動數位轉型
