ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心, 光學網路與高速傳輸",AI資料中心800G/1.6T光收發器核心供應商,獲大型雲端客戶訂單，技術與營收動能極強
SNDK,99,10,"AI 基礎設施與資料中心, 記憶體與大容量儲存",AI 驅動 NAND 需求與納入那斯達克 100 指數,AI 儲存核心龍頭，具備強勁動能與資金流入。
LITE,98,10,"AI 基礎設施與資料中心, 光學網路與高速傳輸",AI資料中心光學元件核心供應商，獲輝達巨額投資。,處於AI算力擴張核心，訂單滿載至2028年，動能極強。
MRVL,98,10,"AI 基礎設施與資料中心, 光學網路與高速傳輸",Nvidia 戰略投資與客製化 AI 晶片核心供應商,獲 Nvidia 20 億美元投資，深度綁定 AI 算力生態系。
BE,96,10,"AI 基礎設施與資料中心, 電力管理與資料中心散熱",AI資料中心電力供應核心，獲Oracle大單,AI電力瓶頸關鍵受惠者，訂單爆發且具備強勁動能
VRT,94,10,"AI 基礎設施與資料中心, 電力管理與資料中心散熱",AI資料中心電力與液冷基礎設施龍頭,處於AI算力擴張核心，訂單與產能爆發
APLS,99,9,生技醫療併購與臨床突破,獲Biogen以56億美元收購,併購題材強勁，臨床突破獲市場認可
LWLG,99,9,"AI 基礎設施與資料中心, 光學網路與高速傳輸",矽光子技術解決AI傳輸瓶頸，具備高毛利授權模式。,RS99強勢股，核心技術高度契合AI與高速傳輸主流題材。
RVMD,97,9,生技醫療併購與臨床突破,RAS抑制劑臨床數據優異，併購潛力高,臨床突破引發強勁買盤，獲多家投行調升目標價
POWL,97,9,"AI 基礎設施與資料中心, 電力管理與資料中心散熱",資料中心電力基礎設施核心供應商,受惠AI電力需求，訂單積壓創新高，動能強勁。
CNTA,97,9,生技醫療併購與臨床突破,獲禮來78億美元收購，具備臨床突破價值,併購題材強勁，獲大藥廠溢價收購，市場關注度極高
WDC,96,9,"AI 基礎設施與資料中心, 記憶體與大容量儲存",AI資料中心儲存需求強勁，訂單能見度至2027年,AI儲存超級週期核心受惠者，獲利與訂單動能強勁
GLW,96,9,"AI 基礎設施與資料中心, 光學網路與高速傳輸",AI 資料中心光纖基礎設施核心供應商,Meta 合作案與光纖需求強勁，屬 AI 基礎建設領頭羊
AGX,95,9,"電力管理與資料中心散熱, AI 基礎設施與資料中心",AI資料中心電力建設核心EPC承包商,訂單滿載且受惠AI電力需求，成長動能強勁
NBIS,95,9,"AI 基礎設施與資料中心, 軟體應用與 AI 轉型",全球 AI 算力工廠與超大規模雲端基礎設施,獲 Meta 與 Nvidia 巨額合約，AI 基礎設施核心領頭羊
GSAT,95,9,太空經濟與衛星通訊,亞馬遜併購案核心，衛星通訊領頭羊,獲亞馬遜高價收購，處於衛星產業併購熱潮中心
MOD,95,9,"AI 基礎設施與資料中心, 電力管理與資料中心散熱",資料中心散熱解決方案領導者，AI 資本支出受惠股,營運轉型聚焦資料中心散熱，獲利成長動能強勁。
FN,95,9,"AI 基礎設施與資料中心, 光學網路與高速傳輸",矽光子製造龍頭，解決AI傳輸瓶頸,核心受惠AI算力擴張，技術護城河深
MTZ,93,9,"AI 基礎設施與資料中心, 電力管理與資料中心散熱",AI資料中心電力與基礎設施建設核心承包商,受惠AI電力需求與電網升級，訂單積壓創紀錄。
FIX,93,9,"AI 基礎設施與資料中心, 電力管理與資料中心散熱",資料中心機電與冷卻系統核心承包商,AI基建剛需強勁，訂單積壓創紀錄，成長動能極佳。
AEIS,93,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝, 電力管理與資料中心散熱",半導體製程電源與散熱關鍵供應商,受惠AI晶片擴產與電力需求，具備強勁成長動能。
PRAX,93,9,生技醫療併購與臨床突破,臨床數據突破且獲FDA優先審查,NDA獲受理且具備強勁併購潛力
SATS,93,9,太空經濟與衛星通訊,SpaceX IPO概念股與頻譜資產變現,持有SpaceX股權，為太空經濟核心代理人。
GEV,91,9,"電力管理與資料中心散熱, AI 基礎設施與資料中心",AI資料中心電力與核能基礎設施核心供應商,AI電力需求爆發，訂單滿載且具核能技術優勢
LRCX,90,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝, 記憶體與大容量儲存",AI晶片製造關鍵設備商，深度參與Terafab計畫,AI基礎設施核心供應鏈，獲機構與大額資本青睞
SIDU,99,8,太空經濟與衛星通訊,垂直整合衛星製造與太空數據服務,受惠Artemis任務與商業衛星數據需求
SATL,99,8,太空經濟與衛星通訊,垂直整合衛星影像與AI數據處理,獲美軍合約，具備衛星通訊與AI數據處理題材
BW,98,8,電力管理與資料中心散熱,AI資料中心電力基礎設施需求強勁,獲AI資料中心大單，電力轉型題材強勢
SPIR,97,8,太空經濟與衛星通訊,衛星數據與AI分析結合，具備強勁成長動能。,處於熱門太空經濟賽道，且有強勁基本面與軋空題材。
ICHR,97,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",半導體關鍵流體輸送系統領導者,受惠AI資本支出，設備供應鏈核心受惠
WULF,96,8,"電力管理與資料中心散熱, AI 基礎設施與資料中心",轉型AI資料中心，具備能源優勢的基礎設施。,成功轉型AI算力基礎設施，獲資本市場高度認可。
TTMI,96,8,"AI 基礎設施與資料中心, 太空經濟與衛星通訊",高階PCB技術受惠AI與國防航太需求,具備AI伺服器與衛星通訊雙重題材，動能強勁
NOK,94,8,"AI 基礎設施與資料中心, 光學網路與高速傳輸",AI-RAN技術與NVIDIA深度合作,AI基礎設施轉型與6G佈局獲市場高度關注
MKSI,93,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",半導體製程設備與先進封裝關鍵供應商,受惠AI晶片資本支出與先進封裝需求，獲利展望強勁。
CIFR,93,8,"AI 基礎設施與資料中心, 電力管理與資料中心散熱",轉型超大規模資料中心，獲雲端巨頭合約。,成功轉型AI基礎設施，具備電力與空間優勢。
FCX,93,8,"能源安全與關鍵礦產, 電力管理與資料中心散熱",AI與電氣化核心銅礦供應商,資料中心與綠能需求推升銅價，具戰略價值。
KEYS,93,8,"AI 基礎設施與資料中心, 光學網路與高速傳輸, 太空經濟與衛星通訊",AI測試與驗證龍頭，受惠6G與衛星通訊佈局。,AI基礎設施關鍵測試商，技術護城河深且動能強勁。
CELC,92,8,生技醫療併購與臨床突破,gedatolisib獲FDA優先審查，臨床進展顯著。,具備強勁臨床催化劑，獲分析師調升目標價。
MYRG,91,8,電力管理與資料中心散熱,電網基礎設施升級核心承包商,AI資料中心電力需求帶動電網建設強勁成長
KOD,99,7,生技醫療併購與臨床突破,Zenkuda臨床數據突破，具併購潛力,臨床數據正面帶動股價，符合生技突破題材
UCTT,97,7,半導體設備與先進封裝,半導體設備關鍵零組件與模組供應商,受惠半導體資本支出回升，屬設備供應鏈成員
DNTH,96,7,生技醫療併購與臨床突破,臨床數據突破，具備併購潛力,CAPTIVATE研究進展順利，符合生技臨床突破題材。
FSLY,95,7,軟體應用與 AI 轉型,邊緣運算架構優化 AI 傳輸與延遲,具備 AI 轉型題材，獲分析師調升目標價
DFTX,95,7,生技醫療併購與臨床突破,精神疾病藥物臨床數據具突破性,屬生技熱門題材，獲多家投行看好
ALB,93,7,能源安全與關鍵礦產,全球鋰礦龍頭，受惠關鍵礦產供應鏈政策。,屬關鍵礦產核心，但受電動車需求波動影響。
LASR,93,7,"AI 基礎設施與資料中心, 光學網路與高速傳輸",高功率雷射技術應用於國防與光學感測,具備國防與光學技術利基，受惠AI與軍工需求
ARW,92,7,"AI 基礎設施與資料中心, 軟體應用與 AI 轉型",透過通路生態系推動AI與雲端解決方案,具備AI基礎設施通路優勢，獲分析師調升評級
PVLA,92,7,生技醫療併購與臨床突破,專注罕見疾病治療的臨床階段生技公司,具備臨床突破潛力，獲分析師調升目標價
CRS,91,7,能源安全與關鍵礦產,航太與國防關鍵特殊合金供應商,受惠航太國防需求與關鍵材料供應鏈地位
ESE,90,7,電力管理與資料中心散熱,併購Megger強化電力測試與公用事業解決方案,併購擴大電力基礎設施版圖，符合電力管理熱門題材。
PLPC,90,7,電力管理與資料中心散熱,電網現代化與資料中心電力基礎設施,受惠AI電力需求，屬電力基礎設施關鍵供應鏈
KALU,94,6,能源安全與關鍵礦產,鋁材供應鏈關鍵地位，受惠地緣政治與國防需求。,雖非AI核心，但受惠關鍵礦產與供應鏈安全題材。
LPTH,94,6,光學網路與高速傳輸,無人機光學與精密成像技術,具備光學技術優勢，但未直接受惠於AI資料中心主流。
CLMT,92,6,能源安全與關鍵礦產,煉油裂解價差擴大，能源安全受惠股,受地緣政治推升能源價格，具備營運轉機題材
ATI,91,6,能源安全與關鍵礦產,航太與國防關鍵材料供應商,受惠國防需求與關鍵礦產題材，但非當前AI主流。
VALE,90,6,能源安全與關鍵礦產,全球鎳與銅礦供應商，具備能源轉型戰略價值。,受惠關鍵礦產需求，但受印尼政策與大宗商品波動影響。
SQM,90,6,能源安全與關鍵礦產,鋰礦與肥料龍頭，具備關鍵礦產戰略價值。,鋰價波動影響動能，雖屬關鍵礦產但非當前AI主流。
AMPX,90,6,"電力管理與資料中心散熱, 太空經濟與衛星通訊",矽陽極電池技術應用於無人機與電動載具,具備能源轉型題材，但尚未進入AI基礎設施核心
CAPR,96,5,能源安全與關鍵礦產,黃金探勘與資源開發,屬貴金屬礦產，與當前AI科技主流題材關聯度低。
CSTM,94,5,能源安全與關鍵礦產,鋁合金材料供應商，具備工業轉型與營運成長動能。,雖具備工業材料屬性，但非當前AI與科技主流題材。
TGB,94,5,能源安全與關鍵礦產,銅礦開採與能源轉型金屬供應,雖屬關鍵礦產，但非當前熱門領漲標的。
SSRM,94,5,能源安全與關鍵礦產,出售資產改善現金流，具備黃金避險屬性。,雖具備成長動能，但非當前AI與科技主流題材。
ARIS,93,5,能源安全與關鍵礦產,黃金生產商，具備避險資產屬性,與能源安全題材關聯弱，屬防禦性配置
MT,92,5,能源安全與關鍵礦產,全球鋼鐵與鎳礦供應商,屬傳統工業，非AI主流，僅具礦產題材。
TIGO,91,5,無直接相關,拉丁美洲電信與數位基礎設施營運商,屬傳統電信業，未參與當前AI與科技硬體熱門題材。
AU,91,5,能源安全與關鍵礦產,黃金避險屬性與強勁技術面趨勢,非AI主流題材，僅具避險與礦產價值
VIRT,92,4,無,市場波動性交易商，與當前科技題材關聯度低。,屬金融服務業，非當前AI與基礎設施熱門題材。
KGS,91,4,能源安全與關鍵礦產,大型壓縮資產擴張，支撐油氣基礎設施需求。,非當前AI或科技主流，僅屬傳統能源基礎設施。
CGAU,91,4,能源安全與關鍵礦產,黃金避險屬性，但非當前AI科技主流。,市場資金集中於AI與科技，避險資產受冷落。
