ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與硬體, 光通訊與高速傳輸, 空頭擠壓與迷因動能, 半導體本土製造與政策受益",AI光收發器龍頭，產能擴張與訂單動能強勁。,多重熱門題材核心，訂單爆發且具備高空頭回補動能。
BE,95,10,AI 電力需求與能源基礎設施,AI數據中心電力供應核心，獲Oracle大單,AI電力瓶頸關鍵受惠者，訂單與股價動能強勁
APLS,99,9,生物技術併購與套利,Biogen以每股41美元收購，具備明確併購溢價。,併購案確立，股價受收購價格支撐，屬熱門題材核心。
AGX,95,9,AI 電力需求與能源基礎設施,AI數據中心電力建設核心EPC供應商,訂單積壓創新高，直接受惠AI電力基礎設施需求。
BW,98,8,AI 電力需求與能源基礎設施,AI 數據中心電力基礎設施需求強勁,擁有 24 億美元 AI 電力項目，屬核心能源基建。
AEIS,92,8,"AI 基礎設施與硬體, 半導體本土製造與政策受益",半導體製程電源供應關鍵供應商,受惠AI晶片資本支出，具備強勁成長動能。
ALB,92,7,戰略資源與關鍵礦產,全球鋰礦龍頭，受惠關鍵礦產供應鏈政策,具戰略資源題材，但受鋰價波動與估值修正影響
CELC,91,6,生物技術併購與套利,FDA優先審查與腫瘤藥物研發進展,具備生物技術題材，但非當前AI與硬體主導市場
ARW,91,6,AI 基礎設施與硬體,AI與雲端解決方案的關鍵通路商,受惠AI基礎設施需求，但非核心硬體製造商。
CC,92,3,無,傳統化學品製造，缺乏AI與高科技題材連結。,與當前AI及高成長熱門題材關聯度極低，僅靠分析師調升目標價支撐。
CAPR,95,2,戰略資源與關鍵礦產,黃金探勘與資源開發,非關鍵礦產，與當前AI及科技熱門題材無關。
ARIS,92,1,無,黃金開採業務，與當前AI及科技題材無關,市場資金聚焦AI與半導體，該股缺乏熱門題材連結
ACHC,92,1,無,醫療服務與心理健康，與當前AI及半導體熱點無關。,完全脫離當前市場AI與硬體製造之熱門題材。
