ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI光通訊與高速互連, 關鍵網路基礎設施",AI數據中心800G/1.6T光收發器核心供應商,獲大型雲端客戶訂單，技術與市場動能極強
LITE,99,10,"AI光通訊與高速互連, 關鍵網路基礎設施",AI數據中心光學核心供應商，產能預訂至2028年,AI基礎設施關鍵龍頭，獲NVIDIA重金投資且需求強勁
BE,99,10,數據中心電力與散熱,AI數據中心電力供應核心供應商,獲Oracle與AEP大單，解決AI算力能耗瓶頸
CIEN,98,10,"AI光通訊與高速互連, 關鍵網路基礎設施",AI數據中心互連與光傳輸技術核心供應商,AI基礎設施剛需，訂單強勁且具備技術護城河
COHR,97,10,"AI光通訊與高速互連, 先進封裝與晶片測試, 數據中心電力與散熱",AI光通訊與矽光子技術領導者，獲NVIDIA策略投資,核心AI基礎設施供應商，技術與訂單動能極強，市場高度關注。
FIX,96,10,數據中心電力與散熱,數據中心機電工程龍頭，訂單滿載,AI基礎設施建設核心受惠者，業績爆發
AVGO,90,10,"AI光通訊與高速互連,先進封裝與晶片測試,數據中心電力與散熱",客製化AI晶片與高速網路基礎設施龍頭,深度綁定Meta與Google，AI營收爆發且具護城河
AEHR,99,9,先進封裝與晶片測試,AI晶片與矽光子測試燒機設備龍頭,獲AI大單且訂單創新高，技術具關鍵地位
ERAS,99,9,精準醫療與癌症療法,專注RAS驅動癌症的分子膠療法,臨床數據催化劑強勁，屬熱門賽道領頭羊
APLS,98,9,生技併購與罕見病,獲Biogen以56億美元收購,併購題材強勁，罕見病管線具價值
SYRE,98,9,精準醫療與癌症療法,抗體工程技術與潰瘍性結腸炎臨床數據優異,臨床數據強勁且獲多家投行調升目標價，市場關注度極高
PL,97,9,太空經濟與衛星通訊,AI驅動即時地理空間情報平台,衛星數據結合AI分析，國防需求強勁
PRAX,97,9,精準醫療與癌症療法,CNS精準醫療與罕見病藥物研發領先者,FDA受理NDA且具突破性療法認定，市場關注度極高
DOCN,96,9,自主AI處理器與雲端,專注AI推論雲端，擴充GPU算力,AI推論需求強勁，獲市場高度關注
LUNR,96,9,太空經濟與衛星通訊,NASA Artemis計畫核心供應商，具備月球物流與通訊技術優勢。,受惠Artemis任務成功與國防合約，市場資金高度集中，成長動能強勁。
NBIS,96,9,自主AI處理器與雲端,領先的AI雲端基礎設施與算力供應商,獲大型科技公司合約，AI算力擴張極具爆發力
GSAT,95,9,太空經濟與衛星通訊,亞馬遜併購案核心，衛星通訊領頭羊,獲亞馬遜高價收購，主導衛星通訊題材
CNTA,95,9,生技併購與罕見病,獲禮來78億美元高價收購,併購題材強勁，屬生技併購核心標的
AEIS,95,9,數據中心電力與散熱,AI數據中心電源轉換與散熱解決方案,AI算力能耗瓶頸的核心受惠者，技術領先
MKSI,95,9,先進封裝與晶片測試,半導體製程設備與封裝關鍵技術,AI晶片需求強勁，設備龍頭受惠顯著
DELL,95,9,"高頻寬記憶體與存儲, 數據中心電力與散熱, 自主AI處理器與雲端",AI伺服器基礎設施龍頭，具備強大訂單與供應鏈優勢,AI基礎設施需求強勁，訂單與積壓量創高，市場高度關注
FN,94,9,"AI光通訊與高速互連, 先進封裝與晶片測試",AI數據中心光通訊封裝與矽光子製造核心夥伴,深度參與AI高速互連基礎設施，業績成長強勁且具備技術護城河。
MTSI,94,9,"AI光通訊與高速互連, 關鍵網路基礎設施, 太空經濟與衛星通訊",800G/1.6T光互連與衛星通訊核心晶片,AI基礎設施需求強勁，技術處於高速傳輸核心地位。
MOD,93,9,數據中心電力與散熱,AI數據中心散熱解決方案領導者,受惠AI散熱需求，營收成長強勁且獲利優於預期。
AXTI,99,8,寬能隙半導體技術,化合物半導體基板領導廠商,受惠AI與寬能隙技術需求，市場關注度高
LGN,98,8,數據中心電力與散熱,數據中心能源效率與基礎設施解決方案,受惠數據中心需求，營收強勁且獲分析師調升目標價
HUT,97,8,數據中心電力與散熱,轉型AI算力與能源基礎設施,成功轉型AI數據中心，獲利與估值雙升
FSLY,96,8,自主AI處理器與雲端,邊緣運算架構優化AI延遲與效能,邊緣雲端需求強勁，獲分析師看好且具動能
WULF,96,8,數據中心電力與散熱,轉型AI數據中心，具備大規模電力基礎設施優勢,成功轉型AI算力基礎設施，獲市場高度關注與資金投入
UI,95,8,關鍵網路基礎設施,網路設備龍頭，具備強勁獲利與成長動能,身為關鍵網路基礎設施核心成員，獲利與動能強勁
NOK,94,8,"AI光通訊與高速互連, 關鍵網路基礎設施",AI驅動光網路與雲端基礎設施成長,受惠AI網路需求，營收成長動能強勁
MTZ,94,8,"數據中心電力與散熱, 關鍵網路基礎設施",AI數據中心電力與基礎設施建設核心承包商,受惠AI電力需求與基礎設施擴張，訂單積壓創新高。
TVTX,94,8,生技併購與罕見病,FILSPARI獲FDA核准治療罕見腎病,罕見病藥物獲批，具備強勁成長動能
NVMI,93,8,先進封裝與晶片測試,AI晶片製程量測與檢測關鍵技術,AI先進封裝需求帶動量測設備成長
CIFR,93,8,數據中心電力與散熱,轉型AI基礎設施與數據中心租賃,成功轉型AI數據中心，獲大型雲端合約支撐
ONDS,93,7,"關鍵網路基礎設施, 自主AI處理器與雲端",AI驅動自主無人機與國防通訊系統,深耕國防與關鍵基礎設施，具備AI整合與自主系統題材。
SOLS,92,7,數據中心電力與散熱,提供數據中心冷卻所需之先進材料,受惠AI數據中心散熱需求，具備產業關鍵地位。
LUMN,90,7,關鍵網路基礎設施,AWS雲端互連與光纖網路基礎設施,具備關鍵網路基礎設施優勢，受惠雲端互連需求
ALM,98,6,"先進封裝與晶片測試, 寬能隙半導體技術",鎢礦供應鏈關鍵原料，支援半導體與國防工業,雖非直接技術供應商，但為半導體關鍵材料上游
PLUG,95,6,數據中心電力與散熱,氫能發電與電解槽技術,具備數據中心電力潛力，但獲利能力仍受市場質疑。
AVNS,98,5,生技併購與罕見病,被美國工業合夥公司以12.7億美元收購,公司已進入私有化程序，脫離公開市場交易
AMPX,97,5,無直接對應熱門題材,矽陽極電池技術應用於無人機供應鏈,未納入當前AI與數據中心主流題材
TIGO,93,5,關鍵網路基礎設施,拉丁美洲電信整合與基礎設施擴張,屬傳統電信業，非AI核心題材，僅具基礎設施關聯。
UMC,92,5,先進封裝與晶片測試,成熟製程代工與封裝服務,非AI核心，僅具備基礎封裝能力
XPO,91,5,無,北美貨運物流龍頭，營運效率持續提升。,屬傳統物流業，非當前AI與科技熱門題材。
STLD,91,5,無,鋼鐵產業受惠關稅政策與基礎建設需求,屬傳統週期性產業，未直接參與AI與高科技熱門題材
SQM,90,5,無,鋰礦與肥料生產商，非當前AI熱門題材,屬原物料週期股，與當前AI及科技基礎設施題材無關
PBR,90,5,無,深海油氣開採與能源轉型,屬於傳統能源股，未參與當前AI與科技熱門題材。
AA,90,5,無直接相關,鋁金屬供應商，受地緣政治與大宗商品價格驅動,未參與AI或高科技核心題材，僅受地緣政治與原物料波動影響
HBM,90,1,無,礦業公司，與AI科技題材無關,屬於基礎金屬礦業，非科技熱門題材
