ticker,RS,rating,theme,feature,reason
MU,99,10,記憶體與儲存超級週期,"HBM產能售罄至2026,領先DRAM技術","AI驅動結構性需求,高毛利且具定價權"
TSEM,98,10,AI 光學互連與矽光子,矽光子晶圓代工領先者,13億美元合約確保長期成長
FLEX,98,10,"AI 實體堆疊與資料中心建設,AI 能源與電力基礎設施",雲端與電力基礎設施製造,分拆CPI業務且業績強勁，完美契合AI基建
MRVL,97,10,"AI 光學互連與矽光子,次世代 AI 處理器與架構,AI 實體堆疊與資料中心建設",定製 AI 晶片與光學互連領先者,獲 NVIDIA/AMD 投資，光學需求爆發
SITM,97,10,AI 實體堆疊與資料中心建設,AI資料中心高精度時鐘同步,營收暴增且產品切入AI剛需
STRL,97,10,AI 實體堆疊與資料中心建設,資料中心與半導體廠基礎建設,Q1營收暴增且指引上修，剛需強勁
COHR,96,10,AI 光學互連與矽光子,光學收發器與CPO領先者,Nvidia巨額投資且營收強勁
VRT,92,10,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",液冷與電力管理領先者,AI算力熱管理剛需，訂單積壓強勁
NVT,91,10,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",液冷與電力分佈設備領先者,Q1營收暴增53%且上調指引，剛性需求強
MTZ,91,10,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",電網現代化與資料中心建設領先者,紀錄級訂單與AI電力需求驅動強勁成長
PWR,90,10,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",電網現代化與資料中心建設龍頭,業績爆發且訂單創新高，完美契合AI電力需求
DOCN,99,9,雲端運算與 AI 觀測平台,AI原生雲端與推理引擎,AI ARR飆升且受益於代理型AI
SIMO,99,9,記憶體與儲存超級週期,NAND快閃記憶體控制器領導者,業績爆發成長且獲分析師大幅調高目標價
AMBQ,99,9,次世代 AI 處理器與架構,超低功耗邊緣 AI 半導體方案,Q1營收增59%且符合邊緣AI趨勢
AAOI,99,9,AI 光學互連與矽光子,解決AI頻寬瓶頸的光學收發器,強勢需求與1.6T升級驅動高成長
NVTS,99,9,AI 能源與電力基礎設施,AI資料中心高壓電能轉換方案,成功轉型AI電力半導體，動能強勁
MXL,99,9,"次世代 AI 處理器與架構,AI 光學互連與矽光子",1.6T光學互連與AI晶片,高毛利AI產品取代舊業務，成長強勁
RXT,99,9,雲端運算與 AI 觀測平台,受監管行業之治理型 AI 雲端基礎設施,AMD 合作夥伴關係驅動強大 AI 轉型敘事
INOD,98,9,雲端運算與 AI 觀測平台,AI數據工程與高品質訓練集,財報大超預期且目標價上調
AIP,98,9,次世代 AI 處理器與架構,AI 晶片互連技術提供商,財報超預期且目標價大幅調升
WDC,98,9,記憶體與儲存超級週期,AI高容量HDD與UltraSMR技術領先,AI儲存需求爆發，獲利強勁且股息增加
CIEN,98,9,"AI 光學互連與矽光子,AI 實體堆疊與資料中心建設",光學網路設備領先者,AI驅動光學需求，分析師大幅調高目標價
LQDA,98,9,精準醫療與腫瘤標靶藥物,肺高壓藥物YUTREPIA強勢增長,Q1財報大超預期且獲利，動能強勁
TTMI,98,9,AI 實體堆疊與資料中心建設,AI伺服器PCB與RF組件供應商,業績爆發且深度綁定AI與國防
AMD,98,9,次世代 AI 處理器與架構,2nm CPU領先與Agentic AI驅動,2nm製程突破及伺服器市佔攀升
NBIS,98,9,"雲端運算與 AI 觀測平台,AI 實體堆疊與資料中心建設,AI 能源與電力基礎設施",AI雲端算力與基礎設施執行者,營收暴增且與Meta/Nvidia深度綁定
RKLB,97,9,太空經濟與衛星通訊,垂直整合的太空基礎設施,國防合約與SpaceX IPO預期帶動
VICR,97,9,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",AI資料中心高效能電源轉換模組,需求爆發且產能擴張，獲利能力極強
KOPN,97,9,AI 光學互連與矽光子,MicroLED光學互連技術,與Fabric.AI合作解決AI頻寬瓶頸
SMTC,97,9,AI 光學互連與矽光子,高能效能半導體提供光學互連方案,分析師大幅調高目標價，符合AI實體堆疊趨勢
LUNR,97,9,太空經濟與衛星通訊,月球基礎設施與國防合約,強大訂單積壓與SpaceX IPO預期
VIAV,97,9,AI 光學互連與矽光子,AI網路測試與400G平台,財報強勁且受惠於AI基礎設施
MTSI,97,9,AI 光學互連與矽光子,提供AI資料中心光學晶片,業績強勁且符合光學互連趨勢
PL,97,9,太空經濟與衛星通訊,AI地圖與即時地理空間情報平台,受SpaceX IPO預期與國防合約驅動
SYNA,96,9,次世代 AI 處理器與架構,邊緣 AI 運算與 NPU 解決方案,Edge AI 爆發，業績強勁且分析師上調目標價
RVMD,96,9,精準醫療與腫瘤標靶藥物,RAS標靶藥物領先者,胰臟癌數據驚人且獲FDA早獲權
UCTT,96,9,"AI 實體堆疊與資料中心建設,次世代 AI 處理器與架構",AI 半導體設備供應鏈關鍵廠商,AI 驅動資本支出增加，業績與指引強勁
MYRG,96,9,AI 能源與電力基礎設施,電網工程與電力基礎設施承包商,業績大超預期且受AI電力缺口剛需驅動
POWL,96,9,AI 能源與電力基礎設施,電力分佈與管理系統供應商,巨額訂單與積壓訂單支撐成長
ASX,95,9,記憶體與儲存超級週期,全球領先的AI晶片封裝測試,受惠於HBM與先進封裝需求爆發
FTNT,95,9,雲端運算與 AI 觀測平台,AI 負載安全與 GPU 加速防護,與 NVIDIA 合作且 Q1 財報強勁
LGN,95,9,AI 能源與電力基礎設施,資料中心電力與能效工程,營收翻倍且指引上調，符合電力剛需
RIOT,95,9,加密貨幣礦商轉型 AI 算力,核能電廠+AI資料中心,核能合作與AMD合約驅動轉型
FLY,95,9,太空經濟與衛星通訊,國防合約與月球著陸器領先,業績超預期且國防合約強勁
WULF,95,9,"加密貨幣礦商轉型 AI 算力,AI 實體堆疊與資料中心建設",電力優勢轉型 HPC 算力中心,電力資源稀缺，轉型 HPC 獲利強
SANM,95,9,AI 實體堆疊與資料中心建設,AI伺服器EMS製造與ZT系統集成,Q2財報大爆發且受惠於AI基礎設施需求
AKAM,95,9,"雲端運算與 AI 觀測平台,AI 實體堆疊與資料中心建設",邊緣 AI 算力與安全基礎設施,Anthropic大單證實AI基礎設施轉型
ON,95,9,"次世代 AI 處理器與架構,AI 能源與電力基礎設施",AI資料中心電源管理與SiC功率元件,AI電力需求爆發且EV平台轉型驅動成長
AGX,94,9,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",電力基礎設施工程與設計,紀錄營收與AI電力需求強勁
Q,94,9,"AI 實體堆疊與資料中心建設,AI 光學互連與矽光子",提供AI晶片封裝、互連與散熱解決方案,業績超預期且上調指引，深度綁定NVIDIA與Apple
LRCX,94,9,"記憶體與儲存超級週期,次世代 AI 處理器與架構",晶圓製造設備核心供應商,AI記憶體週期與先進封裝驅動
FORM,94,9,"記憶體與儲存超級週期,次世代 AI 處理器與架構",AI記憶體與CPO關鍵測試設備商,HBM4與CPO驅動營收翻倍計畫
MKSI,94,9,"次世代 AI 處理器與架構,AI 實體堆疊與資料中心建設",半導體設備與光子學關鍵供應商,WFE週期回升且AI封裝需求強勁
KGS,93,9,AI 能源與電力基礎設施,資料中心分佈式電源基礎設施,獲利超預期且切入AI電力缺口
FIX,93,9,AI 實體堆疊與資料中心建設,資料中心HVAC與模組化建設,紀錄級訂單與AI基礎設施剛需
LBRT,92,9,AI 能源與電力基礎設施,提供資料中心現場發電能力,獲大單支持資料中心電力需求
ECG,92,9,"AI 實體堆疊與資料中心建設,AI 能源與電力基礎設施",資料中心與電網擴建領先者,業績大超預期且受AI剛需驅動
CRDO,92,9,"AI 光學互連與矽光子,AI 實體堆疊與資料中心建設",電光互連全棧解決方案提供商,收購DustPhotonics擴展光學佈局，獲超大規模客戶認可
TER,92,9,"次世代 AI 處理器與架構,AI 實體堆疊與資料中心建設",AI 晶片測試設備龍頭,AI需求驅動營收暴增，具強大護城河
AAON,92,9,"AI 實體堆疊與資料中心建設,AI 能源與電力基礎設施",資料中心高效能冷卻方案提供商,營收爆發且訂單積壓創新高，強契合AI基建
FLNC,92,9,AI 能源與電力基礎設施,大型超大規模業者儲能解決方案,紀錄級訂單與超大規模業者合約驅動
SEI,91,9,AI 能源與電力基礎設施,資料中心電力基礎設施提供商,營收成長強勁且獲融資擴張電力合約
AMKR,91,9,"AI 實體堆疊與資料中心建設,次世代 AI 處理器與架構",全球領先的 AI 先進封裝與測試服務商,與AMD合作且亞利桑那廠擴建，解決AI晶片瓶頸
TXN,91,9,"AI 實體堆疊與資料中心建設,次世代 AI 處理器與架構",類比晶片領先者，驅動資料中心電力,資料中心營收暴增90%，工業AI需求強勁
LFUS,90,9,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",電力傳輸與電網基礎設施領先者,獲益於資料中心與電網剛性需求，業績強勁
MPWR,90,9,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",高效能電源管理晶片供應商,AI數據中心電力需求強勁，業績超預期
CECO,90,9,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",資料中心冷卻與環保基礎設施,訂單暴增97%且受惠於AI電力需求
AMAT,90,9,"AI 實體堆疊與資料中心建設,記憶體與儲存超級週期,次世代 AI 處理器與架構","半導體設備龍頭,掌握先進封裝與製程","AI基礎設施剛需,獲利創新高,合作夥伴強"
BAND,99,8,雲端運算與 AI 觀測平台,AI 語音與訊息平台,Q1財報強勁，AI語音需求驅動成長
INTC,99,8,次世代 AI 處理器與架構,美國本土晶片製造與AI CPU,政府注資與18A製程推動轉型
BW,99,8,AI 實體堆疊與資料中心建設,資料中心基礎設施建設,合約金額大增且營收成長強勁
VPG,99,8,AI 實體堆疊與資料中心建設,人形機器人感測器供應商,Q1財報強勁且機器人業務成長50%
DGXX,99,8,AI 實體堆疊與資料中心建設,AI資料中心基礎設施營運商,獲大單且符合實體堆疊趨勢
HIMX,98,8,次世代 AI 處理器與架構,AI 視覺與智慧眼鏡晶片,強勢指引與AI視覺產品催化
SATL,98,8,太空經濟與衛星通訊,高解析度地球觀測與垂直整合,受SpaceX IPO預期及國防合約驅動
BRUN,98,8,AI 實體堆疊與資料中心建設,NVIDIA 優先雲端合作夥伴,"符合 AI 基礎設施剛需, 分析師看好"
STM,97,8,次世代 AI 處理器與架構,AI 晶片需求驅動營收成長,Q1營收超預期且分析師上調目標價
XMTR,97,8,AI 實體堆疊與資料中心建設,AI驅動製造平台，優化資料中心供應鏈,與Siemens合作且Q1成長強勁，切入AI基建
CEVA,97,8,次世代 AI 處理器與架構,邊緣 AI 與無線連接 IP 授權,獲大廠設計勝出且獲分析師調升
NOK,97,8,AI 光學互連與矽光子,AI資料中心光學網路基礎設施,AI雲端訂單激增且獲Nvidia投資
CELC,96,8,精準醫療與腫瘤標靶藥物,PIK3CA突變乳腺癌標靶藥,三期臨床達標且分析師看好
IRDM,96,8,太空經濟與衛星通訊,全球衛星通訊與航空安全基礎設施,受SpaceX IPO預期與Aireon收購驅動
VECO,96,8,"AI 光學互連與矽光子,次世代 AI 處理器與架構",提供關鍵光學與半導體設備,AI訂單突破2.5億美元，設備需求強勁
KLIC,96,8,"次世代 AI 處理器與架構,記憶體與儲存超級週期",先進封裝與熱壓接合設備,業績強勁反轉，受惠AI封裝需求
RDW,96,8,太空經濟與衛星通訊,太空基礎設施與國防合約,國防合約支撐，且受惠於軌道資料中心
ORKA,95,8,精準醫療與腫瘤標靶藥物,開發創新單株抗體治療乾癬,Phase 2a數據強勁且具潛力
SPIR,95,8,太空經濟與衛星通訊,衛星數據分析與情資提供商,業績超預期且受SpaceX IPO熱潮帶動
FROG,95,8,雲端運算與 AI 觀測平台,AI 時代軟體交付與治理,營收強勁成長且獲分析師看好
SLNH,95,8,"加密貨幣礦商轉型 AI 算力,AI 實體堆疊與資料中心建設",綠能資料中心轉型AI算力,成功轉型AI基礎設施，符合現今硬體趨勢
HIVE,94,8,"加密貨幣礦商轉型 AI 算力,AI 實體堆疊與資料中心建設",建構主權AI工廠與高算力中心,成功轉型HPC，獲分析師上調目標價
ACLS,94,8,"記憶體與儲存超級週期,次世代 AI 處理器與架構",離子植入設備供應商,受惠於記憶體需求回升與AI晶片製程需求
AUR,94,8,AI 實體堆疊與資料中心建設,L4級自動駕駛貨運商業化,商業化落地快，獲大客戶認可
GSIT,94,8,"次世代 AI 處理器與架構,記憶體與儲存超級週期",提供運算記憶體 APU 晶片,"APU 突破頻寬瓶頸,符合實體堆疊趨勢"
BHE,94,8,AI 實體堆疊與資料中心建設,高精密電子製造服務提供商,財報超預期且上調指引，符合AI硬體建設趨勢
CRWD,94,8,雲端運算與 AI 觀測平台,AI 原生端點安全與漏洞修復領袖,AI 威脅激增帶動剛需，平台整合力強
COHU,93,8,"次世代 AI 處理器與架構,AI 能源與電力基礎設施",AI電力元件測試設備供應商,GAN元件訂單增加且分析師上調目標價
PANW,93,8,雲端運算與 AI 觀測平台,AI 身份安全與代理安全領航者,Idira平台與AI安全需求強勁驅動
EXTR,93,8,AI 實體堆疊與資料中心建設,AI驅動網路管理與雲端訂閱,"業績雙超預期, SaaS ARR 高增長"
NRGV,93,8,AI 能源與電力基礎設施,長時能儲存與AI基礎設施,訂單大增且切入AI電力需求
VOYG,92,8,太空經濟與衛星通訊,太空邊緣運算與國防基礎設施,訂單創新高且受惠於SpaceX IPO預期
ARWR,92,8,精準醫療與腫瘤標靶藥物,RNAi技術領先，商業化進程加速,REDEMPLO獲批且商業化良好，管線豐富
HPE,92,8,"AI 實體堆疊與資料中心建設,次世代 AI 處理器與架構",AI伺服器與自律網路領先者,"Juniper併購強化網路,激進投資者進駐"
ARW,92,8,AI 實體堆疊與資料中心建設,AI組件分銷與供應鏈服務,營收大增且受AI資料中心需求驅動
CLSK,91,8,"加密貨幣礦商轉型 AI 算力,AI 實體堆疊與資料中心建設",能源原生能力轉型AI數據中心,獲頂級基金加持且洽談超大規模客戶
JAZZ,91,8,精準醫療與腫瘤標靶藥物,腫瘤標靶藥物Ziihera強勢成長,"Q1財報強勁,UBS上調目標價,FDA優先審查"
IESC,90,8,"AI 能源與電力基礎設施,AI 實體堆疊與資料中心建設",電力與技術系統基礎設施服務,受惠於資料中心電力缺口剛性需求
RAL,90,8,太空經濟與衛星通訊,精準技術與國防太空設備,財報強勁且受國防太空需求驅動
DIOD,90,8,"次世代 AI 處理器與架構,AI 實體堆疊與資料中心建設",提供AI伺服器高頻寬訊號傳輸元件,Q1業績強勁且產品切入AI伺服器鏈
CGNX,90,8,AI 實體堆疊與資料中心建設,邊緣AI視覺檢測領先者,Q1財報強勁且AI新產品線爆發
