ticker,RS,rating,theme,feature,reason
MU,99,10,記憶體與儲存裝置超級週期,HBM3E領先者與AI記憶體核心供應商,HBM需求爆發且具備強大定價權
STRL,99,10,AI 數據中心建造與工程服務,數據中心與半導體廠基建領先者,"Q1營收暴增92%,訂單能見度極高"
NBIS,98,10,"代理型 AI 與分散式推論雲端,AI 物理層：電力與電網基礎設施",AI雲端基礎設施與推論平台,"營收暴增,Meta大單,電力擴張"
BE,98,10,AI 物理層：電力與電網基礎設施,AI數據中心燃料電池電力供應商,甲骨文2.8GW大單及業績爆發，確定性極高
LITE,98,10,AI 物理層：光學互連與光子技術,高階光學互連與雷射元件供應商,NV投資、納指100納入、訂單滿至2028
HUT,98,10,AI 物理層：電力與電網基礎設施,能源基礎設施與AI數據中心,GW級合約與確定性訂單，完美契合物理層
TSEM,98,10,"特種半導體代工與測試設備,AI 物理層：光學互連與光子技術",矽光子代工領先者，獲13億美元訂單,確定性訂單與AI物理層強勢趨勢完美契合
COHR,97,10,AI 物理層：光學互連與光子技術,Nvidia戰略投資與CPO領先者,確定性訂單與Nvidia深度綁定
VRT,96,10,AI 物理層：電力與電網基礎設施,液冷與電力管理領先者,訂單確定性高且具物理稀缺性
GLW,96,10,AI 物理層：光學互連與光子技術,光纖互連領先者，替代銅纜之核心,Nvidia戰略投資與Meta大單，訂單確定性極高
FIX,96,10,AI 數據中心建造與工程服務,HVAC與電氣工程領先者,訂單量創新高且受AI數據中心需求強勁驅動
MTZ,94,10,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",電網現代化與數據中心建設領先者,訂單創新高且受AI電力需求強勁驅動
ECG,94,10,"AI 數據中心建造與工程服務,AI 物理層：電力與電網基礎設施",數據中心與電網擴建純粹領先者,業績爆發且符合物理基礎設施趨勢
NVT,93,10,AI 物理層：電力與電網基礎設施,液冷與電力分佈單元領先者,業績爆發且訂單能見度極高
GEV,90,10,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",電網設備與發電技術領先者,訂單爆增且獲利強勁，完美契合AI電力需求
RXT,99,9,代理型 AI 與分散式推論雲端,受監管企業 AI 雲端基礎設施,AMD 合作與 Q1 獲利轉正，動能強勁
AEHR,99,9,特種半導體代工與測試設備,AI處理器高功率燒錄測試設備,獲超大規模客戶紀錄訂單，動能強勁
