ticker,RS,rating,theme,feature,reason
BLZE,99,9,AI 存儲與記憶體超級週期,AI基礎設施低成本雲端存儲,CoreWeave大單驅動，AI存儲需求爆發
ABSI,99,9,AI 原生生物製藥與精準腫瘤學,AI原生藥研，臨床數據突破,數據亮眼且獲禮來投資，動能強
DFTX,99,9,AI 原生生物製藥與精準腫瘤學,精神疾病藥物臨床三期成功,三期數據強勁且獲分析師調高目標價
SEZL,99,9,次世代金融科技與 AI 信用評分,高效率BNPL與AI承保能力,基本面強勁且符合AI金融趨勢
TNGX,98,9,AI 原生生物製藥與精準腫瘤學,精準癌症藥物開發與臨床突破,臨床數據突破且獲分析師上調目標價
RVMD,97,9,AI 原生生物製藥與精準腫瘤學,RAS-addicted癌症靶向治療領先者,臨床數據突破且分析師一致看好
DAVE,97,9,次世代金融科技與 AI 信用評分,CashAI 驅動之 AI 承保與信用評分,高 ROE 與 AI 承保降低違約率，估值仍低
PANW,97,9,AI 驅動之網路安全平台化,"AI安全平台領導者,整合SASE與XSIAM","AI威脅驅動需求,平台化策略獲市場認可"
FROG,96,9,企業級 AI 軟體、可觀測性與開發平台,AI 驅動軟體供應鏈管理平台,分析師上調目標價且技術面強勢
NRIX,96,9,AI 原生生物製藥與精準腫瘤學,標靶蛋白降解藥物開發平台,Roche大單與臨床數據強勁
DDOG,95,9,企業級 AI 軟體、可觀測性與開發平台,AI 代理監控與 RLOps 領先平台,收購 Adaptive ML 強化 AI 代理監控，分析師看好
FTNT,95,9,AI 驅動之網路安全平台化,AI-SOC平台與ASIC加速防火牆,AI驅動需求強勁，產品線全面平台化
KYMR,95,9,AI 原生生物製藥與精準腫瘤學,口服小分子降解劑領先者,臨床進展快且現金流充足
CRWD,93,9,AI 驅動之網路安全平台化,AI代理安全與身份控制平面,AI安全需求爆發，產品線擴展強勁
NTRA,90,9,AI 原生生物製藥與精準腫瘤學,cfDNA與MRD檢測領先者,NCCN指南更新與營收強勁
FCEL,99,8,AI 資料中心電力供應與熱管理,提供AI資料中心氫能電力解決方案,獲380MW大單且管線強，但財務仍虧損
ABCL,98,8,AI 原生生物製藥與精準腫瘤學,AI驅動抗體發現平台與自有藥研,AI平台驗證、大額合作與臨床催化劑
AADX,98,8,太空經濟與低軌衛星通訊基礎設施,關鍵任務內容與獨家供應合約,高訂單積壓與分析師一致看好
RLAY,97,8,AI 原生生物製藥與精準腫瘤學,AI驅動藥研與臨床數據突破,分析師升級且受益於AI藥研趨勢
TXG,97,8,AI 原生生物製藥與精準腫瘤學,單細胞分析領先者，提供AI藥研基礎數據,分析師上調目標價且併購擴展，符合AI藥研趨勢
RGNX,96,8,AI 原生生物製藥與精準腫瘤學,基因治療領先者，FDA 重新審核,FDA 翻轉決定，BLA 重新提交，催化劑強
BLLN,96,8,AI 原生生物製藥與精準腫瘤學,AI驅動之精準液體活檢,分析師看好且符合AI藥研趨勢
KRYS,93,8,AI 原生生物製藥與精準腫瘤學,基因治療領先者，具備強大現金流,營收高速成長且獲分析師上調目標價
MIRM,92,8,AI 原生生物製藥與精準腫瘤學,罕見病藥物研發與臨床突破,臨床數據突破且獲分析師上調目標價
MGNI,91,8,企業級 AI 軟體、可觀測性與開發平台,推出Agentic AI廣告協調平台,契合Agentic AI趨勢且CTV成長強勁
EWTX,91,8,AI 原生生物製藥與精準腫瘤學,心肌肥厚症精準藥研,二期臨床數據突破且獲大廠注資
PRAX,91,8,AI 原生生物製藥與精準腫瘤學,CNS精準神經科學AI藥研,BTD認證與AI藥研驅動重估
CGEM,90,8,AI 原生生物製藥與精準腫瘤學,精準腫瘤與自體免疫藥研,FDA決策在即且臨床數據強勁
