ticker,RS,rating,theme,feature,reason
AEHR,99,10,"AI 基礎設施與硬體, 先進封裝與委外封測, 光通訊與高速資料傳輸, 矽光子技術, 半導體測試與可靠性",AI與矽光子測試設備龍頭,身處多項熱門題材核心，訂單動能強勁。
AAOI,99,10,"AI 基礎設施與硬體, 供應鏈自主與本土製造, 光通訊與高速資料傳輸, 矽光子技術",AI資料中心高速光收發器核心供應商,具備強勁訂單與本土製造優勢，為AI硬體領頭羊
APLS,98,9,生技併購與罕見疾病,獲Biogen併購，具備罕見疾病商業化價值,併購題材驅動，市場關注度極高且具稀缺性
ALM,98,8,"供應鏈自主與本土製造, 戰略礦產與國防工業",鎢礦戰略資源自主與國防供應鏈關鍵地位,具備地緣政治溢價，符合供應鏈去風險化趨勢
AGX,94,8,AI 基礎設施與硬體,AI資料中心電力基礎設施核心供應商,受惠AI電力需求激增，訂單與獲利強勁
ACLS,93,8,AI 基礎設施與硬體,HBM與先進製程離子植入設備,AI記憶體擴產的核心設備供應商
AEIS,90,8,AI 基礎設施與硬體,半導體設備關鍵電源供應商,AI晶片擴產帶動設備需求，屬核心供應鏈
ALB,90,6,戰略礦產與國防工業,戰略性鋰礦供應鏈關鍵角色,雖具戰略價值，但非當前AI主導市場之核心
ARWR,90,6,生技併購與罕見疾病,RNAi平台具備高稀缺性與併購潛力,雖屬生技熱門領域，但非當前AI硬體主導市場
ANL,99,5,生技併購與罕見疾病,臨床階段腫瘤藥物研發,雖屬生技領域，但非當前主流AI與半導體題材
ACHC,90,5,無直接相關,行為健康領域的結構性需求,與當前AI及半導體熱門題材無關
ARIS,90,3,無,黃金避險資產，與當前AI科技題材無關,市場資金集中於AI硬體，貴金屬非當前主流
