ticker,RS,rating,theme,feature,reason
VICR,98,5,物理 AI 與工業電源管理,高效能電源模組領先者,財報強勁且訂單激增，完美契合AI電力需求
FORM,97,5,半導體測試與先進封裝設備,晶圓級測試探針卡龍頭,財報大超預期且獲利能力強
AMKR,97,5,半導體測試與先進封裝設備,AI先進封裝龍頭，具美國本土產能,財報強勁，AI需求驅動，產能擴張明確
ARM,96,5,次世代 AI 處理器與架構轉型,自研AGI CPU與x86遷移龍頭,架構轉型核心，AGI CPU催化增長
MU,96,5,AI 存儲與記憶體超級週期,"DRAM與NAND龍頭, HBM需求爆發","結構性缺貨, 獲大行看好, 估值仍有空間"
RVMD,95,5,精準腫瘤學與 RAS 抑制劑,RAS(ON)抑制劑領先者,三期數據強勁且獲FDA擴展准入
ONTO,95,5,"半導體測試與先進封裝設備,AI 存儲與記憶體超級週期",先進封裝檢測設備龍頭,Dragonfly G5獲認證且需求強勁
MPWR,95,5,物理 AI 與工業電源管理,AI數據中心高效能電源管理晶片龍頭,Q1營收破紀錄且AI需求強勁，分析師調高目標價
COHR,94,5,"AI 光通訊與矽光子技術,AI 數據中心電力與電網基礎設施",光收發器龍頭及SiC高壓電力元件,1.6T升級週期與SiC電力雙重驅動
DELL,93,5,"AI 存儲與記憶體超級週期,邊緣運算與代理人推論雲",AI伺服器龍頭與代理人AI基礎設施,訂單能見度至2027年且受益於代理人AI
SEI,92,5,AI 數據中心電力與電網基礎設施,數據中心電力基礎設施供應商,營收增長55%且受益於AI電力需求
GEV,91,5,AI 數據中心電力與電網基礎設施,電力設備與電網基礎設施龍頭,AI電力需求爆發，訂單與積壓量創新高
MKSI,91,5,半導體測試與先進封裝設備,半導體製程關鍵設備供應商,分析師上調目標價且獲強勢買入評級
AEHR,99,4,"AI 光通訊與矽光子技術,半導體測試與先進封裝設備",AI矽光子與數據中心測試設備龍頭,獲4100萬美元AI訂單，訂單量創新高
NVTS,99,4,物理 AI 與工業電源管理,GaN 高功率電源管理解決方案,轉型 AI 數據中心電源，具結構性成長
AOSL,99,4,物理 AI 與工業電源管理,AI工作負載專用DrMOS電源管理,新技術突破與產能擴張，分析師看好
ICHR,98,4,半導體測試與先進封裝設備,半導體關鍵流體傳輸系統供應商,受益於AI設備產能擴張與分析師調升目標價
ALM,96,4,關鍵礦產與供應鏈去風險化,全球領先鎢金屬生產商,鎢供應短缺且國防半導體需求強
ACLS,96,4,半導體測試與先進封裝設備,離子植入設備龍頭，擴展TAM,AI設備需求強勁，併購擴展產品線
COHU,96,4,半導體測試與先進封裝設備,AI驅動的半導體測試設備供應商,分析師大幅調高目標價且AI需求強勁
