ticker,RS,rating,theme,feature,reason
MU,99,10,AI 記憶體與儲存超級週期,"HBM領先者, 掌控AI記憶體瓶頸","財報爆發, 簽署千億美元長約, 結構性成長"
MRVL,98,10,AI 光學連接與通訊基礎設施,光學連接與定制AI芯片領先者,黃仁勳背書且互連增長超70%
SIMO,98,10,AI 記憶體與儲存超級週期,AI PC與雲端SSD控制器領先者,業績爆發且符合趨勢模板，目標價大幅上調
ALAB,98,10,AI 光學連接與通訊基礎設施,AI機架連接與PCIe Gen-6領先者,"納指100納入,營收暴增,產品線擴展"
ABSI,99,9,基因組學與 AI 驅動藥物研發,AI 驅動抗體發現與研發平台,Eli Lilly 投資及 Phase 1 數據強勁
DFTX,99,9,免疫學與精準腫瘤生物技術,精神疾病藥物Phase 3成功,臨床數據強勁且獲分析師調高目標價
QURE,99,9,免疫學與精準腫瘤生物技術,基因治療領先者，專攻罕見病,FDA加速審批路徑明確，分析師大幅調升目標價
VSH,99,9,AI 資料中心電力與能源基礎設施,提供AI電力管理與被動元件,AI電力需求驅動營收爆發，動能極強
PENG,98,9,"AI 記憶體與儲存超級週期,AI 資料中心電力與能源基礎設施",AI工廠平台與記憶體解決方案,"NVIDIA合作夥伴,記憶體增長強勁"
DELL,98,9,"AI 記憶體與儲存超級週期,企業級 AI 軟體與數位轉型",AI伺服器領先者與儲存巨頭,AI伺服器需求爆發且訂單積壓創新高
INTC,98,9,美國半導體自主與晶圓代工轉型,美國本土晶圓代工領軍者,政策支持與蘋果合作帶動轉型
ACMR,98,9,半導體設備與晶圓製造,AI驅動先進封裝設備供應商,營收強勁成長且分析師上調目標價
FPS,98,9,AI 資料中心電力與能源基礎設施,資料中心電能分佈設備供應商,AI電力瓶頸帶動剛性需求，分析師上調目標價
NBIS,97,9,新興 AI 雲端與主權 AI,全棧 AI 雲端基礎設施提供商,Nvidia 投資且營收爆發，納指100成分股
ARM,97,9,"半導體設備與晶圓製造,新興 AI 雲端與主權 AI",AI CPU 架構核心與全棧基礎設施,Agentic AI 驅動 CPU 復興，目標全棧供應商
STM,96,9,"半導體設備與晶圓製造,新興 AI 雲端與主權 AI",AI基礎設施與LEO衛星供應商,受惠於SpaceX IPO與AI數據中心需求
LRCX,96,9,"半導體設備與晶圓製造,AI 記憶體與儲存超級週期",蝕刻與沉積設備領先，深耕HBM與NAND,AI記憶體需求爆發，WFE資本支出強勁
KLAC,95,9,半導體設備與晶圓製造,製程控制與量測設備龍頭,AI晶片複雜度提升驅動剛需
COHR,95,9,AI 光學連接與通訊基礎設施,光子元件與光學連接領先者,輝達背書且獲CHIPS法案資金
AMKR,94,9,"半導體設備與晶圓製造,美國半導體自主與晶圓代工轉型","全球最大獨立封裝測試,TSMC亞利桑那夥伴","TSMC十年協議驅動,AI封裝剛需,美國本土化"
SMTC,94,9,AI 光學連接與通訊基礎設施,提供800G光學產品與224Gbps連接方案,業績超預期且符合AI物理層連接核心趨勢
CIFR,94,9,AI 資料中心電力與能源基礎設施,比特幣礦場轉型為AI高算力中心,AWS租約與大額融資確立AI轉型路徑
ASML,90,9,半導體設備與晶圓製造,EUV光刻機全球唯一供應商,AI晶片剛需且具壟斷地位，動能強勁
Q,90,9,半導體設備與晶圓製造,先進封裝材料與CMP技術領先,切入AI封裝核心，業績強勁且動能高
HQ,99,8,新興 AI 雲端與主權 AI,量子計算軟體驅動AI,分析師買入評級且動能強
RXT,99,8,新興 AI 雲端與主權 AI,"AMD 合作夥伴, AI GPU-as-a-Service",30MW AI算力協議驅動強勁動能
MXL,99,8,AI 光學連接與通訊基礎設施,數據中心光學連接芯片方案提供商,轉型AI基礎設施且目標價大幅調升
BFLY,99,8,數位醫療與健康科技,半導體超音波晶片平台,Midjourney合作帶動新成長
ORKA,99,8,免疫學與精準腫瘤生物技術,免疫學抗體療法開發商,受藥企M&A溢價帶動，分析師看好
WYFI,98,8,新興 AI 雲端與主權 AI,AI 高性能計算基礎設施提供商,大額合約與融資支持，成長動能強勁
KEEL,98,8,"新興 AI 雲端與主權 AI,AI 資料中心電力與能源基礎設施",比特幣礦場轉型AI數據中心,電力資源優勢及分析師看好
SYRE,98,8,免疫學與精準腫瘤生物技術,專注於IBD與類風濕疾病免疫平台,分析師上調目標價且有明確臨床催化劑
RLAY,98,8,基因組學與 AI 驅動藥物研發,AI驅動蛋白質動力學藥物研發,分析師升級且AI藥研敘事強勁
AMD,97,8,"新興 AI 雲端與主權 AI,半導體設備與晶圓製造","AI GPU與CPU雙領先,數據中心基礎設施","獲Meta/OpenAI大單,MEXT收購優化記憶體"
VECO,97,8,半導體設備與晶圓製造,先進封裝與邏輯晶片設備供應商,受惠於AI驅動的高性能計算需求與訂單
TXG,97,8,基因組學與 AI 驅動藥物研發,單細胞與空間基因組學領先者,分析師上調目標價且有戰略收購
MKSI,96,8,半導體設備與晶圓製造,晶圓製造設備關鍵元件供應商,產能擴張與分析師調高目標價
TVTX,96,8,免疫學與精準腫瘤生物技術,免疫介導腎臟病創新藥,分析師一致看好且具管線潛力
ASX,96,8,"美國半導體自主與晶圓代工轉型,AI 記憶體與儲存超級週期",全球領先的AI先進封裝關鍵供應商,轉型為AI基礎設施提供商，成長動能強勁
FTNT,95,8,企業級 AI 軟體與數位轉型,AI驅動網路安全與SOC平台,AI產品線強勁且獲利能力高
ELVN,95,8,免疫學與精準腫瘤生物技術,開發精準激酶抑制劑治療癌症,數據強勁且獲分析師買入評級
IMMX,94,8,免疫學與精準腫瘤生物技術,AL 澱粉樣質病治療潛力,BofA看好NXC-201潛力與高峰銷售
CGEM,93,8,免疫學與精準腫瘤生物技術,EGFR exon 20 腫瘤藥與免疫疾病治療,FDA 決定在即且免疫數據強勁，符合補漲動能
CDNA,93,8,基因組學與 AI 驅動藥物研發,器官移植監測與基因組學應用,技術面強勢且獲基因組學輪動資金關注
KYMR,93,8,免疫學與精準腫瘤生物技術,口服小分子降解劑領先者,臨床進展快且獲大藥企認可
RAL,92,8,AI 記憶體與儲存超級週期,高動能儲存解決方案提供商,分析師上調目標價且RSI顯示強勢
GLUE,92,8,免疫學與精準腫瘤生物技術,分子膠降解劑領先開發者,強大合作夥伴與一期數據支持
TE,92,8,AI 資料中心電力與能源基礎設施,AI數據中心太陽能與儲能供應商,併購KORE Power切入AI電力瓶頸
BRKR,92,8,"半導體設備與晶圓製造,基因組學與 AI 驅動藥物研發",AI驅動量測與高解析質譜儀,"分析師上調目標價,半導體量測需求強勁"
CECO,91,8,AI 資料中心電力與能源基礎設施,提供資料中心散熱與能源基礎設施,受惠於AI電力瓶頸與散熱需求成長
LSCC,90,8,"半導體設備與晶圓製造,新興 AI 雲端與主權 AI","低功耗 FPGA 領先者,邊緣 AI 解決方案","邊緣AI獲獎,動能強勁,數據中心需求增"
POWI,90,8,AI 資料中心電力與能源基礎設施,高效能AI電源轉換IC領導者,推出800V AI電源設計，契合電力瓶頸題材
CDNL,99,7,AI 資料中心電力與能源基礎設施,基礎設施建設與水務工程,擴展基礎設施能力，符合AI電力瓶頸趨勢
LQDA,98,7,免疫學與精準腫瘤生物技術,罕見呼吸與血管疾病藥物,高成長且獲分析師上調目標價
MBX,98,7,免疫學與精準腫瘤生物技術,開發一次性每週肽類藥物,二期數據良好且具潛在M&A價值
XMTR,95,7,企業級 AI 軟體與數位轉型,AI 驅動的製造業數位化平台,EPS 爆發成長且具 AI 原生平台優勢
EWTX,94,7,免疫學與精準腫瘤生物技術,心肌肥厚症精準藥物開發,二期數據正面且獲大廠注資
GHM,94,7,AI 資料中心電力與能源基礎設施,提供關鍵流體與熱傳導技術,熱管理是AI擴展物理瓶頸
CLPT,94,7,"免疫學與精準腫瘤生物技術,數位醫療與健康科技",神經外科精準遞送與基因治療,分析師調高目標價且具基因治療潛力
OUST,93,7,企業級 AI 軟體與數位轉型,AI 驅動的 3D Lidar 感測與自動化,多項商業擴展與 AI 機器人協作帶動動能
AXGN,92,7,免疫學與精準腫瘤生物技術,神經再生醫療領先者,強勢趨勢且受醫療輪動帶動
DVA,91,7,數位醫療與健康科技,AI排程優化與價值醫療平台,AI提升效率且業績強勁，符合數位醫療趨勢
ROIV,91,7,免疫學與精準腫瘤生物技術,多元化管線與強大現金流,分析師上調目標價且具成長潛力
AOSL,90,7,AI 資料中心電力與能源基礎設施,AI數據中心電源管理與功率元件,產品線切入AI電力瓶頸，動能強勁
GKOS,90,7,數位醫療與健康科技,眼科創新藥物與醫療設備,基本面強勁且分析師看好，符合健康科技趨勢
CGON,90,7,免疫學與精準腫瘤生物技術,專注於癌症免疫治療之精準腫瘤藥物,符合免疫學生物技術補漲動能與M&A潛力
HUM,95,6,數位醫療與健康科技,政府計畫擴張與AI效率提升,獲Medicaid合約且AI優化成本
CEVA,94,6,新興 AI 雲端與主權 AI,提供無線連接與NPU IP,Needham看好其物理AI潛力
PLSM,94,6,數位醫療與健康科技,FDA認證家用超音波平台,合作擴展市場，但規模較小
AMN,94,6,數位醫療與健康科技,AI醫療翻譯與人力資源管理,AI收購與業績成長，但非核心AI主軸
RCUS,93,6,免疫學與精準腫瘤生物技術,開發癌症與自體免疫療法,符合免疫學趨勢，但缺乏近期催化劑
CNC,93,6,數位醫療與健康科技,政府醫療保險管理與數位轉型,基本面復甦且具AI潛力，但非核心AI熱點
ATI,92,6,AI 資料中心電力與能源基礎設施,高階特種材料供應商,受益於航太國防需求及能源轉型
SLDB,91,6,"免疫學與精準腫瘤生物技術,基因組學與 AI 驅動藥物研發",開發精準基因藥物治療神經肌肉疾病,分析師調高目標價且有技術合作，但缺乏AI動能
VIRT,92,4,企業級 AI 軟體與數位轉型,數位資產流動性與交易技術,基本面強但缺乏AI物理層動能
SEI,90,4,AI 資料中心電力與能源基礎設施,資料中心行動燃氣輪機租賃,分析師分歧且現金流風險高
MANE,99,3,免疫學與精準腫瘤生物技術,臨床階段皮膚科藥物研發,缺乏AI驅動，僅靠分析師調升目標價
ACLS,94,3,半導體設備與晶圓製造,離子植入設備供應商,分析師評級低且受併購傳聞影響
NESR,93,3,AI 資料中心電力與能源基礎設施,中東油田服務提供商,缺乏AI直接關聯，僅屬能源板塊
MRX,92,3,AI 資料中心電力與能源基礎設施,能源交易與實體市場做市,僅透過收購擴展能源交易，非AI核心基礎設施
NPO,92,3,企業級 AI 軟體與數位轉型,工業技術服務與數位化,缺乏AI核心催化劑，僅屬弱相關
LINC,92,3,數位醫療與健康科技,技術教育與勞動力培訓,缺乏AI主題關聯，僅靠業績成長
BTQ,92,3,新興 AI 雲端與主權 AI,後量子加密安全技術,缺乏實質營收，ATM融資稀釋股權
PLPC,91,3,AI 資料中心電力與能源基礎設施,電力傳輸與絕緣組件供應商,僅具間接關聯，缺乏AI直接催化劑
TKR,91,3,None,工業軸承與機械組件,非AI主題股，僅具工業動能
VPG,99,2,AI 資料中心電力與能源基礎設施,精密感測器供應商,缺乏基本面支持，近期跌勢明顯
GEO,95,2,None,無,缺乏AI或生物技術主題連結
LGND,93,2,"免疫學與精準腫瘤生物技術,基因組學與 AI 驅動藥物研發",藥物開發平台與權利金收入,缺乏強勢催化劑，僅屬生物技術板塊
RXO,93,2,企業級 AI 軟體與數位轉型,物流數位化與運能管理,缺乏AI核心動能，僅屬邊緣數位化
RSI,92,2,None,線上博弈營運商,缺乏AI主題關聯，僅靠業績成長
CHEF,92,2,None,高端餐飲食材供應商,無AI或生物技術題材，缺乏市場動能
ROG,92,2,企業級 AI 軟體與數位轉型,電信基礎設施提供商,缺乏AI直接催化劑，僅屬數位轉型
ESTA,91,2,數位醫療與健康科技,女性健康與乳房重建醫療科技,缺乏AI動能，僅屬廣義醫療科技
LNTH,91,2,免疫學與精準腫瘤生物技術,放射藥物精準診斷與治療,FDA發出CRL拒絕信，成長動能受挫
BFH,90,2,企業級 AI 軟體與數位轉型,科技驅動金融服務與支付,缺乏AI核心動能，僅屬數位轉型
AMBQ,98,1,None,無明顯主題關聯,缺乏基本面催化劑與主題契合度
APGE,98,1,免疫學與精準腫瘤生物技術,被AbbVie收購之免疫學資產,已獲收購，缺乏進一步上漲空間
KLIC,97,1,無,無,缺乏相關題材與催化劑
ULCC,97,1,無,無,不符合任何AI或生物技術題材
LPRO,96,1,None,無,無相關題材且分析師調降評級
NUAI,96,1,None,缺乏明確業務與題材,無近期新聞且不符合任何熱門題材
TRVI,94,1,無,無,缺乏相關題材與近期催化劑
BCAX,93,1,無,無,缺乏相關題材與基本面催化劑
PEB,92,1,無,無,不符合任何AI或生物技術熱點題材
VAC,92,1,無,無,不符合任何當前熱門AI或生物技術題材
AVBP,91,1,None,無相關題材,缺乏相關題材與動能
