ticker,RS,rating,theme,feature,reason
LITE,94,10,AI基礎設施與數據中心硬體,AI光學元件與光收發模組領軍,營收暴增且受惠於中美貿易禁令
PLTR,92,10,AI驅動的企業軟體與自動化,Agentic AI領軍者與數據底層,Q2營收暴增且AI變現能力極強
MRNA,99,9,精準腫瘤學與次世代免疫療法,mRNA癌症疫苗領航者,Phase 3數據突破，開啟腫瘤治療新紀元
IOVA,98,9,精準腫瘤學與次世代免疫療法,TIL療法商業化領先者,營收爆發且獲利能力提升
REPL,98,9,精準腫瘤學與次世代免疫療法,FDA加速批准溶瘤病毒療法,獲FDA批准且分析師一致看好
HTFL,97,9,AI醫療診斷與生物技術工具,AI冠狀動脈疾病診斷領先者,營收強勁成長且毛利極高，AI變現能力強
NIQ,97,9,AI驅動的企業軟體與自動化,AI原生數據分析與智能對話,業績超預期且AI產品線加速變現
HPE,95,9,AI基礎設施與數據中心硬體,AI伺服器與網路設備領軍,AI需求強勁且併購Juniper增長
RUM,94,9,AI基礎設施與數據中心硬體,提供GPU雲端服務與AI基礎設施,簽署137億美元GPU合約，營收潛力巨大
VLO,94,9,能源轉型與煉油利潤週期,煉油利潤飆升與再生柴油獲利,獲利創新高且具強勁現金流與回購
MPC,94,9,能源轉型與煉油利潤週期,煉油利潤領軍者，高現金流與低估值,獲利爆發且具備強勁動能與結構性利潤
U,93,9,AI驅動的企業軟體與自動化,AI廣告平台Vector驅動營收,Q2業績強勁且AI變現路徑明確
CAI,93,9,"AI醫療診斷與生物技術工具,精準腫瘤學與次世代免疫療法",TechBio領軍者，AI分子標記預測,營收增長45%且指引上調，AI診斷實績強
TWLO,93,9,AI驅動的企業軟體與自動化,AI驅動的客戶參與基礎設施,業績強勁且AI變現路徑明確
NRIX,92,9,精準腫瘤學與次世代免疫療法,蛋白質降解藥物領先者,Roche合作與三期臨床進展
KURA,92,9,精準腫瘤學與次世代免疫療法,Menin抑制劑領先者，聚焦AML治療,FDA核准且營收成長，符合精準醫療趨勢
LIFE,99,8,AI驅動的企業軟體與自動化,AI驅動的人壽保險科技化,業績強勁且指引上調，AI變現能力強
RNG,97,8,AI驅動的企業軟體與自動化,AI賦能雲端通訊與工作流,AI驅動成長，分析師上調目標價
NESR,95,8,能源轉型與煉油利潤週期,中東油田服務領軍者,業績強勁且獲大額合約
NEO,95,8,AI醫療診斷與生物技術工具,癌症診斷與MRD檢測領先者,獲利轉正且MRD檢測擴展，動能強勁
PBF,95,8,能源轉型與煉油利潤週期,高產能與強勁煉油利潤,業績超預期且價格動能強
QLYS,95,8,AI驅動的企業軟體與自動化,AI原生風險管理與自動修復,業績超預期且AI產品需求強勁
NSIT,95,8,AI基礎設施與數據中心硬體,AI伺服器整合與部署部署,財報大超預期且上調指引
CRL,94,8,AI醫療診斷與生物技術工具,提供NGS與生物分析工具,訂單回升且整合NGS加速疫苗開發
SN,94,8,零售轉型與品牌動能,全球擴張與產品創新驅動,營收強勁成長且指引上調
PGEN,94,8,精準腫瘤學與次世代免疫療法,FDA核准PAPZIMEOS實現營收,產品獲批且營收增長，符合精準醫療趨勢
PSX,93,8,能源轉型與煉油利潤週期,煉油利潤激增與中游擴張,強勁利潤成長與資本回報
MRX,93,8,去中心化金融與數位資產基礎設施,機構級數位資產技術投資,財報強勁且佈局數位資產基礎設施
SNOW,93,8,AI驅動的企業軟體與自動化,AI數據基礎設施與治理中心,Cortex AI賦能變現，分析師看好
MANH,91,8,AI驅動的企業軟體與自動化,供應鏈AI自動化領先者,分析師上調目標價且符合AI變現趨勢
PTGX,91,8,"精準腫瘤學與次世代免疫療法,AI醫療診斷與生物技術工具",開發次世代免疫療法與口服藥物,強勁財報、分析師上調目標價及管線進展
WIX,91,8,AI驅動的企業軟體與自動化,AI代理平台Symphony賦能SMB,AI變現路徑明確，Q2財報超預期
KYMR,91,8,精準腫瘤學與次世代免疫療法,蛋白質降解技術領先,分析師上調目標價且財報優於預期
HRB,90,8,AI驅動的企業軟體與自動化,AI賦能DIY稅務與自動化流程,AI提升轉化率與營運效率，財報強勁
XMTR,90,8,AI驅動的企業軟體與自動化,AI驅動的製造業數位轉型,業績強勁且獲分析師看好，AI整合路徑明確
NTAP,90,8,AI基礎設施與數據中心硬體,智能數據基礎設施與AI工作負載,AI儲存需求強勁且收購JetStream增強韌性
PARR,90,8,能源轉型與煉油利潤週期,高利潤煉油與SAF永續燃料,獲利強勁且符合煉油週期主題
USDE,99,7,去中心化金融與數位資產基礎設施,合規穩定幣發行商,近期股價大漲且符合機構級合規趨勢
ARCT,98,7,"精準腫瘤學與次世代免疫療法,AI醫療診斷與生物技術工具",自擴散mRNA平台開發罕見病藥物,mRNA平台具結構性成長，且獲利超預期
CELU,98,7,精準腫瘤學與次世代免疫療法,細胞治療製造能力擴展,製造合作協議驅動強勢成長
OMER,98,7,AI醫療診斷與生物技術工具,罕見病藥物商業化成功,Yartemlea銷售超預期且獲CMS補貼
PSNL,97,7,"精準腫瘤學與次世代免疫療法,AI醫療診斷與生物技術工具",癌症基因組數據與AI診斷工具,獲VA合約且與Tempus AI協作，符合AI醫療趨勢
MAN,97,7,AI驅動的企業軟體與自動化,AI賦能的人才招聘與管理,AI整合人力資源，管理層強化
ASST,97,7,去中心化金融與數位資產基礎設施,比特幣庫存公司，具備分紅能力,隨加密市場走勢，有內部人買入
BFLY,97,7,AI醫療診斷與生物技術工具,手機超音波晶片化診斷,AI診斷整合潛力高，市場需求強
INBX,96,7,精準腫瘤學與次世代免疫療法,開發創新蛋白質療法,分析師看好其研發管線與潛力
CAKE,95,7,零售轉型與品牌動能,強勁業績成長與品牌力,業績超預期且股價強勢
FIVN,95,7,AI驅動的企業軟體與自動化,AI雲端客服自動化與代理,分析師調高目標價，AI變現路徑明確
DK,95,7,能源轉型與煉油利潤週期,煉油利潤強勁且獲利超預期,獲利大幅超預期且分析師上調目標價
DINO,94,7,能源轉型與煉油利潤週期,煉油利潤強勁且具備資產優化,獲利創新高且有分拆計畫與管線投資
AXGN,93,7,精準腫瘤學與次世代免疫療法,神經修復生物製劑平台,FDA批准與營收增長驅動
FIGS,93,7,零售轉型與品牌動能,醫療服飾品牌化與DTC成長,Q2財報強勁且上調指引，品牌動能顯著
KNSA,93,7,精準腫瘤學與次世代免疫療法,高成長生物製藥與管線推進,營收強勁成長且管線進入三期臨床
ZLAB,92,7,"精準腫瘤學與次世代免疫療法,AI醫療診斷與生物技術工具",DLL3 ADC 藥物開發與免疫療法,FDA孤兒藥認定與三期臨床成功
ATI,91,7,軌道計算與太空AI基礎設施,航太國防高價值材料供應商,強勁訂單與航太需求驅動成長
TGT,91,7,零售轉型與品牌動能,AI營運優化與自有品牌成長,業績反轉且任命首位AI官，動能強勁
SM,90,7,能源轉型與煉油利潤週期,規模擴張與強勁現金流,併購增產且受地緣政治油價支撐
LFST,94,6,AI醫療診斷與生物技術工具,AI驅動的心理健康管理與營運效率,獲利轉正且營收強勁，但AI主題連結較弱
LPG,92,6,能源轉型與煉油利潤週期,液化石油氣運輸龍頭,獲利強勁但受週期性影響
GKOS,92,6,AI醫療診斷與生物技術工具,眼科醫療設備與創新療法,分析師看好，但AI主題連結較弱
AVTR,91,6,AI醫療診斷與生物技術工具,生物技術供應鏈與實驗室工具提供商,有機成長回歸且上調指引，但AI動能不足
HOWL,98,4,精準腫瘤學與次世代免疫療法,合併後推進三期臨床候選藥物,合併與融資驅動，缺乏長期AI驗證
CLMT,94,4,能源轉型與煉油利潤週期,再生能源轉型與煉油營運,業績波動大且非核心AI主題
PTEN,92,4,能源轉型與煉油利潤週期,美國本土陸上鑽探服務商,分析師調高目標價但缺乏AI動能
ANDG,97,3,None,專業服務平台整合,缺乏AI主題契合度，成長放緩且空單多
XOS,95,3,能源轉型與煉油利潤週期,電動商用車與移動充電基礎設施,軍方訂單雖強，但營收指引下調且非AI核心
CXW,93,3,None,私營監獄營運商,不符合當前AI或醫療熱門主題
VGNT,92,3,None,基本面強勁但缺乏AI主題,業績強勁但無熱門主題契合度
NUTX,92,3,AI醫療診斷與生物技術工具,微型醫院營運效率提升,缺乏AI核心技術，僅屬營運改善
VAC,91,3,零售轉型與品牌動能,度假所有權銷售強勁,業績超預期但缺乏AI動能
INSW,91,3,能源轉型與煉油利潤週期,原油運輸與能源物流物流,基本面強勁但缺乏AI動能
TDW,90,3,能源轉型與煉油利潤週期,離岸支援船隊營運商,缺乏AI動能且業績指引下調
HCC,90,3,能源轉型與煉油利潤週期,高品質煉鋼煤生產商,基本面強勁但缺乏AI主題動能
MMED,96,2,AI醫療診斷與生物技術工具,糖尿病管理設備供應商,缺乏AI整合，獲利預期下滑
QURE,96,2,AI醫療診斷與生物技術工具,基因編輯治療開發,缺乏近期催化劑且主題契合度低
GEO,92,2,None,私營監獄與拘留服務,無AI或醫療主題契合度，僅靠基本面成長
OII,91,2,能源轉型與煉油利潤週期,深海工程與水下機器人,缺乏AI動能且內部人士拋售
AMR,93,1,無,無,無關AI或醫療主題，業績不佳且無動能
BJRI,90,1,無,無,缺乏相關主題與催化劑
