ticker,RS,rating,theme,feature,reason
LITE,93,10,AI基礎設施與數據中心硬體,AI光學連接與光收發器領軍者,營收翻倍且受美國禁中政策利好
BLZE,99,9,AI基礎設施與數據中心硬體,AI雲端存儲與數據中心基礎設施,Q2財報強勁且獲CoreWeave大單驅動
ABCL,99,9,精準醫療與生物技術創新,AI驅動抗體發現與自有管線轉型,Phase 2數據突破且分析師大幅調高目標價
ARXS,98,9,精準醫療與生物技術創新,強勁業績增長與分析師看好,財報大超預期並上調指引，機構強烈看好
DFTX,98,9,精準醫療與生物技術創新,Phase 3 臨床數據突破,三期臨床成功且分析師一致看好
IOVA,98,9,精準醫療與生物技術創新,TIL細胞療法商業化領先者,Q2營收破紀錄且毛利提升，商業化動能強
RNG,97,9,AI驅動的企業軟體與自動化,Agentic Voice AI 領導者,Q2財報強勁且與OpenAI合作
P,96,9,AI基礎設施與數據中心硬體,高容量快閃儲存解決方案提供商,獲兩大超大規模雲端商訂單，AI需求強勁
KNSA,96,9,精準醫療與生物技術創新,高成長且獲利之生物製藥商,營收強勁且管線進展順利，分析師上調目標價
QLYS,95,9,雲端數據安全與韌性,AI原生風險管理與自動修復,財報強勁且AI產品獲市場認可
TVTX,95,9,精準醫療與生物技術創新,罕見病藥物商業化成功,Filspari銷售激增且分析師上調目標價
PANW,95,9,雲端數據安全與韌性,AI驅動安全平台領導者,AI代理威脅驅動必要性支出，分析師上調目標價
PTGX,94,9,精準醫療與生物技術創新,高成長生物製藥與臨床突破,獲分析師大幅調升目標價且獲利超預期
ZETA,94,9,AI驅動的企業軟體與自動化,AI驅動的營銷雲平台,20季連贏且AI需求強勁
CRWD,94,9,雲端數據安全與韌性,AI原生安全平台領軍者,AI代理威脅驅動必要支出
HALO,94,9,"精準醫療與生物技術創新,高階診斷與生命科學工具",專利藥物遞送平台提供高毛利授權金,財報大超預期且導引上調，成長動能強勁
TWLO,94,9,AI驅動的企業軟體與自動化,AI時代客戶互動基礎設施,業績大超預期且AI驅動增長
ESTC,93,9,"AI驅動的企業軟體與自動化,雲端數據安全與韌性",AI檢索與治理層核心平台,OpenAI合作強化AI變現能力
GH,93,9,"精準醫療與生物技術創新,高階診斷與生命科學工具",液體活檢領先者，MRD與篩查業務強勁,營收高增長且分析師一致看好，符合變現能力
OKTA,92,9,雲端數據安全與韌性,AI代理身分驗證與安全控制,AI代理需求驅動，分析師強烈看好
