ticker,RS,rating,theme,feature,reason
SNDK,99,10,AI 數據存儲與記憶體超級週期,純 NAND 快閃記憶體 AI 存儲龍頭,獨立後獲 AI 長約，基本面與動能極強
DELL,98,10,AI 伺服器與全棧硬體解決方案,AI伺服器領先者與全棧硬體整合商,財報爆發、訂單強勁且獲Nvidia新晶片支持
HPE,98,10,AI 伺服器與全棧硬體解決方案,AI伺服器與網路全棧領軍者,財報爆發且目標提前兩年達成
VICR,97,10,AI 基礎設施：電力與熱能管理,高效能電源轉換與IP授權,AI數據中心需求強勁，指引上調且模式轉型
LITE,97,10,AI 物理層：半導體與光通訊,光子元件與激光芯片領先者,NVDA投資且納入納指100，需求爆發
TSEM,96,10,AI 物理層：半導體與光通訊,矽光子晶片代工領先者,13億美元合約，AI頻寬需求強勁
SHAZ,99,9,"AI 伺服器與全棧硬體解決方案,AI 數據存儲與記憶體超級週期","澳洲領先Neocloud,提供GPU與存儲基礎設施","簽署9.5億美元大單,符合物理層重估趨勢"
ARM,98,9,AI 物理層：半導體與光通訊,AI CPU 架構核心供應商,Nvidia 採用其架構，AI PC 與伺服器需求強勁
ALAB,98,9,AI 物理層：半導體與光通訊,AI機架規模連接解決方案領導者,業績強勁且符合物理層頻寬需求
KEEL,98,9,加密礦業轉型 AI 算力中心,電力許可轉型AI數據中心,2.2GW管線與電力資源稀缺
WDC,98,9,AI 數據存儲與記憶體超級週期,AI基礎設施存儲與量子加密硬碟,AI存儲需求爆發且具備量子安全領先優勢
DGXX,98,9,加密礦業轉型 AI 算力中心,前比特幣礦商轉型AI算力房東,獲Nvidia訂單及Cerebras大單
SIMO,98,9,AI 數據存儲與記憶體超級週期,NAND 快閃記憶體控制器領導者,符合物理層重估，受益於存儲超級週期
FLNC,97,9,AI 基礎設施：電力與熱能管理,AI數據中心能源儲能解決方案,獲超大規模雲端商訂單且與NVDA合作
ASX,96,9,"量子計算與主權技術,AI 物理層：半導體與光通訊",全球領先的OSAT與先進封裝技術,AI需求驅動封裝成長，且具量子計算潛力
MTSI,95,9,"AI 物理層：半導體與光通訊,國防科技與本土無人機供應鏈",光通訊與RF半導體領先者,AI數據中心與國防雙驅動，業績強勁
NTAP,95,9,AI 數據存儲與記憶體超級週期,AI 數據基礎設施與混合雲存儲,業績超預期且AI需求強勁，獲機構上調目標價
SYNA,95,9,"AI 物理層：半導體與光通訊,AI 伺服器與全棧硬體解決方案",Edge AI 晶片與感測解決方案,業績強勁且切入UAV與邊緣AI
HIVE,95,9,加密礦業轉型 AI 算力中心,電力許可轉型AI算力房東,320MW算力工廠具稀缺資源
CIFR,95,9,加密礦業轉型 AI 算力中心,電力許可轉型為AI算力房東,"獲AWS/Google租約,機構強勢看好"
POWL,95,9,AI 基礎設施：電力與熱能管理,數據中心電力設備供應商,史上最大訂單且積壓量至2028年
WYFI,94,9,"AI 基礎設施：電力與熱能管理,AI 伺服器與全棧硬體解決方案",AI算力中心與GPU基礎設施提供商,獲大額融資且有NVIDIA GPU實質訂單
BTDR,94,9,加密礦業轉型 AI 算力中心,垂直整合算力與AI雲端服務,營收暴增且AI雲端年化收入顯著
LGN,94,9,AI 基礎設施：電力與熱能管理,高效能數據中心基礎設施建設,營收翻倍且指引上調，符合物理層趨勢
MYRG,93,9,AI 基礎設施：電力與熱能管理,電網基礎設施承包商,EPS高增長且符合AI物理層趨勢
DIOD,93,9,"AI 物理層：半導體與光通訊,AI 伺服器與全棧硬體解決方案",提供AI伺服器與車載高速訊號傳輸晶片,業績強勁且符合AI物理層硬體重估趨勢
SKYT,93,9,"量子計算與主權技術,精密基礎設施與晶圓廠建設",美國本土量子晶片代工龍頭,被IonQ收購，整合進量子計算生態
APLD,92,9,"加密礦業轉型 AI 算力中心,AI 基礎設施：電力與熱能管理",高能效AI數據中心營運商,巨額租約與超大規模客戶
CORZ,92,9,加密礦業轉型 AI 算力中心,電力許可與高密度算力房東,電力資源稀缺，轉型AI算力獲機構評級
IREN,91,9,加密礦業轉型 AI 算力中心,持有稀缺電力資源之AI雲端算力房東,獲Nvidia戰略合作與巨額融資，轉型路徑清晰
MAIR,90,9,AI 基礎設施：電力與熱能管理,AI數據中心液冷與熱能管理解決方案,訂單與積壓量暴增，符合AI物理層熱能管理趨勢
CLS,90,9,"AI 伺服器與全棧硬體解決方案,AI 物理層：半導體與光通訊",AI基礎設施ODM與1.6T交換機,營收EPS強增，切入高毛利AI硬體
MPWR,90,9,"AI 物理層：半導體與光通訊,AI 基礎設施：電力與熱能管理",AI數據中心高效能電源管理晶片,AI基礎設施需求強勁，業績與動能極佳
TXN,90,9,"AI 物理層：半導體與光通訊,AI 基礎設施：電力與熱能管理",數據中心電源管理與類比晶片龍頭,AI電力需求驅動，獲分析師大幅調升目標價
AXTI,99,8,AI 物理層：半導體與光通訊,提供AI數據中心關鍵InP基板,受益於光通訊頻寬瓶頸與InP需求
MX,99,8,"AI 物理層：半導體與光通訊,AI 基礎設施：電力與熱能管理",高效能AI伺服器電源管理MOSFET,轉型電力電子且切入AI伺服器電源鏈
BRUN,99,8,AI 伺服器與全棧硬體解決方案,NVIDIA 優先雲端合作夥伴,符合 AI 物理層趨勢，分析師大幅調高目標價
FCEL,98,8,AI 基礎設施：電力與熱能管理,數據中心燃料電池電力供應,AI電力缺口驅動，股價強勢噴發
RKTO,98,8,"太空經濟與軌道基礎設施,國防科技與本土無人機供應鏈",AI半導體加速與抗輻射計算,SpaceX IPO預期帶動，AMD合作加強基礎設施
PURR,98,8,加密礦業轉型 AI 算力中心,數位資產庫存與交易平台,HYPE代幣飆升且獲機構認可
INFQ,98,8,量子計算與主權技術,中性原子量子技術領先者,政府資金支持且營收成長強勁
MDA,98,8,太空經濟與軌道基礎設施,軌道基礎設施與衛星服務提供商,SpaceX IPO預期帶動板塊噴發，基本面強勁
INTC,97,8,"AI 物理層：半導體與光通訊,AI 伺服器與全棧硬體解決方案",Xeon 6+ 處理器與 AI 基礎設施,與鴻海合作，Xeon 6+ 驅動數據中心需求
ENPH,97,8,AI 基礎設施：電力與熱能管理,次世代電力電子與AI數據中心電源,轉型AI電源轉換，GaN技術提升能效
LWLG,97,8,AI 物理層：半導體與光通訊,電光聚合物光子元件技術,符合光通訊頻寬瓶頸解決方案
DDOG,96,8,AI 原生軟體與數據賦能,AI 觀測與安全統一平台,營收破十億且AI需求強勁
LUNR,96,8,太空經濟與軌道基礎設施,月球基礎設施與地基站運營,SpaceX IPO預期帶動，訂單量大且獲利轉正
FTNT,96,8,AI 原生軟體與數據賦能,AI 驅動網路安全與 GPU 加速防禦,與 NVIDIA 合作且 Q1 業績強勁，AI 需求明確
TWLO,95,8,AI 原生軟體與數據賦能,AI Agent 通訊基礎設施,AI Agent 需求驅動成長，獲利能力提升
AKAM,94,8,"AI 伺服器與全棧硬體解決方案,AI 原生軟體與數據賦能",邊緣AI算力與零信任安全,NVIDIA合作與Anthropic大單
PUSA,93,8,國防科技與本土無人機供應鏈,低成本自殺式無人機供應商,獲五角大廈10億美元計劃認可
QCOM,93,8,"AI 物理層：半導體與光通訊,AI 伺服器與全棧硬體解決方案",邊緣AI與數據中心ASIC供應商,ByteDance大單與車載AI驅動轉型
HBM,92,8,AI 基礎設施：電力與熱能管理,關鍵銅礦供應商,銅價突破歷史高點，AI電力需求驅動
ALOY,92,8,國防科技與本土無人機供應鏈,美國本土稀土磁鐵垂直整合供應鏈,國防部禁令催化，獲分析師看好且有實質協議
SNOW,91,8,AI 原生軟體與數據賦能,AI數據雲平台與代理運算,Q1財報爆發且AWS合作強勁
AA,91,8,AI 基礎設施：電力與熱能管理,AI數據中心金屬需求增長,鋁價飆升且受益於AI基礎設施需求
CLSK,90,8,加密礦業轉型 AI 算力中心,電力資源轉型AI數據中心,具備電力許可，轉型AI算力房東
SMCI,90,8,AI 伺服器與全棧硬體解決方案,全棧AI數據中心基礎設施提供商,產品線全面且需求強勁，但合規風險仍存
USAR,90,8,"國防科技與本土無人機供應鏈,精密基礎設施與晶圓廠建設",全鏈條稀土磁鐵本土供應商,獲政府巨額資助且具稀缺物理資源
MRAM,98,7,"AI 數據存儲與記憶體超級週期,太空經濟與軌道基礎設施",提供任務關鍵型非揮發性記憶體,符合存儲週期與國防航太需求，但有空頭壓力
ANY,97,7,加密礦業轉型 AI 算力中心,透過併購Cathedra擴展算力資源,併購完成觸發轉型，符合電力套利趨勢
PL,96,7,太空經濟與軌道基礎設施,全球每日成像與AI地理空間情報,受SpaceX IPO帶動，政府合約增長強勁
PANW,93,7,AI 原生軟體與數據賦能,AI驅動的整合安全平台,AI威脅激增帶動需求，但非物理層核心
ST,91,7,AI 物理層：半導體與光通訊,類比半導體與感測器,AI數據中心樂觀情緒驅動，但核心仍為汽車
HLIT,90,7,AI 物理層：半導體與光通訊,寬頻基礎設施與光纖網路,寬頻增長強勁且轉型純寬頻公司
SEDG,97,6,AI 基礎設施：電力與熱能管理,智慧能源管理與電力轉換,營收回升且符合電力基礎設施趨勢
FROG,95,6,AI 原生軟體與數據賦能,AI 時代的軟體交付與治理,業績強勁但非物理層稀缺資源
AOSL,95,6,AI 物理層：半導體與光通訊,高效能電源管理晶片,電源管理屬AI物理層，但指引疲軟
OKTA,93,6,AI 原生軟體與數據賦能,AI 代理身份管理與安全驗證,AI代理需求帶動增長，但非物理層核心
NSIT,92,6,AI 伺服器與全棧硬體解決方案,AI全棧硬體整合與部署服務,獲利超預期且符合AI硬體部署趨勢
ATEN,91,6,AI 伺服器與全棧硬體解決方案,網路加速與流量管理硬體,獲Zacks強烈推薦，但缺乏物理層核心稀缺性
PLUG,91,6,AI 基礎設施：電力與熱能管理,綠氫電解槽供應商,受益於AI電力需求，但財務仍承壓
RVMD,95,5,AI 原生軟體與數據賦能,AI 驅動的 RAS 靶點藥物開發,臨床數據強勁但非 AI 物理層核心
SWMR,99,4,國防科技與本土無人機供應鏈,戰鬥驗證的無人機自主軟體平台,營收極低且估值過高，基本面風險大
POET,98,4,AI 物理層：半導體與光通訊,光子集成電路與光引擎,合約利好但面臨稀釋與欺詐指控
NUAI,96,4,"加密礦業轉型 AI 算力中心,AI 基礎設施：電力與熱能管理",Permian Basin電力資產與算力中心,符合電力套利趨勢但面臨法律訴訟風險
RXO,95,4,AI 原生軟體與數據賦能,AI驅動的數位貨運市場,基本面復甦強於AI主題契合度
BWA,93,4,AI 基礎設施：電力與熱能管理,工業電力生成與電動化轉型,僅有間接電力關聯，缺乏AI直接動能
CRSR,92,4,AI 原生軟體與數據賦能,AI工作流硬體介面,核心業務疲軟，AI轉型僅為邊緣催化
VGNT,98,3,AI 原生軟體與數據賦能,汽車科技與移動數據分析,缺乏物理層稀缺資源，動能較弱
CPSH,98,3,AI 基礎設施：電力與熱能管理,工業冷卻與熱管理解決方案,缺乏AI直接催化劑，僅屬邊緣相關
